Time,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
3.01,38.49549616401354,39.203407806908785,-18.29694729401345,-18.621611383625307,-35.99560555324149,-35.0696386264172,37.67498463244195,37.21212258588557,37.308746258008206,35.366556469046564,-13.071313888297938,-13.981124870948342,-24.459244879223014,-24.06663412205204,-6.2286665700117805,-5.966909019065273,2.5346285683345715,3.103746513266413,-12.476436752128986,-12.804976009750387,-4.500184871591243,-3.389483528958428
3.02,38.49083628547877,39.200453787365184,-18.294583953270298,-18.618896669777435,-36.001970833348544,-35.07448648715023,37.67945758451849,37.21265693414512,37.32138793209579,35.37263562228935,-13.062127174970014,-13.977014523159628,-24.461316971812973,-24.0668239067718,-6.226774724808383,-5.970075488763155,2.521783635751902,3.103753921053594,-12.47134288902816,-12.803464935256146,-4.509893076316232,-3.393282439684503
3.03,38.486256164069125,39.1974554722155,-18.292216731038273,-18.616155576096617,-36.008366060265686,-35.0793515998968,37.683962633617256,37.21319846141562,37.33400086576074,35.37880292805751,-13.052883063101437,-13.972863211311514,-24.463359151492497,-24.067030356200032,-6.224823393272251,-5.973256657673019,2.508711466434009,3.1037344640980016,-12.466204620977644,-12.801943412190015,-4.5196222954429945,-3.397134698128273
3.04,38.481757221750435,39.19441225600456,-18.289846002372673,-18.613388141834328,-36.01479112982209,-35.084234145268205,37.68849924816632,37.213747380064184,37.34658391851221,35.385059719548515,-13.043581855549014,-13.968670542962462,-24.46537073733558,-24.067253872917618,-6.222812602317804,-5.976452425479363,2.4954115165113877,3.103687777162251,-12.46102267717628,-12.800411267979529,-4.529371086076546,-3.401040922047642
3.0500000000000003,38.477340805745705,39.19132352705584,-18.28747217194208,-18.610594418232882,-36.02124592962226,-35.08913430609634,37.69306687719654,37.21430390873115,37.35913594678909,35.391407348387794,-13.034223898101947,-13.964436122398094,-24.46735106517347,-24.067494867707794,-6.2207424004532905,-5.979662682723422,2.481883472244521,3.103613486608335,-12.455797838027186,-12.798868326195835,-4.539137984365256,-3.405001733138389
3.06,38.47300818600059,39.1881886675484,-18.285095674975445,-18.607774468920685,-36.02773033875124,-35.09405226741134,37.69766495061545,37.21486827251383,37.37165580123184,35.39784718461242,-13.024809582889986,-13.960159550632461,-24.469299488355674,-24.06775375966713,-6.218612858102264,-5.9828873104431795,2.468127262872107,3.103511210070034,-12.45053093672583,-12.79731440645903,-4.54892150662918,-3.409017756920489
3.0700000000000003,38.46876055274356,39.18500705360681,-18.28271697815446,-18.604928370311423,-36.034244227446415,-35.09898821641902,37.70229287949504,37.21544070315579,37.38414232387373,35.40438061663171,-13.015339351913786,-13.955840425410992,-24.47121537850927,-24.068030976312997,-6.216424067944989,-5.986126179802604,2.4541430734968768,3.1033805561114765,-12.445222860824025,-12.795749324340559,-4.558720150525904,-3.4130896226178304
3.08,38.464599014148995,39.181778055405054,-18.280336580442324,-18.60205621200663,-36.04078745673333,-35.10394234247814,37.7069500563728,37.21602143924157,37.39659434526964,35.41100905116319,-13.005813700685389,-13.951478341215164,-24.473098126296527,-24.068326953686995,-6.214176145280512,-5.9893791517100095,2.4399313579449733,3.103221123871206,-12.43987455375798,-12.794172891262608,-4.568532396249998,-3.4172179630311095
3.09,38.460524594111845,39.1785010372855,-18.2779550138393,-18.599158097201204,-36.04735987802315,-35.10891483707763,37.711635855564694,37.216610726397214,37.40901068158222,35.41773391314181,-12.996233181964763,-13.94707288926907,-24.474947142170603,-24.06864213645385,-6.211869228409919,-5.992646076425245,2.425492851528815,3.103032502691065,-12.434487016327555,-12.79258491439441,-4.578356707761918,-3.4214034144038017
3.1,38.45653823014284,39.175175357893934,-18.27557284405541,-18.59623414309123,-36.0539613326696,-35.11390589381384,37.71634963348938,37.21720881749649,37.42139013164687,35.424556645600994,-12.986598409576173,-13.94262365754789,-24.476761857129137,-24.068976977995195,-6.209503479041073,-5.995926793155644,2.4108285836373713,3.1028142717291796,-12.42906130811278,-12.790985196545313,-4.5881915340419255,-3.4256466162810923
