Time,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
3.01,-23.703960993191647,-24.210417626232616,28.036387489412306,27.977251102817622,38.30643391963299,37.504533644420256,-27.814421337202937,-26.9121688527784,7.653986605069104,7.137430356166507,-39.57576203921683,-39.149545395645156,-10.226810775147005,-9.381850302022022,-36.46677315166858,-36.420241514931604,35.43076180761165,35.28613311661186,-5.592141092596302,-5.567641372067037,34.983565414414066,34.76778269077749
3.02,-23.695934705282465,-24.209546712372703,28.034266563798443,27.97849202081585,38.31216461917574,37.50946309471286,-27.823586802988057,-26.915489670682494,7.657712505788155,7.140091778950756,-39.5805506038433,-39.149501136757024,-10.23024464526508,-9.389018064543482,-36.464354507137976,-36.42047431371638,35.429499506819056,35.28648059920107,-5.590131110467084,-5.569142650280102,34.982425026519365,34.76991090178855
3.03,-23.6878402831593,-24.208634791469976,28.03212027802647,27.979713172578798,38.317945496663846,37.51438751204253,-27.832835892178355,-26.918838715105174,7.66145463373776,7.142783212954605,-39.58542178564177,-39.14945600023962,-10.233648485846569,-9.39621111492657,-36.46188770569092,-36.42069513976911,35.428199429992574,35.28683062209169,-5.588073545732339,-5.570627473867399,34.9812537069454,34.772014562827124
3.04,-23.679678567601883,-24.207681151588417,28.029948853771867,27.980914090147653,38.32377699635369,37.519306973421166,-27.842168266571637,-26.92221645703183,7.66521304102424,7.145504742436365,-39.59037704577449,-39.14941010460242,-10.237021758872231,-9.403429263814747,-36.45937222379346,-36.42090383878491,35.42686107930169,35.28718297484693,-5.5859675331059,-5.572095537198399,34.980051272384905,34.774093419285514
3.0500000000000003,-23.671450457756897,-24.206685074049567,28.02775252346782,27.98209430398774,38.32965954892157,37.524221565183765,-27.851583522331428,-26.92562337722671,7.668987778240491,7.148256446343373,-39.59541785637271,-39.14936357338938,-10.240363932771926,-9.410672313329446,-36.45680754291198,-36.42110025534531,35.425483955536954,35.287537441636125,-5.58381219055563,-5.573546534803503,34.97881754365052,34.77614721810982
3.06,-23.66315691220925,-24.205645833476968,28.025531530301095,27.983253343139936,38.3355935705054,37.52913138308398,-27.86108118792035,-26.92905996647196,7.672778894265944,7.151038398197296,-39.600545699777726,-39.14931653529608,-10.243674482892215,-9.417940056751087,-36.454193150136135,-36.42128423288962,35.42406755828803,35.287893801183394,-5.581606619112833,-5.57498016141472,34.97755234580482,34.77817570781274
3.0700000000000003,-23.65479894999511,-24.204562697845148,28.02328612819265,27.984390735376838,38.34157946172794,37.53403653238884,-27.870660722069974,-26.93252672581244,7.676586436059568,7.1538506659799985,-39.60576206773072,-39.14926912428928,-10.246952891963751,-9.425232278193889,-36.4515285388199,-36.42145561368432,35.42261138612499,35.28825182671575,-5.579349902692733,-5.576396112005578,34.97625550828382,34.78017863848614
3.08,-23.64637765155089,-24.203434928533326,28.021016581762336,27.985506007363753,38.34761760670295,37.538937127972765,-27.880321511794985,-26.936024166806355,7.680410448446128,7.1566933120201215,-39.61106846051015,-39.14922147972908,-10.250198650567132,-9.432548752274691,-36.44881320924025,-36.42161423879032,35.421114936782516,35.28861128591084,-5.577041107927122,-5.577794081830218,34.97492686501337,34.782155761813414
3.09,-23.63789415959239,-24.20226178038397,28.018723166277017,27.98659868482453,38.353708372026205,37.54383329441085,-27.890062870459836,-26.93955281178169,7.684250973895919,7.159566392880558,-39.616466386015006,-39.1491737464937,-10.253411257596108,-9.439889243776019,-36.44604666927278,-36.421759948027905,35.41957770734658,35.28897194084412,-5.574679284010346,-5.579173766461586,34.97356625451752,34.784106831081715
3.1,-23.629349679918253,-24.201042501766374,28.016406167581543,27.987668292712353,38.35985210575328,37.5487251660716,-27.899884035906343,-26.943113194098537,7.688108052298229,7.162469959246988,-39.621957358792784,-39.149126075107034,-10.25659022071678,-9.447253507303596,-36.44322843508363,-36.42189257993942,35.417999194443155,35.28933354793552,-5.572263462559838,-5.580534861828654,34.972173520018195,34.78603160119406
