Time,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
3.01,-32.711228503065065,-32.93604836238835,30.26250730876438,30.24506078737393,30.875422419392187,31.229301925252592,-33.21547494949339,-33.66466170500031,12.35917150129645,13.657936475495962,5.464875605359947,5.739396410682556,10.396210732493111,9.336054328190146,-0.132129732815592,0.3657996053850807,-14.231098059633528,-15.456852525000926,-13.95491995810118,-14.259701742550254,5.685205497514677,6.542256664271682
3.02,-32.70865302635679,-32.93509723779911,30.262401809916188,30.244220037888073,30.87296044805403,31.225435444630133,-33.21122291628269,-33.661563352408336,12.351109681233623,13.650498962486843,5.462013455508004,5.7403340390960285,10.40255011063119,9.342568424176264,-0.1364765428432836,0.36405075491631395,-14.225767194948574,-15.446483911727158,-13.951884894110837,-14.259730948575644,5.6815109309111405,6.534309649028697
3.03,-32.70608729177117,-32.934114127961855,30.262301742727477,30.243378381085368,30.870498086775637,31.221569388512485,-33.20696014664007,-33.65844988386451,12.343073278999915,13.642992726615217,5.459157761529338,5.741208051199066,10.408890784308817,9.349113108388037,-0.1408384470591231,0.3622661182779931,-14.220462885603723,-15.436072765202308,-13.948861318260136,-14.259710410503859,5.677830296705042,6.526361275166473
3.04,-32.70353175077032,-32.933098589771426,30.262207161425028,30.242535939692,30.86803546682999,31.217703752364272,-33.20268702804096,-33.65532111485195,12.335063184905335,13.635417398620518,5.456308968794918,5.742017826590156,10.415232351247214,9.35568846622187,-0.145215153199107,0.3604455109898642,-14.215185394569632,-15.425619895010932,-13.94584968660021,-14.259639412236371,5.67416374168973,6.518411979104101
3.0500000000000003,-32.7009868480501,-32.93205018363441,30.262118118771618,30.241692842181155,30.86557271910213,31.213838529577362,-33.19840395302216,-33.652176858213416,12.32708027664561,13.627772614731649,5.453467519014082,5.742762762971947,10.421574407859907,9.36229458370799,-0.1496063640436918,0.35858875149664465,-14.209934978794944,-15.415126128977295,-13.942850445417328,-14.259517247645901,5.670511409646871,6.510462195516386
3.06,-32.69845302129731,-32.93096847395393,30.262034666044183,30.240849222748793,30.86310997406048,31.209973711586716,-33.1941113190485,-33.649016924214074,12.319125418856336,13.620058017168633,5.450633850024661,5.743442276697208,10.427916549393052,9.368931547420464,-0.1540117774883436,0.35669566120521395,-14.204711889149554,-15.40459231301345,-13.939864031016176,-14.259343221309171,5.666873441333171,6.502512357375719
3.0700000000000003,-32.69593070095611,-32.92985302962937,30.261956853012443,30.240005221279777,30.86064736172923,31.206109287990337,-33.18980952837452,-33.64584112060891,12.311199462684575,13.612273254669457,5.4478083955861685,5.744055803311896,10.434258370066797,9.375599444379938,-0.1584310866181257,0.35476606452274717,-14.199516370370816,-15.394019310953723,-13.936890869516986,-14.259116649251549,5.663249974469327,6.494562896001523
3.08,-32.69342031000396,-32.92870342457083,30.261884727917845,30.23916098330426,30.858185011661607,31.202245246673193,-33.185498987901134,-33.64264925271485,12.303303245378324,13.604417983042683,5.44499158517625,5.744602798094893,10.44059946321758,9.382298361948806,-0.1628639797863046,0.3527997888959064,-14.194348661012762,-15.383408004375704,-13.933931376666653,-14.25883685970313,5.659641143731193,6.486614241116897
3.09,-32.690922263737306,-32.927519238228236,30.261818337453025,30.238316659944253,30.855723052914065,31.198381573935066,-33.18118010902758,-33.63944112348778,12.29543758989422,13.59649186574621,5.4421838437906045,5.745082736593955,10.44693942144115,9.389028387718735,-0.167310140696952,0.35079666485115574,-14.189208993398378,-15.372759292407723,-13.93098595766398,-14.258503193865776,5.656047080743117,6.4786668209122675
3.1,-32.68843696956714,-32.926300056134785,30.26175772674167,30.237472407850355,30.853261614021484,31.19451825462212,-33.17685330749853,-33.6362165336045,12.2876033045239,13.588494574492715,5.439385591746594,5.745495115157405,10.4532778367362,9.395789609390233,-0.1717692484915114,0.34875652603631574,-14.184097593574965,-15.36207409152292,-13.928055006999148,-14.25811500669059,5.652467914073439,6.470721062115763
3.11,-32.68596482682464,-32.9250454704645,30.261702939318862,30.236628389128594,30.850800822973294,31.190655272262127,-33.17251900324666,-33.63297528154978,12.27980118253926,13.58042578988213,5.436597244490712,5.745839451461105,10.459614300648452,9.402582114644272,-0.1762409778392938,0.3466792092634362,-14.17901468127266,-15.351353335319944,-13.925138908307437,-14.257671667665285,5.648903769232097,6.462777390069971
3.12,-32.68350622657696,-32.9237550806036,30.261654017111947,30.2357847712574,30.84834080719057,31.18679260920315,-33.1681776202307,-33.62971716370867,12.272032001856877,13.572285202061478,5.433819212410141,5.746115285030189,10.46594840441507,9.40940599100567,-0.1807249990318595,0.3445645545530769,-14.173960469866133,-15.34059797429046,-13.922238034237283,-14.25717256161085,5.645354768670319,6.454836228814743
3.13,-32.6810615514534,-32.92242849373533,30.261611000421865,30.23494172699473,30.84588169350404,31.182930246755607,-33.163829586269124,-33.62644197446399,12.264296524721845,13.56407251141241,5.431051900648552,5.746322177755083,10.47227973910921,9.41626132569815,-0.1852209780812369,0.342412405180111,-14.16893516633949,-15.329808975573473,-13.919352746332605,-14.256617089486877,5.641821031782341,6.4468980011757155
