Time,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
3.01,-27.65904294873144,-27.47569356151948,-22.003225695499744,-21.478737429133428,-6.0114929082415225,-5.671172453356676,22.07697748768921,21.008590285327525,-3.116317448275882,-3.956313126261804,-14.291719328003818,-14.682530332764818,42.12295304535413,42.752998886204324,-8.313375049506208,-8.035874888245512,-8.671149910129278,-7.78978507553249,47.25051589301445,45.62084053984162,-20.45040755274472,-19.358607259634187
3.02,-27.658838482151104,-27.474622756565225,-22.00220401931782,-21.484010132163892,-6.016519075605099,-5.672581681990705,22.085736875640546,21.00980239680897,-3.111786892826227,-3.9494339799378513,-14.289674663635124,-14.67885935768854,42.11876207980048,42.74881565099761,-8.316836129529381,-8.034509905193342,-8.674301815674353,-7.7944321445064455,47.25980340385949,45.62408352819641,-20.46042569563623,-19.36053603303191
3.03,-27.6586060511373,-27.47358132633298,-22.001126612952447,-21.489295066988962,-6.021645115583842,-5.6740031492597,22.094476591606387,21.011065641753866,-3.1072579862188174,-3.942526850941374,-14.28763212686812,-14.675177422887105,42.11461193706028,42.7446003409512,-8.32029841271791,-8.033177526905806,-8.677395498207446,-7.799104680908161,47.26901117402929,45.62740346559516,-20.470422314084896,-19.362487839151065
3.04,-27.65834559668728,-27.472569806925176,-21.999993335392364,-21.49459171150379,-6.026872945388132,-5.675436864463258,22.103195083860367,21.012380949585214,-3.1027308567355543,-3.935592184788867,-14.28559165771843,-14.671484738000322,42.110503478891246,42.74035277112253,-8.323761079035068,-8.031878249534852,-8.680430762354682,-7.8038031505844225,47.278137961394705,45.63080176842892,-20.480394705909635,-19.3644631984109
3.0500000000000003,-27.65805706474856,-27.47158873393913,-21.998804045284245,-21.499899532193375,-6.032204500741899,-5.676882836262181,22.1118908305033,21.0137492643987,-3.0982056303004724,-3.9286304397561707,-14.28355319611392,-14.667781517480043,42.10643754577461,42.736072756505806,-8.327223306303647,-8.030612572602367,-8.683407444744784,-7.808528030045325,47.287182591744624,45.63427987429111,-20.49034019485984,-19.366462647991952
3.06,-27.657740405780064,-27.47063864223037,-21.997558600493768,-21.50521798407549,-6.0376417352893395,-5.678341072749982,22.120562341175223,21.015171545121106,-3.0936824303404165,-3.9216420868583475,-14.281516682263131,-14.664067980608039,42.1024149565367,42.73176011207305,-8.330684270784682,-8.029380999015967,-8.686325413545747,-7.813279806415287,47.29614395942683,45.637839242036,-20.500256133716444,-19.368486742351603
3.0700000000000003,-27.657395574319324,-27.469720065666653,-21.996256857674695,-21.510546510644662,-6.043186619950848,-5.679811581529656,22.129208158690233,21.016648765664176,-3.0891613776429527,-3.914627609818481,-14.279482057039576,-14.660344351511595,42.098436507999565,42.72741465281801,-8.334143147753219,-8.028184035083045,-8.689184567956811,-7.8180589773669364,47.30502102786525,45.64148135181691,-20.510139907292444,-19.370536053752996
3.08,-27.65702252855804,-27.4688335368722,-21.99489867184763,-21.515884543817016,-6.048841142224806,-5.6812943697959835,22.137826860589044,21.018181915073434,-3.084642590211818,-3.9075875050251447,-14.2774492623821,-14.65661085917676,42.09450297465964,42.72303619380337,-8.337599112070079,-8.027022190522842,-8.691984837657978,-7.822866051036782,47.313812829954145,45.64520770510249,-20.519988935325205,-19.372611172807495
3.09,-27.65662122992846,-27.46797958696159,-21.993483895990085,-21.521231503875736,-6.054607305431709,-5.682789444423587,22.146417060604666,21.019771997671317,-3.080126183120237,-3.900522281478318,-14.275418241711428,-14.652867737459145,42.090615108393095,42.71862455021145,-8.341051338748548,-8.02589597847631,-8.69472618221943,-7.827701545921552,47.32251846833075,45.64901982466943,-20.529800675253437,-19.374712709030888
3.1,-27.65619164270284,-27.467158745262804,-21.99201238063954,-21.526586799416926,-6.060487127896937,-5.68429681206105,22.15497741003669,21.02142003319394,-3.0756122683624536,-3.8934324607235276,-14.273388940363052,-14.649115225092196,42.08677363818652,42.71417953739903,-8.344499003515002,-8.024805915513536,-8.697408590473271,-7.832565990754009,47.33113711552747,45.65291925456958,-20.53957262487241,-19.376841291413438
