Time,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
3.01,-30.06173969200304,-29.31330004848453,-4.573335029324926,-2.544508685066316,32.833547695440124,32.60492638488723,7.882557439651227,8.00076083385266,-23.692620383367256,-22.911242173523437,0.3752862415545711,-0.4010644534719925,32.316768539189844,31.48805547410308,-5.183472933260026,-5.85384618722392,39.19822572526269,38.93343440192854,-17.93276610099335,-18.28001263552286,-30.244100160003143,-30.804851569331753
3.02,-30.06365768264603,-29.321263634703666,-4.582887678002245,-2.5512137213300377,32.833156948180054,32.604977722845824,7.880092831043776,8.001779449090805,-23.694257757091457,-22.921286213523437,0.3822598317628241,-0.3992936021282943,32.32033545479576,31.49488770943872,-5.181362069691529,-5.84632053386097,39.19693693940517,38.93742472687185,-17.929772831816045,-18.281329284061407,-30.242492643793568,-30.80001127649269
3.03,-30.0655632635805,-29.329235898048836,-4.5923099665422935,-2.558060327618887,32.832745985234325,32.60506389499237,7.8776179712451295,8.00277005281935,-23.695885393986043,-22.93128968305621,0.389219107769184,-0.39748420645840354,32.3238899612436,31.501708251186844,-5.179270281505303,-5.838807339511878,39.19563084261618,38.94139629893774,-17.926801942672185,-18.28255877770854,-30.24092167767539,-30.795150923386846
3.04,-30.067456279316513,-29.337214896020114,-4.601601837100972,-2.565051433328287,32.832315162303765,32.60518513492435,7.875133371610144,8.003732568085338,-23.697503481000943,-22.941251372373046,0.3961629387643102,-0.3956355577987716,32.32743174264828,31.50851705774814,-5.1771976671672855,-5.8313074920227175,39.19430790843536,38.94534855406165,-17.92385356354539,-18.283700747977093,-30.23938695348405,-30.79027047315275
3.0500000000000003,-30.069336575711763,-29.345198674940942,-4.610763306454491,-2.5721900135900406,32.831864841055214,32.60534167365849,7.872639543892087,8.004666932305872,-23.699112201839963,-22.951170086876715,0.4030902184725122,-0.39374693268258987,32.330960486213336,31.515314096826444,-5.175144320090884,-5.823821876338498,39.192968612610315,38.949280948503485,-17.92092780794942,-18.284754837927423,-30.23788814805025,-30.785369886791376
3.06,-30.071204000296667,-29.3531852717157,-4.619794463858813,-2.579479088703648,32.831395388612066,32.60553373947413,7.870136999818556,8.005573096937722,-23.700711736846372,-22.96104464750103,0.4099998656188361,-0.39181759221380436,32.33447588240631,31.522099345279567,-5.173110328578828,-5.8163513736954835,39.191613432647515,38.95319295907529,-17.918024773448778,-18.285720701701337,-30.23642492392713,-30.780449123089006
3.0700000000000003,-30.073058402587773,-29.361172715621436,-4.6286954688749,-2.58692172342162,32.83090717705382,32.60576155772728,7.867626250679056,8.006451027102921,-23.70230226289597,-22.970873891066844,0.4168908243418679,-0.3898467814155324,32.33797762512906,31.528872788969416,-5.171095775771195,-5.808896860804309,39.1902428473741,38.95708408330737,-17.91514454218671,-18.28659800406541,-30.23499693011466,-30.775508138565133
3.08,-30.074899634388977,-29.36915903013181,-4.637466549166181,-2.5945210260765323,32.83040058292534,32.60602535063299,7.865107806924608,8.007300701169582,-23.70388395329762,-22.980656670614845,0.4237620645534694,-0.3878337285534935,32.341465411882815,31.535634422611626,-5.169100739599627,-5.801459209025896,39.18885733651125,38.96095383955051,-17.912287181418755,-18.28738641996665,-30.233603802779633,-30.77054688744878
3.09,-30.07672755008009,-29.377142234771213,-4.64610799827446,-2.6022801475369164,32.82987598675657,32.606325337014106,7.862582177779685,8.008122110287193,-23.705456977701207,-22.990391855715565,0.430612582246774,-0.3857776444352575,32.344938943927964,31.54238424962486,-5.167125292747691,-5.7940392835422125,39.18745738025936,38.964801767012034,-17.90945274405019,-18.28808563410365,-30.23224516597002,-30.765565321686676
3.1,-30.078542006892395,-29.385120346997063,-4.654620173380169,-2.610202279978418,32.82933377259312,32.60666173201372,7.860049870866704,8.008915257875731,-23.70702150201296,-23.000078332757173,0.4374413997538732,-0.3836777216863236,32.348397926438345,31.549122281979887,-5.16516950261738,-5.786637942524008,39.18604345889553,38.9686274257237,-17.906641269175687,-18.288695340516462,-30.23092063232228,-30.76056339098689
