Time,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
3.01,0.3308557662282006,0.842270460090342,-1.4597686596148851,-1.2361937615535934,18.25470714839119,18.341275043289574,32.53221731254354,31.391844635080822,-35.43085568665635,-34.7960464004732,-26.416786391249403,-26.557873248715524,36.72187589281478,36.25269352717721,-23.80568929770043,-23.4853641612381,-23.0207064362625,-23.12416128287506,7.973593882416334,7.488075600987221,15.187052944937191,15.749976064077977
3.02,0.3294703262336307,0.8365509840703876,-1.4595370337521902,-1.2400810564589846,18.25443917065254,18.339312685622197,32.5355089059657,31.4031424230025,-35.434124585763996,-34.7990245588253,-26.414850396386345,-26.556475655161687,36.72401109800321,36.25538022791116,-23.805812968458433,-23.489114924560155,-23.021004605110335,-23.12071831175984,7.975096621693404,7.4924632618708635,15.183299942770482,15.745061400136535
3.03,0.3281013751250168,0.8308216549677259,-1.4592855609701227,-1.2439457456103198,18.254178948104855,18.337356560242352,32.538778816236714,31.414449446991043,-35.43740051519305,-34.80200802877534,-26.41289641948268,-26.555082051999108,36.726152057252385,36.258066265187594,-23.80592847518779,-23.492862475143212,-23.021320845466505,-23.11729202636226,7.976582179577108,7.496863553952558,15.179534915851727,15.740129322396648
3.04,0.3267489986931633,0.8250836087933582,-1.4590140768512434,-1.247787665068324,18.253926593204056,18.335406742897728,32.54202703027132,31.425763814023906,-35.44068356691212,-34.80499668052174,-26.410924246998142,-26.553692364266187,36.72829887473701,36.260751520561854,-23.806035961286582,-23.496605917055692,-23.02165533611584,-23.113882789367736,7.978050411952661,7.501276110402801,15.175757755153388,15.735180095447705
3.0500000000000003,0.3254132821699349,0.8193379856517473,-1.4587224155068357,-1.2516066546331739,18.253682219162403,18.333463308400432,32.54525353565957,31.43708362494519,-35.4439738359213,-34.8079903826869,-26.408933662060427,-26.552306516294575,36.730451656575205,36.26343587389681,-23.80613557173184,-23.50034434940538,-23.022008256825767,-23.110490958462133,7.979501176040077,7.505700557830612,15.171968348286642,15.73021398660505
3.06,0.3240943102428284,0.8135859286883389,-1.4584104095393495,-1.255402557840015,18.253445939960113,18.33152633066388,32.548458320617996,31.448406976304963,-35.44727142028248,-34.81098900235435,-26.406924444427013,-26.550924431722475,36.73261051084567,36.26611920341686,-23.80622745305449,-23.504076867172067,-23.022379788371833,-23.107116886252502,7.980934330384777,7.510136516319561,15.168166579471444,15.725231265795475
3.0700000000000003,0.3227921670693868,0.807828583035363,-1.4580778900043383,-1.2591752219531291,18.2532178703572,18.32959588274043,32.55164137394132,31.459731962209368,-35.45057642114959,-34.81399240510761,-26.404896370446803,-26.549546033504665,36.73477554760488,36.268801385767105,-23.806311753314684,-23.50780256205317,-23.022770112563844,-23.103760920196226,7.982349734847144,7.514583599468897,15.164352329506988,15.720232205441304
3.08,0.3215069362914453,0.8020670947584407,-1.457724686371887,-1.2629244979587453,18.2529981259056,18.327672036859624,32.55480268495469,31.47105667617696,-35.45388894279858,-34.817000455070975,-26.40284921302155,-26.54817124391929,36.73694687890433,36.2714822960776,-23.806388622077417,-23.511520523320495,-23.0231794122726,-23.100423402538535,7.983747250591025,7.519041414439948,15.160525475742602,15.715217080343129
3.09,0.3202387010491982,0.7963026098065105,-1.4573506264875309,-1.2666502405564868,18.252786822961575,18.325754864466948,32.557942243466414,31.482379212996843,-35.45720909265727,-34.82001301495196,-26.400782741567102,-26.546799984571386,36.739124618807786,36.27416180803249,-23.80645821038849,-23.515229838686196,-23.02360787145723,-23.097104670258346,7.9851267400711965,7.523509562007955,15.156685892049117,15.710186167561291
3.1,0.3189875439950766,0.7905362729675681,-1.4569555365326727,-1.2703523081494486,18.252584078698412,18.323844436263006,32.56106003972129,31.49369767058407,-35.46053698133506,-34.82302994608565,-26.398696721974495,-26.545432176393263,36.741308883408585,36.276839793944006,-23.80652067075083,-23.51892959517599,-23.024055675193097,-23.093805055022326,7.986488067019788,7.527987636619509,15.152833448790664,15.705139746296176
