Time,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
3.01,-17.73018859948347,-16.832962224269114,-32.13004608279459,-33.06948690625602,32.39308200163364,31.89771723126647,26.500720774644723,26.93002816984545,0.4908147278383868,-0.4953172483667436,-19.558776308698704,-19.75179867722429,24.841152569392932,25.278143811831637,8.015554052240077,8.560921427532701,-12.916378673771757,-13.700913461564555,-4.4048808530565795,-4.650089858707218,-4.661375580333099,-3.3265642364766994
3.02,-17.73836161804796,-16.833639667915104,-32.12248421292717,-33.06212934278942,32.39296556532944,31.899998263573437,26.494082674115397,26.928640881821835,0.4960999790445117,-0.4911989450395703,-19.553640921605584,-19.751898653044815,24.842369666343767,25.270678218261313,8.011576426128295,8.55732313403446,-12.906554974804214,-13.699603026889553,-4.406177444634188,-4.6454553334400925,-4.670197111330736,-3.3330375009608595
3.03,-17.746510827159202,-16.834377253775095,-32.11489879597646,-33.05473988128237,32.39279869838693,31.902299148227456,26.48741358060032,26.927220742204394,0.5013194115258349,-0.4870272830355137,-19.548452738120822,-19.751977668249367,24.843641333568883,25.26321236703676,8.007591859505718,8.553719015046596,-12.896716843673069,-13.698246193752045,-4.407508030337536,-4.6408325507184705,-4.678999620709037,-3.339572414090722
3.04,-17.75463392018464,-16.83517639296337,-32.10729064515084,-33.047318960454746,32.39258146864235,31.904620023057195,26.480714900143656,26.92576698535183,0.5064720129282791,-0.4828015063567527,-19.543212372124284,-19.75203506297268,24.844967476978056,25.25574767893196,8.003600604634508,8.550108973959361,-12.886867229353731,-13.696842037450239,-4.408872524763871,-4.636222201434308,-4.687781744137912,-3.3461694720566197
3.0500000000000003,-17.76272860205824,-16.836038517736593,-32.099660593823536,-33.03986702093246,32.39231397039556,31.906961021459743,26.473988065157812,26.924278831687143,0.5115568190059471,-0.47852084718654103,-19.537920466708343,-19.75207016546697,24.84634798494485,25.248285594991216,7.999602913133287,8.546492905921124,-12.87700910470492,-13.695389615024547,-4.410270835228781,-4.631624982154477,-4.696542122502073,-3.352829177946023
3.06,-17.770792592055063,-16.83696508151776,-32.09200949492001,-33.032384504514724,32.391996324408495,31.909322272028703,26.467234533150886,26.92275548761896,0.5165729143321571,-0.4741845259586854,-19.53257769381426,-19.752082291997493,24.84778272825169,25.240827575937836,7.995599035840595,8.542870697725538,-12.867145462478396,-13.693887964806718,-4.411702861850688,-4.62704159502097,-4.705279403253844,-3.3595520418830715
3.0700000000000003,-17.77882362655451,-16.837957558902293,-32.08433822026887,-33.024871853418766,32.39162867786884,31.91170389816689,26.46045578539712,26.92119614547274,0.5215194329202992,-0.4697917514580034,-19.527184753821977,-19.752070746738525,24.849271560052788,25.23337510155758,7.991589222682627,8.53924222770454,-12.857279311252968,-13.692336105962081,-4.413168497641418,-4.622472747649335,-4.7139922417703755,-3.366338581161144
3.08,-17.786819461784244,-16.839017445644892,-32.076647659917626,-33.01732950950279,32.391211204319056,31.91410601768337,26.45365332555321,26.919599983432605,0.5263955587541161,-0.46534172095414994,-19.521742375093943,-19.752034821669923,24.850814315855267,25.22592967005795,7.987573722545402,8.535607365627556,-12.847413671305349,-13.690733038025543,-4.414667628602705,-4.6179191530253485,-4.722679302711631,-3.373189320367241
3.09,-17.794777876537154,-16.840146258625733,-32.06893872141512,-33.009757913468455,32.39074410355077,31.916528742374474,26.446828678223607,26.917966165494644,0.531200526227338,-0.4608336203711847,-19.5162513134736,-19.75197379647431,24.85241081351884,25.218492797404114,7.98355278315153,8.531965972607384,-12.837551570430785,-13.689077740432053,-4.416200133828469,-4.613381529399996,-4.731339261375402,-3.3801047914972915
3.1,-17.802696674853504,-16.84134553579445,-32.061212329062194,-33.00215750404376,32.390227601464666,31.91897217758861,26.43998338747815,26.91629384143254,0.5359336204929114,-0.45626662449543137,-19.51071235173939,-19.75188693843512,24.854060853274255,25.21106601663247,7.979526650941715,8.528317901013091,-12.827696039726774,-13.687369172042317,-4.417765885612697,-4.608860600182778,-4.73997080504558,-3.3870855340612582
3.11,-17.81057368866067,-16.842616836090254,-32.05346942313255,-32.9945287171477,32.38966194989612,31.92143642177451,26.433119015325637,26.91458214677641,0.5405941777223722,-0.4516398972241949,-19.50512629901529,-19.75177350233566,24.85576421776071,25.203650877142856,7.975495570961122,8.524662994390471,-12.817850109353303,-13.685606270664664,-4.419364749562728,-4.6043570938333955,-4.748572634329864,-3.3941320951767855
3.12,-17.818406780362984,-16.84396173933647,-32.045710959065715,-32.986871985038,32.38904742640701,31.923921566012677,26.426237140147123,26.912830202805857,0.5451815852762137,-0.44695259185807057,-19.49949399013899,-19.751632730359372,24.85752067208236,25.19624894397063,7.971459786750714,8.521001087390509,-12.808016804283344,-13.683787952574026,-4.420996584717745,-4.599871743751856,-4.757143464483072,-3.401245029650285
3.13,-17.826193845374323,-16.845381846107628,-32.03793790663419,-32.97918773544326,32.38838433404396,31.926427693529845,26.4193393550929,26.91103711655819,0.549695281786386,-0.4422038514396659,-19.493816284989,-19.75146385199161,24.85932996388395,25.188861797039603,7.96741954024365,8.517332005706292,-12.79819914005731,-13.681913112029129,-4.422661243672252,-4.595405288167013,-4.765682026712213,-3.4084249000440354
3.14,-17.833932814586394,-16.846878777567152,-32.030151249086806,-32.971476390681055,32.387673001063746,31.92895487919618,26.412427266447352,26.90920198085292,0.5541347571523452,-0.43739280914156153,-19.488094067772092,-19.75126608392314,24.861191823445633,25.181491030397197,7.963375071666851,8.513655566018937,-12.78840011855523,-13.679980620789067,-4.424358572704302,-4.590958470023598,-4.77418706945954,-3.415672276728062
3.15,-17.841621656765884,-16.84845417527358,-32.02235198227059,-32.96373836676358,32.386913780626244,31.93150318900504,26.40550249196591,26.907323874333592,0.5584995524523321,-0.43251858870659615,-19.48232824627265,-19.75103862995575,24.86310596379679,25.174138251432947,7.959326619447771,8.509971575952974,-12.77862272380031,-13.677989327630577,-4.426088411908236,-4.5865320368676885,-4.7826573596598125,-3.4229877379151805
3.16,-17.84925838087392,-16.85010970095312,-32.01454111373333,-32.955974072492424,32.38610705045582,31.934072679535166,26.398566659188603,26.905401861528155,0.5627892597718133,-0.4275803049434409,-19.476519751065553,-19.75078068091026,24.86507208084882,25.166805080081772,7.955274420126455,8.506279834041768,-12.76886991780737,-13.67593805786743,-4.4278505953316705,-4.582126740730694,-4.791091683968105,-3.4303718696778907
3.17,-17.85684103830167,-16.851847036236173,-32.00671966180909,-32.94818390854434,32.38525321247176,31.936663397395137,26.391621403734646,26.903434992929075,0.5670035219512494,-0.42257706428074776,-19.470669534694384,-19.750491414537425,24.86708985354661,25.15949314801318,7.951218708272906,8.50258012970354,-12.759144636489422,-13.673825612873465,-4.429644951116471,-4.577743338011795,-4.799488849954566,-3.4378252659453974
3.18,-17.86436772501626,-16.853667882355438,-31.998888654689093,-32.940368266549754,32.38435269238868,31.939275378649928,26.384668367582705,26.901422305094474,0.571142032255575,-0.4175079653830221,-19.46477857081688,-19.750169995432106,24.86915894403846,25.152204097808003,7.947159716409806,8.498872243228515,-12.749449785635331,-13.671650769611015,-4.4314713016434375,-4.5733825893589,-4.807847687262667,-3.4453485284790992
3.19,-17.87183658361152,-16.855573959802935,-31.991049129480206,-32.93252752816599,32.38340593928782,31.941908648229617,26.37770919734145,26.899362820771625,0.5752045339679787,-0.41237209983160655,-19.45884785331957,-19.749815574951263,24.871278997864135,25.14493958212376,7.943097674940586,8.495155945777782,-12.739788236971092,-13.669412280166478,-4.433329463680413,-4.569045259547988,-4.816167048727609,-3.45294226682493
3.2,-17.879245805258613,-16.857567007943263,-31.983202131253503,-32.92466206414715,32.382413425160145,31.944563219320067,26.37074554251506,26.89725554904419,0.5791908199107492,-0.4071685528741815,-19.45287839540372,-19.749427291136325,24.873449644160615,25.13770126285031,7.939032812082862,8.49143099939449,-12.73016282431682,-13.667108871295058,-4.4352192485335165,-4.564732117360898,-4.824445811451693,-3.4606070982405774
3.21,-17.886593631551907,-16.859648784580177,-31.97534871208518,-32.91677223341281,32.381375644422384,31.94723909273569,26.363779053768425,26.895099485504712,0.5831007318961259,-0.4018964042462223,-19.44687122864472,-19.749004268640522,24.8756704958851,25.130490810257026,7.934965353807221,8.487697157027991,-12.720576339850988,-13.664739243976806,-4.437140462201219,-4.560443935461488,-4.8326828778336814,-3.468343647595788
3.22,-17.89387835624598,-16.861821065473475,-31.967489930092167,-32.90885838211761,32.380293113407085,31.94993625627425,26.35681138119652,26.89289361245381,0.586934160110232,-0.3965547290679734,-19.44082740202715,-19.74854561866191,24.87794115005484,25.123309902133048,7.930895523781324,8.48395416257153,-12.711031530492896,-13.662302072986254,-4.43909290553094,-4.556181490270078,-4.840877176549301,-3.4761525472437205
3.23,-17.901098326880163,-16.864085643803,-31.959626848464865,-32.90092084272406,32.37916636982781,31.952654684053858,26.349844172602715,26.89063689912771,0.590691042433301,-0.39114259882053637,-19.434747980957813,-19.748050438882796,24.88026118800313,25.11616022292192,7.926823543319302,8.48020175091415,-12.701531094413664,-13.659796006478143,-4.441076374377866,-4.551945561836149,-4.849027663480316,-3.4840344368613314
3.24,-17.9082519462874,-16.86644432957641,-31.95176053449915,-32.89295993308076,32.37799597222074,31.955394335832253,26.342879071790463,26.888328301955728,0.594371363699511,-0.38565908240469243,-19.428634046259106,-19.747517813416394,24.882630175650952,25.109043462852064,7.922749631336388,8.476439648007492,-12.69207767768538,-13.657219665591887,-4.443090659765685,-4.547736933709171,-4.857133322589765,-3.4919899632566085
3.25,-17.915337673984812,-16.86889894897723,-31.94389205863003,-32.8849759555085,32.37678249936394,31.958155156308585,26.335917716872764,26.885966764849453,0.597975154899838,-0.3801032472861329,-19.42248669314505,-19.746946812761596,24.88504766379358,25.10196131706454,7.91867400430872,8.472667570948088,-12.682673871077256,-13.654571644077677,-4.445135548048908,-4.543556392807465,-4.865193166741216,-3.500019780140458
