p,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
0.3013013013013013,3.9556200294724353,4.68181449885633,22.64367583301905,22.155072514448474,2.479478699164925,1.6029672129097159,16.56687264481976,17.301642123885443,17.244852891087195,18.659170406373626,-24.828810116476767,-24.764907951874832,19.58611358836782,19.512044801206173,-23.739587346120675,-24.017410358863234,-34.184070260688955,-35.34637252980904,9.889891752480423,9.947208265684818,-9.01836357592421,-9.13555484361647
0.3023023023023023,3.9524373925228553,4.676891570729501,22.64493900288447,22.157868371794606,2.484872680386672,1.6081489747829747,16.564609907093082,17.29451539848612,17.235634543909992,18.652334576822998,-24.82852868244889,-24.764525689104175,19.58765318019963,19.510692649013915,-23.736982443841317,-24.015010379377742,-34.180882053043554,-35.33494947100713,9.889572488064648,9.945548477924566,-9.01765187652659,-9.135840340864629
0.3033033033033033,3.949266037860325,4.671923492163411,22.64617353877965,22.160688611402712,2.4902701765823667,1.6133608165716489,16.5623606382816,17.287344254506987,17.226446872200995,18.64542322185804,-24.82823941362815,-24.76414115017434,19.58921533996694,19.509357431411228,-23.734361398961557,-24.012597341572985,-34.17773658234958,-35.32345918553353,9.889238295267372,9.943882118816015,-9.01695936479896,-9.136108130248182
0.3043043043043043,3.946105842450791,4.666910475309868,22.647379244092033,22.163533315164344,2.4956708874440854,1.6186026808492275,16.560124554240566,17.28012960359026,17.21729082253731,18.638435570019368,-24.827942168444626,-24.763754264807535,19.590800281478035,19.508039431874813,-23.73172407005439,-24.01017118876955,-34.174633820372435,-35.31190345815572,9.888888854638038,9.942209719058429,-9.016286288808413,-9.136357744932505
0.3053053053053053,3.9429566764836697,4.661852762449084,22.6485559312885,22.166402557155415,2.5010745093662443,1.623874504674339,16.557901369359406,17.272872406171825,17.2081673203515,18.631370849491244,-24.827636802744053,-24.76336496273198,19.59240822126901,19.506738934784305,-23.729070314313216,-24.007731865790923,-34.17157373472232,-35.30028414912152,9.888523850993838,9.940531822747113,-9.01563288813158,-9.1365887206279
0.3063063063063063,3.9398184034590136,4.656750626537225,22.64970342193422,22.169296403228785,2.506480735465531,1.6291762195657589,16.555690796769134,17.265573671790396,17.199077269509313,18.624228288635564,-24.827323169772956,-24.762973173727627,19.594039378638033,19.505456225340794,-23.726399987603692,-24.00527931900199,-34.16855628897954,-35.28860319390764,9.888142973562273,9.938848986963528,-9.014999393780329,-9.136800596223793
0.3073073073073073,3.9366908802769527,4.651604371713212,22.650821546701533,22.1722149105999,2.5118892556032906,1.634507751482055,16.5534925485448,17.258234459306674,17.19002155191628,18.617007116556543,-24.82700112016419,-24.762578827671593,19.59569397567851,19.504191589482684,-23.72371294451752,-24.002813496345276,-34.165581442816716,-35.276862602811505,9.887745916116245,9.937161781327495,-9.01438602813818,-9.136992914439189
0.3083083083083083,3.933573957329302,4.646414333761733,22.651910145369023,22.175158127425966,2.517299756410389,1.6398690208059532,16.551306335902858,17.25085587702785,17.181001027153314,18.609706563697085,-24.826670501922912,-24.76218185458322,19.597372237311145,19.502945313798918,-23.721009038428143,-24.00033434737474,-34.162649152118085,-35.265064460381495,9.887332377101616,9.935470787511399,-9.013793004907503,-9.13716522248845
0.3093093093093093,3.930467478593234,4.641180880529474,22.65296906681092,22.178126092379244,2.522711921314574,1.6452599423334957,16.549131869393346,17.243439082733058,17.172016532141345,18.602325862467783,-24.82633116041291,-24.7617821846686,19.5990743913148,19.501717685439697,-23.71828812154833,-23.997841823286983,-34.159759369095745,-35.25321092468119,9.886902059757173,9.933776598716374,-9.0132205290674,-9.13731707276135
0.3103103103103103,3.927371281726919,4.635904412291619,22.653998168976983,22.181118834215066,2.5281254305703533,1.650680425268052,16.54696885908671,17.235985283595586,17.16306888083505,18.594864247909552,-24.82598293834336,-24.761379748364483,19.60080066835619,19.50050899202474,-23.71555004498963,-23.995335876949753,-34.156912042402986,-35.24130422638372,9.886454672226936,9.93207981911062,-9.012668796842156,-9.137448023516283
