p,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
0.3013013013013013,17.705061975373493,18.625860552373567,27.877357559539252,28.122817812589002,9.523893888055886,8.65698233974417,-14.408720173556375,-14.401099642033287,-15.706793048285672,-15.601419129469601,17.387695357880723,17.853280313839903,-3.5970344563219916,-4.440804729867932,-33.89445380053238,-33.10416043624642,21.593612192656938,21.024221426933167,-2.9533605829631044,-2.080812035066496,-22.681685991659357,-23.809293552608644
0.3023023023023023,17.69485843425625,18.62217046361198,27.878038361333942,28.11797570333542,9.527734941849392,8.662324419593258,-14.410552138460195,-14.398130385680458,-15.7067364385141,-15.60174240304545,17.382674386062348,17.851190457855957,-3.5905143372879698,-4.437534646827551,-33.89693766674468,-33.10902033766621,21.598401814744744,21.02525883108358,-2.9554323766300485,-2.086051553691865,-22.67596206042228,-23.80086762838123
0.3033033033033033,17.68459630913915,18.618439477489556,27.87875005259236,28.113136755767957,9.53155644371301,8.667717607573232,-14.412412973963535,-14.395186669026195,-15.706664668603318,-15.602078337881432,17.377619399317187,17.849084804263175,-3.5839839805941747,-4.434214020535099,-33.89939577785403,-33.11390446474899,21.603207198020897,21.02633374618806,-2.957445126819032,-2.091365577257743,-22.670253954761105,-23.792390401645093
0.3043043043043043,17.674276790688044,18.614667013148193,27.879492619564964,28.10830178034126,9.535358049794308,8.673162028719453,-14.41430283319752,-14.39226900737817,-15.706577541344554,-15.602426911612264,17.37253051926046,17.846963111608066,-3.5774440121413025,-4.430842334341711,-33.90182803735748,-33.11881279020966,21.608027950358697,21.02744665413727,-2.9593988655963956,-2.0967544315528834,-22.664561719841807,-23.783862192672128
0.3053053053053053,17.66390111692769,18.610852478228534,27.880266043352503,28.103471600381308,9.539139413641424,8.678657789102884,-14.416221864826364,-14.389377915032364,-15.706474863232804,-15.60278809803912,17.36740787929184,17.844825133327664,-3.570895074232419,-4.427419073792494,-33.90423435769182,-33.12374527979929,21.61286367248945,21.028598037047807,-2.961293651047152,-2.10221840909968,-22.658885394484933,-23.775283342137826
0.3063063063063063,17.65347057314106,18.606995268717178,27.88107029990578,28.09864705185446,9.542900186331693,8.684204975102375,-14.4181702127824,-14.386513905107995,-15.706356444633434,-15.603161867072036,17.362251624825213,17.842670617706112,-3.5643378256736136,-4.423943726994525,-33.906614660342974,-33.128701891980235,21.61771395802879,21.0297883770505,-2.963129567230699,-2.107757767550566,-22.653225011382,-23.766654211537844
0.3073073073073073,17.642986491692522,18.603094768798197,27.881905360025055,28.093828983117866,9.54664001661935,8.68980365267548,-14.420148015997675,-14.383677489381007,-15.706222099947574,-15.603548184671801,17.357061913513352,17.840499307833383,-3.557772941843781,-4.420415784997326,-33.90896887595143,-33.13368257759543,21.62257839350753,21.031018156071905,-2.964906724113884,-2.113372728061654,-22.647580597316043,-23.75797518360218
0.3083083083083083,17.63245025177277,18.599150350709344,27.882771189359133,28.089018254650984,9.550358551102509,8.695453866629306,-14.422155408132566,-14.380869178116257,-15.706071647776056,-15.603947012791265,17.351838915466857,17.838310941566235,-3.5512011147320193,-4.41683474218572,-33.91129694441341,-33.13868727953219,21.627456558407165,21.032287855609006,-2.966625257480995,-2.119063473645983,-22.641952173385967,-23.749246662706028
0.3093093093093093,17.621863279063533,18.595161374603336,27.883667748404207,28.084215738768048,9.554055434409449,8.701155639893017,-14.42419251730188,-14.378089479898525,-15.705904911081753,-15.604358309315952,17.346582813466792,17.836105251491507,-3.544623052941189,-4.413200096684907,-33.91359881497755,-33.14371593238093,21.632348025200336,21.03359795649717,-2.9682853288202726,-2.1248301475089586,-22.636339755234257,-23.740469075276376
0.3103103103103103,17.6112270453203,18.59112718841463,27.884594992502496,28.079422319311345,9.55773030940427,8.70690897279364,-14.426259465798994,-14.375338901462547,-15.705721717350064,-15.604782028003934,17.34129380317041,17.833881964891837,-3.538039481656263,-4.409511350777569,-33.91587444633681,-33.14876846208922,21.63725235939639,21.034948938671345,-2.9698871251865624,-2.130672851368798,-22.63074335327776,-23.7316428701933
