Time,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
3.01,-9.297079915409553,-8.698094079053329,-25.327373329979412,-25.600367190340503,20.6067713324996,19.72217046655112,8.793231137170896,7.967275505420555,32.558401835031724,32.19467810012352,-15.42255161957565,-14.866731886156852,-21.735688827961617,-20.55060584317615,15.703662970396532,16.12811625194988,38.36114369777692,37.850437373333854,-15.437002401352505,-16.354487919586827,-27.9999708566035,-26.988846757071812
3.02,-9.302404587325542,-8.700677505470267,-25.32495542209545,-25.597399104892396,20.61678229350292,19.720963895921717,8.797244606151754,7.969834435321331,32.56424759615545,32.192595901802896,-15.428796382629493,-14.866889518306138,-21.743656118611103,-20.55587745305273,15.699383449499342,16.125465800518423,38.37013179748988,37.848510704627905,-15.438571897812496,-16.33990223188834,-28.00586131233183,-26.99308090258895
3.03,-9.307754514331677,-8.703270915953818,-25.32252539395223,-25.5944262544359,20.62679578664804,19.71978486506389,8.80120429336535,7.972438829170462,32.57016725880797,32.19051953054595,-15.435098359317148,-14.867063709484952,-21.751632376661348,-20.561210405977842,15.695080103443644,16.122817818769718,38.37926119233035,37.84657978373297,-15.44021116623138,-16.32525924510453,-28.01174280210814,-26.997366274332496
3.04,-9.313128949469885,-8.705873629389373,-25.320083222334897,-25.591448747693036,20.63680873151631,19.718634135973765,8.805109385348059,7.975089472097721,32.576160833931525,32.188449331461534,-15.44145742853003,-14.867254361898262,-21.75961673870313,-20.56660427259605,15.690753384716096,16.120173114103647,38.3885326342119,37.84464482578469,-15.4419198982036,-16.310563330286715,-28.017614710488935,-27.001702515564464
3.0500000000000003,-9.318527125664836,-8.70848495477971,-25.317628885909517,-25.588466693469304,20.646818029301578,19.71751247760881,8.808959093081326,7.977787149124742,32.58222829754724,32.186385651495364,-15.447873430646736,-14.867461369007081,-21.767608324054365,-20.57205857630788,15.686403764010963,16.117532493977958,38.39794680664334,37.842706049278746,-15.443697773274796,-16.29581897210103,-28.02347642904077,-27.006089233827147
3.06,-9.323948256351818,-8.711104192622132,-25.31516236530705,-25.585480200613787,20.656820566878608,19.716420665723756,8.812752652559086,7.980532644531499,32.588369589753476,32.184328839313565,-15.454346165856633,-14.867684616150246,-21.775606234899037,-20.577572793381176,15.68203173034337,16.114896764335153,38.407504320930784,37.840763676053186,-15.44554445888748,-16.281030763843148,-28.029327357169887,-27.01052600135321
3.0700000000000003,-9.32939153613401,-8.713730636347085,-25.312683643206995,-25.582489377978956,20.66681322095541,19.715359482708184,8.816489325337324,7.983326741208539,32.594584613733154,32.182279245188774,-15.460875392467091,-14.867923981213549,-21.7836095564277,-20.583146353196415,15.677637791161848,16.112266727999483,38.41720571231016,37.83881793127271,-15.44745961032505,-16.26620340206017,-28.035166902943622,-27.015012355588055
3.08,-9.334856141467188,-8.71636357381398,-25.31019270442073,-25.579494334380136,20.676792862297734,19.71432971742664,8.820168399065789,7.986170219995841,32.60087323477212,32.180237220889225,-15.46746082519869,-14.868179335344383,-21.791617356978595,-20.58877863862863,15.67322247246025,16.109643183049812,38.42705143601719,37.836869043415085,-15.449442870654098,-16.25134168079097,-28.04099448390037,-27.019547799825048
3.09,-9.340341231369685,-8.719002288859572,-25.307689535974124,-25.576495178554733,20.686756360014133,19.713332165062205,8.823789188001955,7.989063859009139,32.60723527929085,32.17820311957133,-15.474102133473057,-14.86845054370966,-21.79962868817868,-20.594468986567676,15.668786318889056,16.107026921174427,38.437041863302994,37.83491724426005,-15.451493870665033,-16.236450485438606,-28.04680952784499,-27.02413180395344
3.1,-9.345845948155354,-8.7216460628938,-25.305174127189407,-25.57349201912117,20.696700585889136,19.712367626964443,8.827351033507346,7.99200843295462,32.61367053389162,32.17617729567617,-15.48079893969848,-14.868737466294462,-21.807642585083947,-20.60021668857805,15.664329893865874,16.104418726014035,38.44717727740412,37.832962768880925,-15.45361222881096,-16.221534786290956,-28.05261147362653,-27.028763805318295
3.11,-9.351369418187303,-8.724294176537645,-25.30264646976595,-25.57048496453761,20.706622418752023,19.71143691050265,8.83085330452634,7.995004712432891,32.620178744423825,32.17416010483034,-15.487550817558876,-14.869039958738595,-21.815658066318605,-20.606020991698507,15.659853779684845,16.101819371499488,38.45745786947705,37.8310058556393,-15.45579755114484,-16.206599631707935,-28.058399771895076,-27.033443209690912
3.12,-9.356910752649949,-8.726945911297214,-25.3001065578598,-25.567474123060478,20.716518748868108,19.710540828925346,8.8342953980476,7.998053463233167,32.6267596150696,32.172151903751605,-15.494357290312,-14.869357873207862,-21.823674134213007,-20.611881099381055,15.6553585776244,16.099229620190798,38.46788373450797,37.829046746182925,-15.458049431254894,-16.19165014099609,-28.064173885834595,-27.038169392347676
3.13,-9.362469048337037,-8.72960055126792,-25.29755438816172,-25.564459602702783,20.72638648233941,19.709680201226977,8.837676739548288,8.00115544561859,32.633412807452686,32.17015305015972,-15.501217829103446,-14.869691059296656,-21.831689774940266,-20.61779617256807,15.650844908052749,16.096650221624273,38.47845486720983,37.82708568544722,-15.46036745019826,-16.176691496993442,-28.0699332918688,-27.04294169925445
3.14,-9.368043388453192,-8.73225738486239,-25.294989959973485,-25.561441511192285,20.73622254550131,19.708855852022687,8.84099678342121,8.004311413603645,32.64013793977296,32.168163902692925,-15.508131851303158,-14.870039364958151,-21.839703958651903,-20.623765330905368,15.646313410530098,16.094081910674493,38.48917115791944,37.82512292166059,-15.462751176432898,-16.161728938389647,-28.075677480336942,-27.04775944835304
3.15,-9.37363284342654,-8.734915706555508,-25.292413275282204,-25.558419955929526,20.746023889301703,19.708068611432147,8.844255013385027,8.007522114224583,32.64693458596968,32.16618482083034,-15.515098718871856,-14.87040263745818,-21.847715639613092,-20.629787654088325,15.641764743906602,16.091525405938008,38.50003238850864,37.82315870635381,-15.465200165747776,-16.146767751808326,-28.081405956136756,-27.05262193094555
3.16,-9.379236471729952,-8.737574818639791,-25.289824338832428,-25.555395043945737,20.755787493649123,19.70731931497331,8.847450942877673,8.010788286803804,32.65380227491614,32.16421616482074,-15.52211773676502,-14.870780724348641,-21.855723756338275,-20.635862183337284,15.637199586414596,16.08898140814546,38.51103822832455,37.8211932943737,-15.46771396119133,-16.131813263680364,-28.08711823933164,-27.057528413171738
3.17,-9.384853320708563,-8.740234032984189,-25.28722315819575,-25.55236688186063,20.765510371716317,19.70660880346697,8.850584115433062,8.014110662209067,32.66074048964888,32.162258295618045,-15.529188151382607,-14.871173474456098,-21.863727231728397,-20.641987922997654,15.632618635753612,16.086450598608874,38.52218823017476,37.81922694390147,-15.4702920929983,-16.116870831938414,-28.09281386571958,-27.062478137573976
3.18,-9.390482427411104,-8.74289267278932,-25.284609743837684,-25.54933557584015,20.775189574185877,19.705937922952945,8.853654105041166,8.017489962108453,32.66774866663449,32.16031157482365,-15.53630914907304,-14.871580738881118,-21.87172497321112,-20.648163842259333,15.62802260916634,16.083933637710565,38.53348182637464,37.81725991647574,-15.472934078514964,-16.101945837564333,-28.098492387361173,-27.06747032474364
3.19,-9.396122819422816,-8.745550074332133,-25.28198410918152,-25.54630123155409,20.784822193424645,19.70530752461877,8.856660516491479,8.020926898221896,32.674826195077166,32.15837636463617,-15.54347985470034,-14.872002372003728,-21.879715872885804,-20.654388876989316,15.62341224350348,16.081431163440065,38.544918324874544,37.81529247702063,-15.4756394221229,-16.087043676022414,-28.104153373064506,-27.072504175042383
