Time,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
3.01,-1.7093414475522029,-1.606544193627519,-20.683557612589965,-20.19185062973325,28.666986576968178,26.785771994451746,-21.0289137700672,-21.212916962977932,3.824461190844343,2.7304858597706296,23.165619651332285,23.040919858671437,-19.751909643353823,-18.34607161120287,36.22137796439061,36.06765238526694,-19.656199829622995,-19.538483716033987,16.73980175070856,16.995551825071274,-25.19862285019737,-24.134812828795543
3.02,-1.7101090341482643,-1.60679327992355,-20.68466845869334,-20.194687244404786,28.676316552464392,26.79324099424476,-21.02612110128868,-21.21291732463082,3.8293273776273193,2.739015884241701,23.16592984154087,23.04276885641213,-19.760154003499967,-18.352647256129142,36.22138556870307,36.06805821932068,-19.65659091305685,-19.538483716033987,16.741388132541054,16.99080714849086,-25.207001981329203,-24.138660300726922
3.03,-1.7108744446991122,-1.6070621304941966,-20.685752054512083,-20.19755393951468,28.685588476319765,26.800830412590937,-21.023322292161108,-21.2129093518169,3.8341799559966425,2.7475965893254783,23.16625323523042,23.044595613806308,-19.768373717162618,-18.359290748178775,36.22138767848406,36.06846419666661,-19.656981996490696,-19.538483716033987,16.74301367862704,16.98605099686299,-25.21541653877191,-24.142535942352854
3.04,-1.7116375301089168,-1.6073506829478996,-20.686808483960473,-20.200450986409866,28.694801997061308,26.808541852397873,-21.020517783514187,-21.212892830258475,3.839018820014844,2.756227122376561,23.166589866499564,23.046399687230856,-19.776567857393218,-18.366002434646017,36.221384206390134,36.06887021721362,-19.657373079924547,-19.538483716033987,16.744677890412444,16.981283800212122,-25.223866064616548,-24.146440048273867
3.0500000000000003,-1.7123981409283238,-1.6076588685200062,-20.68783784095168,-20.20337865114859,28.703956789533855,26.816376915239164,-21.017708015484725,-21.212867541431585,3.84384386517824,2.7649065966746513,23.166939762125487,23.0481806324183,-19.78473550594991,-18.372782655924077,36.2213750626667,36.069276180299426,-19.657764163358397,-19.538483716033987,16.746380252416223,16.976506005727725,-25.23235008438707,-24.150372916440098
3.06,-1.713156127444367,-1.6079866120725688,-20.688840229124096,-20.20633719407585,28.71305255443869,26.824337199816547,-21.01489342720342,-21.21283326250263,3.848654988377998,2.7736340914776365,23.167302941681537,23.049938004782497,-19.79287575383361,-18.379631745208368,36.2213601551932,36.06968198473616,-19.658155246792248,-19.538483716033987,16.748120232549667,16.97171807812403,-25.240868106982948,-24.154334848182543
3.0700000000000003,-1.7139113397722636,-1.6083338321029785,-20.689815761562627,-20.209326869382483,28.722089017856725,26.832424300332054,-21.012074456487408,-21.21278976626237,3.853452087862039,2.7824086521251346,23.16767941765982,23.051671359764985,-19.800987701815085,-18.38655002819385,36.22133938953374,36.07008752885784,-19.6585463302261,-19.538483716033987,16.749897282448394,16.96692050000114,-25.249419624636833,-24.158326148244562
3.08,-1.7146636279489993,-1.608700440761674,-20.690764560515547,-20.212347924647375,28.7310659307576,26.840639804767253,-21.00925153953911,-21.212736821057067,3.8582350631977818,2.791229290194136,23.16806919559847,23.05338025320275,-19.80907046095222,-18.39353782276649,36.22131266899314,36.07049271056965,-19.65893741365995,-19.538483716033987,16.751710837816855,16.962113772207363,-25.258004112887622,-24.162347124813635
3.09,-1.7154128420286057,-1.6090863438791467,-20.69168675710762,-20.21540060036208,28.73998306849595,26.848985293066615,-21.00642511065176,-21.21267419071656,3.863003815235751,2.800094983708287,23.16847227421308,23.055064241718163,-19.817123153096674,-18.400595438688846,36.22127989467847,36.07089742739911,-19.6593284970938,-19.538483716033987,16.753560318785063,16.957298414202747,-25.266621030569446,-24.166398089553372
3.1,-1.7161588321790249,-1.60949144100244,-20.692582491050175,-20.218485129437266,28.74884023029616,26.857462335222205,-21.00359560192209,-21.21260163447907,3.867758246074053,2.8090046774022777,23.16888864553194,23.05672288313186,-19.82514491138924,-18.40772317727978,36.221240965565904,36.07130157654916,-19.65971958052765,-19.538483716033987,16.755445130277405,16.952474964423722,-25.275269819816877,-24.170479357635752
