Time,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
3.01,-13.41488347456906,-13.283206936561553,11.842630136677183,11.585236964487416,-6.681038974047489,-5.75642144868314,2.52191507191092,2.933353057526817,15.023720582169425,14.858367449459672,5.763652586296744,5.890268237851728,-37.428437708852755,-36.59299161404033,5.19211815894579,3.749868034446468,18.937895324791416,19.751278887736706,31.35780186499002,31.113629659399475,-32.075147966706886,-33.209156690017984
3.02,-13.413898217106576,-13.284545465757535,11.844082267977726,11.587118988536563,-6.68266607679243,-5.7645362260040365,2.5176210493619693,2.9304923098579065,15.023834762520906,14.859219975075304,5.764357288094041,5.888508568851105,-37.43262975584927,-36.595976152044045,5.19877026255744,3.7585992929956027,18.93439882526041,19.74483458528037,31.356506181203592,31.118604523130543,-32.0701509856225,-33.2020947983165
3.03,-13.41288311652028,-13.28589009815045,11.845543252961,11.589000005161497,-6.684250553283221,-5.772701002367261,2.5132560387301432,2.927628826113937,15.023929239982568,14.860070428140194,5.765088903863298,5.886741992126718,-37.43679994262616,-36.59901842293491,5.205395605108349,3.767416037802442,18.930935411738652,19.73834683030524,31.355213786465452,31.123549721217348,-32.06520302481449,-33.19491871580948
3.04,-13.411837875404444,-13.287240770236563,11.847013251981956,11.59087989855958,-6.685792602388147,-5.780915362946084,2.5088183469918106,2.9247627693659726,15.024003503158417,14.860918768456926,5.765847640012782,5.884968587661012,-37.440947748568426,-36.60211889220973,5.21199436050923,3.7763187399546303,18.927505485413995,19.731815792286866,31.35392535077555,31.12846379933524,-32.060304110877404,-33.18762772862257
3.0500000000000003,-13.41076219196418,-13.288597411887666,11.848492429887836,11.592758554726759,-6.687292427104655,-5.789178853737206,2.504306243415698,2.92189430243544,15.024057029242202,14.861764956255831,5.766633707707919,5.883188446558197,-37.44507265470971,-36.605278018345636,5.218566722840024,3.7853078418712496,18.92410944483403,19.72524165774525,31.35264154702265,31.133345298443142,-32.055454249566495,-33.18022117246009
3.06,-13.40965575980245,-13.289959946045833,11.8499809561586,11.594635861641668,-6.688750234120021,-5.79749098009401,2.499717958947965,2.919023587578511,15.024089283759466,14.862608952170792,5.767447323141804,5.881401671616501,-37.44917414371622,-36.60849625217534,5.225112906320266,3.7943837555410873,18.920747686044805,19.718624630878345,31.35136305090831,31.138192755930014,-32.05065342603721,-33.17269843543646
3.0700000000000003,-13.408518267704617,-13.291328288412036,11.85147900504981,11.596511709453939,-6.6901662333732155,-5.805851205248648,2.4950516856074314,2.9161507861533065,15.02409972030454,14.863450717211341,5.76828870780387,5.879608377905078,-37.45325169986894,-36.611774036231715,5.231633145274653,3.803546860721632,18.917420602730623,19.711964934213903,31.35009054087234,31.143004706797427,-32.04590160509118,-33.16505896095895
3.08,-13.407349399420896,-13.292702347128994,11.852986755737982,11.598385990676443,-6.691540637618355,-5.814258948826953,2.4903055758931587,2.9132760582698043,15.02408778027263,14.86429021273086,5.76915808874616,5.877808693344006,-37.457304809044686,-36.61511180406122,5.238127694093772,3.8127975031012205,18.914128586354472,19.705262809279056,31.348824698019293,31.147779684877666,-32.04119873142821,-33.157302250656606
3.09,-13.406148833447126,-13.294082022458724,11.85450439246836,11.600258600381197,-6.692873661990107,-5.822713585360564,2.4854777422067365,2.910399562422387,15.02405289258705,14.865127400390731,5.77005569884662,5.876002759285681,-37.46133295869644,-36.6185099795058,5.244596827189891,3.8221359924270657,18.910872026298275,19.698518517286868,31.347566206045652,31.152516224086586,-32.036544729903596,-33.14942786735015
3.1,-13.404916242804216,-13.295467206455239,11.856032104705085,11.6021294363986,-6.694165523571424,-5.831214442801013,2.480566256291858,2.9075214551050093,15.02399447342171,14.865962242120299,5.770981777068813,5.874190731095775,-37.46533563783363,-36.62196897595286,5.251040838947683,3.831562600602246,18.90765131000247,19.69173233983893,31.34631575116727,31.157212859710455,-32.031939505790305,-33.14143543805692
3.11,-13.403651294816804,-13.296857782632978,11.857570087283738,11.603998399519654,-6.695416440963958,-5.839760801040921,2.475569148693952,2.9046418904090068,15.023911925919004,14.866794700072429,5.771936568717389,5.872372778731841,-37.4693123370029,-36.62548919555327,5.257460043669687,3.841077559755071,18.904466823104144,19.684904579642875,31.34507402204656,31.161868129725807,-32.02738294504551,-33.13332465702423
3.12,-13.402353650891596,-13.298253625631538,11.859118540566197,11.605865393700794,-6.696626633861491,-5.848351890447841,2.4704844082428674,2.9017610196036263,15.023804639903249,14.86762473657458,5.772920325688645,5.870549087317514,-37.47326254826991,-36.629071028407225,5.263854775516293,3.8506810602846007,18.901318949573017,19.678035561243558,31.34384170971897,31.166480576151322,-32.02287491458093,-33.12509528878412
3.13,-13.401022966295915,-13.299654600877368,11.860677670597736,11.607730326270941,-6.697796322626737,-5.856986890416668,2.465309981561848,2.8988789906994077,15.02367199158986,14.868452314075189,5.773933306715445,5.868719857710131,-37.47718576520299,-36.63271485171814,5.2702253884399255,3.8603732488864644,18.89820807184454,19.671125631766394,31.342619507518133,31.171048746430554,-32.018415262536536,-33.116747171221625
3.14,-13.3996588899371,-13.301060564243144,11.862247689266352,11.609593108140302,-6.698925727871829,-5.865664927946932,2.46004377260628,2.895995947994598,15.023513343290464,14.869277395085241,5.774975777605731,5.866885307059523,-37.48108148285918,-36.63642102891478,5.276572256113112,3.8701542265635007,18.895134570949384,19.66417516167119,31.341408110999204,31.17557119484425,-32.01400381855711,-33.10828021864847
3.15,-13.398261064143338,-13.302471361705583,11.863828814464233,11.61145365401049,-6.700015070042807,-5.874385076251668,2.4546836422359593,2.893112031604843,15.02332804311418,14.870099942114901,5.77604801147383,5.865045669355573,-37.484949197773425,-36.64018990874203,5.282895771850003,3.8800240466261213,18.89209882663839,19.65718454551461,31.34020821785956,31.180046483950886,-32.00964039407127,-33.099694424872865
3.16,-13.39682912444668,-13.303886829002531,11.865421270251256,11.613311882585435,-6.701064569008451,-5.883146353404938,2.4492274078249188,2.890227376976451,15.023115424665376,14.870919917605052,5.777150288963673,5.863201195962094,-37.48878840795171,-36.64402182432091,5.289196348520879,3.889982712687685,18.889101217502247,19.65015420271916,31.33902052785635,31.184473186053932,-32.00532478257254,-33.09098986625616
