Time,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
3.01,21.925887201102583,22.577137601061782,-21.64634237947714,-20.36116267448225,-34.97496984700237,-35.93511440175511,27.85562962035426,27.67427938490801,-22.228583573462227,-23.00964545685495,-9.726933912638756,-8.495433304316423,-15.675999322138008,-15.497099918842528,-34.403313968953974,-34.31804160202476,27.457208564677934,25.808942273954475,27.227935497961113,26.36231874324484,34.919799179053555,35.92413641458386
3.02,21.923323731296183,22.573025756254623,-21.651478644084552,-20.37073361841656,-34.971147178331115,-35.929298363082104,27.85695363832011,27.673868282878722,-22.2275662529773,-23.00069304559373,-9.729649519631009,-8.504219264549391,-15.677645897200591,-15.495500766021253,-34.405952522817145,-34.312698325302094,27.465016034869077,25.816183515910744,27.233690450361387,26.36341561530105,34.91477321967192,35.91696727209693
3.03,21.920794891725357,22.568869208766785,-21.656586013049857,-20.380353071175676,-34.96737539197648,-35.92336655887334,27.85828178386022,27.67348272747288,-22.226580147627313,-22.99168176168021,-9.73231163313609,-8.51310917982789,-15.67928796599782,-15.493916465949086,-34.408593861260556,-34.30739333277051,27.472763653653317,25.823493433658285,27.23943583937545,26.364572077042958,34.90977590391074,35.909719982812746
3.04,21.918300661472443,22.564667815564672,-21.661664329465125,-20.39002047857534,-34.96365443660618,-35.917317972203094,27.85961387844823,27.673123149962407,-22.225624852417297,-22.982613083132748,-9.734920543023115,-8.522102920342144,-15.680925339937064,-15.49234771497374,-34.41123749764811,-34.30212851571822,27.48045089889641,25.830872868028347,27.245171235001116,26.36578915279019,34.904807384755664,35.90239475807661
3.0500000000000003,21.91584100477182,22.56042144692799,-21.666713443951956,-20.399735269216567,-34.95998424397576,-35.911151640174225,27.86094974197388,27.67278997222873,-22.224699958935993,-22.97348856906898,-9.737476549305596,-8.531200276568914,-15.682557836136596,-15.490795218572547,-34.41388295209412,-34.29690577601763,27.48807727702841,25.838322668494353,27.25089621400532,26.367067866989487,34.89986780609756,35.89499185445525
3.06,21.91341587131105,22.556129986901176,-21.67173321459005,-20.40949685419226,-34.95636472932188,-35.904866657715544,27.862289192865763,27.672483606077527,-22.223805055631892,-22.964309860510596,-9.739979961809864,-8.5404009563293,-15.68418527743603,-15.489259691092213,-34.416529751633405,-34.29172702482219,27.495642322874833,25.845843692750794,27.256610359965023,26.368409243344907,34.89495730288343,35.887511575064636
3.0700000000000003,21.911025196541843,22.55179333374585,-21.676723506843,-20.419304626770995,-34.95279579175865,-35.898462181466016,27.86363204821433,27.672204452551508,-22.222939728084796,-22.955078681043165,-9.742431099846373,-8.549704581883246,-15.685807492399576,-15.487741855470219,-34.41917743037968,-34.28659418122746,27.50314559946131,25.853436806250762,27.26231326330212,26.36981430390902,34.89007600126945,35.879954270880894
3.08,21.90866890200019,22.547411400393962,-21.681684193481455,-20.42915796205766,-34.9492773146765,-35.891937433738896,27.864978123894964,27.671952901243152,-22.222103559272785,-22.945796837321144,-9.744830291884115,-8.559110687072248,-15.687424315312253,-15.486242442937426,-34.4218255296724,-34.28150917089766,27.510586697792764,25.86110288170024,27.268004521312424,26.371284068135097,34.885224018776135,35.87232034202951
3.09,21.906346895634837,22.542984114901486,-21.686615154503755,-20.439056216630707,-34.94580916614301,-35.88529170655796,27.866327234690928,27.67172932960933,-22.22129612983447,-22.936466219408402,-9.7471778752283,-8.568618714522435,-15.689035586169345,-15.48476219270143,-34.424473598212096,-34.27647392465885,27.51796523660818,25.868842798507355,27.273683738188904,26.37281955189047,34.880401464445086,35.864610239048076
3.1,21.904059072143372,22.538511420902406,-21.691516277054266,-20.44899872815613,-34.94239119930517,-35.878524365756896,27.86767919441606,27.671534102289936,-22.220517018326447,-22.92708880094477,-9.749474195701495,-8.57822801292062,-15.690641150659305,-15.483301851610202,-34.427121192184515,-34.27149037706016,27.525280862112076,25.876657442184648,27.279350525039373,26.374421766431375,34.87560843899728,35.856824464117345
3.11,21.901805313315226,22.533993278062923,-21.69638745533952,-20.458984814978372,-34.93902325279253,-35.87163485513217,27.869033816037007,27.67136757043264,-22.21976580147585,-22.917666639129294,-9.751719607328427,-8.587937834376522,-15.692240860140329,-15.481862173795589,-34.429767875373635,-34.26656046490433,27.532533247683727,25.88454770370255,27.285004499898744,26.376091717339772,34.87084503499256,35.84896357225532
3.12,21.899585488380772,22.529429662535758,-21.701228590542335,-20.469013775688737,-34.93570515112073,-35.86462270063836,27.87039091179489,27.671230071026038,-22.21904205442793,-22.908201874511334,-9.75391447202451,-8.597747331884726,-15.6938345716109,-15.4804439202962,-34.43241321926378,-34.26168612574913,27.53972209356532,25.892514478792112,27.29064528773607,26.377830403422763,34.8661113369901,35.84102817246875
3.13,21.89739945436595,22.524820567414555,-21.70603959073403,-20.47908488867208,-34.932436705094965,-35.85748751461418,27.8717502933262,27.671121926243487,-22.21834535098858,-22.898696730580912,-9.756059159288348,-8.607655556900438,-15.695422147674476,-15.479047858659237,-34.43505680313105,-34.25686929638102,27.54684712653008,25.900558667195114,27.2962725204565,26.379638815575486,34.861407421709686,35.833018928856156
3.14,21.895247056451502,22.520166003188415,-21.710820370784884,-20.489197411632873,-34.929217712212925,-35.85022900002623,27.873111771782813,27.671043442799977,-22.217675263861764,-22.88915351315027,-9.758154045898229,-8.617661457043383,-15.697003456498631,-15.477674762520847,-34.43769821412433,-34.252111911262645,27.553908099531537,25.908681171859673,27.301885836898386,26.38151793560848,34.856733358193495,35.82493656165663
3.15,21.89312812833635,22.515465998196664,-21.715570852272997,-20.499350581102007,-34.92604795706674,-35.84284695471644,27.874475157950982,27.670994911324534,-22.21703136488175,-22.879574609519146,-9.760199515612811,-8.627763873944527,-15.698578371768884,-15.476325411164527,-34.44033704733607,-34.247415900955716,27.560904791335023,25.91688289807946,27.307484882825605,26.383468735040722,34.85208920796826,35.816781848237916
3.16,21.891042492604296,22.510720599083992,-21.72029096339165,-20.509543611926087,-34.92292721174357,-35.835341275638186,27.875840262369127,27.67097660575054,-22.216413225240167,-22.869962487416924,-9.762195958876076,-8.637961541250494,-15.700146772637472,-15.475000589057194,-34.44297290586306,-34.24278319052091,27.567837006132503,25.925164752574656,27.313069310915463,26.38549217385981,34.84747502520757,35.80855562401773
3.17,21.88898996109339,22.505929871256228,-21.72498063885531,-20.51977569674119,-34.919855236224365,-35.82771196306491,27.877206895444377,27.67098878272651,-22.2158204157078,-22.860319693715503,-9.764143772526577,-8.648253082800707,-15.70170854366732,-15.473701085362453,-34.445605400857545,-34.23821569789642,27.57470457314186,25.933527642512814,27.31863878074213,26.387589199250847,34.84289085689413,35.80025878331171
3.18,21.88697033526744,22.501093899337004,-21.729639819804408,-20.530046005433515,-34.916831778780505,-35.81995912475422,27.878574867567632,27.67103168104988,-22.215252506851087,-22.850648852907607,-9.766043359511194,-8.658637010992331,-15.703263574771482,-15.472427693430722,-34.44823415156892,-34.23371533225687,27.581507346191728,25.941972474467875,27.32419295875596,26.389760744295938,34.83833674298181,35.7918922801015
