p,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
0.3013013013013013,1.464514687033805,2.355279450148508,6.974630038215117,6.488471851730032,33.11036853611999,33.49566550865823,-17.757632944665726,-17.806958509860443,19.619487249559512,19.32295166546454,8.089598221276551,8.588530849679813,-2.732595561882943,-1.8357494627530238,-37.86366211786426,-38.65822002729783,-37.026394738962736,-37.190789349358354,25.8349399147273,24.246051695658352,1.3134981311078195,2.021517742594647
0.3023023023023023,1.4605462590984113,2.3482581368817073,6.978568685380066,6.489688261198721,33.10657603620804,33.49341687881007,-17.756920518412038,-17.805712876155802,19.62163339979347,19.32394615800356,8.086307262253312,8.586876905164807,-2.7417026777499696,-1.8395688069678697,-37.85685042599,-38.65233185145354,-37.02464624959491,-37.18894883809916,25.84116072807696,24.254782533583853,1.3120789156010728,2.016344913698117
0.3033033033033033,1.4566019830256705,2.341211980957744,6.98251902377899,6.490949978788621,33.10278733142519,33.491133432106714,-17.756202697488913,-17.80448981518841,19.62378610492321,19.324954398007716,8.083033487420812,8.5851814068253,-2.750899478448354,-1.84341130235873,-37.85001868793479,-38.646407822223466,-37.02289383897768,-37.18709945917208,25.84733396859732,24.263605061110333,1.3107042183429638,2.011123555810733
0.3043043043043043,1.4526822414106562,2.3341411549558666,6.986480903175757,6.492257259512159,33.099003083819326,33.48881483980167,-17.755479479662377,-17.803289472203303,19.625945278560028,19.325976597552827,8.079777232379312,8.583443721008416,-2.7601865514869828,-1.847277047405283,-37.843167365999115,-38.64044777369808,-37.02113753137037,-37.18524127491313,25.85345962883352,24.272519881047625,1.3093739750046616,2.0058535290057042
0.3053053053053053,1.4487874127694351,2.327045838818693,6.9904541683340184,6.493610351205902,33.095223955212354,33.48646077497268,-17.75475086192195,-17.802111985719147,19.628110835632608,19.32701296987644,8.076538821091749,8.581663212284976,-2.769564460863776,-1.8511661426981187,-37.8362969291578,-38.634451540452844,-37.01937734956905,-37.18337435008654,25.85953771790874,24.28152757368851,1.308088105228081,2.000534712773916
0.3063063063063063,1.4449178714061783,2.3199262200277717,6.994438658665223,6.495009494259947,33.09145060666657,33.48407091274301,-17.754016840467266,-17.800957487222046,19.630282692409583,19.328063729294644,8.0733185656272,8.579839243900743,-2.7790337456052177,-1.855078691061136,-37.82940785288149,-38.6284189576662,-37.01761331491007,-37.18149875189294,25.86556826119939,24.290628695251005,1.306846512554319,1.9951670070296663
0.3073073073073073,1.4410739872797922,2.312782493780795,6.998434207866923,6.496454921343454,33.087683697941785,33.481644930511386,-17.753277410700072,-17.79982610085401,19.632460766516814,19.329129091114122,8.070116765908448,8.577971178254504,-2.7885949182716647,-1.8590147976788798,-37.82250061895191,-38.6223498612434,-37.015845447276135,-37.17961454997604,25.871551300000657,24.29982377627232,1.305649084349784,1.9897503331402078
0.3083083083083083,1.4372561258700285,2.3056148631703466,7.002440643551891,6.497946857126527,33.08392388694384,33.479182508190696,-17.752532567221778,-17.798717943096428,19.63464497694916,19.330209271539175,8.066933709463791,8.576058377403767,-2.798248463429567,-1.8629745702289695,-37.81557571527113,-38.616244087946285,-37.01407376510474,-37.17772181642773,25.877486891182837,24.30911331995509,1.3044956917300887,1.9842846349782717
0.3093093093093093,1.4334646480430109,2.2984235393640584,7.006457786868609,6.499485517998667,33.08017182916516,33.47668332845569,-17.75178230383678,-17.79763312244902,19.63683524407666,19.33130448757363,8.063769671183401,8.574100203598814,-2.807994836091915,-1.8669581190197837,-37.80863363566511,-38.61010147552921,-37.01229828539928,-37.17582062579158,25.883375106838848,24.318497800466577,1.3033861894818244,1.9787698799966282
0.3103103103103103,1.429699909916133,2.291208741786034,7.0104854521137465,6.501071111784031,33.076428177118025,33.47414707699993,-17.7510266135617,-17.796571739104657,19.63903148964503,19.33241495691736,8.060624913080467,8.572096019845873,-2.817834460128425,-1.8709655571335597,-37.80167487968194,-38.60392186288125,-37.0105190237427,-37.173911055064686,25.889216033923397,24.327977661191813,1.3023204159823871,1.9732060603235804
