Time,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
3.01,20.21515392504603,20.3538582028105,-4.170410912705345,-2.889419898415627,-24.571351846636755,-25.206827681874906,32.28271860641589,31.57816693408994,-16.19334142711872,-16.069672855072078,-4.93924442852573,-5.04566220132798,-13.806554516401686,-14.29887640949369,12.810575233940488,11.792212695340583,8.069894184144921,7.914280701157604,8.290655703889762,9.469120361665825,-17.176338484985646,-16.785423811816962
3.02,20.214078145230815,20.351945254650385,-4.176427623251494,-2.899925674336973,-24.56498117680324,-25.20366435430332,32.28773486175988,31.578044784504876,-16.19723074378765,-16.06672263164407,-4.939324455371916,-5.045265244998332,-13.800224570793176,-14.29604715118757,12.822094582106056,11.794199801806302,8.067807995956532,7.917637489316094,8.279631500957969,9.46642216962973,-17.181402478940562,-16.784868406373914
3.03,20.213011409436422,20.350033974444745,-4.182436047079634,-2.9104595003933675,-24.558609222159156,-25.200473276613383,32.29271857353214,31.57795923565006,-16.20117189299981,-16.063793194512847,-4.939419599179552,-5.044837426694191,-13.793810528799352,-14.293203000078273,12.833641726335792,11.796218764744147,8.065677156667999,7.920983147468956,8.268643595092904,9.463657367126157,-17.186489133784544,-16.784330054078794
3.04,20.211954116833443,20.34812434401953,-4.1884359610682145,-2.921020152394652,-24.552237427022973,-25.197253989245258,32.297668348295346,31.577911106248163,-16.205164663531132,-16.060885229523066,-4.939529674572994,-5.044378865666471,-13.787311317136082,-14.290343774039831,12.84521302910644,11.798270274925072,8.063501502545005,7.924317030146563,8.257695366845722,9.460824796888584,-17.19159728323135,-16.783809504295434
3.0500000000000003,20.21090666127302,20.346216341767548,-4.194427139159307,-2.931606397629898,-24.54586723740258,-25.194006023175053,32.302582812513535,31.57790122088291,-16.209208815673648,-16.057999420455005,-4.93965448833039,-5.043889696940236,-13.78072585881174,-14.287469283455652,12.85680479958516,11.800355042797701,8.061280878954337,7.92763848316495,8.246790168398832,9.457923289097305,-17.196725744284013,-16.78330751899137
3.06,20.20986943049395,20.344309942601498,-4.200409352479494,-2.942216995886638,-24.53950009929559,-25.190728899844444,32.30746061405523,31.577930409833954,-16.213304081147108,-16.05513644872358,-4.9397938399929275,-5.0433700715040946,-13.774053073617704,-14.284579330977131,12.868413298839023,11.80247379899002,8.059015140653973,7.930946843900295,8.235931318339746,9.454951661308918,-17.201873318785882,-16.782824872635594
3.0700000000000003,20.20884280532978,20.342405117909212,-4.2063823694742215,-2.952850700489328,-24.533137456996553,-25.18742213109664,32.312300423653284,31.577999508908047,-16.21745016307081,-16.05229699308784,-4.939947522498165,-5.042820156490589,-13.767291878652932,-14.281673711278138,12.880034745208894,11.804627294820001,8.056704152085693,7.934241441574037,8.225122096490255,9.451908718384848,-17.20703879501201,-16.782362352090406
3.08,20.20782715891888,20.340501835511137,-4.212345956055281,-2.963506259355456,-24.52678075141631,-25.184085219119176,32.31710093631799,31.5781093592665,-16.22164673599668,-16.049481729371767,-4.940115322834989,-5.042240135347373,-13.760441188884784,-14.27875221080536,12.891665319829285,11.806816302815166,8.05434778767028,7.937521597547997,8.214365738809894,9.448793252419312,-17.212220949295073,-16.781920756497776
3.09,20.206822855920223,20.33860005962026,-4.218299875761011,-2.974182416067664,-24.520431418419,-25.18071765639405,32.321860872700256,31.578260807248785,-16.225893446004385,-16.046691330197287,-4.940297022717575,-5.041630207998955,-13.753499917748416,-14.2758146075245,12.903301172274924,11.80904161724103,8.051945932105438,7.94078662562886,8.203665432392445,9.445604042667197,-17.217418547679696,-16.781500897160466
3.1,20.20583025173791,20.33669975080459,-4.224243889928742,-2.984877910960191,-24.514090887181705,-25.17731892565571,32.32657898040192,31.578454704192172,-16.23018991085906,-16.043926464730266,-4.940492399275599,-5.040990590998829,-13.74646697778705,-14.27286067066232,12.914938426314034,11.811304054638406,8.049498480666605,7.944035832381302,8.193024310573751,9.442339855472385,-17.222630347598866,-16.781103597418333
