Time,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
3.01,-2.281258517182767,-2.5442033061858353,-6.121792745161204,-6.992753328270707,21.033791450329996,21.39859555847768,25.838945370673667,24.728918272180902,-24.030308096847246,-23.666890575847674,32.92734793352757,33.881515906199716,-36.47865085120738,-37.04273526613736,-18.41454815467739,-18.969125255199156,-18.009162387701995,-17.13910652274769,13.334894874418282,13.496801161029756,13.262780242888075,13.911022475560117
3.02,-2.2813732083530236,-2.5409317522366113,-6.1179105460604895,-6.9866830017626995,21.029785698485313,21.397767247878857,25.843713328736555,24.73385215509296,-24.031876008220877,-23.66871155006055,32.92301446775753,33.87433040565221,-36.4792888929149,-37.029999033802696,-18.410882638222947,-18.96620040218076,-18.01033676784572,-17.14759764806193,13.33448265518493,13.494124178945093,13.262711030513236,13.90208851959588
3.03,-2.2815171091602835,-2.53766845829125,-6.114039233103844,-6.980545657001107,21.025769948728627,21.396894306240824,25.84845271446994,24.738875188276616,-24.03343883253735,-23.670536655931144,32.918714231549416,33.86707687026999,-36.47994678990369,-37.017318626718264,-18.407224343897745,-18.96323282251352,-18.01148051098129,-17.15611978266472,13.334077346965636,13.491463056912794,13.262671696930193,13.893151700479535
3.04,-2.2816906824504786,-2.5344137708963714,-6.110178736221021,-6.974341879290579,21.021744542257608,21.395976547316888,25.853163390114197,24.743987770742137,-24.034996421654945,-23.67236576362991,32.91444739768952,33.85975591456235,-36.48062409563151,-37.00469854420913,-18.40357343738297,-18.960222354532625,-18.01259383013048,-17.164671217107838,13.33367903359168,13.488818177681733,13.262661958878017,13.884214238423104
3.0500000000000003,-2.2818944024841805,-2.5311680312929874,-6.106328980826397,-6.968072299521703,21.01770982220193,21.395013792044782,25.857845228226488,24.74919026112037,-24.036548627707383,-23.674198757152965,32.91021412792869,33.85236818910148,-36.48132036085849,-36.99214323238664,-18.39993007743107,-18.957168850844777,-18.013676941437527,-17.173250219001684,13.333287801114375,13.486189907159348,13.26268153033318,13.875278359834537
3.06,-2.2821287553515317,-2.5279315754764378,-6.102489887839429,-6.961737594215334,21.013666133578617,21.39400586818263,25.8624981116717,24.75448297648094,-24.038095303144807,-23.676035534579448,32.90601457310004,33.84491438003131,-36.48203513373544,-36.979657077793505,-18.39629441579179,-18.954072178671208,-18.014730064004222,-17.18185503451175,13.332903737884148,13.483578594278677,13.26273012269234,13.866346295333878
3.0700000000000003,-2.28239423939937,-2.5247047342800726,-6.098661373702379,-6.955338485493436,21.00961382324945,21.39295260994379,25.8671219336111,24.759866191174282,-24.03963630077356,-23.67787600827773,32.901848873244376,33.83739520854854,-36.482767959889976,-36.96724440124447,-18.392666597140693,-18.950932220185734,-18.015753419725495,-17.190483889849272,13.332526934631504,13.480984570915883,13.262807444954674,13.85742027780798
3.08,-2.2826913656708614,-2.521487833481894,-6.094843350395193,-6.948875740975111,21.005553239880555,21.391853857633336,25.87171659748881,24.765340135699716,-24.041171473794687,-23.67972010505952,32.897717157743116,33.82981143035994,-36.4835183825104,-36.954909451882614,-18.38904675900995,-18.947748872847484,-18.01674723312549,-17.19913499275184,13.332157484550011,13.4784081518575,13.262913203903718,13.848502540507733
3.09,-2.283020658357965,-2.518281193933258,-6.091035725447394,-6.942350173596656,21.001484733904153,21.390709457288924,25.876282017016347,24.770904995601967,-24.042700675841104,-23.681567766281137,32.893619545458385,33.82216383511982,-36.48428594242712,-36.94265640146965,-18.385435031721368,-18.944522049727937,-18.017711731194325,-17.207806533949924,13.331795483381349,13.475849634816404,13.263047104288663,13.839595315191215
3.1,-2.2833826552670753,-2.5150851317086,-6.087238401946891,-6.935762641354708,20.997408657482584,21.389519260328743,25.880818116155456,24.77656091039847,-24.04422376101343,-23.683418947891628,32.88955614488009,33.814453245851794,-36.48507017819166,-36.93048933892743,-18.381831538321407,-18.94125167983199,-18.018647143225483,-17.216496688615766,13.331441029502413,13.473309300495194,13.263208849005034,13.830700830315687
3.11,-2.2837779082981773,-2.5118999582750523,-6.083451278545568,-6.929114046971689,20.993325364474646,21.388283123209224,25.8853248290993,24.782307972539833,-24.0457405839144,-23.685273620427523,32.885527054279734,33.80668051835866,-36.4858706261531,-36.918412265145975,-18.37823639451818,-18.93793770841262,-18.019553700653937,-17.225203617791422,13.331094224014652,13.4707874126955,13.263398139274658,13.821821309280828
3.12,-2.2842069839378776,-2.508725980680689,-6.079674249461546,-6.92240533748301,20.98923521040428,21.387000907095093,25.88980210025237,24.788146226405868,-24.047250999681793,-23.687131768954423,32.88153236187067,33.7988465406242,-36.48668682053183,-36.90642908807192,-18.37464970862016,-18.934580097278786,-18.020431636895086,-17.233925469793128,13.330755170835642,13.468284218471469,13.263614674824955,13.812958968725098
3.13,-2.2846704637666786,-2.505563501760071,-6.075907204477994,-6.915637503745675,20.98513855243168,21.385672477544304,25.894249884209195,24.79407566733956,-24.048754864019905,-23.6889933929558,32.877572145974575,33.79095223221061,-36.487518293490574,-36.894543618089436,-18.371071581476528,-18.931178825096186,-18.02128118718451,-17.24266038158961,13.330423976792956,13.465799948325467,13.263858154067414,13.804116016876607
3.14,-2.285168944980867,-2.5024128203556515,-6.072150028938364,-6.908811579868135,20.98103574932681,21.384297704210244,25.89866814573208,24.80009624072146,-24.050252033229462,-23.690858506169743,32.873646475193915,33.782998543655076,-36.48836457520257,-36.88275956370403,-18.367502106418996,-18.92773388768038,-18.022102588418612,-17.25140648015238,13.33010075172045,13.463334816443913,13.264128274275242,13.795294651959392
3.15,-2.2857030409294072,-2.4992742315535565,-6.068402603737949,-6.901928642561475,20.976927161445484,21.3828764605635,25.903056859728064,24.806207841086852,-24.051742364235945,-23.69272713637452,32.86975540859007,33.774986455868714,-36.48922519391678,-36.87108052753779,-18.363941369204888,-18.924245298281893,-18.022896078996208,-17.26016188377648,13.329785608557014,13.460889020970919,13.264424731760172,13.786497060655492
3.16,-2.286273381666238,-2.4961480269321674,-6.064664805311619,-6.894989810412222,20.97281315070791,21.381408623635384,25.90741601122532,24.812410311288204,-24.053225714616307,-23.69459932512417,32.86589899586695,33.7669169795409,-36.490099676020144,-36.85951000264298,-18.360389447961392,-18.9207130878628,-18.023661898661057,-17.268924703370537,13.329478663447867,13.458462744317327,13.26474722204834,13.777725416622825
3.17,-2.2868806145183775,-2.493034494821906,-6.060936505617638,-6.887996243077287,20.968694080579866,21.379894073785156,25.911745595349103,24.81870344170527,-24.054701942624025,-23.696475127435544,32.862077277559784,33.758791154551865,-36.49098754609659,-36.84805136913895,-18.356846413130786,-18.917137305364292,-18.024400288345426,-17.27769304371548,13.329180035848484,13.456056153502574,13.265095440055235,13.768981879068365
3.18,-2.2875254046702533,-2.4899339205745727,-6.057217572117432,-6.880949140401798,20.964570316056403,21.378332694492876,25.916045617297552,24.82508696950532,-24.056170907212454,-23.69835461142836,32.85829028522893,33.7506100493959,-36.491888326982945,-36.83670789117588,-18.353312327416425,-18.91351801796471,-18.025111490014652,-17.286465004691582,13.328889848631238,13.453669400526755,13.265469080259669,13.760268591375812
3.19,-2.28820843576469,-2.4868465868405747,-6.0535078677511835,-6.873849741460762,20.960442223648293,21.376724372179474,25.92031609231742,24.8315605779559,-24.05763246805647,-23.70023785792014,32.85453804165833,33.74237476061744,-36.49280153982144,-36.825482714226794,-18.34978724572943,-18.909855311327505,-18.0257957465128,-17.29523868247394,13.328608228194843,13.451302622770141,13.265867836876753,13.751587679786537
3.2,-2.2889304105209898,-2.4837727738523507,-6.049807250909143,-6.866699323525784,20.956310171371047,21.3750689960556,25.924557045679997,24.838123895792513,-24.05908648557231,-23.702124959978033,32.85082056105847,33.7340864122617,-36.49372670410887,-36.81437886270808,-18.34627121513574,-18.90614928983857,-18.026453301409383,-17.304012170696875,13.3283353045767,13.448955943417392,13.26629140402985,13.742941252132267
3.21,-2.2896920513705528,-2.4807127597123237,-6.046115575398518,-6.85949920095824,20.95217452873668,21.373366458000525,25.928768512657346,24.84477649664362,-24.06053282093564,-23.704016022429688,32.847137849273544,33.725746155341575,-36.4946633377422,-36.80339923792673,-18.3427642748035,-18.902400076832315,-18.027084398847215,-17.312783561588017,13.328071211568206,13.446629471903629,13.266739475921478,13.734331396617748
3.22,-2.2904941011105,-2.477666820683701,-6.042432690405837,-6.852250724030572,20.94803566674817,21.371616652472184,25.932950538499107,24.85151789851532,-24.06197133609779,-23.70591116133549,32.84348990399263,33.71735516732161,-36.495610957060634,-36.79254661635133,-18.33926645595051,-18.898607814805896,-18.027689283391336,-17.32155094707322,13.32781608683317,13.444323304379575,13.267211747003165,13.725760180651314
3.23,-2.2913373235757626,-2.474635231482477,-6.038758440454648,-6.844955277677569,20.94389395789667,21.369819476449294,25.937103178409956,24.85834756333799,-24.063401893800133,-23.707810503424643,32.83987671496461,33.708914651620034,-36.496569076883944,-36.781823648202234,-18.3357777817916,-18.89477266562098,-18.028268199879133,-17.330312419853723,13.3275700720294,13.442037524192939,13.26770791214421,13.717229649721162
3.24,-2.2922225043301134,-2.47161826556902,-6.035092665358431,-6.837614280179737,20.939749776161463,21.367974829406233,25.94122649752796,24.865264896577212,-24.064824357586527,-23.70971418549765,32.83629826421663,33.70042583712911,-36.49753721054706,-36.771232856355056,-18.33229826748571,-18.89089481069233,-18.028821393271553,-17.339066074457154,13.327333312933565,13.43977220238326,13.2682276667994,13.708741826314927
3.25,-2.2931504513766328,-2.4686161954376735,-6.031435200168599,-6.830229181781083,20.93560349701269,21.36608261332116,25.94532057090397,24.872269246911138,-24.066238591813892,-23.711622353797864,32.832754526275835,33.691889977753775,-36.49851486993079,-36.76077663555035,-18.328827920082514,-18.8869744511626,-18.029349108505496,-17.347810008264293,13.327105959569453,13.437527398187495,13.268770707175594,13.700298708880087
3.26,-2.294121995888096,-2.465629292902848,-6.027785875117465,-6.822801463243841,20.93145549741685,21.364142732717678,25.949385483482217,24.879359905976496,-24.0676444616608,-23.713535163354845,32.82924546839421,33.68330835196827,-36.49950156548854,-36.75045725190122,-18.32536673846838,-18.88301180806258,-18.029851590347352,-17.35654232251361,13.32688816633974,13.435303159553664,13.269336730397246,13.691902270822627
3.27,-2.295137992957789,-2.462657829380144,-6.024144515556035,-6.815332634342895,20.927306155845095,21.3621550947401,25.95342133008227,24.886536108185304,-24.069041833134108,-23.71545277730234,32.8257710507763,33.67468226238997,-36.50049680626908,-36.740276842689575,-18.321914713311507,-18.879007122456223,-18.030329083247675,-17.365261123285773,13.326680092161324,13.433099523659985,13.269925434670832,13.683554459541382
3.28,-2.296199322371256,-2.459702076161119,-6.020510941886501,-6.807824232302846,20.92315585228431,21.36011960926222,25.957428215382564,24.893797030614255,-24.070430573073548,-23.71737536617371,32.822331226809524,33.66601303536934,-36.501500099935065,-36.73023741644075,-18.318471827006015,-18.874960655569698,-18.03078183119701,-17.373964522470374,13.32648190060443,13.430916517437005,13.270536519448193,13.675257195495476
3.29,-2.2973068893995037,-2.456762304680378,-6.016884969489311,-6.8002778201808765,20.919004968250967,21.35803618902925,25.961406253905544,24.90114179296874,-24.071810549154335,-23.71930310717769,32.81892594329707,33.657302020594564,-36.50251095277742,-36.72034085326545,-18.315038053614813,-18.870872688903763,-18.03121007758287,-17.38265063871728,13.326293760035504,13.428754158090328,13.271169685588792,13.667012371302354
3.3000000000000003,-2.298461625614173,-2.4538387867737694,-6.013266408644666,-6.792694985198754,20.914853886807773,21.355904749832384,25.965355570004707,24.908569457623248,-24.07318162988769,-23.721236183457354,32.81555514069287,33.64855059070919,-36.503528869725415,-36.71058890545721,-18.311613358811027,-18.866743524328665,-18.0316140650478,-17.39131759837491,13.326115843764097,13.42661245362171,13.271824635520936,13.658821850863928
3.31,-2.2996644897252105,-2.450931794926525,-6.009655064448322,-6.785077337027498,20.910702992583087,21.35372521071534,25.96927629785357,24.91607902973983,-24.07454368461927,-23.723174783335132,32.81221875333883,33.639760140940616,-36.504553354352325,-36.70098319833302,-18.308197699817875,-18.862573484160844,-18.03199403534859,-17.399963536417857,13.325948330193814,13.42449140334635,13.272501073401903,13.650687468518543
3.3200000000000003,-2.300916468441566,-2.4480416025103136,-6.006050736721554,-6.777426506028396,20.906552671793083,21.351497494211944,25.97316858143678,24.923669457466218,-24.075896583525537,-23.725119099546788,32.808916709703766,33.63093208873719,-36.50558390887665,-36.69152523130422,-18.304791025346702,-18.85836291122069,-18.03235022921656,-17.408586597366106,13.325791402977464,13.42239099840442,13.273198705277084,13.64261102821655
