Time,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
3.01,6.791664201483102,6.70841174887889,-11.49165139866143,-10.496204269088556,-5.6833589362952495,-5.635545898609803,0.4453104450556453,-0.5178105680490841,25.7606971587543,26.55390873174658,13.09383068673217,13.257158461212136,-18.87564366133296,-18.695444709892904,19.13512451029399,17.674346045084057,13.393066584200923,13.52257624267447,-47.13586288879268,-46.84913682470921,5.373453593517517,5.284371335708724
3.02,6.7928539193741955,6.706731107244748,-11.495547348749495,-10.504854249609052,-5.682813862094205,-5.637339238478772,0.4465012067314339,-0.5020854793961606,25.759007821455956,26.544987954738513,13.092673507788843,13.255524998074753,-18.8737694531022,-18.70061327646106,19.13871355547566,17.687327508619305,13.392965431182118,13.520710772547856,-47.13814257662415,-46.84824211761554,5.374188093517183,5.284482315290706
3.03,6.794047585976157,6.705055665950784,-11.499425386467657,-10.513516512899134,-5.682269766616112,-5.6391313615657195,0.4476766049673341,-0.4864094904063464,25.757344960036956,26.535983826762664,13.091517868217151,13.25388381112616,-18.871872122613905,-18.705753665749278,19.142267974142076,17.700430053631,13.39287141965813,13.51880572630634,-47.14045845319946,-46.847311348048045,5.374929610854666,5.284593589846873
3.04,6.795245179594846,6.7033863660824995,-11.50328538811325,-10.522190566521534,-5.681726754643587,-5.640921137936614,0.4488369494194079,-0.47078873452591263,25.75570839086596,26.526898524720714,13.090363886235854,13.252235301117935,-18.869951659822117,-18.710863930933154,19.14578806926803,17.713651344160017,13.392784529758927,13.516861974801364,-47.142811176518805,-46.84634396868127,5.375678268910072,5.284705122671255
3.0500000000000003,6.7964466810677475,6.701724140213946,-11.50712723288892,-10.53087591461999,-5.6811849282682765,-5.642707432254853,0.4499825485783825,-0.4552292969854475,25.75409792878407,26.517734341903907,13.08921168034205,13.250579856374777,-18.868008051981164,-18.71594214874764,19.14927414708299,17.72698888358357,13.392704742730286,13.514880423695047,-47.14520141474493,-46.8453394343678,5.376434194253105,5.2848168761597885
3.06,6.797652073780949,6.700069910772994,-11.510950802889472,-10.53957205782043,-5.680644386862568,-5.644489105692012,0.4511137097258914,-0.43973720380703574,25.752513387236025,26.508493686436164,13.08806136929318,13.248917851711315,-18.866041283599987,-18.720986422319413,19.1527265169254,17.7404400139558,13.392632040970556,13.5128620120943,-47.14762984635374,-46.8442972022109,5.377197516729106,5.284928811834519
3.0700000000000003,6.798861343684401,6.698424588435934,-11.514755983087577,-10.548278493133536,-5.680105227053055,-5.646265017852155,0.4522307388931861,-0.42431841099116074,25.75095457839909,26.49917907938987,13.086913072089477,13.247249647418148,-18.8640513363977,-18.725994883930376,19.156145491100464,17.754001915762867,13.392566408065338,13.510807711108967,-47.15009716028559,-46.84321673162245,5.37796836954731,5.28504089036919
3.08,6.800074479305437,6.696789070556039,-11.518542661318296,-10.556994713859444,-5.679567542695729,-5.648034028704202,0.4533339408222714,-0.408978793927807,25.749421313309515,26.489793152573274,13.085766907956872,13.24557558832267,-18.862038189260453,-18.730965697704956,19.159531384741495,17.767671608111897,13.392507828820037,13.508718522337633,-47.15260405609718,-46.84209748436598,5.378746889371378,5.285153071616175
3.09,6.801291471760488,6.69516423963041,-11.522310728262516,-10.565720209495328,-5.679031424852873,-5.649795000516935,0.4544236189294154,-0.3937241370747076,25.747913401986644,26.480338645989967,13.08462299633038,13.243896002929667,-18.860001818199603,-18.73589706221443,19.1628845156747,17.78144594937179,13.392456289290216,13.506595476284945,-47.155151244113775,-46.84093892458476,5.379533216412264,5.285265314634683
3.1,6.802512314764995,6.693550961809046,-11.52606007742927,-10.574454465646573,-5.6784969617716365,-5.651546799791404,0.4555000752709872,-0.378560123943844,25.746430653554633,26.470818404972167,13.083481456837967,13.242211202646086,-18.857942196311296,-18.74078721299207,19.166205204287458,17.795321638282065,13.39241177680976,13.504439630714302,-47.15773944558171,-46.83974051881466,5.3803274945234545,5.285377577720185
3.11,6.803737004641422,6.691950085449761,-11.529790605136997,-10.583196963942296,-5.677964238864259,-5.65328829918563,0.4565636105115705,-0.36349232743518045,25.744972876361775,26.461235376991077,13.082342409284928,13.24052148109376,-18.85585929373747,-18.7456344249535,19.169493773400013,17.80929521554416,13.392374280016716,13.502252068939919,-47.16036939282101,-46.838501735981794,5.381129871298651,5.285489818435021
3.12,6.8049655403253775,6.690362439722176,-11.533502210493747,-10.591947181955902,-5.677433338689925,-5.655018379426689,0.4576145238943047,-0.3485262005542304,25.743539878097454,26.451592608148932,13.081205973638758,13.238827113513196,-18.85375307762839,-18.750437014717132,19.172750548140613,17.82336306590745,13.392343788876856,13.500033898062322,-47.16304182937789,-46.837222047384934,5.381940498171928,5.285601993640104
3.13,6.806197923369747,6.688788833263662,-11.537194795376418,-10.600704593131375,-5.676904340938214,-5.656735931205472,0.4586531132133992,-0.3336670675474328,25.74213146590671,26.441893239358894,13.08007227001456,13.237128356260865,-18.8516235121067,-18.75519334282022,19.175975855823992,17.8375214207599,13.39232029470482,13.497786247151357,-47.165757510177,-46.835900926662575,5.382759530520441,5.285714059527689
3.14,6.807434157946828,6.687230052889766,-11.540868264408935,-10.609468666715983,-5.676377322414133,-5.65843985704956,0.4596796747887716,-0.31892011548649407,25.740747446502414,26.43214050222034,13.078941418660987,13.235425446401736,-18.849470558233183,-18.75990181582655,19.179170025833212,17.8517663612308,13.392303790182847,13.49551026538091,-47.1685172016732,-46.83453784974483,5.38358712776972,5.285825971655148
3.15,6.808674250848381,6.6856868623612735,-11.544522524939548,-10.618238867700045,-5.675852357024684,-5.660129073169907,0.4606945034427526,-0.3042903863298542,25.73938762627511,26.4223377145986,13.077813539946709,13.23371860139808,-18.84729417397423,-18.764560888322308,19.18233338950481,17.86609382181034,13.392294269377023,13.493207120119493,-47.171321682002606,-46.83313229479008,5.384423453501614,5.2859376849797
3.16,6.809918211483562,6.684160001209752,-11.548157487017177,-10.627014656764395,-5.675329515766965,-5.6618025112771875,0.4616978924788075,-0.28978276948629883,25.738051811400428,26.412488275919657,13.076688754347453,13.232008018894867,-18.845094314171053,-18.769169064797254,19.185466280017184,17.880499594487762,13.392291727750964,13.490877994980947,-47.17417174113282,-46.83168374210661,5.385268675564936,5.286049153894052
3.17,6.811166051874656,6.68265018362307,-11.551773063366843,-10.635795490236152,-5.674808866717749,-5.663459120363858,0.462690133662215,-0.2754019949024939,25.736739807944208,26.402595662191693,13.075567182433604,13.230293876601413,-18.842870930510895,-18.773724901408716,19.18856903228224,17.894979333407083,13.392296162176905,13.488524087839528,-47.17706818101187,-46.830191674059186,5.386122966188862,5.286160332262908
