Time,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
3.01,-13.848928997986908,-14.324887324415759,3.348909990168333,3.0400983557873262,-12.809631320656576,-13.207115287382887,-13.222948943396382,-13.204417404308712,-25.782803060187263,-25.84615378485098,-35.217126918696835,-34.336090979331864,-5.955147208204777,-5.83320149037772,21.78757447526613,21.544116363417697,30.145321190350707,30.03480073263041,14.128024525924372,14.221637384015981,38.25323888967238,38.73769605706968
3.02,-13.844846908722138,-14.32147466678192,3.3535227908398877,3.0406076111580314,-12.807315661731112,-13.203844054144412,-13.222339276443932,-13.203995670126632,-25.78129491422613,-25.84523479710436,-35.22139982575034,-34.34128756535124,-5.955867997166624,-5.833970608862423,21.78778799583514,21.545933543531284,30.14707901203711,30.033650086395287,14.124100043412788,14.22146908430248,38.24705736416853,38.73462965923707
3.03,-13.840741145672126,-14.318043603102854,3.358223483023104,3.0411187757931146,-12.805013616040666,-13.200553524293465,-13.221717289686808,-13.203568098429727,-25.779774342899948,-25.844302688245637,-35.225677742142366,-34.34649989628438,-5.956597344548327,-5.834734255590113,21.787988815698977,21.54775068079643,30.14887225111154,30.032503975381463,14.12009348391213,14.221285694015403,38.24082606949768,38.73152556221293
3.04,-13.83661172459846,-14.314593976136942,3.363014217389504,3.041631808238235,-12.802725829534854,-13.197243663726546,-13.221082900477642,-13.203134556252703,-25.778241420616776,-25.8433573077562,-35.22996077362789,-34.35172781524159,-5.957335534918656,-5.835492310134751,21.788176816792458,21.549567590516617,30.150701341684893,30.031362679636878,14.116003500398378,14.221086763525944,38.23454492976223,38.728383409584225
3.0500000000000003,-13.8324586684974,-14.311125625810256,3.3678972021492664,3.0421466659033722,-12.800452961168824,-13.193914440857855,-13.220436029966214,-13.202694907840565,-25.776696228917807,-25.842398503259297,-35.234249029768236,-34.356971164044836,-5.958082861817884,-5.836244650694662,21.788351879798483,21.551384086145486,30.152566716654324,30.03022648474292,14.111828727872668,14.220871833518007,38.22821387591481,38.725202844450855
3.06,-13.828282007842564,-14.307638389189178,3.372874704427266,3.0426633050437264,-12.798195683070864,-13.190565826709559,-13.219776603303696,-13.20224901460211,-25.775138856730816,-25.841426120495772,-35.23854262393447,-34.36222978329319,-5.958839628015358,-5.836991154067215,21.788513884120565,21.55319997930721,30.154468807433975,30.02909568187726,14.107567783252009,14.220640434841819,38.22183284591714,38.72198350954018
3.0700000000000003,-13.824081780829806,-14.304132100454078,3.377949051648506,3.0431816807401635,-12.795954680707563,-13.187197795003906,-13.219104549850863,-13.201796735063024,-25.773569400627668,-25.840440003299918,-35.242841673308085,-34.367503512430105,-5.959606145771706,-5.837731695622833,21.788662707855643,21.555015079817267,30.15640804367398,30.027970567876327,14.103219265267152,14.22039208836704,38.21540178490359,38.71872504732623
3.08,-13.819858033624028,-14.300606590874098,3.3831226329302697,3.043701746879183,-12.793730653045996,-13.183810322257187,-13.218419803390011,-13.20133792481861,-25.77198796508556,-25.839439993575414,-35.24714629887902,-34.372792189812564,-5.960382737105424,-5.838466149278308,21.788798227767273,21.5568291957036,30.158384852967377,30.026851445297353,14.09878175436835,14.220126304835443,38.20892064534994,38.71542710015377
3.09,-13.815610820607615,-14.29706168878312,3.388397900477968,3.0442234561323853,-12.791524312712374,-13.180403387875549,-13.21772230234028,-13.200872436486177,-25.7703946627517,-25.83842593127142,-35.25145662544075,-34.378095652782044,-5.961169734063549,-5.839194387469418,21.788920319259223,21.55864213322806,30.16039966054447,30.025738622479956,14.094253812639703,14.219842584713245,38.20238938724808,38.712089310367254
3.1,-13.811340204630111,-14.293497219557011,3.3937773709813097,3.044746759935417,-12.78933638614659,-13.176976974252648,-13.217011989976095,-13.200400119657091,-25.768789614710972,-25.837397654358814,-35.25577278158243,-34.38341373773732,-5.961967478996047,-5.839916281122823,21.78902885634955,21.560453696908194,30.16245288895425,30.024632413607204,14.089633983723006,14.219540418043163,38.195807978287306,38.7087113204449
