p,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
0.3013013013013013,30.21475961481423,29.770327788184613,-26.352835507270253,-26.032912684753587,-7.216591093701391,-7.150929886103751,24.85810904870618,26.164226148760793,-7.266704775427764,-6.275740952470377,5.072538787109682,4.810754070099334,-19.451083799328348,-17.920869396920686,-7.067776172737803,-6.738780000834385,4.571133332602456,3.679418642774883,11.01693103140965,9.55330982777786,-7.541676477833363,-9.021999568171482
0.3023023023023023,30.217503440381694,29.77136412647678,-26.352147602738167,-26.03480959452958,-7.2168012250806015,-7.150756864460487,24.84605678830136,26.16126780150231,-7.268825233021407,-6.282877234160903,5.073341185596557,4.813244997013451,-19.46088050776175,-17.924023507815207,-7.0706041906114105,-6.738046636240905,4.57782120733065,3.6815906160506584,11.026443813641928,9.556706355745117,-7.535103687695578,-9.016856071238015
0.3033033033033033,30.220232052463835,29.772418669647102,-26.35144042023143,-26.036729897429762,-7.217017711973302,-7.150597052084571,24.83409897232298,26.158246653775837,-7.270901164719865,-6.290065375388731,5.074143189848933,4.815737059314257,-19.4705503773539,-17.927244241114188,-7.073424794216294,-6.737350380825128,4.584481027344049,3.6838140845094545,11.035842100678057,9.560180249295504,-7.52865888581978,-9.011605781356556
0.3043043043043043,30.222944811846222,29.773491644803872,-26.35071459013369,-26.03867385858883,-7.217240777104633,-7.150450684340439,24.822238604260257,26.155161285287363,-7.272933255531934,-6.297305685337323,5.074944863786904,4.818229963496363,-19.480092212243832,-17.93053319147778,-7.076237633647912,-6.736691874129107,4.591111776980782,3.686089893196543,11.045124306288464,9.563733096264889,-7.522341906157342,-9.006246600832334
0.3053053053053053,30.2256410969426,29.77458328267171,-26.34997074329835,-26.040641735012343,-7.217470631434816,-7.1503179949664535,24.810478546895897,26.15201023678836,-7.27492219560515,-6.304598463643736,5.075746268092014,4.820723410762411,-19.4895049531303,-17.93389199817343,-7.079042365300625,-6.736071758902477,4.597712471176964,3.6884188972503975,11.054288977668248,9.56736651587885,-7.5161524836632,-9.000776404310075
0.3063063063063063,30.22832030436185,29.77569381769913,-26.349209510328357,-26.042633774807616,-7.217707473964942,-7.15019921575269,24.798821521118967,26.14879200897389,-7.276868679108067,-6.311943999344483,5.076547460197169,4.823217097026131,-19.49878767467535,-17.937322346278677,-7.081838651948912,-6.735490680833415,4.604282155765367,3.6908019618681207,11.063334794453043,9.571082159199776,-7.51009025752749,-8.99519303940695
0.3073073073073073,30.230981849415947,29.77682348816903,-26.348431520880176,-26.044650216380205,-7.2179514915848655,-7.150094576201551,24.787270105157745,26.14550506136291,-7.278773403158733,-6.31934256976074,5.077348494283053,4.825710712920653,-19.507939582673774,-17.94082596789807,-7.084626162820869,-6.734949288258827,4.610819907703584,3.6932399622605248,11.072260567412275,9.574881709563488,-7.504154774510907,-8.989494327434
0.3083083083083083,30.233625166569183,29.777972536312035,-26.347637402992664,-26.046691287595273,-7.218202858961979,-7.1500043031706895,24.775826734218377,26.142147811162193,-7.280637066800426,-6.326794439320822,5.0781494212807985,4.828203943812429,-19.516960011010696,-17.94440464339209,-7.087404573664085,-6.734448231852691,4.617324835234164,3.695733783596291,11.081065236838173,9.578766883003679,-7.498345492367564,-8.983678064211851
0.3093093093093093,30.236249709829284,29.77914120842262,-26.346827782441498,-26.048757204903094,-7.218461738469509,-7.149928620497747,24.764493700513555,26.138718632115346,-7.282460370025468,-6.334299858317817,5.078950288880626,4.830696469821143,-19.525848418429323,-17.948060202615824,-7.0901735668040216,-6.733988164291511,4.623796077979393,3.6982843209346203,11.089747870649797,9.582739428662242,-7.492661783339553,-8.977742020986767
0.3103103103103103,30.238854953081248,29.780329754977913,-26.346003282119582,-26.05084817242808,-7.21872828015282,-7.149867748606393,24.753273153664143,26.13521585333882,-7.28424401284763,-6.34185906160036,5.079751141546182,4.83318796584602,-19.534604385130677,-17.95179452616479,-7.092932831195018,-6.733569739895771,4.630232806973513,3.700892479145752,11.098307662231852,9.586801129183518,-7.487102937707933,-8.971683945453426
0.3113113113113113,30.24144039036506,29.78153843075909,-26.345164521443884,-26.052964381020725,-7.219002621732063,-7.149821904093231,24.742167101455532,26.131637758146926,-7.285988694423377,-6.349472267194551,5.0805520205342765,4.8356781015989405,-19.543227609226506,-17.955609546624878,-7.095682062464086,-6.733193614246284,4.636634224635294,3.7035591728187107,11.106743928028491,9.59095380109023,-7.481668167385462,-8.96550156289102
0.3123123123123123,30.244005536098605,29.782767494975147,-26.34431211578886,-26.055106007271984,-7.219284888639451,-7.1497912992951065,24.731177410929465,26.127982582868228,-7.2876951122219795,-6.357139674855138,5.081352963919733,4.838166541644818,-19.551717903066088,-17.95950724982319,-7.098420962947646,-6.732860443774312,4.642999564683997,3.706285326155614,11.115056104912531,9.595199295138736,-7.476356609537028,-8.959192577419605
0.3133133133133133,30.24654992524734,29.78401721138897,-26.343446675946737,-26.05727321248964,-7.219575194089293,-7.149776141836453,24.72030580979156,26.124248515656006,-7.28936396124425,-6.364861464544129,5.082154006625049,4.840652945449673,-19.560075189457,-17.963489676075966,-7.101149241721376,-6.732570885324293,4.649328092001794,3.709071872851841,11.1232437473506,9.59953949665108,-7.471167330214411,-8.95275467338388
0.3143143143143143,30.24907311344246,29.785287848445396,-26.34256880761459,-26.059466141636378,-7.219873639178901,-7.149776634156281,24.709553888113867,26.120433695295763,-7.290995933289489,-6.37263779483516,5.082955180454576,4.843136967436905,-19.568299497798957,-17.967558921429475,-7.10386661462338,-6.732325595688047,4.655619102445791,3.7119197559613384,11.131306524384655,9.603976325821035,-7.466099327992752,-8.946185516871886
0.3153153153153153,30.251574677049465,29.78657967940109,-26.341679110908284,-26.061684922229333,-7.220180313018406,-7.149792973014533,24.69892310031174,26.11653621001318,-7.292591716270005,-6.380468801242058,5.083756514132918,4.845618257052256,-19.576390960149304,-17.971717138889264,-7.106572804270847,-6.732125231109293,4.661871922612794,3.7148299277463064,11.139244216450054,9.608511737991211,-7.461151537596852,-8.939482757376352
