Time,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
3.01,-36.31745261750294,-36.350016646811156,20.94119742353388,21.990188623501194,-36.49283459375595,-35.92199643418066,7.602305602209123,7.314053818483608,0.5796289380416848,-0.3619427456549837,23.40309727366376,23.28651744069803,-23.62240342238207,-22.706861365180217,-9.804638285330109,-8.880805012409065,26.558730178634985,25.751382591448444,14.023343285376567,14.314460952509819,14.017635557568571,12.453628117652563
3.02,-36.31484280419481,-36.35260192985327,20.933387236724126,21.986676290383635,-36.49244361023225,-35.92821868427824,7.60372599514857,7.317227123802542,0.5873620508972682,-0.35939754925990586,23.403905093279775,23.28485177505648,-23.624489410943298,-22.712653181866703,-9.81361736309372,-8.881358079487299,26.5613908747474,25.758446852516062,14.022736087233342,14.312028959310998,14.021495190491104,12.463607763733275
3.03,-36.312238100046606,-36.35515672673371,20.92561325047183,21.983091104313583,-36.49203021281787,-35.934450454324825,7.605147517589788,7.320388902854421,0.5950837159753276,-0.35679630378089394,23.40471720977273,23.283180499454275,-23.626539048462917,-22.718521577444708,-9.822600211963533,-8.881956545722039,26.564029060879413,25.7655227926168,14.022145076847922,14.309573054936013,14.025281081811425,12.473734593888654
3.04,-36.309639189895655,-36.35768022636876,20.91787667219682,21.979431594186604,-36.49159471583406,-35.94069041574391,7.6065700273259855,7.323538985073648,0.6027927189402486,-0.35413795067398957,23.405533707083077,23.281503352116868,-23.628552533690986,-22.724466613846193,-9.831585459631546,-8.882601657981384,26.56664443465671,25.772609660530975,14.021570162604718,14.307093406449871,14.028993516302204,12.484009206313841
3.0500000000000003,-36.30704675403515,-36.360171607137566,20.910178686781705,21.975696273432593,-36.49113743601335,-35.94693720581007,7.607993379451329,7.326677213056308,0.610487856297078,-0.3514214195210409,23.406354672265387,23.27982004979434,-23.63053007383823,-22.730488307752033,-9.8405717394263,-8.883294690050402,26.56923669884336,25.77970670354524,14.021011248575237,14.304590204761114,14.03263280115645,12.4944321257391
3.06,-36.30446146774881,-36.3626300369164,20.90252045586595,21.97188364090653,-36.490658692403535,-35.95318942765568,7.609417426412765,7.3298034430987045,0.6181679362833802,-0.34864562835010443,23.40718019555108,23.27813028686768,-23.632471884384813,-22.73658662850662,-9.849557691239433,-8.884036942805986,26.57180556161917,25.78681316817979,14.020468234570007,14.302063665491458,14.036199265531748,12.505003799748206
3.0700000000000003,-36.30188400085166,-36.365054673134004,20.894903117172124,21.967992181862346,-36.49015880627336,-35.959445650323836,7.610842018063459,7.332917545733057,0.6258317797386425,-0.34580948398704775,23.40801037041353,23.276433734441003,-23.63437818888856,-22.742761496001854,-9.858541962438432,-8.884829744357255,26.57435073685101,25.793928300928073,14.019941016190767,14.29951402984157,14.039693260080004,12.515724595055525
3.08,-36.2993150172376,-36.36744466284998,20.88732778386507,21.964020369013383,-36.48963810101983,-35.965704408870415,7.612267001717761,7.336019406258965,0.633478220949729,-0.3429118824396213,23.408845293635576,23.274730039420714,-23.636249218792777,-22.749012778534972,-9.86752320876414,-8.885674450148585,26.576871944357528,25.801051349007665,14.01942948488291,14.296941565450103,14.043115156463283,12.526594793750316
3.09,-36.29675517443448,-36.369799142857865,20.87979554394493,21.959966663682714,-36.489096902077165,-35.97196420451789,7.613692222207651,7.339108925269193,0.6411061084709613,-0.3399517093152739,23.409685065379637,23.27301882358278,-23.638085213233783,-22.755340290645005,-9.87650009521174,-8.8865724430223,26.579368910166828,25.808181561120843,14.01893352798823,14.294346567242911,14.04646534685645,12.537614589517467
3.1,-36.29420512316741,-36.37211723981478,20.872307459674527,21.95582951704664,-36.488535536827555,-35.97822350486385,7.615117521940579,7.342186019168252,0.6487143059174922,-0.3369278402739876,23.4105297892604,23.271299682629355,-23.63988641884832,-22.76174379093334,-9.885471296893916,-8.887525133237926,26.581841366766493,25.81531818822331,14.018453028797992,14.291729358269178,14.049744243437235,12.548784083844723
