Time,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
3.01,-5.750269379228683,-5.955034605430545,-30.559554668316387,-30.571420150477966,-10.088228591775398,-9.231704975615068,-23.875762506966172,-23.995340010419017,38.9904255258778,40.450931382852055,32.59219747058715,32.30889036040462,1.7302383938850217,1.9177852268459832,-5.184014029004916,-5.2475646610434135,0.8547620078723632,-1.3274825451986072,19.916106415073052,19.80547247779579,-17.757228142121814,-17.285860003831925
3.02,-5.747363941739277,-5.956018517336875,-30.557891877877697,-30.571438365706054,-10.093294294384592,-9.236930755904813,-23.8752050135316,-23.992900999254775,38.98747012717749,40.43781280794576,32.592302525041696,32.31481083862843,1.7276660411746574,1.9193180428281391,-5.1836890526794805,-5.245614958618438,0.8592619307923013,-1.3154399698121064,19.916416355809822,19.80749121425739,-17.757000303901307,-17.292416841144764
3.03,-5.744456779390486,-5.956982164133883,-30.556225640498617,-30.571467546371696,-10.098364809060582,-9.242183843464284,-23.874651633873835,-23.99045253862404,38.984575805009506,40.42457648315061,32.59240979989879,32.32067022626772,1.7250921314512258,1.9208085083044186,-5.18336043075299,-5.2436819812055075,0.8636825024913396,-1.3031658037777245,19.916731959875577,19.80949185210168,-17.756760409267912,-17.298940696365403
3.04,-5.7415481218949695,-5.957924920856762,-30.55455621103281,-30.57150795597704,-10.10343994958049,-9.247464101297172,-23.874102462181437,-23.987995996914844,38.98174180232631,40.41122331648845,32.59251928881735,32.326467096862245,1.722516932453497,1.9222558651298258,-5.183028211668661,-5.241766830786619,0.8680250434032533,-1.2906555186798578,19.91705317950172,19.811473291869966,-17.75650879426175,-17.305431749956306
3.0500000000000003,-5.73863819448609,-5.9588461480313155,-30.552883840703817,-30.571559846362398,-10.108519528888538,-9.252771386565707,-23.87355759125758,-23.985532777996518,38.97896735930376,40.3977542688655,32.59263098421212,32.33220002508441,1.71994070895931,1.9236593543457388,-5.182692443960886,-5.239870623342008,0.872290867190444,-1.2779045928951527,19.91737996624124,19.81343442469534,-17.75624579072796,-17.311890201916004
3.06,-5.735727217980405,-5.959745190968643,-30.551208777072873,-30.571623456303335,-10.113603359127026,-9.258105550637515,-23.8730171124768,-23.983064319868543,38.97625171389655,40.38417035450734,32.59274487731294,32.33786758840261,1.7173637227458791,1.9250182167300731,-5.182353176231074,-5.237994487358593,0.876481280040194,-1.2649085225265988,19.917712271003364,19.815374133930835,-17.755971726228736,-17.318316270025747
3.0700000000000003,-5.7328154088411365,-5.960621379036672,-30.549531264010696,-30.57169901002334,-10.11869125166768,-9.26346643914284,-23.87248111574412,-23.980592093145695,38.97359410237256,40.370472641499944,32.592860958221834,32.34346836887542,1.7147862325523526,1.9263316933724288,-5.1820104571251875,-5.236139562197626,0.8805975800001828,-1.2516628332841064,19.918050044086502,19.817291296913297,-17.755686923962603,-17.32471018794893
3.08,-5.729902979242484,-5.961474024912131,-30.547851541672955,-30.571786715620938,-10.123783017143316,-9.268853892042367,-23.871949689456404,-23.978117599373526,38.97099375982637,40.35666225245682,32.592979215968,32.34900095508068,1.7122084940445683,1.927599026274353,-5.1816643353129095,-5.234306996316989,0.8846410563520607,-1.2381630933515941,19.91839323520964,19.81918478686676,-17.755391702690567,-17.33107220317919
3.09,-5.726990137134603,-5.962302423817249,-30.546169846479415,-30.571886763410628,-10.128878465479849,-9.274267743705831,-23.871422920465957,-23.9756423691685,38.968449920672505,40.34274036533378,32.593099638560666,32.354463944182925,1.709630759781958,1.9288194589748777,-5.181314859468344,-5.2324979453439875,0.8886129890218747,-1.224404927278523,19.918741793542186,19.821053474948496,-17.75508637666901,-17.33740257483348
3.1,-5.724077086309138,-5.963105852746217,-30.54448641109652,-30.571999324177725,-10.133977405928537,-9.279707823001587,-23.8709008940463,-23.973167960177562,38.96596181911868,40.328708214413545,32.593222213040015,32.35985594414241,1.7070532791865525,1.9299922372015255,-5.180962078252166,-5.230713569994918,0.8925146480261553,-1.2103840309310478,19.91909566773233,19.822896232440513,-17.754771255589066,-17.343701571287053
3.11,-5.721164026465146,-5.963883569687267,-30.542801464423288,-30.57212454734779,-10.139079647098583,-9.28517395339726,-23.87038369386001,-23.970695954852253,38.96352868961965,40.31456709148316,32.593346925526134,32.36517557606827,1.7044762985140367,1.9311166095470027,-5.18060604029514,-5.228955033838272,0.8963472929524814,-1.1960961875344314,19.919454805934144,19.824711933088572,-17.754446644522275,-17.349969467647842
3.12,-5.718251153275322,-5.964634812847089,-30.541115231580367,-30.572262559072254,-10.144184996989932,-9.290665953071564,-23.86987140192861,-23.968227958033154,38.96114976731192,40.30031834722773,32.59347376126607,32.37042147671784,1.7019000608268158,1.932191828171853,-5.1802467941829375,-5.227223500899063,0.9001121724733537,-1.1815372848339958,19.91981915583329,19.826499455590135,-17.754112843872285,-17.356206543068545
3.13,-5.715338658452376,-5.9653587998851965,-30.539427933902154,-30.572413460232653,-10.149293263026337,-9.296183635037321,-23.869364098604436,-23.96576559434101,38.95882428842997,40.28596339286424,32.593602704679064,32.375592301143485,1.699324805969037,1.93321714953338,-5.179884388442162,-5.2255201331025125,0.9038105238922264,-1.1667033333966073,19.920188664671567,19.828257686231783,-17.753770149332404,-17.362413077895695
3.14,-5.712426729815492,-5.966054727166803,-30.537739788931788,-30.572577324367003,-10.154404252088646,-9.3017268072757,-23.868861862544467,-23.963310505371677,38.95655149070427,40.2715037020392,32.59373373940005,32.38068672548741,1.6967507705435332,1.9341918351411997,-5.179518871527525,-5.223846087556199,0.907443572720558,-1.1515904860683797,19.92056327927028,19.82998552167579,-17.753418851848767,-17.368589350655945
3.15,-5.709515551356735,-5.966721769043759,-30.536051010418937,-30.57275419552292,-10.159517770548309,-9.30729527288158,-23.868364770685957,-23.960864346692837,38.95433061374165,40.25694081301343,32.59386684832138,32.38570344992411,1.6941781878906417,1.9351151523398322,-5.179150291810086,-5.222202513670737,0.9110125322847692,-1.1361950585968925,19.92094294605255,19.83168187189441,-17.753059237588964,-17.37473563488116
3.16,-5.706605303307345,-5.967359077174076,-30.534361808320188,-30.572944086043297,-10.164633624301052,-9.312888830219986,-23.86787289822392,-23.958428784641516,38.95216089938843,40.242276331156575,32.59400201363298,32.39064120174907,1.6916072880688562,1.93598637511879,-5.178778697566509,-5.220590550120166,0.9145186033620064,-1.1205135514176525,19.92132761106459,19.833345663249336,-17.752691587915855,-17.38085219577518
3.17,-5.703696162203811,-5.967965779891595,-30.53267238880204,-30.573146974291795,-10.169751618800746,-9.318507273093363,-23.867386318590363,-23.956005492922465,38.95004159207684,40.22751193177269,32.59413921686083,32.3954987386112,1.6890382978372729,1.9368047849506658,-5.178404136969242,-5.219011321644442,0.9179629738436412,-1.1045426725947034,19.92171721999605,19.834975841712506,-17.752316179366435,-17.3869392867268
3.18,-5.700788300953661,-5.968540981638369,-30.530982954246223,-30.57336280232675,-10.174871559093411,-9.324150390919527,-23.86690510343524,-23.953596149008753,38.94797193915506,40.21264936327649,32.594278438903956,32.400274851885214,1.6864714406397925,1.9375696716577604,-5.178026658077589,-5.21746593569782,0.9213468184254489,-1.088279361894161,19.922111718199396,19.836571376222977,-17.751933283635523,-17.39299714567516
3.19,-5.697881888900891,-5.969083762473301,-30.529293703257377,-30.573591473533746,-10.17999324985138,-9.32981796891998,-23.866429322609022,-23.95120243034733,38.94595119120145,40.197690450737724,32.59441966006991,32.40496837017878,1.6839069365910366,1.9382803343078263,-5.177646308829589,-5.215955478948393,0.9246712983234396,-1.071720815956941,19.92251105070853,19.838131262173036,-17.751543167564098,-17.399025991335773
3.2,-5.694977091890967,-5.96959317767158,-30.52760483067288,-30.573832850228715,-10.185116495407565,-9.33550978831823,-23.86595904414692,-23.948826010373864,38.9439786023234,40.18263709980813,32.59456286010884,32.40957816296779,1.6813450024639476,1.938936082139515,-5.177263137034658,-5.214481013635727,0.927937561014336,-1.0548645145230329,19.92291516225656,19.839654525015114,-17.751146093132085,-17.405026019297498
3.21,-5.692074072335343,-5.970068257430324,-30.52591652757478,-30.574086751245172,-10.19024109978983,-9.341225626547741,-23.865494334254592,-23.946468554342854,38.94205343044117,40.167491301042055,32.59470801824614,32.4141031443514,1.6787858516790262,1.9395362355181267,-5.176877190366935,-5.213043573795318,0.9311467399997124,-1.037708247644337,19.923323997292854,19.841140223979142,-17.75074231745542,-17.410997398003076
3.22,-5.689172989275442,-5.970508006696682,-30.52422898130372,-30.574352949521067,-10.195366866755474,-9.346965257468979,-23.865035257295432,-23.94413171498089,38.94017493755731,40.15225513461763,32.594855113213804,32.41854227691663,1.6762296942951802,1.9400801269222423,-5.176488516359279,-5.211644161360524,0.9342999545928454,-1.020250143806309,19.923737499999415,19.8425874558882,-17.750332092787207,-17.41694026462836
3.23,-5.686273998446041,-5.970911405135403,-30.52254237547471,-30.57463116970252,-10.20049359982575,-9.352728451595041,-23.864581875779265,-23.941817127972957,38.93834239001193,40.13693077546058,32.595004123280475,32.42289457570059,1.673676737002144,1.9405671019617778,-5.176097162397871,-5.2102837421547035,0.9373983097273372,-1.002488698860516,19.92415561430656,19.84399535905812,-17.749915666522806,-17.422854720878025
3.24,-5.68337725233803,-5.971277407253411,-30.520856889994732,-30.574921085783735,-10.20562110232046,-9.358514976325237,-23.864134250352464,-23.939526407293805,38.93655505872435,40.12152049876698,32.595155026280274,32.42715911223607,1.671127183114438,1.940996520427939,-5.175703175717367,-5.208963241788476,0.9404428957866106,-0.9844228056507319,19.924578283908055,19.845363117264668,-17.749493281208668,-17.42874082871836
3.25,-5.680482900260488,-5.971604942699437,-30.51917270108202,-30.575222318804183,-10.21074917739258,-9.364324596185906,-23.863692439789443,-23.937261140398803,38.93481221942158,40.10602668591523,32.59530779964041,32.43133501866439,1.6685812325668297,1.9413677573754526,-5.175306603396567,-5.207683541479315,0.9434347884533884,-0.9660517841945332,19.925005452275656,19.84668996375965,-17.74906517455475,-17.43459860607065
3.26,-5.67759108840206,-5.97189291675693,-30.51748998128696,-30.575534434626164,-10.21587762806292,-9.370157073077742,-23.863256500985457,-23.935022883291037,38.93311315285395,40.09045183075012,32.59546242040768,32.4354214918968,1.6660390819112714,1.9416802042373242,-5.174907492354544,-5.206445473813098,0.9463750485783052,-0.9473754122606213,19.92543706267313,19.84797518531499,-17.748631579450382,-17.44042802249174
