Time,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
3.01,10.973915161774077,11.310703259466834,15.84884622446877,16.414502730300907,22.195421410711877,21.710364526013453,15.832735711913834,15.795190912993387,-41.23489182908908,-42.324487223655346,-35.33913452919266,-35.94420100610543,13.56606281746504,13.841174580420256,-27.76200369742374,-26.355359182756096,-24.31741682455848,-25.09872935678739,22.2443628520332,22.17008025944666,28.925496563418644,29.414154362184274
3.02,10.969599152414236,11.309120825997823,15.844974444804333,16.41028973920998,22.194212151285733,21.71541356928508,15.832460307436405,15.793953473973266,-41.230543544435186,-42.314854977156,-35.33187314295425,-35.942808803624125,13.567197163614017,13.83670977473485,-27.77165850724332,-26.361081154047405,-24.307028930745936,-25.09391114054449,22.243036759682152,22.171240288579863,28.923018007663295,29.409322265112664
3.03,10.965247561401286,11.307517311990262,15.841096513635852,16.406036907763024,22.19294971053334,21.720467917338368,15.83217118799799,15.792734621763119,-41.226247856984784,-42.305154945961554,-35.32461815070747,-35.94135313606295,13.56839062075449,13.832240826797936,-27.781324288816823,-26.366860764873124,-24.296506515592046,-25.089073294003143,22.241689643031428,22.172385200629478,28.920545436268213,29.404453216140098
3.04,10.96086057834034,11.305892347930659,15.83721258565201,16.40174435368408,22.1916340874873,21.725526807445597,15.831868165167906,15.791534689783358,-41.222005155552665,-42.2953878390261,-35.31737138546038,-35.93983285391591,13.569643849217568,13.827768207151992,-27.79100002022005,-26.372698708477078,-24.28584896880107,-25.084215621288333,22.240321430043384,22.173514927021973,28.918078695647132,29.39954755121127
3.0500000000000003,10.956438405523867,11.304245558829605,15.833322825103645,16.397412215304545,22.190265302747807,21.73058946337662,15.831551051311411,15.790354010271894,-41.21781580894017,-42.28555441361929,-35.3101346811058,-35.93824680237173,13.570957502966676,13.823292394279173,-27.8006846554554,-26.378595685403546,-24.275055758471193,-25.079337915169766,22.238932052244248,22.174629405363525,28.915617625596383,29.394605630660482
3.06,10.951981257846846,11.30257656419979,15.829427406492856,16.3930406519938,22.18884339933297,21.735655095559874,15.831219659715916,15.789192914010938,-41.213680165460275,-42.27565547614458,-35.30290987046362,-35.936593821788726,13.572332228953288,13.818813874663359,-27.81037712396221,-26.38455240343064,-24.264126435296262,-25.074439956662133,22.23752144489812,22.17572857948096,28.913162059463858,29.38962783963887
3.0700000000000003,10.947489362704268,11.300884978036164,15.82552651527786,16.388629844572343,22.18736844354484,21.740722901256397,15.830873804726814,15.78805173004246,-41.209598552459966,-42.26569188291281,-35.29569878329468,-35.93487274818975,13.573768666450237,13.81433314285381,-27.820076330121623,-26.39056957749387,-24.25306063681866,-25.06952151461491,22.236089547185433,22.176812399451013,28.910711824326963,29.38461458852066
3.08,10.94296295987111,11.299170408798377,15.821620348591708,16.384179995705665,22.18584052584932,21.745792064746748,15.83051330189334,15.786930785372185,-41.20557127584093,-42.25566454086728,-35.28850324428994,-35.933082413777676,13.575267446362828,13.809850701530532,-27.82978115275864,-26.396647929599265,-24.241858091722996,-25.06458234529149,22.23463630238597,22.177880821617276,28.90826674117972,29.37956631328644
3.09,10.93840230136493,11.297432459395601,15.817709115972782,16.37969133027714,22.18425976176802,21.750861757530664,15.830137968124737,15.78583040466211,-41.20159861957961,-42.24557440825643,-35.2813250710391,-35.931221647471915,13.576829190517994,13.805367061571463,-27.83949044464412,-26.402788188725435,-24.2305186241592,-25.059622191937375,22.233161658066333,22.178933808594227,28.90582662512872,29.37448347588146
3.1,10.933807651291255,11.295670727173903,15.813793040104764,16.375164095738118,22.182626292779677,21.755931138539268,15.829747621857043,15.78475090991147,-41.19768084524785,-42.235422495250184,-35.274166071982776,-35.92928927546621,13.578454510931884,13.800882742121606,-27.84920303199999,-26.408991090713926,-24.21904215808256,-25.05464078433711,22.23166556627194,22.17997132925768,28.903391285598097,29.369366564546905
