Time,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
3.01,-27.18410695513735,-26.037346437444278,35.24206141244817,35.60418201403852,34.764067995067606,32.7990305382634,-21.252642418979065,-21.517212690359354,16.308395757894836,15.134649838883238,-33.70930507787912,-32.919579607254185,-26.373724451329128,-25.43082810310181,-8.578205683751902,-9.669196761458169,-21.75033800055095,-22.046758529083753,24.331636895363005,25.142068294118236,29.037234609411083,29.7760655259552
3.02,-27.187961583003787,-26.043053128458855,35.24297210453817,35.598363840919724,34.775109614991344,32.80482363076401,-21.250310880008236,-21.514026688015942,16.313268282794297,15.140132120414032,-33.70894084295975,-32.92410362562746,-26.381090138364947,-25.432091461210863,-8.574582486440532,-9.662120356673839,-21.747662959094683,-22.04369860244037,24.31928692612558,25.140487091628888,29.03498604397973,29.770361261257715
3.03,-27.19176874291096,-26.048842069744268,35.243921786657715,35.59252588143131,34.78607474783568,32.81073178393634,-21.247971690604956,-21.51084624896336,16.318107029344183,15.145701450395544,-33.708527435930385,-32.92869148745092,-26.38845391949634,-25.433408955135167,-8.571006815619437,-9.654932491118227,-21.744970934911336,-22.040627338005336,24.30687716038147,25.13886662723791,29.03279289781156,29.76459692997322
3.04,-27.195528397480103,-26.054714115759683,35.24490996180424,35.586668979834776,34.79696188532414,32.816757130341,-21.24562541690417,-21.507671672992124,16.322911872257652,15.151358612443465,-33.70806613015001,-32.93334356012498,-26.39581495918879,-25.43478180321377,-8.567478939785392,-9.647632698465083,-21.742262025638407,-22.037545139469007,24.294411085688314,25.137206009453866,29.030655146629726,29.75877234050858
3.0500000000000003,-27.199240523456872,-26.060670100989842,35.24593611879069,35.58079401279508,34.80776954345165,32.822901829208185,-21.24327264024269,-21.504503256745814,16.32768268991474,15.157104370591798,-33.70755822450531,-32.938060182436175,-26.403172424174908,-25.43621124015297,-8.563999121986727,-9.640220575564571,-21.739536337677265,-22.034452424065638,24.281892260932217,25.135504325181422,29.02857274151168,29.752887324735564
3.06,-27.202905111540712,-26.066710837939976,35.24699973258248,35.57490188976328,34.818496263627004,32.82916806578106,-21.240913956408832,-21.50134129335457,16.33241936414532,15.162939467726517,-33.707005041774494,-32.942841662864815,-26.41052548374352,-25.437698516679912,-8.560567619203288,-9.632695785638708,-21.7367939862017,-22.031349622571337,24.26932431183549,25.133760639258373,29.026545609239445,29.74694173907712
3.0700000000000003,-27.206522166209496,-26.072837115054064,35.24810026464412,35.56899355332561,34.82914061385552,32.83555805057656,-21.2385499748464,-21.498186072059156,16.337121780023686,15.168864623968014,-33.706407926944706,-32.94768827785371,-26.417873310027968,-25.439244899152982,-8.557184681701324,-9.625058061514302,-21.73403509515664,-22.02823717927599,24.256710926250445,25.131973993988176,29.02457365266995,29.740935465608878
3.08,-27.210091705539583,-26.079049694557202,35.24923716329534,35.5630699795164,34.83970118995783,32.84207401855874,-21.236181317815248,-21.495037877825865,16.341789825675413,15.174880535002908,-33.70576824548668,-32.952600270039746,-26.425215078293633,-25.440851669127053,-8.553850552366448,-9.617307208886201,-21.731259797246857,-22.025115551927502,24.24405584925229,25.130143408668047,29.022656751124774,29.734868413174507
3.09,-27.213613761021413,-26.085349310223208,35.25040986407677,35.5571321780924,34.85017661682044,32.8487182282201,-21.23380861951085,-21.491896990952586,16.346423392096924,15.180987870366033,-33.705087381590346,-32.95757784645056,-26.43254996722491,-25.4425201228717,-8.550565466017908,-9.609443109602934,-21.728468233915503,-22.021985211646626,24.23136287804555,25.12826787911282,29.02079476079844,29.728740518513295
3.1,-27.217088377370693,-26.09173666506907,35.25161779012506,35.551181192766066,34.8605655496732,32.85549296056566,-21.23143252514552,-21.48876368666633,16.351022372988304,15.187187271673698,-33.704366736365344,-32.96262117666867,-26.439877159211765,-25.4442515708404,-8.547329648707573,-9.601465724966145,-21.725660555312444,-22.01884664281065,24.218635856699375,25.12634637717458,29.018987515184605,29.72255174739829
3.11,-27.220515612335436,-26.09821242897819,35.25286035255729,35.5452181013953,34.87086667538831,32.8624005179949,-21.229053689994306,-21.485638234712628,16.355586664599734,15.193479350809513,-33.7036077260107,-32.96773039096579,-26.447195840635967,-25.446047337088956,-8.544143317007183,-9.593375099034494,-21.722836920252195,-22.01570034290418,24.205878670728342,25.124377850258295,29.017234825519317,29.716302095783263
3.12,-27.22389553649885,-26.10477723625492,35.254136950864634,35.53924401612728,34.88107871379542,32.869443223076196,-21.226672778408467,-21.482520898937228,16.36011616559193,15.199864688064405,-33.70281177995812,-32.972905578410355,-26.454505202157208,-25.447908758641173,-8.541006677287468,-9.585171361921994,-21.71999749616146,-22.012546822335185,24.193095241536263,25.122361220833415,29.01553648124053,29.70999159095659
3.13,-27.227228233078247,-26.111431683113366,35.25544697331502,35.533260083494,34.89120041900671,32.876623417208535,-21.22429046280009,-21.479411936860565,16.364610776910883,15.206343830232752,-33.701980338993366,-32.97814678495138,-26.461804438999103,-25.449837184800124,-8.537919924992817,-9.576854733079982,-21.71714245901623,-22.009386604214594,24.180289520741365,25.120295385941656,29.013892250463087,29.703620292700094
3.14,-27.2305137977201,-26.118176325103907,35.2567897973647,35.52726748445725,34.901230580745825,32.88394345916496,-21.221907422601134,-21.476311599245523,16.369070401677146,15.212917288666837,-33.70111485336064,-32.98345401148235,-26.469092751235223,-25.451833976403197,-8.534883243915283,-9.568425524551254,-21.71427199326842,-22.00622022409755,24.16746548440203,25.118179216700955,29.012301880468307,29.697188294450815
3.15,-27.23375233829138,-26.125011674481524,35.25816479007849,35.52126743440072,34.91116802567425,32.891405723512335,-21.219524343200657,-21.473220129659076,16.37349494508985,15.219585537292197,-33.70021678085476,-32.988827211888896,-26.476369344075188,-25.45390050501934,-8.53189680547166,-9.559884144184098,-21.71138629176207,-22.003048229684588,24.154627127162954,25.116011557805738,29.01076509820738,29.690695724463563
3.16,-27.236943974667295,-26.131938197520515,35.25957130855834,35.51526118306732,34.92101161870847,32.89901259890169,-21.21714191486388,-21.470137764028415,16.377884314345554,15.226349010586796,-33.699287584906166,-32.99426629108435,-26.483633428150856,-25.456038152086908,-8.52896076798742,-9.551231098793298,-21.708485555639207,-21.999871180480913,24.141778456342006,25.11379122702355,29.00928161081766,29.684142746972075
3.17,-27.24008883851553,-26.138956311780838,35.26100870038019,35.50925001443947,34.93076026432126,32.90676648622367,-21.214760831637175,-21.46706473019226,16.382238418572026,15.233208101527282,-33.69832873266391,-32.99977110303774,-26.49088421980261,-25.458248307990694,-8.52607527599126,-9.542466997254461,-21.705569994235375,-21.99668964741204,24.128923485978586,25.111517014688147,29.00785110615099,29.677529563346493
3.18,-27.24318707307718,-26.146066383331892,35.2624763040385,35.50323524656078,34.940412907820345,32.91466979662318,-21.212381790242645,-21.464001247448078,16.386557168776875,15.240163159506023,-33.69734169308171,-33.00534144879873,-26.498120941365677,-25.46053237107684,-8.523240459523926,-9.533592553517336,-21.702639824965036,-21.993504212394036,24.116066230864448,25.10918768318909,29.006473253313217,29.670856413244874
3.19,-27.246238832944535,-26.15326872394022,35.26397344939839,35.497218231297104,34.949968536597616,32.9227249493678,-21.210005488966555,-21.460947526095982,16.39084047781101,15.247214488222973,-33.696327935012306,-33.01097707452473,-26.50534282145651,-25.462891746604416,-8.520456433464966,-9.52460858952318,-21.69969527319695,-21.9903154678567,24.10321070057818,25.106801966458008,29.00514770321383,29.664123575756385
3.2,-27.249244283835736,-26.16056358822827,35.26549945815482,35.49120035403585,34.95942618134225,32.93093436956396,-21.20763262654555,-21.457903766980163,16.395088260346796,15.25436234355686,-33.695288925315296,-33.016677669515204,-26.51254909525896,-25.465327845632657,-8.517723296880916,-9.515516038010592,-21.69673657211972,-21.987124016218047,24.090360893544418,25.10435856945151,29.003874089125095,29.657331370533797
3.21,-27.25220360236658,-26.167951170811964,35.267053644298464,35.485183033321796,34.96878491721112,32.939300485715556,-21.20526390105472,-21.454870161028754,16.399300432870636,15.261606931420603,-33.694226126983594,-33.02244286425883,-26.51973900481029,-25.467842083843035,-8.51504113239829,-9.506315945193705,-21.69376396259771,-21.983930469308522,24.077520791138745,25.101856167631002,29.002652027249432,29.65048015891289
