Time,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
3.01,-26.12194954472564,-25.00558226546752,24.66293268906187,25.673997503942942,-19.98839665449035,-18.638988155997367,-13.09640991606225,-11.500169751480907,-7.76117714461436,-8.052668671848439,24.25152040933543,23.5959549541527,5.266644121983687,5.407023917513095,-13.803492899597126,-14.239936197024566,4.963739684976845,3.9491343966898853,-20.286626006019095,-21.514143213903942,42.59714662518109,41.009308848454275
3.02,-26.124364663870075,-25.011659079697644,24.65643113872602,25.669872772701876,-19.989144600531827,-18.649262060789468,-13.104886218232798,-11.504452454391028,-7.75851958979643,-8.052211089470513,24.250405624712073,23.605422950176887,5.266676075207252,5.402866870914177,-13.801726364862672,-14.236305117646875,4.967950915250078,3.9538484853608904,-20.281232846182053,-21.50959370235396,42.60234189461054,41.01540379022582
3.03,-26.12673604275981,-25.017843483783807,24.64996119582087,25.665665688432227,-19.989846285790463,-18.659704468938717,-13.113270407866333,-11.508829635338593,-7.755860038694797,-8.05171897018187,24.24927307086355,23.614930320757633,5.266701490039169,5.398740450463445,-13.79996850585685,-14.232637510835373,4.972120613228408,3.958651807178862,-20.2759091391884,-21.50493140411843,42.60746541523476,41.02160857139478
3.04,-26.12906420967889,-25.024136405108283,24.643523567706147,25.661375390003432,-19.990502844580735,-18.67031603130772,-13.121562157364174,-11.51330328757112,-7.753198790650673,-8.051191817246007,24.248123440655124,23.62447484777562,5.2667203121401185,5.394645757571433,-13.798219431909253,-14.228933734922103,4.976248589497968,3.9635452857473963,-20.270654728156753,-21.500154265237267,42.612517617371225,41.02792562532478
3.0500000000000003,-26.13134969635007,-25.03053873336734,24.637118945256095,25.657001032152593,-19.99111540346106,-18.681097269033003,-13.129761195956531,-11.51787543964608,-7.750536144993635,-8.05062914659407,24.24695742156835,23.63405421728508,5.266732494165174,5.390583893271681,-13.796479252558273,-14.225194188713724,4.980334669712249,3.9685298174024566,-20.265469426011432,-21.49526022702133,42.61749895365923,41.03435740929389
3.06,-26.13359303740177,-25.03705131783807,24.630748002602783,25.652541786733774,-19.991685080560245,-18.692048566040587,-13.137867308251034,-11.522548155621436,-7.747872400883695,-8.050030487849783,24.245775695316887,23.64366601906118,5.266737995608718,5.3865559573243615,-13.79474807741877,-14.221419312620199,4.984378694521885,3.9736062686434477,-20.260353016495777,-21.49024722879952,42.62240989799112,41.04090640203699
3.0700000000000003,-26.135794769854385,-25.043674964550686,24.62441139690015,25.647996843992615,-19.99221298493581,-18.70317016143522,-13.145880332748686,-11.527323535208414,-7.745207857156007,-8.049395385363391,24.24457893747697,23.653307746363968,5.266736782644831,5.382563047301923,-13.793026016050858,-14.21760958973311,4.988380519492311,3.978775473475206,-20.255305255191015,-21.485113210866043,42.627250944452605,41.047575101053305
3.08,-26.13795543262594,-25.050410433365705,24.618109768108692,25.643365413864743,-19.99270021596394,-18.71446214178153,-13.153800160332262,-11.532203713881707,-7.742542812168345,-8.048723399250933,24.243367817132743,23.6629767959331,5.266728827963683,5.378606257658,-13.79131317782999,-14.213765546845414,4.992340015009558,3.9840382306641393,-20.250325870538276,-21.479856117633393,42.632022606274184,41.054366019668855
3.09,-26.140075566057,-25.057258434955855,24.611843738800793,25.638646727296255,-19.99314786276076,-18.725924433297596,-13.16162673273198,-11.537190862941843,-7.739877563651463,-8.048014106434888,24.2421429965367,23.67267046822734,5.266714110604486,5.374686678780881,-13.78960967181864,-14.209887755404123,4.996257066174452,3.98939530091251,-20.245414564861605,-21.474473900996266,42.63672541479512,41.06128168384374
3.1,-26.142155711454706,-25.064219627692694,24.605613913986605,25.63384003758447,-19.993557003634656,-18.73755679398369,-13.169360040973096,-11.542287189523883,-7.737212408562455,-8.047267101681859,24.240905130785272,23.682385967922475,5.266692615785509,5.370805396032868,-13.787915606639778,-14.205976832387021,5.000131572685519,3.9948474039556388,-20.240571015389797,-21.46896452391073,42.64135991844169,41.068324628714585
