Time,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
3.01,-2.2363967465365153,-2.3668428889794417,-23.222541330362414,-22.44667200545924,15.664216561526448,15.155199623161153,-24.385044925175105,-23.435641054305695,-21.698823062796787,-21.54520614833301,31.423065070284565,30.882377699067217,26.40819040320036,27.025583320951437,0.1660816833285401,-0.031350593495719746,-5.798589843876916,-6.484116783511389,6.97105077363028,6.641021408365928,-2.455098099880049,-2.558242094118848
3.02,-2.234834669779619,-2.3667603106232726,-23.22867200230107,-22.44871232481977,15.666307364459112,15.16021837957635,-24.388497136836545,-23.44231809885467,-21.69966896005994,-21.54552415603249,31.426686783709705,30.88271408324456,26.40491780294558,27.019714831022196,0.1672614470522739,-0.030378748923298497,-5.7943235779924995,-6.480162135617646,6.971858999685398,6.644203852412155,-2.4549255675399886,-2.5568848880417256
3.03,-2.233262698470778,-2.366667804762731,-23.234823794790547,-22.45077819445158,15.668396607877357,15.165216117146803,-24.39192306312344,-23.449027785126567,-21.700520161371845,-21.54583960508239,31.430310225634457,30.883078758226393,26.401658906140764,27.013812644043774,0.1684423787607253,-0.0293962760369075,-5.790063278271143,-6.476155954616381,6.972656934794776,6.647389703371959,-2.4547615738379274,-2.555521119369981
3.04,-2.231680842965557,-2.366565188871776,-23.240996321906056,-22.452869909277226,15.670484243780304,15.170192603625871,-24.395322548461415,-23.455769939288707,-21.701376666240932,-21.546152584924414,31.4339350366528,30.88347199730094,26.398413933396014,27.007877067449105,0.1696244899727703,-0.028403256200601006,-5.7858092022236525,-6.472098024759092,6.973444582113957,6.650578546821235,-2.454606220775837,-2.5541508285329373
3.0500000000000003,-2.230089113177127,-2.3664522808467057,-23.247189190388852,-22.45498776612539,15.672570223024444,15.175147614826406,-24.39869544367663,-23.462544372991577,-21.702238473211526,-21.546463189284854,31.437560854434256,30.883894071317357,26.395183101648183,27.00190842426639,0.170807792838347,-0.027399775653940514,-5.781561604239701,-6.467988146001814,6.97422194621217,6.653769961788537,-2.4544596101211695,-2.552774057952006
3.06,-2.228487518532274,-2.3663288990597584,-23.25340199973417,-22.457132063710677,15.674654495321834,15.18008093471665,-24.402041606007145,-23.46935088302007,-21.703105579873913,-21.546771516165492,31.441187313819928,30.8843452485439,26.39196662411727,26.99590705331811,0.1719923001095041,-0.026385925556734892,-5.777320735548839,-6.46382613458579,6.974989033055781,6.656963520906427,-2.4543218433855793,-2.5513908520441695
3.0700000000000003,-2.226876067927043,-2.366194862412689,-23.25963434228522,-22.45930310261277,15.676737009239124,15.184992355512428,-24.40536089911139,-23.476189250950924,-21.703977982874992,-21.54707766783021,31.4448140469218,30.88482579452435,26.388764710265008,26.989873309411298,0.1731780251109605,-0.025361802030191987,-5.7730868441842915,-6.459611823618301,6.9757458499920135,6.660158790573648,-2.4541930218035657,-2.550001257224246
3.08,-2.2252547696820524,-2.366049990390295,-23.265885803333312,-22.46150118525501,15.678817712197516,15.189881677765545,-24.40865319307375,-23.483059242817195,-21.70485567792943,-21.547381750787153,31.448440683225183,30.88533597193273,26.385577565755643,26.983807563518468,0.1743649817102129,-0.02432750619428473,-5.768860174949526,-6.455345063652702,6.976492405732969,6.663355331128228,-2.454073246311054,-2.548605321905937
3.09,-2.2236236314974858,-2.3658941031138623,-23.27215596122393,-22.463726615882347,15.680896550473614,15.194748710448298,-24.411918364407324,-23.489960608780578,-21.705738659831344,-21.547683875766396,31.45206684969433,30.88587604042653,26.38240539241888,26.977710202948586,0.1755531842872287,-0.02328314420113405,-5.76464096938759,-6.451025723266601,6.977228710339956,6.666552697031549,-2.4539626175239335,-2.5472030965016508
3.1,-2.2219826604077872,-2.3657270213944956,-23.27844438746894,-22.465979700538632,15.682973469201109,15.199593271034026,-24.41515629605384,-23.496893082812452,-21.706626922466484,-21.547984157692987,31.455692170881175,30.88644625649848,26.379248388215032,26.971581631507473,0.1767426477037631,-0.022228827264210587,-5.760429465753195,-6.446653689637154,6.9779547752081355,6.669750437063451,-2.453861235716562,-2.5457946334211012
3.11,-2.2203318627360806,-2.3655485667863028,-23.28475064686475,-22.46826074704327,15.68504841237339,15.204415185573579,-24.418366877380855,-23.50385638238451,-21.707520458824906,-21.548282715655322,31.45931626903721,30.887046873327055,26.376106747202343,26.96542226964698,0.1779333872723394,-0.02116467168315761,-5.756225898987535,-6.4422288691123475,6.978670613051503,6.672948094528372,-2.453769200800257,-2.5443799870686754
3.12,-2.2186712440483305,-2.3653585616393955,-23.291074297616465,-22.4705700649672,15.68712132284704,15.209214288767647,-24.421550004176165,-23.510850208169856,-21.70841926101411,-21.54857967286873,31.46293876422837,30.887678140625837,26.37298065950652,26.95923255460231,0.179125418724931,-0.0200907988640383,-5.752030500695806,-6.437751187777124,6.9793762378882045,6.676145207472525,-2.4536866123017895,-2.5429592138395747
3.13,-2.217000809107268,-2.36515682915267,-23.29741489146797,-22.472907965608194,15.689192142346158,15.213990424034835,-24.424705578639585,-23.517874243755486,-21.709323320272663,-21.54887515663423,31.466559274453022,30.8883403044919,26.36987031129243,26.953012940516874,0.180318758181384,-0.01900733533481212,-5.747843499127427,-6.433220592013171,6.980071665026199,6.6793413089120826,-2.453613569341896,-2.5415323721147303
3.14,-2.215320561826101,-2.3649431934263263,-23.30377197383785,-22.475274761965412,15.691260811467597,15.218743443575388,-24.427833509372036,-23.524928155367032,-21.710232626984197,-21.54916929829237,31.470177415762883,30.889033607253353,26.366775884737947,26.946763898553986,0.1815134221176206,-0.017914412755847084,-5.7436651191589085,-6.428637049051154,6.98075691104927,6.682535927072304,-2.4535501706138305,-2.5400995222544918
3.15,-2.2136305052220293,-2.3647174795140886,-23.31014508396118,-22.477670768713256,15.69332726968704,15.223473208430498,-24.43093371136208,-23.532011591606732,-21.711147170691916,-21.549462233172047,31.473792802386836,30.889758287316205,26.36369755801,26.940485916994795,0.1827094273336621,-0.016812167925277323,-5.739495582279361,-6.4240005475141375,6.981431993803386,6.685728585637534,-2.453496514361965,-2.538660726591095
