Time,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
3.01,19.764535612265252,18.569459629539697,19.976534696145247,21.255928957285427,-11.49782944896232,-11.280738402359534,-23.66846994199326,-22.17583073755293,-6.483898497204477,-8.072528657533178,-23.774866731669267,-22.72174619068571,25.699370887646683,25.356058764017,-6.208220364027785,-6.862989261538899,7.329304588223975,6.829141334208526,24.183735191662443,24.170479259385775,-24.532557778131935,-24.279596480811612
3.02,19.767471084810097,18.574588094057333,19.9700402083456,21.248788844540694,-11.501505301951898,-11.280130303520616,-23.680489340350547,-22.179623589104263,-6.466366127603971,-8.069176645434357,-23.784541727426483,-22.723367899211077,25.70020823627629,25.357883031987626,-6.203720786232658,-6.857720882331252,7.328117547469596,6.833942737877752,24.190505932924147,24.165406773268597,-24.53208151230561,-24.282951948175867
3.03,19.770306838327844,18.579801610642733,19.963622029031853,21.241550028741823,-11.505192540100849,-11.279524799421813,-23.69247251429735,-22.18346844389646,-6.448961060579175,-8.065780977986176,-23.794210952084388,-22.725019509235853,25.701050704623608,25.359727546425756,-6.199201696417282,-6.852444102827771,7.326891116027345,6.838783262961402,24.197396396688465,24.160321987161844,-24.53159010726551,-24.286308388610923
3.04,19.773043065867153,18.585101297681828,19.957281326633353,21.234211568172963,-11.508889776995304,-11.278921969873585,-23.7044156776982,-22.18736626233415,-6.43169251162844,-8.062340701249656,-23.803871340855167,-22.726701748350802,25.701898550225177,25.36159233624951,-6.194663680194516,-6.8471592187640855,7.325626467563721,6.843662669423758,24.20440551911863,24.15522535815626,-24.53108372808185,-24.289665115157476
3.0500000000000003,19.77568002171439,18.59048827092554,19.951019189786223,21.226772540070293,-11.512595641981552,-11.27832190008947,-23.716315083392175,-22.191318020799887,-6.414569426424457,-8.058854827791208,-23.813519841168297,-22.728415358924575,25.70275199859519,25.363477421247254,-6.190107359648135,-6.841866527051822,7.324324772387713,6.848580689699251,24.211532150356085,24.150117356813855,-24.530562566270422,-24.293021430144663
3.06,19.77821802036326,18.59596364222857,19.94483662513036,21.21923204235582,-11.516308783057417,-11.277724681034568,-23.728167031085512,-22.195324711662156,-6.397600460021298,-8.055322335442414,-23.823153418771227,-22.73016109823261,25.703611242834363,25.365382811647716,-6.185533392372103,-6.836566325610234,7.322987194839115,6.853537027738535,24.218775055838663,24.144998467456634,-24.53002683974364,-24.296376625490726
3.0700000000000003,19.78065743537604,18.601528518212984,19.93873455543844,21.21158919543307,-11.520027869596063,-11.277130409788402,-23.73996787495818,-22.199387343267144,-6.380793957634134,-8.05174216602406,-23.83276906363895,-22.73193973857875,25.704476443406183,25.367308507679798,-6.180942470386007,-6.831258913193916,7.321614890801706,6.858531358044739,24.226132917762666,24.139869188462686,-24.529476792617135,-24.29972998302644
3.08,19.782998698141707,18.607183998854207,19.932713818083837,21.203843144044416,-11.523751594889866,-11.276539189922413,-23.751714030942427,-22.203506939913318,-6.364157937077521,-8.04811322403418,-23.8423637956612,-22.73375206740907,25.705347728078102,25.369254499122285,-6.176335318934561,-6.825944589216709,7.320209005352491,6.863563324701284,24.233604336679605,24.134730032569813,-24.528912694875604,-24.30308077484175
3.09,19.78524229653657,18.612931175987086,19.926775163851406,21.195993059189593,-11.527478678504098,-11.275951131892365,-23.76340198363556,-22.207684541808035,-6.347700072931344,-8.044434375299975,-23.851934670079057,-22.73559888741756,25.706225192023847,25.371220764843933,-6.171712695179815,-6.820623653571924,7.318770670556645,6.868632540392823,24.241187833218664,24.12958152718705,-24.528334841902687,-24.30642826365607
3.1,19.787388773493717,18.61877113172975,19.920919256091867,21.188038140104627,-11.531207868432286,-11.2753663534459,-23.775028292813463,-22.21192120500532,-6.331427682486425,-8.040704445593484,-23.861478782645957,-22.7374810166431,25.707108898081703,25.373207272334408,-6.167075386795293,-6.815296406448997,7.31730100341614,6.8737385854209405,24.248881849925333,24.124424214714328,-24.527743553880768,-24.309771703212697
