Time,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
3.01,18.683178711625025,19.536752026522556,-6.848641485564007,-7.093643087940468,-0.880077358761141,-2.1649862634056585,-12.881094061998263,-12.228733854593228,-0.2841350582966985,0.4877366599259999,-6.811790570697789,-6.765962851784442,-25.89394525849171,-26.1213007388149,5.6672140273713945,5.289743975480195,5.560531416675504,5.461780760343614,-25.286669672529953,-23.635917451325376,49.85588407589811,48.11498559082227
3.02,18.6796665816566,19.531302763396457,-6.847594832783218,-7.090945089837778,-0.87557377221676,-2.1548034063557515,-12.88308548757598,-12.233425811559732,-0.2863045370564898,0.48087676022122705,-6.810951080210049,-6.767481633834056,-25.891999108685447,-26.120035291644722,5.668250264481182,5.292951196737819,5.562037731214844,5.460593777991485,-25.29215924790947,-23.64243610950172,49.85816825431526,48.12385760961733
3.03,18.6761829652402,19.525786943986112,-6.846558156744014,-7.088275625509149,-0.8711144553950919,-2.144574941913353,-12.88506167143642,-12.23815454379261,-0.288454538321851,0.4739774876856572,-6.810112214341851,-6.769005276131371,-25.890057487238188,-26.11875003410637,5.66927703723378,5.296177186103902,5.563546475307708,5.459439662353581,-25.297575982081423,-23.649082668439515,49.86038279300762,48.13291657499368
3.04,18.672727861854614,19.520203988618416,-6.845531504861247,-7.085634562102786,-0.8666992961531141,-2.1343009478583523,-12.88702264739968,-12.242920212800833,-0.2905851665374531,0.46703902715353984,-6.809274182899769,-6.770533676120136,-25.888120573340295,-26.117444835618663,5.670294460467541,5.299421905215629,5.565057425324137,5.458318665281645,-25.302920354043888,-23.655859699192373,49.86252874281962,48.142165112654475
3.0500000000000003,18.669301265111734,19.514553331729243,-6.844514920147657,-7.083021747422533,-0.8623281706945294,-2.1239815033038267,-12.888968450258464,-12.24772296414729,-0.2926965270178173,0.46006158725863555,-6.80843719259583,-6.77206671297445,-25.886188543492423,-26.11611956983315,5.671302649125822,5.302685308588325,5.56657035879257,5.457231033895221,-25.308192858346494,-23.66276980469504,49.86460715475355,48.15160580613542
3.06,18.665903162887275,19.50883442365908,-6.8435084412704095,-7.080437009507019,-0.8580009439664673,-2.1136166890196715,-12.890899115764636,-12.252562926076212,-0.2947887258976847,0.45304540193093484,-6.807601447007942,-6.773604246656263,-25.88426157146448,-26.114774114815088,5.67230171814415,5.305967343211933,5.5680850544914495,5.456177010483802,-25.31339400426284,-23.66981561794197,49.86661907934205,48.16124118996103
3.0700000000000003,18.66253353745015,19.50304673255249,-6.842512102610263,-7.077880156213211,-0.8537174700533162,-2.1032065878041677,-12.89281468061646,-12.2574402080837,-0.2968618700844633,0.4459907319500823,-6.806767146543083,-6.775146116961069,-25.8823398282571,-26.113408353225307,5.673291782341747,5.309267948128304,5.5696012925382385,5.4551568324112365,-25.31852431498088,-23.676999799917805,49.868565566045895,48.1710737423937
3.08,18.659192365590552,19.497189746363468,-6.8415259343232,-7.075350974806328,-0.8494775925672272,-2.092751284907057,-12.894715182446522,-12.262354899432111,-0.2989160672126525,0.43889786655402874,-6.805934488403159,-6.776692142554474,-25.880423482065623,-26.112022172502634,5.674272956317414,5.312587053988641,5.571118854475835,5.454170732022524,-25.32358432681164,-23.6843250372614,49.87044766267669,48.181105877765894
3.09,18.655879618746624,19.491262974968492,-6.840549962404384,-7.072849231558319,-0.8452811450348661,-2.0822508685078343,-12.896600659810224,-12.267307067609499,-0.3009514256001516,0.4317671251009336,-6.805103666553472,-6.7782421200027,-25.878512698246578,-26.11061546504665,5.675245354349755,5.31592458259049,5.572637523356368,5.453218936553113,-25.328574588416497,-23.69179403964442,49.87226641484389,48.191339938386946
3.1,18.652595263129783,19.485265952388534,-6.839584208754273,-7.070374671357284,-0.8411279512800157,-2.0717054302531275,-12.898471152174764,-12.272296756735704,-0.3029680542063588,0.42459885878179154,-6.804274871693723,-6.779795822800416,-25.876607639286593,-26.109188128400447,5.676209090301713,5.319280446393668,5.574157083822353,5.452301668040825,-25.33349566005329,-23.699409536844815,49.87402286542565,48.20177818601753
3.11,18.64933925984865,19.47919823912084,-6.838628691246758,-7.067927017330509,-0.8370178258016641,-2.0611150658571558,-12.900326699908566,-12.277323985917223,-0.3049660625919748,0.41739345238065695,-6.803448291231482,-6.781353000399674,-25.874708464773754,-26.10774006543311,5.677164277529387,5.322654548014551,5.575677322185205,5.451419143240484,-25.338348112841416,-23.70717427549487,49.87571805406285,48.21242279290656
3.12,18.646111565031603,19.473059424580708,-6.83768342379918,-7.065505970483986,-0.8329505741472387,-2.050479875769399,-12.90216734427107,-12.282388747553501,-0.3069455608804247,0.41015132607869415,-6.802624109258055,-6.7829133772441175,-25.872815331371356,-26.106271184521542,5.6781110287951035,5.326046779698231,5.577198026501109,5.450571573541339,-25.343132528045945,-23.71509101548314,49.877353016675926,48.223275832387266
3.13,18.642912129947923,19.466849129652807,-6.836748416444066,-7.063111209361573,-0.8289259932806798,-2.039799965913713,-12.90399312740284,-12.287491005597879,-0.3089066597208169,0.40287293729758017,-6.8018025065266805,-6.784476651813031,-25.870928392794028,-26.10478139973137,5.67904945618467,5.32945702276803,5.578718986644224,5.449759164887319,-25.34784949638098,-23.72316252598908,49.878928785003744,48.23433926903146
3.14,18.63974090112753,19.46056700935094,-6.835823675402468,-7.060742389727175,-0.8249438719450665,-2.0290754485032387,-12.905804092315927,-12.292630693777049,-0.3108494702523615,0.3955587825770405,-6.800983660433,-6.786042495680234,-25.869047799786163,-26.103270630996505,5.6799796710287875,5.332885147051997,5.580239994377257,5.448982117700166,-25.35249961733216,-23.731391581129,49.88044638616404,48.24561494836362
