Time,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
3.01,17.705061975373493,18.625860552373567,27.877357559539252,28.122817812589002,9.523893888055886,8.65698233974417,-14.408720173556375,-14.401099642033287,-15.706793048285672,-15.601419129469601,17.387695357880723,17.853280313839903,-3.5970344563219916,-4.440804729867932,-33.89445380053238,-33.10416043624642,21.593612192656938,21.024221426933167,-2.9533605829631044,-2.080812035066496,-22.681685991659357,-23.809293552608644
3.02,17.69485843425625,18.62217046361198,27.878038361333942,28.11797570333542,9.527734941849392,8.662324419593258,-14.410552138460195,-14.398130385680458,-15.7067364385141,-15.60174240304545,17.382674386062348,17.851190457855957,-3.5905143372879698,-4.437534646827551,-33.89693766674468,-33.10902033766621,21.598401814744744,21.02525883108358,-2.9554323766300485,-2.086051553691865,-22.67596206042228,-23.80086762838123
3.03,17.68459630913915,18.618439477489556,27.87875005259236,28.113136755767957,9.53155644371301,8.667717607573232,-14.412412973963535,-14.395186669026195,-15.706664668603318,-15.602078337881432,17.377619399317187,17.849084804263175,-3.5839839805941747,-4.434214020535099,-33.89939577785403,-33.11390446474899,21.603207198020897,21.02633374618806,-2.957445126819032,-2.091365577257743,-22.670253954761105,-23.792390401645093
3.04,17.674276790688044,18.614667013148193,27.879492619564964,28.10830178034126,9.535358049794308,8.673162028719453,-14.41430283319752,-14.39226900737817,-15.706577541344554,-15.602426911612264,17.37253051926046,17.846963111608066,-3.5774440121413025,-4.430842334341711,-33.90182803735748,-33.11881279020966,21.608027950358697,21.02744665413727,-2.9593988655963956,-2.0967544315528834,-22.664561719841807,-23.783862192672128
3.0500000000000003,17.66390111692769,18.610852478228534,27.880266043352503,28.103471600381308,9.539139413641424,8.678657789102884,-14.416221864826364,-14.389377915032364,-15.706474863232804,-15.60278809803912,17.36740787929184,17.844825133327664,-3.570895074232419,-4.427419073792494,-33.90423435769182,-33.12374527979929,21.61286367248945,21.028598037047807,-2.961293651047152,-2.10221840909968,-22.658885394484933,-23.775283342137826
3.06,17.65347057314106,18.606995268717178,27.88107029990578,28.09864705185446,9.542900186331693,8.684204975102375,-14.4181702127824,-14.386513905107995,-15.706356444633434,-15.603161867072036,17.362251624825213,17.842670617706112,-3.5643378256736136,-4.423943726994525,-33.906614660342974,-33.128701891980235,21.61771395802879,21.0297883770505,-2.963129567230699,-2.107757767550566,-22.653225011382,-23.766654211537844
3.0700000000000003,17.642986491692522,18.603094768798197,27.881905360025055,28.093828983117866,9.54664001661935,8.68980365267548,-14.420148015997675,-14.383677489381007,-15.706222099947574,-15.603548184671801,17.357061913513352,17.840499307833383,-3.557772941843781,-4.420415784997326,-33.90896887595143,-33.13368257759543,21.62257839350753,21.031018156071905,-2.964906724113884,-2.1133727280616545,-22.647580597316043,-23.75797518360218
3.08,17.63245025177277,18.599150350709344,27.882771189359133,28.089018254650984,9.550358551102509,8.695453866629306,-14.422155408132566,-14.380869178116257,-15.706071647776056,-15.603947012791265,17.351838915466857,17.838310941566235,-3.5512011147320193,-4.41683474218572,-33.91129694441341,-33.13868727953219,21.627456558407165,21.032287855609006,-2.966625257480995,-2.1190634736459835,-22.641952173385967,-23.749246662706028
3.09,17.621863279063533,18.595161374603336,27.883667748404207,28.084215738768048,9.554055434409449,8.701155639893017,-14.42419251730188,-14.378089479898525,-15.705904911081753,-15.604358309315952,17.346582813466792,17.836105251491507,-3.544623052941189,-4.413200096684907,-33.91359881497755,-33.14371593238093,21.632348025200336,21.03359795649717,-2.9682853288202726,-2.124830147508959,-22.636339755234257,-23.740469075276376
3.1,17.6112270453203,18.59112718841463,27.884594992502496,28.079422319311345,9.55773030940427,8.70690897279364,-14.426259465798994,-14.375338901462547,-15.705721717350064,-15.604782028003934,17.34129380317041,17.833881964891837,-3.538039481656263,-4.409511350777569,-33.91587444633681,-33.14876846208922,21.63725235939639,21.034948938671345,-2.9698871251865624,-2.1306728513687982,-22.63074335327776,-23.7316428701933
3.11,17.600543067871524,18.5870471277321,27.88555287184077,28.074638891325186,9.561382817411834,8.712713842336967,-14.428356369818536,-14.372617947522178,-15.70552189874738,-15.605218118424826,17.335972093309305,17.831640803713935,-3.5314511425761745,-4.405768011332747,-33.918123806715364,-33.15384478561168,21.64216911959224,21.03634128092054,-2.9714308590397462,-2.136591643765013,-22.625162972941055,-23.722768519184854
3.12,17.58981290903289,18.58292051567804,27.88654133144881,28.06986636071051,9.56501259846186,8.718570201495405,-14.430483339178185,-14.36992712059893,-15.705305292277318,-15.605666525897853,17.330617905879446,17.829381484539468,-3.5248587938079603,-4.401969590246194,-33.92034687395015,-33.15894481055611,21.647097857528777,21.037775460635668,-2.972916768058636,-2.142586538358209,-22.61959861489212,-23.71384651721437
3.13,17.57903817543563,18.578746662793982,27.887560311197944,28.065105643860047,9.568619291551956,8.724477978504707,-14.43264047704017,-14.367266920850021,-15.705071739934468,-15.60612719142885,17.325231476322337,17.827103718558703,-3.5182632097221047,-4.398115604891835,-33.922543635566846,-33.164068434826476,21.652038118153,21.039251953550806,-2.9743451149300353,-2.1486575022247005,-22.61405027527983,-23.704877382858935
3.14,17.56822051726794,18.57452486693373,27.888609745799684,28.060357667274097,9.572202534929266,8.730437076171615,-14.434827879633076,-14.364637845896159,-15.704821088855532,-15.60660005164612,17.319813053696766,17.82480721154698,-3.5116651807681,-4.394205578583914,-33.92471408884991,-33.16921554626334,21.656989439686043,21.040771233477933,-2.975716187112723,-2.154804454149694,-22.608517945972945,-23.6958616586777
3.15,17.557361627428914,18.570254413164125,27.88968956480461,28.055623367156908,9.575761966390385,8.7364473711945,-14.437045635974556,-14.36204039064928,-15.704553191467562,-15.607085038735036,17.31436290084043,17.82249166384413,-3.5050655132493542,-4.3902390410493535,-33.92685824090649,-33.17438602228218,21.661951353697383,21.042333772035263,-2.977030296576146,-2.1610272629230147,-22.60300161480021,-23.686799911568627
3.16,17.546463240594722,18.565934573674042,27.890799692601593,28.050903688993763,9.579297223599031,8.742508713499173,-14.43929382759562,-14.359475047140458,-15.704267905633143,-15.60758208037128,17.308881294520827,17.820156770336947,-3.498465029056712,-4.386215528909778,-33.92897610872383,-33.17957972951044,21.66692338518533,21.043940038369296,-2.9782877795136664,-2.1673257456416075,-22.597501265791124,-23.677692733112217
3.17,17.535527132196886,18.56156460769209,27.89194004841746,28.046199587108884,9.582807944420962,8.748620925592123,-14.44157252826712,-14.356942304348207,-15.703965094792297,-15.608091099652627,17.30336852557475,17.8178022204448,-3.491864565359988,-4.382134586172585,-33.931067719219904,-33.18479652342386,21.67190505266402,21.045590498870702,-2.97948899603025,-2.173699666023262,-22.592016879417116,-23.668540739900617
3.18,17.524555117312996,18.55714376141358,27.893110546317217,28.041512024204323,9.586293767275462,8.754783801933437,-14.443881803729116,-14.35444264802745,-15.703644628100871,-15.608612015029157,17.29782489903575,17.815427698108525,-3.4852649742570527,-4.377995764730392,-33.93313310928698,-33.19003624798279,21.67689586825712,21.047285616884164,-2.9806343298045435,-2.1801487327362565,-22.586548432832583,-23.65934457385055
3.19,17.513549049470353,18.55267126793727,27.894311095204944,28.03684197088006,9.58975433150272,8.76099710833181,-14.446221711423783,-14.351976560539402,-15.703306380565284,-15.609144740231791,17.292250734248928,17.813032881782647,-3.4786671223801764,-4.373798624868116,-33.93517232582781,-33.195298735269304,21.681895337798405,21.049025852412406,-2.981724187725331,-2.1866725977498405,-22.58109590011556,-23.650104902498303
3.2,17.50251081936346,18.548146347212473,27.895541598825503,28.032190405135548,9.59318927774626,8.767260581364019,-14.448592300232573,-14.349544520682638,-15.70295023317332,-15.609689184199066,17.28664636497244,17.8106174444311,-3.4720718904594685,-4.369542735776861,-33.93718542578421,-33.200583805125895,21.68690296093936,21.050811661814517,-2.982758999502457,-2.1932708547106903,-22.575659252507585,-23.640822419275068
3.21,17.491442353486494,18.543568205997097,27.89680195576715,28.027558311853,9.596598248349572,8.773573927821293,-14.450993610218244,-14.347147003525624,-15.702576073020868,-15.610245251002038,17.2810121394651,17.808181053526507,-3.465480172843443,-4.365227676073738,-33.93917247615762,-33.205891264796456,21.69191823126397,21.05264349749883,-2.983739217252314,-2.199943037350697,-22.570238458652383,-23.63149784376074
3.22,17.480345612682296,18.53893603782721,27.898092059465217,28.022946682262827,9.599980887765971,8.779936824185091,-14.453425672372544,-14.344784480241021,-15.702183793434337,-15.610812839767224,17.275348420559475,17.805723371053148,-3.4588928769768854,-4.360853034326656,-33.94113355402151,-33.211220908570496,21.696940636410883,21.05452180761053,-2.9846653150581104,-2.2066886179316345,-22.56483348483304,-23.622131921914338
