Time,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
3.01,8.12302221459137,7.08867330204967,33.972429207366574,33.736540196680146,27.029502075108265,26.474768107386407,-41.08858739941261,-40.27881617946489,1.8650311852906296,0.4026583425865771,2.2376970942219163,2.9516735596298367,-3.7190014244673937,-2.2835848748012757,20.769692014271456,19.79387910826961,-28.75983795783638,-27.7739257542006,20.33651585393318,19.527658801892226,-39.991005922537745,-38.86406766949859
3.02,8.128624107873046,7.093532543690559,33.97156458299092,33.73956004965814,27.033087267084102,26.476514932003912,-41.09546704689068,-40.276925441131844,1.8725305199458504,0.4081024053889163,2.2374558407266525,2.9440469747000946,-3.7257840753647407,-2.28820033651225,20.7763959724304,19.795443345001154,-28.764203470983094,-27.778862560521038,20.346103606596227,19.52736353559192,-40.00485036387943,-38.86511850734044
3.03,8.134193920637022,7.098450472997329,33.970696971869906,33.74256854990601,27.03667545891459,26.478289134021008,-41.10231459014233,-40.27505487719076,1.8799422015303373,0.41361381133234404,2.237269265054654,2.936365782235025,-3.7324582565404465,-2.292917001721059,20.783069241459227,19.797053157818798,-28.768535621348335,-27.783834759472956,20.355734203247803,19.527099352073,-40.01881585415318,-38.86617668146962
3.04,8.139731366419717,7.103427618252956,33.96982638436825,33.74556478492995,27.04026629705444,26.48009077046507,-41.10912852395029,-40.27320536018057,1.887266069599555,0.41919394360325457,2.2371368441150867,2.9286303940434184,-3.739023669569747,-2.2977367873183043,20.789710651500094,19.79870940565742,-28.77283411966318,-27.78884260458215,20.365405515208177,19.526866883147967,-40.032899874552854,-38.867242107489886
3.0500000000000003,8.14523617675683,7.1084645029548135,33.968952812181904,33.74854782921044,27.04385942702084,26.48191989287999,-41.1159073816215,-40.271377783218185,1.8945020277222573,0.4248442115623491,2.237058014379313,2.9208412560177273,-3.745480086103568,-2.302661640791098,20.79631903518683,19.800412955400727,-28.777098691885335,-27.793886352260643,20.375115344285778,19.52666676826038,-40.04709973739409,-38.868314699487385
3.06,8.150708100654981,7.113561645280295,33.96807622874267,33.75151674452333,27.047454493510248,26.483776547340415,-41.122649736298904,-40.26957306037883,1.9016500416505613,0.43056605077654336,2.2370321719667823,2.912998848923936,-3.751827346413825,-2.307693540139547,20.80289322791597,19.802164681694055,-28.781329079039807,-27.79896626178903,20.384861423375796,19.52649965451722,-40.061412585535216,-38.869394370219275
3.0700000000000003,8.156146904044911,7.118719557530345,33.96719658969169,33.75447058028236,27.051051140507063,26.485660774477694,-41.129354202189035,-40.26779212707954,1.9087101374176016,0.4363609230105822,2.2370586728204884,2.9051036891806357,-3.758065357888305,-2.3128344937320784,20.809432068177333,19.80396546674196,-28.785525037049332,-27.8040825952882,20.394641417251577,19.526366196721433,-40.07583539225474,-38.87048103131608
3.08,8.161552369218645,7.123938745550132,33.966313833421516,33.7574083739035,27.05464901138436,26.487572609518057,-41.13601943570276,-40.266035940465414,1.9156823993704073,0.4422303161747296,2.2371368329752848,2.8971563296253375,-3.7641940934810183,-2.3180865400940918,20.815934397948016,19.80581620008975,-28.789686336555576,-27.80923561767943,20.404452923557383,19.526267057404784,-40.090364961607015,-38.87157459349825
3.09,8.166924294252953,7.129219708126035,33.9654278816858,33.76032915119134,27.058247748997008,26.489512082333448,-41.14264413650692,-40.26430547979836,1.9225669681455968,0.4481757442246618,2.237265928922013,2.8891573602659713,-3.770213590123695,-2.3234517476240732,20.82239906315337,19.807717778388007,-28.79381276273204,-27.81442559663184,20.414293474010854,19.526202906861137,-40.1049979292757,-38.872674966807224
3.1,8.172262492421485,7.134562936358118,33.964538640275535,33.7632319267477,27.061846995767542,26.491479217505425,-41.14922704848479,-40.26260174684778,1.9293640385954172,0.4541987470094418,2.2374451980700556,2.881107409015424,-3.7761239471038177,-2.32893221423093,20.8288249141979,19.809671105139085,-28.79790411508956,-27.819652802496112,20.42416053582236,19.526174423180212,-40.11973076394288,-38.87378206085148
3.11,8.177566791597929,7.139968913007181,33.96364599976033,33.76611570440278,27.065446393765164,26.493474034402585,-41.15576696060351,-40.26092576628281,1.9360738576715752,0.46030089006318825,2.237673839310502,2.8730071424069026,-3.781925324414323,-2.3345300668859266,20.83521080656853,19.811677090424563,-28.801960207275307,-27.824917508223365,20.434051513337767,19.526182292281945,-40.134559769189416,-38.87489578506794
3.12,8.182837033652484,7.14543811181546,33.96274983629277,33.768979477668964,27.06904558477831,26.495496547271816,-41.16226270768697,-40.25927858606552,1.942696722274185,0.4664837643357794,2.237951013681689,2.8648572662878125,-3.7876179410798425,-2.3402474610821997,20.841555601512063,19.813736650612434,-28.805980866865983,-27.83021998926792,20.443963749909994,19.526227207951507,-40.14948108593946,-38.876016048999034
3.13,8.18807307384396,7.1509709968000035,33.96185001247366,33.77182223021752,27.07264421038138,26.49754676534381,-41.16871317109294,-40.257661277844505,1.949232977073034,0.472748985857646,2.238275845138386,2.8566585264897615,-3.793202073464027,-2.346086580194419,20.84785816678806,19.815850708042845,-28.809965935156093,-27.835560523472758,20.453894530003563,19.526309871875075,-40.16449069545974,-38.87714276258588
3.14,8.19327478020973,7.156568021517671,33.96094637827543,33.774642936378385,27.07624191199608,26.49962469295305,-41.17511727929341,-40.2560749373482,1.9556830123082043,0.4790981953334109,2.23864742142538,2.848411709472236,-3.798678053562284,-2.35204963473074,20.854117377497523,19.818020190691094,-28.813915266941873,-27.840939390936327,20.463841081535215,19.526430993676396,-40.179584422920755,-38.878275836477876
3.15,8.198442032955752,7.162229628300715,33.96003877202072,33.777440561663106,27.07983833094798,26.501730329672622,-41.18147400835755,-40.25452068477717,1.9620472615769389,0.48553305765882565,2.239064795055667,2.840117642937408,-3.804046267283909,-2.358138861468761,20.86033211698736,19.820246031806445,-28.81782873030159,-27.846356873859314,20.47380057845219,19.526591290954197,-40.19475794152431,-38.87941518235898
3.16,8.203574723848773,7.16795624746178,33.959127021412684,33.7802140633113,27.08343310851896,26.503863670464025,-41.187782382336955,-40.252999665194565,1.9683261996134171,0.4920552613551369,2.2395269843928807,2.8317771964134697,-3.809307152727347,-2.3643565224667475,20.866501277829535,19.8225291695253,-28.821706206372752,-27.851813256369944,20.483770143548305,19.526791489320466,-40.21000677719825,-38.880560713291125
3.17,8.20867275561282,7.173748296467171,33.95821094461325,33.78296239086054,27.087025885996106,26.506024705842147,-41.19404147355316,-40.2515130489139,1.974520340067947,0.49866651791468924,2.2400329748369736,2.823391281803829,-3.8144611984520456,-2.3707049039409447,20.872623762873378,19.824870546457156,-28.82554758912681,-27.857308824326314,20.49374685151654,19.52703232243961,-40.22532631385573,-38.88171234407489
3.18,8.213736041331986,7.179606179077151,33.957290351365096,33.78568448674006,27.09061630471775,26.508213422055537,-41.20025040278777,-40.25006203188307,1.9806302332918149,0.5053685610512365,2.2405817201115585,2.8149608538994353,-3.819508941750075,-2.3771863149993364,20.87869848636845,19.827271109241636,-28.82935278514178,-27.862843865094177,20.50372773223509,19.52731453206848,-40.24071179921285,-38.882869991627864
3.19,8.218764503861426,7.185530284451994,33.956365044152946,33.78837928688822,27.094204006117376,26.510429801282008,-41.206408339375834,-40.24864783606362,1.98665646413384,0.5121631458480909,2.241172143650668,2.806486910851453,-3.8244509669204505,-2.3838030862217545,20.884724375154953,19.829731808074836,-28.833121713373263,-27.86841866729858,20.513709774282223,19.527638868097224,-40.256158351154625,-38.88403357538078
