Time,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
3.01,21.104833420578544,22.997403047789895,-10.589707564681056,-10.094491066695445,-35.7977227204844,-34.89126950347534,-17.07666173288508,-17.380258596993247,32.83581203666291,31.46754229683143,-23.291514138624212,-23.287201248491527,-4.4159719654648795,-4.541583770379718,33.45756727575611,33.02433215914257,-36.67068483540295,-38.12440438509267,7.733426337930705,7.113550975972735,33.58324993259043,34.58900613736737
3.02,21.096970637722077,22.988500186476482,-10.591645176582874,-10.099192523572752,-35.800127586760844,-34.898737691652144,-17.076693916156344,-17.373741556141802,32.841742212506574,31.473559333913638,-23.291595111837513,-23.286879987379777,-4.415976756927612,-4.540270258822814,33.455470572685,33.03193777609952,-36.66215831084104,-38.1151518578043,7.7377077636620415,7.112985745689792,33.57893171850665,34.57961687917021
3.03,21.089216468173795,22.97945479471997,-10.593575979200171,-10.103884936010436,-35.80250314472185,-34.90624710814022,-17.076730816737882,-17.36724395151637,32.847611055333225,31.479645561736515,-23.291682947633884,-23.286540803420678,-4.415993120561984,-4.538947901491323,33.45336366945758,33.03954488578908,-36.653677512967505,-38.105832201179794,7.741956154931409,7.112491568511222,33.57464221990339,34.5701861369781
3.04,21.081570588715714,22.970264818200576,-10.59549976900139,-10.108567544169638,-35.80484935514704,-34.913796678378574,-17.076772218047687,-17.360767628689352,32.85341839084441,31.48580193395026,-23.29177763357263,-23.286184184535003,-4.416020887591452,-4.5376165513572975,33.45124741879961,33.047151290752105,-36.64524339843973,-38.09644493006973,7.74617119999108,7.1120699963818605,33.57038170942524,34.560715523890856
3.0500000000000003,21.074032627942454,22.96092820154121,-10.59741634424802,-10.113239601691491,-35.80716618964756,-34.92138530198899,-17.07681790733644,-17.35431443834538,32.85916407570549,31.49202942292857,-23.291879153680803,-23.285810634793226,-4.416059886718267,-4.536276065113092,33.44912266373616,33.05475476033927,-36.63685689972601,-38.08698956530676,7.750352609249128,7.111722584615127,33.56615045069999,34.551206683790824
3.06,21.066602168086785,22.951442890272958,-10.599325505156738,-10.117900376838183,-35.80945363062016,-34.9290118536451,-17.076867675771567,-17.347886234310113,32.86484799678117,31.498329019786848,-23.2919874884573,-23.285420673939043,-4.416109944354558,-4.534926303721313,33.44699023706689,33.06235303228347,-36.62851892469402,-38.07746563444885,7.754500114832604,7.111450891067984,33.561948698263016,34.541661289467406
3.0700000000000003,21.05927874684352,22.941806832933445,-10.601227054055292,-10.12254915362732,-35.81171167118654,-34.936675183982835,-17.07692131851416,-17.341484871544083,32.87047007035636,31.50470173434821,-23.292102614881973,-23.285014836876762,-4.416170884847299,-4.533567132990659,33.44485096086675,33.06994381432893,-36.62023035623324,-38.067872672548745,7.758613470136541,7.1112564752795775,33.55777669749146,34.5320810406563
3.08,21.05206185918785,22.932017983304966,-10.60312079553213,-10.127185232957057,-35.81394031511824,-34.944374120550165,-17.076978634788826,-17.335112204106032,32.8760302413449,31.511148595052305,-23.292224506429783,-23.284593673123126,-4.416242530696971,-4.5321984241778726,33.442705646012215,33.077524785913226,-36.611992051911386,-38.05821022294957,7.762692449360442,7.111140897571349,33.55363468454805,34.52246766199803
3.09,21.044950959184508,22.92207430279932,-10.605006536579742,-10.13180793371938,-35.81613957674752,-34.952107468793606,-17.07703942794649,-17.32877008309028,32.88152848248839,31.51767064880175,-23.29235313308984,-23.28415774622436,-4.416324702769754,-4.530820054615943,33.44055509173315,33.08509359989814,-36.60380484366475,-38.048477838106486,7.7667368470338625,7.111105718106222,33.5495228863343,34.51282290092068
3.1,21.03794546178415,22.91197376299659,-10.6068840867317,-10.136416593898977,-35.81830948086476,-34.959874013079116,-17.07710350552025,-17.322460354542837,32.88696479354742,31.524268960740642,-23.292488461389297,-23.283707633139183,-4.416417220503111,-4.529431908368645,33.43840008519047,33.092647884345254,-36.59566953752243,-38.038675080434295,7.770746477532633,7.111152495904322,33.545441520453,34.5031485254523
3.11,21.031044744603953,22.901714348345216,-10.608753258193426,-10.141010571655086,-35.820450062602816,-34.96767251774457,-17.077170679274307,-17.316184857361122,32.89233920048726,31.530944613959374,-23.292630454421964,-23.283243923588863,-4.416519902104684,-4.528033876911371,33.43624140107941,33.100185244332,-36.587586913364234,-38.028801523180725,7.774721174587204,7.111282787812481,33.54139079517974,34.49344632196871
3.12,21.02424814968925,22.891294059030884,-10.610613865966704,-10.145589246383702,-35.822561367308815,-34.97550172818114,-17.077240765246174,-17.309945421182196,32.89765175466008,31.53769870911969,-23.29277907188153,-23.282767219375295,-4.416632564744403,-4.5266258598381475,33.43407980125841,33.10770326380371,-36.57955772471187,-38.018856751325224,7.778660790784549,7.111498147424657,33.537370909443325,34.48371809288282
3.13,21.017554985253582,22.880710914021762,-10.612465727967969,-10.150152019757561,-35.82464345040405,-34.983360371940655,-17.077313583782168,-17.303743864264593,32.902902531985625,31.544532363993635,-23.292934270099252,-23.282278133668374,-4.416755024739766,-4.525207765594586,33.43191603440358,33.11519950745719,-36.57158269855324,-38.00884036250299,7.782565197064993,7.11180012395018,33.533382052814794,34.47396565428203
3.14,21.0109645273946,22.86996295429786,-10.614308665140433,-10.15469831674126,-35.82669637723237,-34.99124715986584,-17.077388959566377,-17.297581991368794,32.90809163213202,31.551446712909705,-23.293096002086067,-23.281777290263967,-4.416887097734271,-4.523779512236423,33.42975083568827,33.12267152265149,-36.56366253519932,-37.99875196795386,7.786434282215246,7.112190261026626,33.52942440550485,34.46419083352052
3.15,21.00447602178342,22.859048246272106,-10.616142501560118,-10.159227586578956,-35.82872022289783,-34.99916078724051,-17.077466721643216,-17.29146159164152,32.9132191776986,31.55844290609936,-23.293264217578805,-23.281265322813905,-4.417028598868984,-4.52234102821315,33.427584926487846,33.130116841341085,-36.55579790817314,-37.98859119349579,7.790267952358901,7.112670095473912,33.525498138369464,34.454395466773434
3.16,20.998088685325516,22.84796488541089,-10.617967064535836,-10.163739303752012,-35.830715072091905,-35.007099934956415,-17.07754670343372,-17.285384436508995,32.91828531340216,31.565522108936655,-23.293438863090543,-23.280742874029517,-4.4171793429472626,-4.520892253176098,33.42541901410912,33.137532982027324,-36.54798946413038,-37.9783576805224,7.794066130445553,7.113241155986089,33.52160341292343,34.44458139656054
3.17,20.99180170779105,22.83671100006166,-10.619782184703222,-10.168232968904041,-35.83268101891119,-35.01506327069357,-17.07762874274575,-17.27935227758427,32.92329020526823,31.57268550106358,-23.293619881964815,-23.280210594860375,-4.417339144592677,-4.519433138810199,33.42325379154417,33.144917451723515,-36.54023782281091,-37.96805108702419,7.79782875573964,7.1139049617571715,33.5177403813616,34.434750469246765
3.18,20.985614253413104,22.825284755495026,-10.621587696112924,-10.172708109730744,-35.83461816666592,-35.023049450110825,-17.077712681778255,-17.273366844593802,32.92823403982871,31.57993427539336,-23.29380721443356,-23.27966914364994,-4.417507818400171,-4.517963649688446,33.421089937248254,33.15226774792958,-36.53254357702067,-37.95767108863298,7.801555783310053,7.114663021037192,33.5139091865875,34.42490453252763
3.19,20.979525462452205,22.81368435816865,-10.623383436312988,-10.177164281831985,-35.83652662768008,-35.031057118043364,-17.07779836711979,-17.26742984332829,32.933117023327085,31.58726963698383,-23.294000797678628,-23.279119185269945,-4.417685179080544,-4.516483764147916,33.41892811494125,33.15958136061204,-36.524907292643086,-37.9472173796889,7.805247183521487,7.115516829614605,33.5101099622492,34.415045432907334
3.2,20.973534452725897,22.801908060219894,-10.62516924642561,-10.18160106952355,-35.83840652308361,-35.039084909703746,-17.077885649741457,-17.261542953622765,32.93793938093252,31.59469280177275,-23.294200565896674,-23.278561390235417,-4.417871041598321,-4.514993475186021,33.41676897343228,33.1668557741855,-36.51732950867944,-37.9366896743295,7.808902941528441,7.116467869221031,33.50634283278208,34.40517501317788
3.21,20.967640321102163,22.789954164193848,-10.626944971218308,-10.18601808660603,-35.84025798259738,-35.04713145188328,-17.07797438498448,-17.255707827370816,32.94270135596378,31.602204995166694,-23.294406450367255,-23.277996433802283,-4.418065221303129,-4.51349279137543,33.41461314646695,33.17408846949198,-36.50981073731716,-37.926087707600175,7.812523056772708,7.117517605854312,33.50260791345822,34.39529510990723
3.22,20.961842144955753,22.77782102801291,-10.62871045916965,-10.190414977088265,-35.84208114431151,-35.05519536415031,-17.078064432542586,-17.2499260865777,32.947403209124005,31.609807450475042,-23.294618379523932,-23.27742499504963,-4.418267534054667,-4.511981737795887,33.41246125259669,33.181276925774604,-36.50235146402539,-37.9154112365854,7.816107542485166,7.118667488015781,33.498905310442225,34.385407550944905
3.23,20.95613898358658,22.765507070193447,-10.630465562529666,-10.194791415862822,-35.843876154457654,-35.06327526004219,-17.07815565643945,-17.244199321456964,32.952045217747276,31.61750140718053,-23.29483627902823,-23.276847755948683,-4.418477796341407,-4.510460356980914,33.410313895069734,33.188418622642644,-36.494952147676834,-37.90466004155994,7.819656425192562,7.119918944857674,33.4952351208532,34.37551415295327
3.24,20.95052987959953,22.75301077531456,-10.632210137375036,-10.199147109330934,-35.845643167175865,-35.07136974824766,-17.078247925001314,-17.238529088575,32.95662767505766,31.625288109037633,-23.29506007184623,-23.276265400420698,-4.418695825393144,-4.508928709877137,33.40817166174299,33.19551104202512,-36.48761322069505,-37.893833927159356,7.823169744229989,7.12127338423663,33.491597432832585,34.3656167189729
3.25,20.945013860245147,22.74033069974296,-10.63394404365918,-10.203481795974357,-35.84738234427656,-35.07947743377634,-17.07834111082512,-17.232916909047844,32.961150889441576,31.633168801990113,-23.295289678327613,-23.2756786133859,-4.418921439287537,-4.507386876813682,33.406035125014355,33.20255167011059,-36.4803350892262,-37.8829327235689,7.82664755125964,7.122732190669294,33.48799232561761,34.35571703603012
3.26,20.939589938720825,22.727465477617223,-10.635667145257424,-10.207795246871568,-35.84909385499823,-35.087596919112244,-17.07843509074226,-17.22736426679424,32.965615183734,31.64114473189908,-23.295525016287,-23.27508807980577,-4.419154457050791,-4.505834958478854,33.40390484177477,33.20953799927119,-36.47311813333434,-37.87195628773007,7.830089909796418,7.124296723186195,33.48441986962014,34.345816872795105
3.27,20.93425711543221,22.714413827093544,-10.637379310007285,-10.21208726615574,-35.85077787576149,-35.09572680534816,-17.078529745778216,-17.221872606848848,32.97002089451918,31.649217142073017,-23.295766001087344,-23.274494483720904,-4.419394698752611,-4.504273076900951,33.4017813533794,33.21646752996933,-36.46596270721923,-37.860904504563855,7.833496894740891,7.125968313080182,33.48088012651061,34.33591797729843
3.28,20.929014379214692,22.701174556853875,-10.639080409744071,-10.216357691411892,-35.85243458991994,-35.10386569329783,-17.078624961108304,-17.216443333739207,32.97436837144619,31.65738727059138,-23.296012545725247,-23.273898507286734,-4.419641985595613,-4.502701376429832,33.39966518563729,33.22333777264594,-36.45886913945576,-37.849777288209744,7.836868591920052,7.127748261545994,33.47737314930682,34.32602207471409
