Time,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
3.01,18.245802129202293,18.76047470859858,24.33859035458987,24.52486489818152,-46.27773781918196,-47.11250430721598,5.446566155977123,4.6983420233769335,-6.317952531506241,-5.235563515975016,18.793925122752142,20.316269859082524,2.9791210590525745,2.209877675890499,-7.124735450069984,-7.172907063114322,5.313631325814416,4.94695746337356,-19.77294826660692,-19.83217117182096,4.81013619600494,4.330757705651086
3.02,18.242413155940845,18.75595363280028,24.33748737995723,24.52091299641788,-46.26935746771507,-47.10756309640288,5.447047716614163,4.70644045426281,-6.325869671810545,-5.239428248727213,18.78456539787504,20.307350703521514,2.9880766532694816,2.214426391111081,-7.1251137721896685,-7.173311829652352,5.314303508334092,4.950711300036333,-19.772479622514933,-19.833879259472766,4.813324998267611,4.332785232133735
3.03,18.23902181156682,18.751400863001525,24.3363729001362,24.51698454349068,-46.26095380721747,-47.10254464633861,5.447471146536096,4.714547262887117,-6.333780926934275,-5.243356539967374,18.775216273558264,20.298351831730532,2.9971622894828336,2.2189730959588765,-7.125527907435551,-7.173698469049002,5.3149533947423935,4.954451237977831,-19.77203826360036,-19.8355420783871,4.816501365193292,4.334831174723949
3.04,18.235628333575672,18.746816768771435,24.33524680016542,24.51308017306727,-46.25252783463323,-47.097448394604115,5.447836260247063,4.722661452907657,-6.34168548329258,-5.247349156478769,18.765877948407464,20.289272357745066,3.0063794390364658,2.2235178502552206,-7.125978302747108,-7.174066603168616,5.315580848966631,4.958177132712919,-19.77162442376455,-19.837159118198944,4.819664690066984,4.3368958130193045
3.0500000000000003,18.23223296105194,18.742201730311194,24.33410896932756,24.509200511443705,-46.24408056264495,-47.092273787946866,5.448142889901351,4.730782018986349,-6.34958253619321,-5.251406869142254,18.756550613589425,20.2801114081785,3.015729543178646,2.228060727348787,-7.126465391394229,-7.174415860008382,5.316185740947508,4.961888846694111,-19.77123832466605,-19.838729880788208,4.822814372930254,4.3389794309514915
3.06,18.22883593450014,18.737556138306616,24.33295930116174,24.50534617705547,-46.23561301912381,-47.08702028276829,5.448390885843933,4.7389079469111275,-6.357471290291867,-5.255530452627029,18.74723445381928,20.270868123562543,3.0252140100378155,2.232601814614707,-7.12698959225093,-7.174745874236922,5.3167679466965385,4.9655862492996095,-19.77088017571639,-19.840253880818853,4.825949821351791,4.341082316729454
3.0700000000000003,18.22543749567348,18.73288039377302,24.33179769347453,24.501517779986504,-46.22712624654988,-47.08168734562216,5.448580117169228,4.747038213705873,-6.36535096003119,-5.2597206850597065,18.737929648398364,20.26154165972625,3.0348342114714053,2.2371412139669062,-7.127551309049733,-7.1750562877450035,5.317327348349017,4.9692692168114485,-19.77055017408461,-19.841730646288795,4.829070451207626,4.343204762774089
3.08,18.222037887400862,18.728174907892697,24.330624048349897,24.497715921476903,-46.218621301403445,-47.07627445372377,5.4487104722982425,4.755171787727965,-6.373220770062557,-5.263978347670942,18.728636372302077,20.252131189213156,3.0445914797870253,2.2416790423837227,-7.128150929616672,-7.17534675020821,5.317863834212803,4.972937632383522,-19.770248504709997,-19.84315971909074,4.832175687469997,4.3453470656441215
3.09,18.21863735341283,18.723440101845206,24.329438272158686,24.493941193429567,-46.21009925352797,-47.07078109547003,5.448781859574158,4.763307628753114,-6.381079955649957,-5.268304224418825,18.719354797316903,20.242635902735948,3.0544871043358057,2.2462154324468377,-7.12878882508707,-7.175616919661382,5.318377298813229,4.976591385999252,-19.769975340322137,-19.84454065558401,4.835264965003749,4.347509525952755
3.1,18.21523613816696,18.7186764066308,24.32824027556816,24.490194177916184,-46.2015611854654,-47.065206770970306,5.448794207876294,4.771444688047183,-6.388927763055178,-5.272699101588298,18.710085093225615,20.233055010667996,3.0645223279782012,2.25075053289354,-7.129465349102259,-7.175866463084634,5.318867642934438,4.980230374418677,-19.769730841467695,-19.845873027177404,4.8383377293690994,4.349692448274691
3.11,18.21183448667349,18.713884262887294,24.327029973552108,24.486475446682903,-46.193008191764974,-47.059550992587944,5.448747467252283,4.779581908424814,-6.396763449903606,-5.277163767365801,18.700827429039443,20.223387744570807,3.0746983434231483,2.255284509182307,-7.130180836987609,-7.1760950570006585,5.31933477365751,4.983854501114743,-19.76951515654305,-19.84715642092313,4.841393437629492,4.3518961410430945
3.12,18.20843264432167,18.709064120700695,24.325807285402146,24.482785560656055,-46.18444137826629,-47.053813285492524,5.448641609568119,4.787718224294727,-6.404586285529974,-5.281699011388403,18.69158197427583,20.21363335875639,3.0850162894421063,2.259817544071667,-7.130935604912308,-7.176302388083072,5.319778604395734,4.987463676198575,-19.76932842183199,-19.848390440121754,4.84443155916319,4.354120916436071
3.13,18.205030856707655,18.704216439409915,24.32457213474071,24.479125069448305,-46.17586186135806,-47.04799318822259,5.4484766291756355,4.795852561691647,-6.412395551303414,-5.286305624266652,18.68234890028015,20.203791131883325,3.0954772469602085,2.2643498382122678,-7.131729949031512,-7.176488153775434,5.3201990549274205,4.991057816333533,-19.76917076154771,-19.849574704938117,4.847451576477153,4.356367090252231
3.14,18.201629369464463,18.699341687405944,24.323324449536393,24.475494510865605,-46.16727076721359,-47.04209025325884,5.448252543596776,4.803983838294931,-6.420190540931218,-5.290984397080409,18.673128381589443,20.193860368585113,3.106082235027496,2.2688816107520626,-7.132564144611637,-7.176652062920591,5.320596051426666,4.994636844637831,-19.769042287878207,-19.850708853028102,4.850452986021649,4.358634981774884
3.15,18.198228428094875,18.69444034192583,24.322064162122192,24.471894410415373,-46.15866923100461,-47.03610404760758,5.447969394223861,4.812110963434022,-6.427970560740757,-5.295736120846922,18.66392059733623,20.183840401129245,3.1168322066740126,2.2734130999544693,-7.133438445139709,-7.176793836399921,5.320969526492478,4.998200690575557,-19.768943101034292,-19.85179254017606,4.853435299003953,4.36092491362441
3.16,18.194828277807833,18.68951288884184,24.320791209217248,24.46832528081629,-46.15005839609479,-47.03003415339431,5.447627247034883,4.820232838080978,-6.435734929939029,-5.300561585960437,18.654725732689823,20.17373059110515,3.1277280446534124,2.2779445638293465,-7.134353081417911,-7.176913207782005,5.321319419176715,5.001749289835888,-19.76887328929932,-19.852825440942667,4.856398042199373,4.363237211598346
3.17,18.191429163359143,18.684559822446207,24.319505531952693,24.464787621510176,-46.141439413214705,-47.02388016846729,5.447226193322636,4.828348354830418,-6.443482980849375,-5.305461581602652,18.645543980332583,20.163530331139064,3.1387705570806417,2.282476280776576,-7.135308260644609,-7.17700992398022,5.3216456750112755,5.0052825842003354,-19.768832929079803,-19.85380724932292,4.859340758757753,4.365572204498723
