Time,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
3.01,-8.699608017012592,-7.7671169797837205,29.267185579404625,29.332305852520143,-22.52333969127545,-23.2764998809225,3.8559590703884257,4.614224853602641,-3.0958543972656867,-4.445877715464553,22.987200434932404,23.01619393440123,22.19201359970208,21.261013086241068,28.29663924039636,27.238323182416597,-39.8859271710574,-38.3010904787761,1.8798699413380109,1.5092234332065237,-33.69615608608777,-32.602716783978316
3.02,-8.704459473176545,-7.769283345050782,29.265241169735628,29.331608236976997,-22.51559169418049,-23.27449142883632,3.852366385252971,4.610773906134498,-3.0887206372570923,-4.4406589448737375,22.984237411891264,23.018452400764513,22.19546988712758,21.262924419065605,28.302421953402497,27.240337419603314,-39.89514282834242,-38.306573401027556,1.8853015319492936,1.5090007744594431,-33.70314120293968,-32.604107533752966
3.03,-8.709260826435692,-7.771509711331684,29.26328167378719,29.33091448424463,-22.507840852013956,-23.27245676372433,3.848809021392392,4.607280957298023,-3.081673519732373,-4.435368915697756,22.981263256784853,23.020685312026067,22.198859457206968,21.26489880741058,28.3081463702501,27.242403528048886,-39.90430258686897,-38.312103651975036,1.890776803419832,1.508789820687523,-33.710076294327344,-32.605551363523894
3.04,-8.714011984033515,-7.773797242925055,29.261307216733517,29.330224413177376,-22.50008853110271,-23.270395203712166,3.845286907302161,4.603745296207892,-3.074713609580794,-4.430006282586981,22.978278416334927,23.022892095269835,22.20218250635961,21.266937463818135,28.31381188877891,27.24452255813216,-39.91340523296533,-38.3176820727804,1.8962953301175671,1.5085909027427997,-33.71696040448135,-32.60704942388059
3.0500000000000003,-8.718712884629594,-7.7761471198321965,29.259317926914708,29.32953783767179,-22.492336094969232,-23.268306051561133,3.841799951619064,4.600166205464659,-3.0678414124544378,-4.424569678625602,22.975283332722498,23.025072171716587,22.205439271075523,21.269041617197043,28.31941794786221,27.246695578656123,-39.92244958937799,-38.32330952798611,1.901856671568698,1.5084043588116003,-33.72379261686844,-32.60860288804976
3.06,-8.723363497415344,-7.778560537539804,29.25731393579236,29.328854566633673,-22.484584903346335,-23.266188594417233,3.8383480438420574,4.596542961565001,-3.0610573756535016,-4.419057715517881,22.972278443432547,23.027224956748242,22.208630026802595,21.271212512595376,28.324964027105008,27.248923676945736,-39.93143451552747,-38.32898690596531,1.90746037268658,1.508230534577633,-33.7305720542555,-32.61021295216243
3.0700000000000003,-8.727963821208302,-7.781038706763785,29.255295377904105,29.32817440394714,-22.476836311205936,-23.26404210356193,3.834931055062626,4.59287483534848,-3.054361889078403,-4.413468983821815,22.96926418111169,23.029349859939188,22.21175508680295,21.273451410932793,28.330449646488493,27.251207958926813,-39.94035890770976,-38.33471511936549,1.91310596401231,1.5080697833880907,-33.737297878716774,-32.61188083550648
3.08,-8.732513883528078,-7.783582853151434,29.253262390817117,29.327497148445925,-22.46909166780334,-23.261865834165235,3.831548838702515,4.589161092482782,-3.0477552862439277,-4.407802053233647,22.96624097343837,23.031446285095164,22.21481480098196,21.27575958868976,28.335874365963313,27.253549549184143,-39.949221699245335,-38.340495105544385,1.9187929619666224,1.5079224664227433,-33.74396929158622,-32.61360778076282
3.09,-8.737013739656934,-7.786194216939144,29.25121511508067,29.32682259388705,-22.46135231573823,-23.259659025041746,3.8282012312567817,4.585400993989353,-3.041237845350654,-4.402055472926928,22.963209243005412,23.033513630300213,22.21780955469329,21.278138337550708,28.34123778499428,27.255949590997115,-39.95802186057734,-38.34632782699655,1.924520869112716,1.5077889528659874,-33.75058553335698,-32.61539505422306
3.1,-8.74146347168794,-7.788874052562615,29.249153694177757,29.32615052892711,-22.45361959003365,-23.25742089841031,3.824888053040185,4.581593796811471,-3.03480979040895,-4.396227771949929,22.96016940721452,23.035551287972314,22.22073976752321,21.280588963998206,28.34653954205915,27.258409246350862,-39.96675839932072,-38.352214271769085,1.930289174429614,1.5076696200818167,-33.75714588353018,-32.61724394598683
