Time,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
3.01,-34.60427858320065,-34.002742284087596,35.06163257960662,34.061330504963315,-21.468885980204483,-20.846880596154847,-15.145942517865494,-13.785794391253162,41.388974135781105,40.14943586985385,-22.790522404183125,-23.049194876528276,41.06002477712467,40.09091967116976,22.402854343786704,21.295052079869105,-21.362111921402047,-20.103059937048638,-27.170068590599513,-25.949857230650483,3.455346164009767,2.9678294361358604
3.02,-34.60701954701906,-34.006414665334866,35.063965401601216,34.067341080509564,-21.469037708011463,-20.854926835256745,-15.147816398166457,-13.794647630249647,41.390460458485826,40.158096081487365,-22.788924245525237,-23.046642964550205,41.06301994149808,40.09755750912658,22.405106073862186,21.303574665427906,-21.364865891948057,-20.111234281973818,-27.175537766172713,-25.954473703473163,3.4576716842492266,2.968825233140938
3.03,-34.609757759401454,-34.01009777973385,35.06626374741797,34.07344332191755,-21.46917893459976,-20.863031833735395,-15.149643973448674,-13.803691241702357,41.39190803650413,40.166902632692704,-22.787328838303356,-23.044080262138248,41.065997424632336,40.10425582656569,22.4073277051454,21.312198184635708,-21.36757501808442,-20.119534564758116,-27.180972515287117,-25.95917787268055,3.4599821282784933,2.9698843195454177
3.04,-34.61249313024042,-34.01379151704362,35.06852781474429,34.079637745864524,-21.469309923563287,-20.871193512373452,-15.151425895551023,-13.812926976866107,41.39331746407531,40.17585641867428,-22.785736272624906,-23.041506879529088,41.06895730132224,40.111014661102104,22.409519552875135,21.3209227488227,-21.370239652615293,-20.127961854727616,-27.186372700100907,-25.963971190533385,3.462277444532405,2.971007328142433
3.0500000000000003,-34.61522556990021,-34.01749576461619,35.07075780636273,34.08592481502474,-21.46943093426611,-20.879409677266455,-15.15316281506164,-13.82235645974923,41.394689334644454,40.18495822329374,-22.78414663812563,-23.03892292936648,41.07189964684828,40.11783400736478,22.41168193229258,21.32974837943507,-21.37286015303346,-20.136517147125446,-27.19173819253795,-25.968855107214406,3.4645575856305086,2.9721948718463405
3.06,-34.61795498922981,-34.02121040739644,35.07295392997164,34.09230493474808,-21.469542221830014,-20.887678019183433,-15.154855381046255,-13.831981176148037,41.39602424059515,40.19420871126714,-22.78256002395655,-23.036328526701304,41.07482453691532,40.124713814836035,22.41381515850449,21.338675003154584,-21.375436881264093,-20.145201357252354,-27.197068874116074,-25.97383106871881,3.466822508309737,2.9734475422841347
3.0700000000000003,-34.620681299575885,-34.02493532792311,35.07511639800793,34.09877844967175,-21.46964403712594,-20.8959961132249,-15.156504240787283,-13.841802462318938,41.397322772991174,40.203608420174625,-22.780976518770988,-23.033723788990567,41.07773204759384,40.13165398566617,22.415919546351823,21.34770244696754,-21.377970203413973,-20.154015314437345,-27.20236463577396,-25.978900514609304,3.4690721733568073,2.9747659083462032
3.08,-34.62340441279554,-34.02867040633091,35.077245427471766,34.105345640272844,-21.469736626769045,-20.904361418797933,-15.158110039533383,-13.851821493313121,41.39858552132694,40.21315775230391,-22.779396210711848,-23.03110883609534,41.080622255263734,40.13865437246975,22.417995410283694,21.35683043320065,-21.380460489526147,-20.162959755850732,-27.207625377697035,-25.984064875632782,3.471306545540403,2.9761505146976344
3.09,-34.62612424126892,-34.032415520353595,35.07934123975347,34.11200671937061,-21.46982023311741,-20.912771279927767,-15.159673420259267,-13.862039271003677,41.39981307328665,40.22285696635186,-22.77781918739898,-23.028483790277615,41.08349523656058,40.14571477611077,22.42004306423657,21.366058574543263,-21.38290811333997,-20.172035320174256,-27.21285100914236,-25.98932557119614,3.4735255935431835,2.9776018802516004
3.1,-34.62884069791168,-34.03617054532824,35.08140406046253,34.11876182858839,-21.469895094274083,-20.9212229259245,-15.16119502343551,-13.87245661184056,41.40100601451197,40.232706169012275,-22.776245535916736,-23.025848776196092,41.08635106832437,40.152834943484486,22.42206282151847,21.375386369077276,-21.385313452056543,-20.18124254114512,-27.21804144826291,-25.994684006699227,3.475729289893675,2.979120496606633
3.11,-34.63155369618722,-34.039935354200544,35.08343411925889,34.125611034786395,-21.469961444092423,-20.929713472423078,-15.162675486808135,-13.883074134374704,41.402164928378085,40.24270530648125,-22.77467534280171,-23.023203920900826,41.08918982755055,40.16001456530483,22.424054994698245,21.38481319533838,-21.38767688610951,-20.190581840993293,-27.223196621931304,-26.000141570723645,3.4779176108980825,2.9807068264499805
3.12,-34.63426315011882,-34.043709817531315,35.08543164968647,34.13255432647773,-21.470019512184592,-20.9382399228134,-15.1641154451877,-13.893892246598185,41.403290395778136,40.252854155915415,-22.773108694030626,-23.020549353826773,41.09201159134344,40.16725327390691,22.426019895499557,21.3943383074339,-21.38999879894113,-20.200053523793954,-27.22831646556326,-26.005699632076695,3.480090536572068,2.9823613019295947
3.13,-34.63696897430156,-34.04749380350407,35.08739688900904,34.13959161024134,-21.47006952393305,-20.946799170076336,-15.165515530247667,-13.904911133153886,41.404382994915665,40.26315231688227,-22.7715456750084,-23.01788520678618,41.09481643687191,40.174550641075065,22.427957834699605,21.40396083024509,-21.392279576783658,-20.209657768759623,-27.233400922940884,-26.011359536690644,3.482248050572541,2.9840843229977096
3.14,-34.63967108391405,-34.051287177933766,35.089330078048455,34.146722707146814,-21.470111700504916,-20.955387999040124,-15.166876370331831,-13.916130742474536,41.405443301105166,40.273599202845546,-22.769986370556424,-23.01521161395985,41.0976044413272,40.18190617590776,22.42986912203242,21.413679754743246,-21.394519608445936,-20.219394623499014,-27.238449946036027,-26.017122604378272,3.484390140129496,2.985876255729359
3.15,-34.64236939473001,-34.05508980427674,35.09123146102525,34.153947349207364,-21.470146258869104,-20.964003089069738,-15.168198590270531,-13.92755077391735,41.40647188658043,40.28419403273261,-22.76843086490098,-23.012528711887203,41.10037568188299,40.189319322731635,22.431754066096588,21.423493933451585,-21.39671928510517,-20.229263997272668,-27.24346349483384,-26.02299012544666,3.486516795977933,2.987737430619685
3.16,-34.645063823129625,-34.05890154364179,35.09310128540174,34.16126517587853,-21.470173411816056,-20.972641017200235,-15.169482811205455,-13.939170664967339,41.40746932031066,40.29493582263473,-22.766879241661883,-23.009836639455212,41.10313023565749,40.19678945907759,22.433612974267277,21.433402076086256,-21.398879000103825,-20.239265654277958,-27.24844153715668,-26.02896335717223,3.488628012289904,2.9896681408643166
3.17,-34.64775428611073,-34.062722254802445,35.09493980172752,34.1686757306215,-21.47019336797998,-20.981298261722678,-15.170729650422777,-13.950989578588642,41.40843616782415,40.30582337769514,-22.765331583841295,-23.007135537886107,41.1058681796776,40.20431589373307,22.435446152612464,21.443402745412033,-21.400999148751584,-20.249399206998824,-27.253384048488545,-26.03504352014107,3.4907237866067145,2.991668640627613
3.18,-34.65044070129981,-34.066551794210454,35.096747263487515,34.17617845755118,-21.470206331863483,-20.98997120622913,-15.171939721194397,-13.96300639081007,41.40937299103938,40.31685528424308,-22.76378797381274,-23.004425550723905,41.108589590845064,40.21189786488499,22.43725390581322,21.453494353349708,-21.403080128132373,-20.25966410965828,-27.25829101180016,-26.041231794459957,3.49280411977131,2.993739143304062
3.19,-34.65312298696275,-34.07039001601044,35.09852392695248,34.18377269819036,-21.47021250386444,-20.998656144120602,-15.173113632627103,-13.975219678636783,41.41028034810345,40.32802990223599,-22.762248493310317,-23.001706823819745,41.111294545904514,40.21953453836917,22.43903653708793,21.46367515737383,-21.40512233691627,-20.270059651814343,-27.26316241737485,-26.047529315844617,3.494869015860885,2.9958798197786725
3.2,-34.65580106201547,-34.07423677205582,35.1002700510321,34.19145768835245,-21.470212080305007,-21.007349283579035,-15.174251989519377,-13.98762770838633,41.41115879323758,40.33934535807495,-22.760713223418115,-22.99897950531598,41.11398312141343,40.22722500604218,22.440794348120345,21.473943257240734,-21.40712617517636,-20.280584952142377,-27.267998262635345,-26.05393717159316,3.49691848211974,2.9980907966927184
3.21,-34.65847484603427,-34.078091911925874,35.1019858971306,34.199232555176344,-21.470205253462684,-21.016046753001447,-15.17535539222564,-14.000228424552342,41.41200887658974,40.35079953786155,-22.75918224455983,-22.996243745629076,41.1166553937139,40.23496828429274,22.44252763899132,21.484296592087638,-21.409092044210404,-20.29123895244943,-27.27279855197162,-26.06045639645413,3.4989525288924135,3.000372154721743
3.22,-34.66114425926602,-34.08195528294414,35.10367172900496,34.207096314337726,-21.47019221160326,-21.024744606891314,-15.176424436527766,-14.013019439304134,41.412831144094,40.36239008116669,-22.7576556364886,-22.99349969743127,41.11931143890612,40.24276331270987,22.44423670811415,21.49473293794444,-21.411020346367263,-20.302020411967593,-27.27756329656991,-26.0670879684,3.5009711695571153,3.0027239268732773
3.23,-34.663809222638115,-34.085826730197944,35.105327812625674,34.21504786746218,-21.47017313901559,-21.03343883219885,-15.177459713513594,-14.025998022734372,41.41362613733672,40.37411437538381,-22.756133478277015,-22.99074751563101,41.12195133282363,40.250608952925774,22.44592185217337,21.505249905700218,-21.412911484878055,-20.31292790197579,-27.28229251424299,-26.07383280431852,3.5029744204594913,3.005146096812265
