Time,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
3.01,3.9556200294724353,4.681675142706341,22.64367583301905,22.15515169989474,2.479478699164925,1.6031143984209502,16.56687264481976,17.30143980231155,17.244852891087195,18.65897723795156,-24.828810116476767,-24.76489709339674,19.58611358836782,19.512005693553238,-23.739587346120675,-24.017342161269735,-34.184070260688955,-35.34604813493119,9.889891752480423,9.947161046956525,-9.01836357592421,-9.135563492996248
3.02,3.9524373925228553,4.676609942245059,22.64493900288447,22.158028316360312,2.484872680386672,1.6084454007439575,16.564609907093082,17.294107718966416,17.235634543909992,18.651943495690475,-24.82852868244889,-24.764503821329786,19.58765318019963,19.51061532022606,-23.736982443841317,-24.01487308689877,-34.180882053043554,-35.334296031378265,9.889572488064648,9.945453537265143,-9.01765187652659,-9.1358566526896
3.03,3.949266037860325,4.6714966867240335,22.64617353877965,22.16093089917728,2.4902701765823667,1.6138085355716585,16.5623606382816,17.28672825424641,17.226446872200995,18.644829406190823,-24.82823941362815,-24.764108115904747,19.58921533996694,19.509242796889136,-23.734361398961557,-24.012390050879382,-34.17773658234958,-35.32247219866359,9.889238295267372,9.94373899871645,-9.01695936479896,-9.13613107286707
3.04,3.946105842450791,4.666335603557067,22.647379244092033,22.16385953974661,2.4956708874440854,1.6192037424190007,16.560124554240566,17.27930239955713,17.21729082253731,18.637634120215953,-24.827942168444626,-24.763709900435508,19.590800281478035,19.507888436070704,-23.73172407005439,-24.009892990661786,-34.174633820372435,-35.310578578700756,9.888888854638038,9.942018009533863,-9.016286288808413,-9.13638624210128
3.0500000000000003,3.9429566764836697,4.661126954087779,22.6485559312885,22.166814320680945,2.5010745093662443,1.624630954569865,16.557901369359406,17.271831201364343,17.2081673203515,18.630356788011635,-24.827636802744053,-24.76330909822167,19.59240822126901,19.506552551358432,-23.729070314313216,-24.00738184537305,-34.17157373472232,-35.29861719865953,9.888523850993838,9.94029116311412,-9.01563288813158,-9.136621651731875
3.06,3.9398184034590136,4.655871034233613,22.64970342193422,22.16979531532975,2.506480735465531,1.6300900990460447,16.555690796769134,17.264315761566856,17.199077269509313,18.622996559926282,-24.827323169772956,-24.762905632601615,19.594039378638033,19.505235457305016,-23.726399987603692,-24.00485655586241,-34.16855628897954,-35.28659017069789,9.888142973562273,9.938559067556861,-9.014999393780329,-9.136836796601507
3.0700000000000003,3.9366908802769527,4.650568175081401,22.650821546701533,22.17280258729593,2.5118892556032906,1.6355810965817603,16.5534925485448,17.25675723776199,17.19002155191628,18.61555258706813,-24.82700112016419,-24.762499427005277,19.59569397567851,19.503937469330534,-23.72371294451752,-24.002317064743863,-34.165581442816716,-35.274499691506826,9.887745916116245,9.936822345148766,-9.01438602813818,-9.137031175811554
3.08,3.933573957329302,4.645218743430737,22.651910145369023,22.175836189944583,2.517299756410389,1.6411038616038136,16.551306335902858,17.2491568433979,17.181001027153314,18.608024022000592,-24.826670501922912,-24.762090405006436,19.597372237311145,19.50265890362164,-23.721009038428143,-23.999763316435853,-34.162649152118085,-35.262348041661646,9.887332377101616,9.935081631802083,-9.013793004907503,-9.137204293496413
3.09,3.930467478593234,4.6398231422814336,22.65296906681092,22.178896165904575,2.522711921314574,1.6466583022174766,16.549131869393346,17.241515847807236,17.172016532141345,18.600410019477025,-24.82633116041291,-24.761678490374457,19.5990743913148,19.50140007702767,-23.71828812154833,-23.997195257197905,-34.159759369095745,-35.250137584774485,9.886902059757173,9.93333757644752,-9.0132205290674,-9.1373556596151
3.1,3.927371281726919,4.634381811261419,22.653998168976983,22.181982546563685,2.5281254305703533,1.652244320198187,16.54696885908671,17.23383557611702,17.16306888083505,18.592709737216104,-24.82598293834336,-24.76126360712522,19.60080066835619,19.50016130695384,-23.71555004498963,-23.994612835164006,-34.156912042402986,-35.23787076644295,9.886454672226936,9.931590840381665,-9.012668796842156,-9.137484790758752
