Time,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
3.01,-27.65904294873144,-27.475693562143807,-22.003225695499744,-21.478737426147063,-6.0114929082415225,-5.671172452563523,22.07697748768921,21.008590284667857,-3.116317448275882,-3.9563131301513335,-14.291719328003818,-14.682530334842694,42.12295304535413,42.75299888856127,-8.313375049506208,-8.03587488903872,-8.671149910129278,-7.789785072908298,47.25051589301445,45.6208405380433,-20.45040755274472,-19.35860725855191
3.02,-27.658838482151104,-27.474622757782043,-22.00220401931782,-21.48401012617203,-6.016519075605099,-5.672581680389216,22.085736875640546,21.009802395431418,-3.111786892826227,-3.9494339877553077,-14.289674663635124,-14.678859361860278,42.11876207980048,42.748815655751486,-8.316836129529381,-8.034509906744448,-8.674301815674353,-7.794432139225424,47.25980340385949,45.6240835245109,-20.46042569563623,-19.360536030839963
3.03,-27.6586060511373,-27.473581328109457,-22.001126612952447,-21.48929505797338,-6.021645115583842,-5.674003146834654,22.094476591606387,21.011065639598527,-3.1072579862188174,-3.9425268627244194,-14.28763212686812,-14.675177429168347,42.11461193706028,42.744600348142356,-8.32029841271791,-8.033177529178557,-8.677395498207446,-7.799104672936862,47.26901117402929,45.627403459931045,-20.470422314084896,-19.362487835821156
3.04,-27.65834559668728,-27.472569809227473,-21.999993335392364,-21.494591699447167,-6.026872945388132,-5.6754368611993975,22.103195083860367,21.012380946590458,-3.1027308567355543,-3.93559220057441,-14.28559165771843,-14.67148474640634,42.110503478891246,42.74035278079166,-8.323761079035068,-8.03187825249205,-8.680430762354682,-7.803803139888575,47.278137961394705,45.630801760692165,-20.480394705909635,-19.36446319391378
3.0500000000000003,-27.65805706474856,-27.4715887367324,-21.998804045284245,-21.499899517079342,-6.032204500741899,-5.676882832144212,22.1118908305033,21.013749260501132,-3.0982056303004724,-3.928630459580321,-14.28355319611392,-14.667781528025737,42.10643754577461,42.73607276869399,-8.327223306303647,-8.030612576205849,-8.683407444744784,-7.808528016589795,47.287182591744624,45.63427986438502,-20.49034019485984,-19.366462642297396
3.06,-27.657740405780064,-27.47063864547877,-21.997558600493768,-21.50521796588865,-6.0376417352893395,-5.6783410677625765,22.120562341175223,21.015171540255533,-3.0936824303404165,-3.9216421107563937,-14.281516682263131,-14.664067993307917,42.1024149565367,42.73176012682172,-8.330684270784682,-8.029381003226607,-8.686325413545747,-7.81327979016406,47.29614395942683,45.63783922986116,-20.500256133716444,-19.368486735428345
3.0700000000000003,-27.657395574319324,-27.469720069333334,-21.996256857674695,-21.510546489370633,-6.043186619950848,-5.679811575657457,22.129208158690233,21.016648759763566,-3.0891613776429527,-3.9146276378248475,-14.279482057039576,-14.660344366379762,42.098436507999565,42.72741467016896,-8.334143147753219,-8.028184039860738,-8.689184567956811,-7.818058958283093,47.30502102786525,45.64148133727112,-20.510139907292444,-19.370536045568695
3.08,-27.65702252855804,-27.468833540919317,-21.99489867184763,-21.51588451944245,-6.048841142224806,-5.681294363023602,22.137826860589044,21.018181908068883,-3.084642590211818,-3.9075875371733604,-14.2774492623821,-14.6566108762269,42.09450297465964,42.72303621379875,-8.337599112070079,-8.027022195826495,-8.691984837657978,-7.822866029082464,47.313812829954145,45.64520768808074,-20.519988935325205,-19.372611163328692
3.09,-27.65662122992846,-27.467979591350296,-21.993483895990085,-21.521231476388348,-6.054607305431709,-5.682789436735601,22.146417060604666,21.019771989491996,-3.080126183120237,-3.900522317801014,-14.275418241711428,-14.652867756704522,42.090615108393095,42.71862457289379,-8.341051338748548,-8.025895984263835,-8.69472618221943,-7.827701521057943,47.32251846833075,45.64901980506381,-20.529800675253437,-19.37471269822295
3.1,-27.65619164270284,-27.46715874995326,-21.99201238063954,-21.526586768805526,-6.060487127896937,-5.684296803442009,22.15497741003669,21.02142002376707,-3.0756122683624536,-3.893432501252366,-14.273388940363052,-14.649115246545634,42.08677363818652,42.71417956281121,-8.344499003515002,-8.02480592174184,-8.697408590473271,-7.832565962941303,47.33113711552747,45.65291923226926,-20.53957262487241,-19.376841279240516
3.11,-27.655733733608297,-27.4663715439802,-21.990483973511218,-21.531949793550137,-6.0664826420682365,-5.685816469665772,22.163506599030185,21.02312704617164,-3.071100954703855,-3.8863186215396675,-14.271361306036605,-14.645353589366728,42.08297926989142,42.70970099914173,-8.34794128336251,-8.023752528263438,-8.700032079850065,-7.8374598935544055,47.33966801400596,45.65690753496098,-20.54930232486161,-19.378997555428917
3.12,-27.655247471459372,-27.46561849830764,-21.988898519132302,-21.53731993568319,-6.072595893563869,-5.687348441911298,22.172003357755436,21.02489410764856,-3.0665923475300785,-3.879181225052811,-14.269335289261807,-14.641583033670738,42.07923268600094,42.705188697773664,-8.351377357096476,-8.022736327267124,-8.702596695682685,-7.842383861640196,47.34811047607515,45.66098629952818,-20.558987361179767,-19.381182196492315
3.13,-27.654732826810488,-27.464900135123518,-21.98725585849448,-21.54269656841604,-6.078828940147141,-5.6888927267784455,22.18046645748514,21.026722274919326,-3.0620865486955204,-3.8720208704569354,-14.267310843881145,-14.637803832847192,42.075534545447105,42.70064247496227,-8.35480640587148,-8.021757845625425,-8.705102510480065,-7.847338425669351,47.35646388369596,45.665157133364254,-20.56862536732271,-19.38339589340384
3.14,-27.65418977163048,-27.46421697360066,-21.985555828726447,-21.54807905305525,-6.085183850622887,-5.690449331083763,22.18889471156606,21.028612630587993,-3.0575836563716825,-3.8648381285774733,-14.265287927549265,-14.6340162451695,42.07188548341674,42.69606214740503,-8.358227613718505,-8.020817613639755,-8.70754962317342,-7.852324153621067,47.36472768817549,45.66942166471169,-20.57821402644044,-19.385639359032147
3.15,-27.65361827900137,-27.463569529556253,-21.983798262788437,-21.553466738946437,-6.091662703651273,-5.692018261989331,22.197286976282474,21.030566273234715,-3.0530837648958107,-3.857633582272494,-14.263266502249262,-14.630220533789233,42.068286111184314,42.69144753232335,-8.361640168061777,-8.019916165031361,-8.709938158337536,-7.8573416227365955,47.37290140975417,45.673781542470934,-20.58775107331032,-19.387913328782197
