p,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
0.3013013013013013,-42.4753504926969,-42.09724973847571,34.290048073686634,34.807651853455965,14.05337088005403,14.365542647180131,13.84507683081097,13.267362942664484,-10.843439858894005,-11.159160337493056,-28.475304315490792,-27.454070383684325,32.40678952101748,32.14487430511238,-24.985101438231304,-25.831911268236563,-40.278853982599266,-39.709480259727115,26.724640083482505,26.07049951252115,26.57272552561318,26.430541553435283
0.3023023023023023,-42.4753123574265,-42.100303546692295,34.284416326075444,34.804915835857734,14.053970870316316,14.35822006924702,13.849152553077555,13.270871731215776,-10.84196606828093,-11.155837823576812,-28.48569478803687,-27.45672165099127,32.41014341547601,32.143152888401396,-24.97498299479725,-25.82753567257243,-40.28753973263579,-39.707552743507,26.727564051471987,26.076025348251466,26.574849551512575,26.42936639111904
0.3033033033033033,-42.47525459531504,-42.103367581984,34.27875448347064,34.80215322617816,14.054594649706251,14.350972875331841,13.853252958736132,13.274370869317234,-10.840501521433625,-11.152536098829813,-28.496159677015463,-27.459400356169155,32.4135338214136,32.141448465795996,-24.96475367774302,-25.82312343923274,-40.296365246569295,-39.70563167347476,26.730493879381743,26.08153349102721,26.57700575212062,26.428181048792656
0.3043043043043043,-42.47517722068408,-42.10644139161996,34.273062760437305,34.79936397705141,14.055242238307908,14.34380152241121,13.857378038195575,13.277860051920493,-10.839046500534216,-11.14925531674542,-28.50669791781848,-27.46210689867282,32.4169607082007,32.139761294262065,-24.95441289598172,-25.81867442015545,-40.305332102360175,-39.70371705887409,26.73342947202814,26.087023307303227,26.5791942469616,26.42698575987195
0.3053053053053053,-42.475080249855466,-42.10952451980739,34.26734138025161,34.79654804237007,14.055913653716246,14.336706428741909,13.861527766006416,13.281338984722797,-10.837601288462684,-11.145995620206804,-28.517308367922475,-27.46484168720243,32.42042403056666,32.13809163261453,-24.943960116202778,-25.814188469851608,-40.31444184219957,-39.70180890611867,26.736370719651667,26.092494177044582,26.58141514120293,26.42578076444563
0.3063063063063063,-42.474963700990784,-42.11261650786611,34.261590575047734,34.79370537721453,14.056608910915,14.329687974303836,13.86570210002112,13.284807384262345,-10.83616616848007,-11.142757141631408,-28.527989805170613,-27.467605139930264,32.42392372832467,32.13643974159903,-24.933394866838512,-25.80966544541908,-40.32369596822975,-39.69990721884934,26.73931749728285,26.097945493888723,26.58366852487091,26.424566309180364
0.3073073073073073,-42.4748275939252,-42.115716894398716,34.25581058596667,34.790835937781196,14.057328022148983,14.322746501279523,13.869900980530156,13.28826497800127,-10.83474142389816,-11.13954000312235,-28.538740926125215,-27.470397684729946,32.4274597261087,32.134805883974835,-24.922716742143045,-25.80510520655238,-40.33309593805298,-39.69801199799391,26.74226966410108,26.103376665288994,26.585954472041557,26.423342647224114
0.3083083083083083,-42.47467194999634,-42.118825215456326,34.250001663306875,34.78793968130975,14.058070996790784,14.315882314568297,13.874124329374498,13.29171150439659,-10.833327337736035,-11.136344316626275,-28.5495603445003,-27.473219759408146,32.43103193312337,32.13319032459906,-24.911925406378064,-25.800507615548472,-40.34264316002698,-39.69612324182963,26.745227062787883,26.108787112639856,26.588273040006875,26.422110038107924
0.3093093093093093,-42.474496791869115,-42.12194100469972,34.24416406667694,34.78501656600944,14.058837841201662,14.30909568233316,13.878372049035573,13.295146712959458,-10.831924192363886,-11.133170184097098,-28.56044658968384,-27.476071811938628,32.434640242907456,32.131593330511926,-24.901020598099382,-25.795872537308373,-40.3523389883464,-39.69424094604823,26.748189518876284,26.1141762713843,26.590624268417272,26.420868747646402
0.3103103103103103,-42.47430214335722,-42.12506379355583,34.23829806515036,34.78206655098445,14.059628558586654,14.302386836578464,13.882644021703785,13.298570364303044,-10.830532269134594,-11.13001769766515,-28.571398105359844,-27.47895430069864,32.43828453311186,32.13001517102311,-24.890002134536996,-25.79119983933443,-40.3621847179105,-39.692365103823384,26.75115684009809,26.1195435911039,26.593008178400964,26.4196190478371
0.3113113113113113,-42.474088029242466,-42.128193111369434,34.23240393742241,34.7790895961585,14.06044314884374,14.295755973756453,13.886940108327003,13.30198223017944,-10.829151848003743,-11.1268869398112,-28.58241324824069,-27.481867694707546,32.4419646652927,32.1284561177991,-24.878869916060243,-25.78648939172305,-40.37218157897869,-39.690495705880636,26.75412881573114,26.12488853559202,26.595424771661392,26.418361216758996
0.3123123123123123,-42.473854475092885,-42.13132848555003,34.22648197196929,34.77608566219858,14.061281608407022,14.28920325540074,13.891260147640663,13.305382093505928,-10.827783207138651,-11.1237779835449,-28.59349028692041,-27.484812473867667,32.44568048472017,32.12691644495141,-24.86762393071873,-25.781741067152836,-40.3823307316166,-39.688632740569595,26.757105215948737,26.130210582910724,26.597874029553953,26.41709553847028
0.3133133133133133,-42.47360150708089,-42.13446944171381,34.22053246720956,34.77305471043809,14.062143930083872,14.28272880878481,13.895603955181382,13.308769748381032,-10.826426622517276,-11.12069089258715,-28.604627400859865,-27.48778912920724,32.449431820203834,32.12539642912571,-24.85626425884818,-25.776954740867815,-40.39263325993708,-39.686776193938435,26.760085791173687,26.135509225431846,26.600355912143524,26.41582230290561
0.3143143143143143,-42.47332915180269,-42.13761550382076,34.21455573166797,34.76999670279918,14.063030102886,14.276332727603666,13.899971322286255,13.312145000090716,-10.82508236751779,-11.117625721555973,-28.61582267951502,-27.490798163125444,32.45321848393487,32.123896349591604,-24.84479107772938,-25.77213029065574,-40.403090166141894,-39.68492604981052,26.76307027143966,26.140783969862884,26.60287035724457,26.414541805773027
0.3153153153153153,-42.47303743610029,-42.14076619430676,34.208552084141836,34.76691160171461,14.0639401118544,14.270015072676715,13.90436201508038,13.31550766510516,-10.823750712499844,-11.11458251615541,-28.62707412161959,-27.493840089639384,32.45704027134577,32.122416488333215,-24.833204666286868,-25.76726759682123,-40.41370236437171,-39.683082289863165,26.766058365762632,26.146034337258204,26.60541727944585,26.413254348450693
0.3163163163163163,-42.4727263868877,-42.1439210342108,34.20252185386987,34.76379937004896,14.064873937878197,14.263775872670093,13.908775773455304,13.318857571066482,-10.822431924378511,-11.111561313367085,-28.638379634633523,-27.496915434633003,32.460896960987895,32.12095713014028,-24.82150540981289,-25.76236654215363,-40.42447067437376,-39.681244893708424,26.769049761525594,26.151259863016158,26.607996569122086,26.41196023788362
0.3173173173173173,-42.47239603098261,-42.14707954329732,34.1964653807037,34.76065997101937,14.065831557507376,14.257615124836574,13.913212310041672,13.32219455676785,-10.821126266192074,-11.108562141643981,-28.64973703436877,-27.500024736107772,32.464788314427295,32.11951856269988,-24.809693804700473,-25.757427011889362,-40.435395814998536,-39.67941383897581,26.77204412387979,26.15646009686272,26.610608091435193,26.410659786480505
0.3183183183183183,-42.47204639494537,-42.15024124017362,34.19038301528208,34.75749336811585,14.066812942759478,14.251532795771313,13.917671309179395,13.325518472124369,-10.819833996664878,-11.105585021106101,-28.661144044803756,-27.503168544435127,32.468714076158996,32.11810107668857,-24.797770463168376,-25.75244889366872,-40.446478397539096,-39.677589101396954,26.77504109516605,26.161634602822208,26.613251685328045,26.409353312010857
0.3193193193193193,-42.471677504926866,-42.153405642402475,34.18427511920781,34.75429952502114,14.067818060920253,14.24552882218167,13.922152425889331,13.328829178136179,-10.818555369766573,-11.10262996373763,-28.672598298097945,-27.50634742261051,32.47267397353997,32.11670496586495,-24.78573611795887,-25.747432077486852,-40.45771891892853,-39.67577065489203,26.778040294359936,26.16678295917571,26.61592716251405,26.40804113750249
0.3203203203203203,-42.47128938652697,-42.15657226661005,34.17814206522742,34.75107840553022,14.068846874338426,14.23960311166943,13.926655284850543,13.332126546844146,-10.817290634269138,-11.099696973585274,-28.684097334817597,-27.50956194650894,32.47666771674094,32.11533052716255,-24.773591626988217,-25.742376455638823,-40.46911775481383,-39.673958471657954,26.781041316544805,26.17190475840778,26.618634306466188,26.40672359113955
0.3213213213213213,-42.470882064665496,-42.159740628589084,34.17198423741365,34.74782997346954,14.069899340214675,14.233755543523754,13.93117947938781,13.335410461278578,-10.816040033303198,-11.096786046957464,-28.695638604383618,-27.512812705141947,32.48069499871702,32.11397806078299,-24.76133797792795,-25.73728192265861,-40.48067515252655,-39.67215252225832,26.78404373241679,26.176999607142047,26.621372871409427,26.40540100616115
0.3223223223223223,-42.47045556346736,-42.16291024339757,34.165802031350744,34.74455419261593,14.070975410384962,14.22798596952328,13.935724570474308,13.33868081540136,-10.814803803915147,-11.09389717262412,-28.70721946575203,-27.51610030091584,32.48475549519707,32.11264787028931,-24.74897629269387,-25.732148375251857,-40.492391223973385,-39.67035277571488,26.787047087826327,26.182067126066293,26.624142581320957,26.404073720760742
0.3233233233233233,-42.470009906163895,-42.166080625452935,34.1595958543224,34.74125102661531,14.07207503109841,14.222294214745792,13.940290085754794,13.341937514041913,-10.813582176626786,-11.091030332016738,-28.71883718833719,-27.51942534989108,32.48884886469176,32.11134026269942,-24.736507831818017,-25.726975712222256,-40.50426593847236,-39.668559199600665,26.790050903360605,26.1871069498476,26.626943128942848,26.402742077986286
0.3243243243243243,-42.46954511501213,-42.169251288621936,34.1533661255025,34.73792043890121,14.073198142789987,14.216680078383996,13.944875518595024,13.34518047282735,-10.812375374999116,-11.088185499428512,-28.730488953187127,-27.522788482042653,32.49297474851995,32.110055548579666,-24.72393399867777,-25.721763834391403,-40.51629911556295,-39.66677176013456,26.793054673971938,26.192118727038167,26.629774174812265,26.401406425641326
0.3253253253253253,-42.46906121123396,-42.172421746306334,34.14711327614834,34.734562392613164,14.07434467984823,14.211143334565916,13.949480327163489,13.348409618107263,-10.8111836152021,-11.08536264221429,-28.742171854419983,-27.526190341521342,32.49713277085322,32.10879404213828,-24.711256343554723,-25.716512644511997,-40.52849041782134,-39.66499042227739,26.796057868656774,26.19710211997236,26.63263534631462,26.400067116187035
0.3263263263263263,-42.46855821497697,-42.175591511524544,34.14083774979629,34.73117685051495,14.075514570378338,14.205683733178553,13.9541039335519,13.351624886873475,-10.810007105592144,-11.082561720990157,-28.753882900929597,-27.529631586915652,32.50132253877808,32.10755606131882,-24.69847656749489,-25.71122204717423,-40.54083934371451,-39.66321514982939,26.799059930190584,26.20205680465555,26.63552623676548,26.398724506645287
0.3273273273273273,-42.468036145298875,-42.1787600969894,34.134540002459715,34.727763774912816,14.07670773596102,14.200301000693448,13.958745722941265,13.35482622667515,-10.80884604629924,-11.079782689832447,-28.765619018367328,-27.533112891514264,32.505543642375414,32.10634192789344,-24.685596525940586,-25.705891948705247,-40.553345220529806,-39.661445905529,26.802060274923644,26.206982470645343,26.638446404527347,26.39737895850283
0.3283283283283283,-42.46749502017707,-42.18192701518225,34.128220502828825,34.72432312757366,14.077924091407478,14.194994840992885,13.963405042820586,13.35801359552963,-10.807700628825543,-11.07702549647605,-28.77737705140649,-27.536634943568824,32.509795654816585,32.105151967555926,-24.67261823210345,-25.70052225706157,-40.566007197419125,-39.659682651153034,26.80505829264309,26.211878820925687,26.641395372167683,26.396030837616607
0.3293293293293293,-42.46693485654523,-42.18509177842346,34.12187973247217,34.72085486964322,14.079163544511015,14.189764936195507,13.968081202265678,13.361186961829333,-10.806571035657385,-11.074290082511844,-28.78915376629431,-27.540198446556857,32.514078132475746,32.103986510014465,-24.659543860047105,-25.695112881714305,-40.57882423859952,-39.657925347618054,26.808053346506437,26.216745571774442,26.644372625665067,26.39468051412023
