Time,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
3.01,-12.15071682924595,-12.267354997426887,-19.81719780224789,-19.89388997871113,-10.339686861984536,-9.529708326165588,3.410969649480243,3.2613899303000986,-29.09737722377331,-29.058064067933596,22.01465387126768,20.937309561736555,-9.90377960411704,-9.788489642709939,23.51799803081851,24.10123229704037,-3.5403786008624767,-3.1200391375003633,14.358335008116024,13.30396294679751,22.21720804852264,22.723679100546896
3.02,-12.148366021930652,-12.267742359426398,-19.819264269277,-19.889851531445196,-10.342526299529991,-9.535782501464062,3.412728537722229,3.260828108541644,-29.096476416907105,-29.05875453787869,22.018445431249713,20.946358053711563,-9.904960150693649,-9.78593492157323,23.510807212756387,24.098853427498614,-3.541268834763996,-3.1239931079832304,14.36580571562953,13.307971403860103,22.21510278171843,22.718075652132804
3.03,-12.145996870893695,-12.268101388300629,-19.8213849786046,-19.885833715896844,-10.34533408680549,-9.541874753050081,3.414488790418215,3.2602774655909235,-29.09556488440264,-29.059423373638232,22.02221332956621,20.95543656627307,-9.906124538393252,-9.783440807597483,23.50356487101143,24.09644789446154,-3.5421351685566544,-3.1279538041740573,14.373292606695689,13.312037700284156,22.21300861593868,22.712455902021556
3.04,-12.143609365315893,-12.268431634812583,-19.823560666750552,-19.881836902338318,-10.348109890767637,-9.547984995476213,3.416249975284039,3.259738352663081,-29.094642517724285,-29.06007064544993,22.025957325328115,20.964543940305532,-9.907272234002797,-9.781007710884088,23.496271453026395,24.094015182774587,-3.5429774518018813,-3.131920872950864,14.38079544723592,13.316162382641936,22.21092561146247,22.706820589500783
3.0500000000000003,-12.141203490949277,-12.268732650147221,-19.825792077164163,-19.877861456978724,-10.350853383363756,-9.554113139274074,3.418011652637258,3.2592111222993245,-29.09370920716864,-29.060696430535263,22.02967717640924,20.97367899612676,-9.908402704230811,-9.778636027739676,23.48892743261945,24.091554772162148,-3.543795540356282,-3.135893958444882,14.388314000396475,13.320345993920764,22.2088538271444,22.701170464584763
3.06,-12.13877922989363,-12.269003986046092,-19.828079960196224,-19.873907741870124,-10.353564241603516,-9.560259090657855,3.4197733754913013,3.2586961281087397,-29.092764841913784,-29.061300813113007,22.033372639467164,20.98284053417813,-9.909515415888324,-9.776326140441979,23.481533310273008,24.089066137288725,-3.5445892965281813,-3.139872702210549,14.395848026334592,13.324589073150422,22.206793320431498,22.695506287587506
3.0700000000000003,-12.136336560367674,-12.269245194943439,-19.83042507306664,-19.86997611481929,-10.356242147628263,-9.566422751220788,3.4215346896579395,3.2581937245032284,-29.091809310070374,-29.061883884405376,22.037043469970243,20.992027335747924,-9.910609836071858,-9.77407841700661,23.474089613401524,24.08654874781884,-3.545358589231615,-3.143856743397535,14.403397282000368,13.328892155021245,22.204744147380257,22.68982882867572
3.08,-12.133875456474806,-12.26945583010379,-19.83282817982753,-19.866066929305443,-10.358886788778118,-9.572604017624762,3.423295133858145,3.2577042664258697,-29.09084249873452,-29.06244574263646,22.04068942223081,21.00123816372697,-9.911685432348484,-9.771893210954767,23.46659689659722,24.084002068475513,-3.5461032941375104,-3.1478457189242963,14.410961520914848,13.333255769492931,22.20270636267385,22.68413886740215
3.09,-12.131395887963414,-12.26963544576101,-19.835290051321557,-19.8621805344042,-10.361497857656795,-9.578802781283327,3.425054239841421,3.2572281090729964,-29.089864294042435,-29.06298649302262,22.04431024944464,21.01047176339553,-9.912741672943012,-9.769770861081875,23.459055741852467,24.081425559097113,-3.5468232938217565,-3.1518392636526316,14.41854049294488,13.337680441394149,22.200680019639467,22.678437192219793
3.1,-12.128897819981638,-12.26978359725875,-19.837811465135392,-19.85831727471811,-10.364075052194163,-9.585018928038338,3.42681153251365,3.2567656076103177,-29.08887458122692,-29.063506247754532,22.047905703736728,21.019726863240297,-9.913778026927275,-9.767711691227184,23.45146675875772,24.078818674692343,-3.5475184779098856,-3.1558370105627027,14.4261339440753,13.342166690013014,22.19866517026578,22.67272459997756
