Time,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
3.01,-27.65904294873144,-27.475687797494945,-22.003225695499744,-21.478765000384378,-6.0114929082415225,-5.671179776042428,22.07697748768921,21.008596375647343,-3.116317448275882,-3.956277216634433,-14.291719328003818,-14.682511149055332,42.12295304535413,42.752977126006535,-8.313375049506208,-8.035867565061727,-8.671149910129278,-7.789809303069085,47.25051589301445,45.62085714265335,-20.45040755274472,-19.358617251639817
3.02,-27.658838482151104,-27.474611499684254,-22.00220401931782,-21.484065567481913,-6.016519075605099,-5.672596498860936,22.085736875640546,21.009815142943673,-3.111786892826227,-3.9493616542032033,-14.289674663635124,-14.678820761608403,42.11876207980048,42.7487716686277,-8.316836129529381,-8.034495555708684,-8.674301815674353,-7.794481003770846,47.25980340385949,45.624117627594586,-20.46042569563623,-19.360556312922633
3.03,-27.6586060511373,-27.473564859240813,-22.001126612952447,-21.489378650587042,-6.021645115583842,-5.674025632671401,22.094476591606387,21.011085628002753,-3.1072579862188174,-3.9424176090435408,-14.28763212686812,-14.675119189129962,42.11461193706028,42.74453366986441,-8.32029841271791,-8.033156459191053,-8.677395498207446,-7.799178584231188,47.26901117402929,45.62745598349854,-20.470422314084896,-19.362518712345626
3.04,-27.65834559668728,-27.47254842379545,-21.999993335392364,-21.49470371866153,-6.026872945388132,-5.675467187609923,22.103195083860367,21.012408779472636,-3.1027308567355543,-3.9354455334546676,-14.28559165771843,-14.67140664475312,42.110503478891246,42.74026294019073,-8.323761079035068,-8.031850782965748,-8.680430762354682,-7.803902518734811,47.278137961394705,45.63087365552566,-20.480394705909635,-19.3645049802887
3.0500000000000003,-27.65805706474856,-27.4715627405179,-21.998804045284245,-21.50004022892321,-6.032204500741899,-5.676921173153778,22.1118908305033,21.013785561101777,-3.0982056303004724,-3.9284458928559993,-14.28355319611392,-14.667683346562898,42.10643754577461,42.73595929000581,-8.327223306303647,-8.030579037977423,-8.683407444744784,-7.808653292529067,47.287182591744624,45.63437211066951,-20.49034019485984,-19.366515664331736
3.06,-27.657740405780064,-27.470608355872542,-21.997558600493768,-21.505387626785406,-6.0376417352893395,-5.678387598194843,22.120562341175223,21.015216951904197,-3.0936824303404165,-3.921419165768745,-14.281516682263131,-14.663949517615404,42.1024149565367,42.731622529676244,-8.330684270784682,-8.029341738674939,-8.686325413545747,-7.81343140177545,47.29614395942683,45.63795283781999,-20.500256133716444,-19.36855132978802
3.0700000000000003,-27.657395574319324,-27.4696858153644,-21.996256857674695,-21.51074534579746,-6.043186619950848,-5.67986647111852,22.129208158690233,21.016703946320014,-3.0891613776429527,-3.9143658437859985,-14.279482057039576,-14.660205385954637,42.098436507999565,42.727252469581444,-8.334143147753219,-8.028139403025996,-8.689184567956811,-7.818237353483291,47.30502102786525,45.64161734780556,-20.510139907292444,-19.370612560251633
3.08,-27.65702252855804,-27.468795663274943,-21.99489867184763,-21.516112807586172,-6.048841142224806,-5.681357799888382,22.137826860589044,21.018247554370717,-3.084642590211818,-3.907286431531066,-14.2774492623821,-14.656451184626858,42.09450297465964,42.722848920162406,-8.337599112070079,-8.026972552529749,-8.691984837657978,-7.82307166542458,47.313812829954145,45.645367173412716,-20.519988935325205,-19.372699958159007
3.09,-27.65662122992846,-27.46793844238713,-21.993483895990085,-21.52148942179787,-6.054607305431709,-5.682861592136835,22.146417060604666,21.01984880180859,-3.080126183120237,-3.900181446603792,-14.275418241711428,-14.652687151692422,42.090615108393095,42.71841169197419,-8.341051338748548,-8.025841712227122,-8.69472618221943,-7.827934866028683,47.32251846833075,45.649203869380976,-20.529800675253437,-19.37481414536482
3.1,-27.65619164270284,-27.467114693699102,-21.99201238063954,-21.52687458604092,-6.060487127896937,-5.684377855262062,22.15497741003669,21.021508730259555,-3.0756122683624536,-3.89305141951464,-14.273388940363052,-14.648913530234985,42.08677363818652,42.71394059574256,-8.344499003515002,-8.024747410708594,-8.697408590473271,-7.832827494255766,47.33113711552747,45.65312901237141,-20.53957262487241,-19.37695576373237
3.11,-27.655733733608297,-27.466324956125955,-21.990483973511218,-21.53226768582836,-6.0664826420682365,-5.685906596531573,22.163506599030185,21.02322839735872,-3.071100954703855,-3.885896893606315,-14.271361306036605,-14.645130568367993,42.08297926989142,42.70943544242521,-8.34794128336251,-8.023690180119182,-8.700032079850065,-7.837750099447583,47.33966801400596,45.65714420090672,-20.54930232486161,-19.379125475738604
3.12,-27.655247471459372,-27.465569766188903,-21.988898519132302,-21.53766809452046,-6.072595893563869,-5.687447823192636,22.172003357755436,21.02500887687784,-3.0665923475300785,-3.878718424962705,-14.269335289261807,-14.641338519238358,42.07923268600094,42.70489604327806,-8.351377357096476,-8.02267055616032,-8.702596695682685,-7.84270324115431,47.34811047607515,45.66125105528076,-20.558987361179767,-19.381323965093884
3.13,-27.654732826810488,-27.46484965769122,-21.98725585849448,-21.543075173266846,-6.078828940147141,-5.689001542589946,22.18046645748514,21.026851258843863,-3.0620865486955204,-3.8715165823049533,-14.267310843881145,-14.63753764102724,42.075534545447105,42.70032220992712,-8.35480640587148,-8.021689078088324,-8.705102510480065,-7.847687488935975,47.35646388369596,45.66545121743516,-20.56862536732271,-19.38355193737656
3.14,-27.65418977163048,-27.46416516138023,-21.985555828726447,-21.548488270947942,-6.085183850622887,-5.69056776229084,22.18889471156606,21.028756649647647,-3.0575836563716825,-3.864291946874462,-14.265287927549265,-14.6337281969478,42.07188548341674,42.69571375444648,-8.358227613718505,-8.020746288709136,-8.70754962317342,-7.852703422137021,47.36472768817549,45.66974635080083,-20.57821402644044,-19.385810120682446
3.15,-27.65361827900137,-27.463516804594608,-21.983798262788437,-21.55390672411542,-6.091662703651273,-5.692146490218444,22.197286976282474,21.030726172141954,-3.0530837648958107,-3.8570451123026612,-14.263266502249262,-14.62991045523987,42.068286111184314,42.69107048944309,-8.361640168061777,-8.019842734368973,-8.709938158337536,-7.857751629632444,47.37290140975417,45.67413814010164,-20.58775107331032,-19.38809926628918
3.16,-27.653018322843405,-27.46290511089627,-21.981982989190527,-21.55932985693134,-6.098267586474162,-5.693737734793091,22.205642151609087,21.03276096572763,-3.048586964620304,-3.849776684467372,-14.261246534825816,-14.626084689161408,42.0647370159596,42.68639222814893,-8.36504326022457,-8.018978964940537,-8.712268265389763,-7.862832709543889,47.38098463708904,45.67862829111788,-20.597234296164014,-19.39042014933545
3.17,-27.652389877668377,-27.462330599686002,-21.98010983173674,-21.564756981105635,-6.105000593549074,-5.695341505082414,22.213959181851543,21.03486218642698,-3.0440933417633835,-3.8424872813356235,-14.25922799753518,-14.622251176976649,42.06123876074841,42.68167878452126,-8.368436085923312,-8.018155533804375,-8.714540117769292,-7.867947268924027,47.38897702663717,45.68321853040659,-20.606661538366588,-19.392773569515025
3.18,-27.651732918363184,-27.461793785802055,-21.978178609296855,-21.570187395831702,-6.11186382508567,-5.6969578109605115,22.222237056172936,21.037031006943174,-3.0396029782615384,-3.83517753279278,-14.25721086861205,-14.61841020194083,42.05779188422411,42.6769299733518,-8.371817845749453,-8.017372997824996,-8.716753912099316,-7.873095923407465,47.39687830194288,45.68791060497589,-20.616030699946677,-19.395160351785442
3.19,-27.65104742000546,-27.461295179100823,-21.976189135608028,-21.575620387719667,-6.118859385479498,-5.698586663276601,22.230474809005106,21.039268616704454,-3.0351159516242676,-3.8278480804578607,-14.255195132853164,-14.614562052281398,42.05439690060806,42.67214561038551,-8.375187745638607,-8.016631917321291,-8.71890986733464,-7.878279296826351,47.40468825283319,45.69270628191033,-20.625339738977512,-19.39758134709123
3.2,-27.650333357713095,-27.46083528401873,-21.974141219108187,-21.581055230727067,-6.125989381637688,-5.700228074033606,22.23867152034396,21.04157622189193,-3.030632334791668,-3.8204995774849424,-14.253180782217598,-14.610707021175587,42.05105429955681,42.66732551245003,-8.378544997326538,-8.015932856030808,-8.721008223897275,-7.883498020788806,47.41240673452545,45.69760734794404,-20.63458667280899,-19.400037433101367
3.21,-27.649590706529303,-27.46041459911442,-21.97203466280345,-21.586491186086622,-6.1332559211910915,-5.701882056577118,22.24682631592825,21.043955045449557,-3.026152195995421,-3.8131326883505494,-14.25116781644352,-14.606845406724227,42.04776454605394,42.66246949759643,-8.381888818791646,-8.015276381067387,-8.723049242802514,-7.8887527342182135,47.420033666651726,45.702615608978356,-20.643769579151787,-19.402529514960722
3.22,-27.64881944134496,-27.460033616590266,-21.96986926417156,-21.591927502230735,-6.14066111058733,-5.7035486257952295,22.254938367301683,21.046406327074948,-3.0216755986237542,-3.8057480886269532,-14.249156243681266,-14.602977511921706,42.04452808030452,42.6575773852526,-8.385218434683676,-8.014663062871648,-8.725033204777926,-7.894044082851339,47.42756903220446,45.707732889540466,-20.652886597015,-19.40505852605505
3.23,-27.64801953685962,-27.45969282179233,-21.9676448151037,-21.597363414712472,-6.1482070530591315,-5.705227798329704,22.26300689175857,21.048931323189453,-3.017202601090959,-3.7983464647413125,-14.247146081142374,-14.599103644621922,42.041345317630054,42.65264899639,-8.388533076738439,-8.014093475153784,-8.726960409377687,-7.899372718693187,47.43501287640781,45.71296103217948,-20.661935927499332,-19.407625428789128
3.24,-27.647190967582777,-27.45939269268767,-21.965361101886803,-21.60279814612266,-6.1558958464622755,-5.706919592799028,22.27103115217351,21.051531306885977,-3.0127332567120617,-3.790928513720604,-14.245137355764298,-14.595224117500143,42.03821664836192,42.64768415370509,-8.391831984178408,-8.0135681948281,-8.72883117409457,-7.904739299426434,47.44236530551946,45.71830189679609,-20.67091583444851,-19.41023121537744
3.25,-27.646333707876675,-27.459133699318063,-21.963017905228753,-21.60823090600286,-6.1637295809774635,-5.708624030033845,22.279010456715895,21.054207567852874,-3.008267613583258,-3.783494942922304,-14.243130104890357,-14.591339248010613,42.03514243773121,42.642682681816574,-8.39511440409914,-8.013087801938688,-8.73064583347186,-7.910144487773209,47.44962648556746,45.723757359902,-20.679824644961872,-19.412876908646787
3.26,-27.645447732041948,-27.458916303229113,-21.960615000328772,-21.613660890753938,-6.171710336670444,-5.710341133325363,22.286944158450428,21.056961412272162,-3.0038057144687285,-3.776046469750798,-14.241124376964388,-14.587449358339779,42.03212302575307,42.63764440747959,-8.398379591841513,-8.012652879575622,-8.732404738217422,-7.9155889508069395,47.456796641026685,45.729329313804925,-20.68866074977179,-19.415563562850046
3.27,-27.644533014447223,-27.458740956873672,-21.958152156995375,-21.619087283539972,-6.179840180904751,-5.712070928687276,22.294831654824968,21.059794162690256,-2.9993475966944625,-3.7685838213595066,-14.23912023223958,-14.583554775355026,42.02915872710367,42.63256915981834,-8.401626811349859,-8.012264013780994,-8.734108254322033,-7.921073359211911,47.46387605343963,45.73501966571504,-20.697422603489795,-19.4182922644902
3.28,-27.64358952970381,-27.45860810298853,-21.95562913981433,-21.624509254187284,-6.188121165601513,-5.713813445131825,22.302672387047433,21.06270715785926,-2.994893292049731,-3.7611077343387307,-14.237117743500722,-14.579655830548745,42.02624983098782,42.62745677057834,-8.40485533551614,-8.011921793444127,-8.735756762184034,-7.926598386488145,47.47086505998599,45.740830336768525,-20.706108724725777,-19.42106413315366
3.29,-27.642617252886357,-27.45851817394336,-21.95304570836909,-21.629925959078417,-6.196555324340901,-5.715568714960598,22.310465839353697,21.0657017525469,-2.9904428266968477,-3.7536189543892333,-14.235116996799116,-14.575752859977616,42.02339660099573,42.6223070743999,-8.408064446510377,-8.011626810185215,-8.73735065574229,-7.932164708099146,47.47776405200565,45.746763260963554,-20.714717696084907,-19.42388032235169
3.3000000000000003,-27.64161615980039,-27.458471591060803,-21.950401617516132,-21.635336541040882,-6.205144669299959,-5.717336774070723,22.31821153816865,21.068779317312895,-2.9859962210898776,-3.7461182359815863,-14.233118092199248,-14.571846204196934,42.02059927494703,42.617119909114194,-8.41125343609758,-8.011379658226646,-8.738890341619337,-7.937773000560025,47.48457347347933,45.75282038400429,-20.72324816404729,-19.426742020368692
3.31,-27.6405862272974,-27.45846876390668,-21.947696617717853,-21.640740129230572,-6.2138911880217655,-5.719117662277111,22.32590905116287,21.071941238249675,-2.9815534899029426,-3.738606342001326,-14.23112114453614,-14.567936208189842,42.0178580647207,42.611895116063614,-8.414421605941556,-8.01118093425122,-8.740376238276527,-7.943423940463468,47.491293819471366,45.759003662047874,-20.731698838735557,-19.429650451115855
3.3200000000000003,-27.63952743363812,-27.458510089549293,-21.944930455435347,-21.646135839009773,-6.222796840011149,-5.720911423651435,22.333557986207545,21.075188916685132,-2.9771146419687953,-3.7310840433799695,-14.22912628418228,-14.564023221291292,42.0151731560694,42.60663254044794,-8.41756826789593,-8.011031237246424,-8.741808775182903,-7.949118203441004,47.497925634538674,45.76531506034973,-20.7400684935759,-19.432606874988522
3.33,-27.638439758904443,-27.458595951786762,-21.94210287358383,-21.651522771819735,-6.231863553152506,-5.722718106878553,22.341157990230556,21.078523768845013,-2.972679680228323,-3.7235521187119627,-14.227133657822751,-14.560107597106576,42.012544708417,42.601332031698135,-8.420692744282873,-8.010931168333926,-8.743188391999432,-7.954856463056987,47.50446951110999,45.77175655180196,-20.74835596485819,-19.435612589725512
3.34,-27.637323185460353,-27.45872672034144,-21.939213612053088,-21.656900015047857,-6.2410932199456495,-5.724537765631108,22.348708747976787,21.081947225472536,-2.968248601691652,-3.716011353857632,-14.22514342923717,-14.55618969342426,42.00997285463812,42.595993443879394,-8.423794368159983,-8.010881330583368,-8.744515537780138,-7.960639389632719,47.51092608783933,45.77833011535982,-20.756560151201004,-19.43866893126828
