Time,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
3.01,-14.356177585167687,-13.91175815099185,23.354648064731293,22.715415224627446,-14.505636630122124,-13.437829628908851,-14.2845254572438,-14.317828866189277,23.046705259150492,22.657646437187786,-10.321177152282567,-11.01829560999348,37.349173644836746,38.52085071731909,-35.728600206027366,-35.906038051198934,3.997171407833403,3.2411158897931913,17.08560766950389,16.94533039971159,-14.642792738780438,-14.49421208492493
3.02,-14.358365551388152,-13.913985835593797,23.356023488303364,22.72250006996423,-14.509998603775392,-13.446789326166432,-14.283479431093332,-14.319286942171564,23.04769164909387,22.659919598717906,-10.311682797071386,-11.017021248122495,37.335072989025186,38.516477788380776,-35.724019986760844,-35.90544978392455,3.999892920449129,3.2482104171635866,17.08551476878314,16.946850647262153,-14.64225316913374,-14.49702910907802
3.03,-14.3605612384711,-13.9162405243176,23.35736889064917,22.72956656658301,-14.514347379992351,-13.45578330096192,-14.28245088970657,-14.320708115094119,23.048650801476494,22.66222385812641,-10.30210796356007,-11.01570255057335,37.32093070006136,38.512022652094544,-35.71938190856705,-35.904834797279975,4.002598606227268,3.255306927236216,17.08541561359721,16.948365661221764,-14.641718955282515,-14.49982010060319
3.04,-14.362764936836973,-13.918522012758674,23.358683665130645,22.736614018740106,-14.5186827317624,-13.464810528359582,-14.281440673955627,-14.322092104270116,23.049582089491327,22.664558961815892,-10.292453169195388,-11.014338654797376,37.30674999748728,38.50748363884392,-35.7146856087903,-35.90419260780602,4.005288281455213,3.262404842659872,17.085310133664127,16.94987518158194,-14.641190770256069,-14.502584459218186
3.0500000000000003,-14.364976931522722,-13.92083008587301,23.359967207008932,22.74364174150321,-14.523004426851449,-13.473869967904148,-14.28044962404346,-14.323438635862601,23.05048489140468,22.666924645859567,-10.282718975706796,-11.012928686809504,37.29253414101808,38.50285905306387,-35.70993073144222,-35.903522728344086,4.007961759689441,3.269503585444301,17.085198255318506,16.95137894791332,-14.640669288441153,-14.505321592559142
3.06,-14.36719750130521,-13.923164518004812,23.361218914392396,22.750649061240168,-14.527312227646602,-13.482960564321035,-14.279478578452649,-14.324747442970407,23.051358591765936,22.66932063620708,-10.272905990040268,-11.011471761165348,37.27828642657595,38.498147173213546,-35.70511692761275,-35.90282466811969,4.010618851761107,3.276602577186541,17.085079901519173,16.952876699597436,-14.640155184525248,-14.508030916431693
3.0700000000000003,-14.369426917816298,-13.92552507292773,23.362438189196347,22.75763531609652,-14.531605891003723,-13.492081248238392,-14.27852837288104,-14.326018265713534,23.05220258264135,22.671746648901273,-10.263014865268874,-11.009966980942586,37.26401018221345,38.4933462517755,-35.700243855891614,-35.9020979328271,4.013259365791954,3.2837012392980673,17.084954991863903,16.954368176062488,-14.639649132413606,-14.510711855052719
3.08,-14.3716654446526,-13.927911503900154,23.36362443811158,22.764599856460624,-14.535885168098508,-13.50123093692985,-14.277599839167246,-14.327250851318425,23.05301626486832,22.67420239030535,-10.253046301476765,-11.008413437726757,37.24970876393814,38.48845451528348,-35.695311182800204,-35.90134202471495,4.015883107220848,3.290798993232568,17.08482344261142,16.95585311702267,-14.63915180412314,-14.51336384128277
3.09,-14.373913336482769,-13.930323553735033,23.364777073578768,22.77154204541504,-14.54014980428184,-13.510408535076694,-14.27669380420916,-14.328444954203592,23.05379904932652,22.676687557339775,-10.243001046613118,-11.006810211601561,37.23538555145137,38.48347016438111,-35.690318583233534,-35.90055644267279,4.018489878841235,3.2978952607141943,17.084685166710756,16.95733126272065,-14.638663868656383,-14.515986316849318
3.1,-14.376170838155437,-13.93276095488469,23.36589551476572,22.778461259172854,-14.544399538940228,-13.519612935548196,-14.275811088878628,-14.329600336066086,23.0545503582219,22.67920183772823,-10.232879897312456,-11.005156371143771,37.221043943814195,38.478391373913816,-35.685265740912044,-35.899740682318196,4.021079480849758,3.3049894639661197,17.08454007383803,16.958802354172732,-14.638185990858974,-14.518578732561028
