p,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
0.3013013013013013,6.299566424028111,5.986293106792636,-25.11890021458179,-25.06657810192133,5.1990475375003635,4.780789442556651,-20.009539611893665,-21.081772384517766,25.40682266406781,26.09856572561702,31.29533823354736,31.477535127491723,4.179185819529426,3.208351311196071,30.047190430412584,30.933413822560013,-30.314758740412262,-29.341310547079036,4.610299696335128,4.083546059390847,-30.933081443565364,-30.41766276711914
0.3023023023023023,6.3003350858424625,5.9883677309356,-25.120447041106218,-25.064155693655096,5.2033812807196025,4.781912992714073,-20.0023181895483,-21.07475931600578,25.400771652581888,26.093989052674505,31.294130080631945,31.475093076621643,4.18994830347518,3.2103341245418195,30.04635431231099,30.923698485643857,-30.325626838221226,-29.342063199998943,4.613794912446624,4.086253996351972,-30.939152764165257,-30.417500454855965
0.3033033033033033,6.301076897079362,5.990444121494393,-25.122011351059957,-25.061764929164973,5.207742882770213,4.783054233530755,-19.99509406426195,-21.067696134451037,25.39470228795535,26.08939095709418,31.292927294911635,31.472636937931288,4.200783122168476,3.21237730091016,30.045590805624396,30.913925270538506,-30.33656300855492,-29.342836104326782,4.6173048233732485,4.088983383562376,-30.945288895038157,-30.417344242151177
0.3043043043043043,6.301791385535818,5.992522147484252,-25.12359310414283,-25.05940619017053,5.212131806633051,4.784213083415733,-19.987868124456483,-21.06058322398704,25.388615383768823,26.084771356637532,31.291729834789265,31.470166734625863,4.211689385489964,3.2144815699769884,30.04490013938384,30.904095520087424,-30.347565644735237,-29.343629757858224,4.6208294989322205,4.091733966107685,-30.951489766230733,-30.417194411351986
0.3053053053053053,6.302478083511461,5.994601678684257,-25.125192257470637,-25.057079853055352,5.216547488136735,4.7853894563006785,-19.980641281975537,-21.053420998426855,25.382511780381495,26.080130164942283,31.290537651761937,31.46768249725727,4.2226661449894465,3.2166476578993493,30.0442825265358,30.894210634530033,-30.35863307465942,-29.344444668591485,4.624369003398655,4.094505475907979,-30.95775526964224,-30.417051250480466
0.3063063063063063,6.303136528356935,5.996682585715825,-25.1268087655469,-25.054786288675118,5.220989335971107,4.7865832618776585,-19.973414471829113,-21.046209901428167,25.37639234488659,26.075467291441218,31.28935069048586,31.46518426395785,4.233712392820906,3.2188762869191576,30.043738163659032,30.88427207152708,-30.369763561211336,-29.34528135485817,4.6279233952022425,4.09729763177087,-30.964085257827634,-30.416915053280512
0.3073073073073073,6.303766263030611,5.998764740119241,-25.128442580232615,-25.05252586216704,5.225456731752426,4.787794405853727,-19.966188651878433,-21.038950406607523,25.37025797101808,26.070782641283518,31.288168888855235,31.46267208067152,4.244827060741716,3.221168174968425,30.043267230678975,30.874281346094133,-30.38095530280317,-29.346140345452927,4.631492726624393,4.1001101394696375,-30.970479542819536,-30.416786119265023
0.3083083083083083,6.3043668366625205,6.000848014427986,-25.13009365071393,-25.050298932760942,5.229949030141803,4.789022790222267,-19.958964802459867,-21.031643017601674,25.364109579006605,26.06607611525879,31.28699217809527,31.46014600138191,4.256009019182017,3.223524035277069,30.04286989058043,30.86424003044043,-30.392206434050436,-29.347022179761844,4.635077043496538,4.102942691847103,-30.97693789497327,-30.41666475376341
0.3093093093093093,6.304937805124373,6.0029322822406135,-25.13176192346772,-25.048105853592233,5.2344655590182665,4.790268313550956,-19.951743925946985,-21.024288268074073,25.357948115382733,26.061347609724013,31.28582048286945,31.45760608833683,4.2672570763903535,3.2259445759844154,30.042546289118977,30.8541497537104,-30.403515026582824,-29.34792740788957,4.638676384900267,4.1057949689458555,-30.983460041839205,-30.416551267969517
0.3103103103103103,6.305478731604433,6.0050174182899,-25.133447342224915,-25.045946971517193,5.239005619707662,4.791530871286175,-19.944527046250005,-21.016886721664715,25.351774552725814,26.05659701653353,31.284653721400936,31.45505241226869,4.278569977661682,3.2284304997555324,30.042296554531713,30.8440122016255,-30.41487908999278,-29.348856590785115,4.642290782870046,4.108666638165394,-30.990045667066905,-30.416445978990005
