Time,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
3.01,21.08698193267912,21.480274939824515,-36.45814043674346,-36.13998197719934,-32.83227693089273,-32.5464877041006,-7.20634637654978,-7.692162981463915,21.23982207524414,21.220029544699713,13.741638653233869,12.971773064799677,29.232396918906577,29.61680239518489,13.773792317412653,13.094673154124665,-16.966005809409804,-16.425506225875328,-14.464891974230774,-14.456796836200407,9.365827396554089,9.390180392409999
3.02,21.084963103573095,21.475900033595998,-36.45873495273675,-36.141288883409715,-32.83399945093395,-32.54731277202026,-7.201855620821235,-7.6891331444499595,21.23813415701601,21.221659261050192,13.745045156863204,12.977078987042912,29.229532918187452,29.613178716254485,13.777560772957967,13.098393317286813,-16.96808903238648,-16.429555984944958,-14.464189815847568,-14.457126807696781,9.364430530332134,9.391005043495143
3.03,21.08294874389764,21.471528621620376,-36.45931919680733,-36.14261086684304,-32.8357378956442,-32.548137164476245,-7.197326056274153,-7.686088401413127,21.236431626133164,21.22325717869568,13.748436063743997,12.982413109196866,29.226661766413883,29.609544067649928,13.781324425913748,13.102141046334513,-16.970160678940577,-16.43361308756023,-14.463482209421572,-14.457446312687612,9.363021177189276,9.391809575686759
3.04,21.080938907203063,21.467160826189687,-36.45989313430694,-36.14394788768104,-32.837492488120965,-32.54896084254632,-7.192757238169569,-7.683028561600065,21.23471454521506,21.224822936217166,13.75181110959666,12.987775199740108,29.223783474619196,29.605898624389596,13.785082993245991,13.105916398906158,-16.972220594903025,-16.43767745432008,-14.462769202535409,-14.457755248704961,9.361599394359812,9.392593775613612
3.0500000000000003,21.07893364530028,21.462796769765045,-36.46045673126473,-36.145299901196154,-32.83926345338943,-32.549783767651036,-7.1881487169004545,-7.679953430948897,21.232982976633036,21.22635617656531,13.755170031870852,12.993165017549096,29.22089805312045,29.60224256213367,13.78883619170234,13.109719427219542,-16.974268627150852,-16.441749004714648,-14.462050844106583,-14.458053513445906,9.360165240388966,9.393357430927828
3.06,21.076933008245383,21.458436575026614,-36.46100995433894,-36.14666685772841,-32.84105101841048,-32.550605901582564,-7.18350003802449,-7.676862812047949,21.231236982462782,21.227856547206592,13.75851256981336,12.998582311800085,29.21800551151583,29.598576057111167,13.79258373789565,13.113550177895984,-16.976304623634853,-16.445827657064036,-14.46132718442218,-14.458341004780092,9.358718775101815,9.394100330366463
3.0700000000000003,21.07493704432489,21.454080364922962,-36.46155277076618,-36.148048702666046,-32.84285541208925,-32.55142720653402,-7.178810742301474,-7.673756504093264,21.229476624438153,21.229323700269585,13.761838464536696,13.004026821874561,29.215105858682097,29.59489928604658,13.796325348389226,13.117408691782662,-16.97832843340657,-16.449913328456343,-14.460598275175142,-14.458617620757147,9.357260059571429,9.394822263814323
3.08,21.072945800041825,21.449728262719717,-36.46208514830832,-36.149445376430066,-32.844676865284136,-32.55224764512915,-7.174080365735569,-7.6706343028448805,21.22770196390652,21.23075729269123,13.765147459088473,13.009498277268372,29.212199102772047,29.59121242608624,13.80006073978364,13.121295003773243,-16.980339906644556,-16.45400593468496,-14.45986416950229,-14.458883259613932,9.355789156086232,9.395523022368035
3.09,21.070959320102546,21.44538039204734,-36.46260705519688,-36.15085681446292,-32.84651561081643,-32.55306718045234,-7.169308439622564,-7.667496000581818,21.225913061785732,21.232156986363037,13.768439298521532,13.014996397504756,29.209285251212,29.58751565472441,13.80378962880525,13.125209142626932,-16.982338894679863,-16.45810539018528,-14.459124922024078,-14.459137819781619,9.354306128116631,9.396202398401343
3.1,21.068977647404456,21.441036876947948,-36.46311846007504,-36.152282947221316,-32.84837188348054,-32.55388577607897,-7.164494490602377,-7.664341386055745,21.22410997852281,21.233522448277057,13.771713729964937,13.020520892051442,29.20636431069928,29.583809149729188,13.807511732396357,13.12915113078606,-16.984325250020756,-16.462211607970865,-14.458380588886174,-14.459381199892585,9.352811040280912,9.39686018563163
3.11,21.067000823024475,21.436697841921,-36.46361933193696,-36.15372370017334,-32.85024592005478,-32.55470339610608,-7.159638040716982,-7.661170244443284,21.22229277405455,21.23485335067156,13.774970502695826,13.026071460242022,29.203436287199736,29.5800930890683,13.811226767807089,13.133120984192315,-16.986298826376593,-16.466324499569193,-14.45763122780291,-14.459613298787112,9.351303958310424,9.397496179187653
3.12,21.06502888620844,21.43236341196778,-36.46410964006467,-36.155178993799964,-32.85213795931294,-32.5555200051832,-7.154738607473999,-7.657982357296913,21.22046150777009,21.236149371176268,13.778209368212188,13.031647791201776,29.200501185945193,29.576367650834804,13.814934452688998,13.137118712101765,-16.988259478680842,-16.470443974957096,-14.456876898102683,-14.459834015519865,9.349784949014106,9.398110175678488
3.13,21.063061874361356,21.42803371263451,-36.46458935396224,-36.15664874360109,-32.85404824203644,-32.55633556854347,-7.149795703916145,-7.654777502494436,21.2186162384756,21.23741019295704,13.7814300803066,13.03724956377813,29.19755901143095,29.57263301317282,13.818634505190424,13.141144316898796,-16.99020706311319,-16.474569942495947,-14.456117660775371,-14.460043249366139,9.348254080242334,9.398701973263625
3.14,21.06109982303856,21.423708870053957,-36.46505844328735,-36.158132860106136,-32.85597701102729,-32.5571500520349,-7.144808838696776,-7.65155545418697,21.216757024361296,21.23863550485988,13.784632395140974,13.042876446475953,29.194609767413223,29.568889354203293,13.822326644053629,13.145197793909105,-16.992141437120743,-16.478702308866737,-14.455353578521812,-14.46024089982786,9.346711420850164,9.399271371724254
3.15,21.05914276593782,21.41938901098547,-36.465516877780104,-36.15963124888942,-32.85792451112183,-32.55796342215176,-7.139777516161753,-7.648315982745427,21.214883922970753,21.239825001554113,13.787816071322393,13.048528097397858,29.191653456906565,29.565136851949905,13.82601058871374,13.149279131211909,-16.994062459438233,-16.48284097900515,-14.45458471580543,-14.46042686663933,9.345157040659956,9.399818172535674
3.16,21.05719073489239,21.41507426285322,-36.465964627189166,-36.16114381059028,-32.859890989205255,-32.55877564606605,-7.134701236437853,-7.645058854705444,21.21299699117283,21.24097838367464,13.790980869980022,13.054204164189704,29.18869008218121,29.561375684265148,13.829686059399572,13.153388309451504,-16.99596999010723,-16.486985856036743,-14.45381113890609,-14.460601049772675,9.343591010423443,9.400342178940825
3.17,21.055243759865053,21.41076475378263,-36.46640166119504,-36.16267044093816,-32.86187669422703,-32.55958669165904,-7.129579495527978,-7.641783832710736,21.21109628513622,21.242095357963084,13.794126554843215,13.05990428399147,29.185719644760432,29.557606028756673,13.833352777236282,13.157525301648361,-16.99786389049431,-16.491136841212324,-14.45303291597622,-14.460763349443019,9.342013401783246,9.400843196024903
3.18,21.053301868943116,21.406460612634756,-36.466827949330565,-36.16421103078258,-32.86388187721718,-32.56039652755275,-7.12441178541339,-7.638490675454827,21.209181860306845,21.243175637407692,13.797252892320856,13.065628083393694,29.182742145417777,29.55382806271394,13.837010464349968,13.161690073009893,-16.999744023308136,-16.495293833843704,-14.452250117099302,-14.460913666113315,9.34042428723389,9.401321030791046
3.19,21.0513650883345,21.4021619690386,-36.46724346089851,-36.16576546612832,-32.86590679130357,-32.561205123141406,-7.119197594163223,-7.63517913762114,21.207253771388174,21.244218941381874,13.800359651581932,13.07137517839964,29.179757584174265,29.55004196303523,13.840658843974202,13.165882580741094,-17.001610252615453,-16.499456731239892,-14.451462814350776,-14.461051900498864,9.338823740082336,9.401775492237034
3.2,21.049433442364844,21.397868953421145,-36.46764816488628,-36.16733362817562,-32.86795169173013,-32.56201244862282,-7.113936406051534,-7.631848969821405,21.20531207232469,21.245224995781182,13.803446604637507,13.077145174393378,29.176765960295494,29.546247906155127,13.844297640558558,13.170102773855216,-17.003462443855888,-16.503625428643897,-14.450671081861463,-14.46117795357147,9.337211834408077,9.402206391433008
3.21,21.047506953475686,21.393581697035074,-36.46804202987765,-36.168915393365694,-32.87001683587611,-32.562818475029545,-7.108627701682128,-7.628499918532359,21.203356816288547,21.246193533158607,13.806513526424052,13.082937666113937,29.17376727228866,29.54244606797248,13.847926579879164,13.174350592984675,-17.005300463855587,-16.507799819170234,-14.449874995883578,-14.461291726563227,9.33558864502282,9.402613541600127
3.22,21.045585642223752,21.38930033198397,-36.46842502396152,-36.17051063343149,-32.87210248327648,-32.56362317425984,-7.10327095812143,-7.62513172603071,21.201388055669685,21.247124292857976,13.809560194888247,13.088752237635704,29.17076151789948,29.53863662377893,13.851545389151315,13.178625970192368,-17.007124180839607,-16.511979793743308,-14.449074634859365,-14.461393120969916,9.3339542474298,9.402996758190156
3.23,21.043669527281363,21.385024991244943,-36.4687971146376,-36.17211921545384,-32.87420889564341,-32.56442651910838,-7.0978656490396705,-7.621744130326338,21.19940584206947,21.24801702114536,13.812586391073316,13.094588462355231,29.167748694109,29.534819748188077,13.8551537971442,13.182928828783607,-17.008933464443064,-16.516165241036763,-14.448270079492504,-14.461482038553989,9.332308717782771,9.40335585896593
3.24,21.04175862543802,21.38075580868855,-36.469158268719035,-36.17374100192296,-32.87633633688895,-32.56522848329662,-7.092411244860631,-7.618336865093712,21.197410226298057,21.24887147133824,13.815591899206936,13.100445902984594,29.16472879713027,29.53099561506532,13.85875153429778,13.187259083118882,-17.01072818572095,-16.520356047413987,-14.447461412822316,-14.461558381347123,9.330652132844692,9.403690664082657
3.25,21.039852951603148,21.37649291909591,-36.46950845223197,-36.17537585080548,-32.878485073148894,-32.56602904150277,-7.086907212920239,-7.614909659601498,21.195401258375572,21.24968740393233,13.818576506790796,13.106324111551475,29.161701822404915,29.527164397458442,13.86233833284187,13.191616638427636,-17.01250821715661,-16.524552096869876,-14.446648720300855,-14.461622051652324,9.328984569946153,9.404000996169994
3.26,21.037952518810055,21.37223645817286,-36.46984763031186,-36.177023615616925,-32.88065537280804,-32.56682816939131,-7.0813530176342745,-7.611462238640332,21.193378987537375,21.2504645867258,13.821540004691888,13.112222629406089,29.158667764599553,29.52332626752903,13.865913926917443,13.196001390623294,-17.01427343266886,-16.528753270973997,-14.445832089873004,-14.461672952045557,9.327306106943611,9.404286680414879
3.27,21.03605733822113,21.36798656256114,-36.47017576709667,-36.178684145499744,-32.88284750652667,-32.56762584364197,-7.075748120675464,-7.607994322448756,21.19134346224346,21.251202794940774,13.824482187235573,13.118140987235126,29.15562661760204,29.519481396484725,13.869478052700256,13.200413226119759,-17.016023707617627,-16.532959448815348,-14.445011612059588,-14.461710985376893,9.325616822177452,9.404547544645025
3.28,21.034167419134313,21.363743369846397,-36.470492825616795,-36.18035728530691,-32.885061747268495,-32.568422041978195,-7.070091981160234,-7.604505626637289,21.1892947301922,21.251901811341902,13.827402852300487,13.124078705082797,29.152578374517596,29.515629954512423,13.87303044852678,13.204852021649575,-17.017758918808195,-16.537170506948783,-14.444187380043674,-14.461736054771126,9.323916794429907,9.404783419413052
3.29,21.032282768990843,21.359507018563008,-36.47079876768177,-36.18204287569111,-32.88729837033001,-32.569216743194865,-7.064384055845403,-7.600995862110621,21.187232838338595,21.252561426351804,13.830301801415397,13.130035292379151,29.149523027664703,29.51177211071245,13.876570855022557,13.209317644084042,-17.01947894449388,-16.541386319343324,-14.443359489760066,-14.461748063627873,9.32220610288293,9.404994138081179
3.3000000000000003,21.03040339338435,21.355277648195578,-36.47109355376365,-36.18374075319948,-32.889557653371384,-32.570009927185374,-7.058623799335104,-7.597464734987929,21.185157832917177,21.253181438163192,13.833178839857998,13.136010247975763,29.146460568570863,29.50790803303377,13.880099015232956,13.213809950255456,-17.0211836643772,-16.545606757332457,-14.442528039988126,-14.461746915621108,9.32048482707601,9.405179536906425
3.31,21.028529296071294,21.351055399177046,-36.47137714287707,-36.18545075037402,-32.891839876448905,-32.57080157496787,-7.05281066429818,-7.593911946521299,21.183069759469713,21.253761652847498,13.836033776755825,13.14200306018888,29.14339098796815,29.504037888210316,13.883614674756464,13.218328786781766,-17.022872959609444,-16.549831689566606,-14.441693132447982,-14.461732514698125,9.318753046864018,9.405339455126244
3.3200000000000003,21.02666047898279,21.346840412883296,-36.47164949245593,-36.18717269585751,-32.894145322049056,-32.57159166871064,-7.0469441016963765,-7.590337193012264,21.18096866287795,21.254301884459778,13.838866425189217,13.148013206850177,29.140314275788512,29.500161841698414,13.887117581880483,13.222873989893861,-17.0245467127886,-16.5540609819679,-14.44085487190023,-14.461704765077906,9.31701084237512,9.405473735044529
3.33,21.024796942237852,21.34263283162425,-36.47191055822677,-36.1889064145051,-32.896474275124255,-32.5723801917566,-7.041023561023569,-7.586740165726437,21.17885458740144,21.254801955139715,13.84167660229655,13.154040155365161,29.13723042115892,29.49628005761547,13.890607487719738,13.227445385265739,-17.02620480795563,-16.55829449768742,-14.440013366249202,-14.461663571248861,9.31525829396881,9.405582222117912
3.34,21.02293868415807,21.33843279863131,-36.47216029407863,-36.19065172750134,-32.89882702313039,-32.57316712864673,-7.035048490556322,-7.58312055080627,21.176727576720715,21.255261695208517,13.844464129381665,13.160083362779346,29.13413941239625,29.492392698679865,13.89408414635733,13.232042787847833,-17.027847130589024,-16.562532097065056,-14.439168726649886,-14.461608837965937,9.3134954821941,9.40566476504229
3.35,21.021085701283827,21.33424045804112,-36.47239865192954,-36.19240845248285,-32.901203856066104,-32.57395246514244,-7.029018337616048,-7.579478029181922,21.174587673985915,21.255680943261485,13.84722883202365,13.166142275852245,29.13104123700191,29.48849992615218,13.897547314988508,13.23666600170372,-17.029473567597588,-16.566773637592128,-14.4383210676186,-14.461540470247064,9.31172248774796,9.40572121583949
3.36,21.01923798839195,21.330055954875583,-36.47262558158956,-36.1941764036664,-32.90360506651404,-32.574736188246774,-7.022932548843024,-7.575812276480266,21.172434921871066,21.25605954625607,13.849970540189013,13.172216331139259,29.127935881656235,29.48460189977775,13.900996754067172,13.241314819850487,-17.031084007311428,-16.571018973876953,-14.437470507147497,-14.46145837336892,9.309939391434003,9.405751429943997
3.37,21.017395538514993,21.3258794350181,-36.47284103062032,-36.1959553919824,-32.90603094968397,-32.57551828622439,-7.0167905704825575,-7.572122962932045,21.17026936263414,21.256397359595205,13.852689088346306,13.178304955081504,29.124823332212618,29.48069877773064,13.904432227455205,13.245989024103023,-17.032678339471094,-16.575267957613473,-14.43661716682298,-14.461362452861996,9.30814627412155,9.405755266289663
3.38,21.015558342962052,21.321711045185932,-36.47304494419106,-36.197745225213836,-32.90848180345796,-32.57629874862019,-7.010591848683525,-7.568409753277187,21.16809103818308,21.256694247205726,13.855384315583263,13.184407564103635,29.12170357369133,29.47679071655904,13.907853502574651,13.250688384922476,-17.03425645521483,-16.579520437553125,-14.43576117194815,-14.46125261450494,9.306343216705036,9.405732587396297
3.39,21.01372639134123,21.317550932898715,-36.473237264931235,-36.199545708140406,-32.910957928437625,-32.577077566276586,-7.0043358298095715,-7.564672306668335,21.165899990147935,21.256950081611613,13.85805606572653,13.190523564719674,29.118576590273115,29.472877871132166,13.911260350562824,13.255412661269167,-17.03581824706389,-16.583776259480086,-14.434902651669322,-14.461128764318154,9.304530300063911,9.40568325945606
3.4,21.01189967158375,21.313399246443048,-36.473417932779526,-36.20135664268794,-32.91345962799354,-32.577854731349284,-6.998021960763195,-7.56091027657258,21.16369625995925,21.25716474400194,13.860704187463996,13.196652353646883,29.115442365292385,29.468960394588684,13.914652546430364,13.260161600460215,-17.037363608905856,-16.588035266190058,-14.43404173910675,-14.460990808556643,9.302707605023029,9.405607152419563
3.41,21.010078169969766,21.309256134833138,-36.473586884829416,-36.2031778280829,-32.91598720831685,-32.57863023732148,-6.991649689322959,-7.557123310671472,21.161479888932902,21.257338124293245,13.863328534469874,13.202793317927675,29.11230088123019,29.46503843828671,13.918029869222329,13.264934938032145,-17.038892435975935,-16.592297297472733,-14.433178571489606,-14.460838653702075,9.300875212313608,9.405504140081572
3.42,21.008261871155938,21.30512174776751,-36.4737440551712,-36.20500906101189,-32.918540978473224,-32.57940407901645,-6.985218464494069,-7.553311050759331,21.15925091836153,21.257470121186174,13.865928965532468,13.20894583505958,29.109152119706813,29.461112151755405,13.921392102182322,13.26973239760874,-17.040404624836185,-16.596562190098073,-14.432313290295324,-14.46067220645405,9.299033202534847,9.405374100166213
3.43,21.0064507582047,21.300996235581746,-36.47388937473053,-36.2068501357861,-32.921121250459144,-32.580176252608425,-6.978727736872516,-7.549473132639897,21.157009389612597,21.257560642216173,13.868505344684776,13.215109273133224,29.10599606147403,29.457181682648223,13.924739032919774,13.274553690774429,-17.041900073352604,-16.60082977780658,-14.431446041393384,-14.460491373720552,9.297181656116209,9.405216914411593
3.44,21.004644812615464,21.29687974919724,-36.474022771103414,-36.20870084451048,-32.92372833926065,-32.580946755631636,-6.972176959023007,-7.5456091860214025,21.154755344233443,21.25760960379804,13.871057541337905,13.221282990978318,29.10283268640704,29.453247176697847,13.928070453580329,13.279398516953448,-17.043378680670052,-16.605099891303663,-14.430576975193633,-14.460296062607583,9.29532065328049,9.405032468653706
3.45,21.00284401435755,21.29277244006603,-36.47414416838778,-36.21056097725761,-32.926362562914626,-32.58171558698749,-6.96556558587086,-7.541718834410086,21.15248882406326,21.25761693126413,13.873585430417378,13.227466338317605,29.09966197349598,29.449308777672822,13.931386161019454,13.28426656329507,-17.04484034718496,-16.609372358258252,-14.42970624679919,-14.460086180407924,9.293450274007707,9.404820652909539
3.46,21.0010483419051,21.28867446011165,-36.474253487011545,-36.212430322246,-32.92902424257267,-32.582482746949786,-6.958893075108048,-7.537801695002253,21.15020987135222,21.257582558896043,13.876088892502375,13.233658655928712,29.09648390083711,29.44536662733594,13.9346859569793,13.289157504565155,-17.04628497451574,-16.613647003305797,-14.428834016164082,-14.459861634589068,9.291570597999884,9.404581361459238
3.47,20.99925777227389,21.28458596166607,-36.47435064355725,-36.21430866602278,-32.931713702567635,-32.58324823716787,-6.952158887613544,-7.53385737857492,21.147918528887907,21.25750642994958,13.878567813967884,13.239859275813858,29.093298445623606,29.441420865404393,13.937969648268794,13.294071003044293,-17.047712465470923,-16.617923648055772,-14.42796044825561,-14.45962233278026,9.289681704646798,9.404314492927252
3.48,20.997472281060094,21.280507097402744,-36.474435550583316,-36.21619579365054,-32.93443127048293,-32.5840120606677,-6.945362487888119,-7.529885489375153,21.145614840129102,21.257388496672824,13.881022087129866,13.246067521377318,29.09010558413588,29.437471629511723,13.941237046947068,13.299006708432799,-17.049122724014893,-16.622202111103825,-14.427085713221594,-14.459368182758656,9.287783672992758,9.404019950362313
3.49,20.99569184248116,21.276438020265775,-36.474508116441875,-36.21809148889816,-32.937177277224684,-32.584774221850644,-6.938503344503691,-7.525885625008163,21.143298849347104,21.257228720317134,13.883451610393378,13.252282707610584,29.08690529173158,29.4335190551716,13.944487970510195,13.303964257762827,-17.05051565523121,-16.62648220804867,-14.426209986562531,-14.459099092434581,9.285876581704484,9.40369764131614
3.5,20.993916429418608,21.2723788833953,-36.47456824509333,-36.219995534435434,-32.93995205709675,-32.58553472649004,-6.9315809305673515,-7.52185737632427,21.140970601774654,21.257027071140886,13.88585628840374,13.258504141285096,29.08369754283509,29.429563275743444,13.947722242081298,13.30894327531784,-17.051891165283468,-16.630763751513857,-14.425333449308765,-14.458814969835885,9.283960509040174,9.403347477920756
3.51,20.99214601346307,21.26832984004909,-36.47461583591763,-36.22190771203132,-32.94275594787876,-32.58629358172537,-6.92459472420011,-7.517800327304825,21.1386301437626,21.25678352840583,13.888236032200693,13.264731121152439,29.080482310926595,29.425604422399893,13.950939690604006,13.313943372559725,-17.053249161373653,-16.635046551174508,-14.424456288202686,-14.458515723091377,9.282035532819778,9.402969376964263
3.52,20.990380564961388,21.264291043520434,-36.47465078352232,-36.223827802755565,-32.94558929090725,-32.587050796054,-6.917544209030436,-7.5137140549472115,21.13627752294432,21.25649808036586,13.890590759375565,13.270962938151891,29.07725956853073,29.421642624096176,13.954140151039308,13.31896414806376,-17.0545895516979,-16.63933041378915,-14.423578695886135,-14.45820126041334,9.28010173039664,9.40256325996499
3.53,20.988620053065933,21.26026264705242,-36.47467297754745,-36.22575558718353,-32.9484524311599,-32.587806379320384,-6.910428874702596,-7.509598129149037,21.133912788408097,21.256170724248083,13.89292039423146,13.277198875625178,29.074029287204695,29.41767800754138,13.957323464565787,13.324005187461704,-17.055912245399657,-16.64361514323672,-14.422700871092946,-14.457871490079114,9.278159178630483,9.402129053243856
3.54,20.986864445786185,21.25624480374865,-36.47468230246743,-36.2276908456039,-32.951345717343,-32.588560342702664,-6.903248217399783,-7.505452112591651,21.131535990877417,21.25580146622604,13.89522486794641,13.283438209538275,29.07079143752593,29.413710697171613,13.960489478783234,13.329066063393245,-17.057217152520174,-16.64790054055884,-14.42182301884678,-14.457526320411748,9.2762079538619,9.401666687994819
3.5500000000000003,20.985113710042544,21.252237666480465,-36.47467863738989,-36.22963335822918,-32.954269501982274,-32.589312698696645,-6.896001740381992,-7.5012755606231165,21.129147182899302,21.255390321384926,13.897504118739494,13.289680208710113,29.067545989079285,29.409740815125097,13.96363804791964,13.334146335466023,-17.058504183946276,-16.652186404007434,-14.420945350664285,-14.457165659759715,9.274248131888356,9.401176100353302
3.56,20.98336781172253,21.248241387790813,-36.47466185585167,-36.23158290540855,-32.957224141517,-32.590063461096975,-6.888688954538569,-7.497068021140797,21.126746419040707,21.25493731367872,13.89975809203987,13.295924135048011,29.06429291044366,29.405768481219205,13.966769033041546,13.339245550224465,-17.059773251355363,-16.65647252909779,-14.4200680847636,-14.456789416475695,9.272279787941809,9.400657231462434
3.5700000000000003,20.98162671573929,21.244256119794812,-36.47463182561199,-36.23353926784303,-32.960209996397694,-32.59081264497552,-6.881309378955314,-7.492829034473696,21.12433375609299,21.254442475879088,13.901986740658677,13.302169243789658,29.06103216917813,29.4017938129294,13.969882302267706,13.34436324112765,-17.061024267157602,-16.66075870866709,-14.41919144627832,-14.456397498894422,9.270302996668049,9.400110027536986
