Time,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
3.01,-33.89376271482599,-33.27434130756491,-27.59112296097868,-27.011504629408822,34.275129986855966,32.70633033625202,3.931772489376672,4.130832793900617,35.1566343140639,34.824864572321815,-9.253462861550638,-9.901149281856908,-2.9105217813875774,-3.564675838374482,10.120892324838278,11.542099456386271,-26.784190111949584,-25.201649765102555,27.176509723929232,26.226766027548678,-9.207723492787,-9.457417448517175
3.02,-33.89977403566806,-33.273842524174185,-27.596340411322245,-27.012152722296758,34.28717145695704,32.70812223795716,3.9260452505682872,4.1332914109081935,35.15502026528754,34.82630134760641,-9.24894261669394,-9.899411827166173,-2.9082023797661467,-3.559754688815533,10.113535964280771,11.535458453661565,-26.797805595397413,-25.206857356995744,27.19622698713392,26.22557057213043,-9.206779969795177,-9.45656998723082
3.03,-33.90578216207667,-33.27334454093635,-27.60154959871581,-27.012802608368112,34.299108632046995,32.7099474689164,3.920297056042296,4.135758755855473,35.1533582848327,34.82777783021929,-9.24446807760901,-9.897627802959228,-2.905916496491196,-3.554808088365789,10.106265619612314,11.528724862148875,-26.811463084690917,-25.212133934814975,27.216154046729613,26.22434865600024,-9.205849304095729,-9.455685682111271
3.04,-33.911784455440035,-33.27284740617039,-27.606748380512695,-27.01345448947611,34.310938238242215,32.71180693851315,3.9145306307692502,4.1382344679833585,35.1516498149794,34.829294486685555,-9.240040451685328,-9.895796329249013,-2.903664198821707,-3.5498358926261733,10.09908290726437,11.521897993286855,-26.825159251449833,-25.21748047293647,27.236280630305945,26.223099794733077,-9.204930568066994,-9.454764175159287
3.0500000000000003,-33.91777822905183,-33.27235117073455,-27.611934582174097,-27.01410857646117,34.32265713474999,32.7137015829764,3.908748763979436,4.140718168765032,35.14989637676635,34.83085177731776,-9.235660913899205,-9.893916518251805,-2.901445533060969,-3.544837963729886,10.091989415467376,11.514977183922682,-26.83889058201185,-25.222897953284804,27.25659586454516,26.221823496643502,-9.204022799725774,-9.453805111578612
3.06,-33.92376075305929,-33.27185588815612,-27.61710600118368,-27.014765089344284,34.334262317525784,32.715632366058756,3.902954304834245,4.14320946147848,35.14809956740944,34.83245015562868,-9.23133060482325,-9.89198747477487,-2.8992605243536933,-3.539814170866725,10.084986701173383,11.507961797977805,-26.85265337800638,-25.228387364975962,27.277088292047388,26.220519262674514,-9.203125005979349,-9.452808140115726
3.0700000000000003,-33.9297292598696,-33.271361614765674,-27.62226041133303,-27.015424257516816,34.3457509225465,32.71760027972203,3.897150157603295,4.145707930782556,35.14626105727479,34.83409006772513,-9.227050628652888,-9.89000829663527,-2.8971091765162984,-3.534764390822892,10.078076286727953,11.50085122815906,-26.866443758021877,-25.233949703933792,27.297745891976547,26.219186586281438,-9.20223616615079,-9.451772913411228
3.08,-33.93568095000012,-33.27086840983585,-27.62739556736774,-27.016086319926025,34.357120228691535,32.71960634482952,3.8913392763528054,4.148213142297567,35.144382586408604,34.83577195168314,-9.222822051259223,-9.887978075111064,-2.8949914719033245,-3.5296885085359375,10.071259656304653,11.493644897714193,-26.880257660420657,-25.239585972478782,27.31855610453941,26.217824953310526,-9.201355235761342,-9.450699088362754
3.09,-33.9416129983522,-33.27037633572466,-27.632509209978537,-27.016751525255764,34.36836766022535,32.72165161184448,3.885524659156985,4.150724642191432,35.142465960631235,34.837496236904464,-9.218645898278089,-9.885895895426144,-2.8929073713128797,-3.5245864176644406,10.06453825212047,11.486342262230634,-26.894090847345293,-25.245297178888062,27.339505859267437,26.216433841871854,-9.200481150549876,-9.449586326499256
3.1,-33.94752256088173,-33.26988545802343,-27.63759907111647,-27.017420132101634,34.37949078887673,32.72373716153384,3.8797093418506847,4.15324195677248,35.140513047208145,34.839263343454775,-9.214523153245468,-9.883760837269893,-2.890856813933921,-3.5194580211719257,10.057913470455318,11.478942811476168,-26.907938909948804,-25.251084336925487,27.360581607025928,26.215012722206094,-9.19961283070581,-9.448434294366454
3.11,-33.95340678163329,-33.269395845709354,-27.64266287960565,-27.018092409139925,34.390487335511686,32.725864105676564,3.8738963913481657,4.155764592090033,35.138525770115585,34.84107368138388,-9.210454755789849,-9.881571975352951,-2.888839717338028,-3.514303231924453,10.051386657503658,11.471446071279864,-26.921797274868123,-25.25694846534066,27.381769355628787,26.213561056544716,-9.198749185288335,-9.447242663923182
3.12,-33.9592628000987,-33.26890757130276,-27.64769836702188,-27.018768635289614,34.401355171398805,32.728033587775606,3.868088898559465,4.158292033543932,35.136506104924166,34.842927650028265,-9.206441599892182,-9.879328380000247,-2.8868559775181457,-3.5091219733012107,10.044959105090763,11.463851605451456,-26.93566121194627,-25.26289058733571,27.403054708890135,26.212078298963153,-9.197889116801557,-9.446011112948336
3.13,-33.96508775885483,-33.268420711029044,-27.652703273800253,-27.01944909986669,34.41209231906748,32.73024678377264,3.862289970942295,4.160823745504249,35.13445607332881,34.84482563729648,-9.20248453222434,-9.877029117782532,-2.8849054689765112,-3.503914179817372,10.03863204629039,11.456159017737068,-26.949525843193825,-25.268911729998685,27.42442290889755,26.21056389522645,-9.197031525892177,-9.44473932545803
3.14,-33.97087881143023,-33.267935344985304,-27.657675355530237,-27.020134102730005,34.42269695276135,32.73250490276449,3.8565027247336183,4.163359170942422,35.132377737358425,34.846768018937915,-9.198584350576873,-9.874673252187577,-2.8829880448637266,-3.498679797758359,10.03240665098431,11.448367953808937,-26.963386152964738,-25.27501292370229,27.44585888124645,26.20901728262686,-9.196175316133749,-9.44342699213256
3.15,-33.976633130345135,-33.26745155731167,-27.6626123893924,-27.0208239544179,34.43316739849111,32.73480918772017,3.8507302769107743,4.165897731075145,35.13027319330333,34.84875515779561,-9.194741802386694,-9.872259844332184,-2.881103537170591,-3.4934187858245735,10.026284021407353,11.440478103286505,-26.977236999305745,-25.28119520146681,27.46734728293208,26.20743788981288,-9.195319398859477,-9.442073810752637
3.16,-33.98234791526535,-33.26696943636732,-27.66751218068737,-27.021518976274763,34.4435021336926,32.73716091619745,3.8449757369372746,4.168438825022345,35.128144565402884,34.850787403043775,-9.190957583375177,-9.869787953716138,-2.8792517569739493,-3.488131115785549,10.020265187724087,11.432489201785977,-26.99107312642268,-25.287459598286016,27.488872552556096,26.205825136609143,-9.194462698003802,-9.440679486644376
