Time,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
3.01,5.3601710098347715,6.495861302614467,-20.23018204366349,-21.41812081309927,30.449567706265924,30.74209902725626,-26.457513672804993,-27.864885961074926,5.282073213359386,5.834121132344555,-19.929938424871427,-19.859901280502132,30.116032325673935,28.400224430461243,30.570281505350085,31.79488790961213,-32.51349156965191,-32.109197593165526,36.78597557738387,35.82424494351845,-38.59820240689757,-37.004559877986885
3.02,5.3572025177384095,6.489645551155651,-20.22556941516482,-21.41141848826455,30.448340154670426,30.740237155425778,-26.452839158999858,-27.85839533189217,5.280841717076615,5.828782708589658,-19.930452690821102,-19.85716821470084,30.121056879576606,28.406248212437557,30.5659113119442,31.7873591626796,-32.51354168105502,-32.11277919742482,36.78588617298028,35.83421456560397,-38.602062587967154,-37.01195290363147
3.03,5.354286772878685,6.483316317439252,-20.221015113291433,-21.404597785213436,30.4471331507685,30.738337570513337,-26.44824184281716,-27.851753266929023,5.279630108067701,5.823405814517486,-19.930958226647373,-19.854470524411497,30.125998639621734,28.412404438466638,30.56160714802341,31.77973759870436,-32.513583723528086,-32.11638266623353,36.78577067154571,35.84426195299148,-38.6058543646431,-37.01948622986671
3.04,5.351423229480071,6.476872467348587,-20.216518903560747,-21.397657205327555,30.44594651299431,30.73639961936358,-26.443720990973507,-27.84495727743715,5.27843817660525,5.817990978774119,-19.931455032642436,-19.85180935443746,30.130858391383256,28.41869617688696,30.55736863694852,31.772022041678937,-32.513617963444766,-32.120007827515096,36.785629684691216,35.8543856204175,-38.60957852150258,-37.02716201977406
3.0500000000000003,5.34861133321721,6.4703128997372845,-20.21208053389119,-21.39059527707379,30.44478005509794,30.73442265054867,-26.4392758548579,-27.838004882192912,5.2772657110616255,5.812538767268996,-19.931943113250966,-19.84918585648875,30.13563693432715,28.425126542513294,30.553195382635373,31.76421132500229,-32.513644663038555,-32.123654494627004,36.78546381891715,35.86458398240068,-38.61323585023925,-37.03498243711039
3.06,5.345850521874595,6.463636549376725,-20.207699735302636,-21.383410559595607,30.44363358644967,30.732406015486635,-26.4349056716767,-27.830893611686758,5.2761124981069765,5.807049784018469,-19.93242247695052,-19.846601188340383,30.140335080732303,28.431698694830565,30.549086970438378,31.75630429396128,-32.513664080323714,-32.127322465802045,36.785273675437566,35.87485535123341,-38.616827148807324,-37.042949643503924
3.0700000000000003,5.343140225988853,6.456842390023185,-20.203376222608345,-21.37610164648522,30.442506912336103,30.730349069639118,-26.430609665564997,-27.82362101262033,5.274978322901143,5.801524671970062,-19.932893136132513,-19.844056512934227,30.144953654645235,28.4384158359176,30.545042968020407,31.748299808385184,-32.51367646902457,-32.13101152356539,36.78505985001479,35.885197935077436,-38.620353220597515,-37.05106579542905
3.08,5.340479869473501,6.449929437605985,-20.199109695097636,-21.368667169738906,30.44139983424801,30.7282511737915,-26.42638704866431,-27.81618465272426,5.273862969279435,5.795964113804664,-19.933355106983846,-19.841552997422088,30.149493490868593,28.445281208080864,30.541062926208177,31.74019674547967,-32.513682078512815,-32.134721434126114,36.78482293280404,35.895609836175055,-38.623814873644555,-37.05933304094799
3.09,5.337868870226068,6.442896753537622,-20.194899837208748,-21.36110580389727,30.44031215015992,30.72611169541845,-26.422237022166467,-27.808582125909385,5.272766219932295,5.790368832713738,-19.93380840936933,-19.839091812147736,30.15395543398325,28.452298091177514,30.537146379832446,31.731994002846307,-32.513681153752636,-32.13845194674181,36.7845635082077,35.906089049187756,-38.6272129198659,-37.067753516206814
3.1,5.335306640717556,6.435743448146573,-20.190746319191195,-21.35341627037145,30.439243654801416,30.72393001013772,-26.41815877732372,-27.80081105776368,5.271687856578895,5.784739593148521,-19.93425306671501,-19.836674129565573,30.15834033740373,28.459469799606165,30.5332928485524,31.723690501693497,-32.51367393525326,-32.14220279305504,36.78428215473892,35.91663345967468,-38.63054817433114,-37.07632934167303
