Time,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
3.01,-2.2363967465365153,-2.3668435408062423,-23.222541330362414,-22.446653971628308,15.664216561526448,15.15515452176018,-24.385044925175105,-23.435581591543436,-21.698823062796787,-21.54520327865718,31.423065070284565,30.88237493931419,26.40819040320036,27.025635536911615,0.1660816833285401,-0.03135919523130227,-5.798589843876916,-6.484151716566897,6.97105077363028,6.640992961170413,-2.455098099880049,-2.558254181380639
3.02,-2.234834669779619,-2.366761790957796,-23.22867200230107,-22.448675754773344,15.666307364459112,15.160128419440412,-24.388497136836545,-23.44219842029407,-21.69966896005994,-21.545518455965016,31.426686783709705,30.882708055771282,26.40491780294558,27.01982001647889,0.1672614470522739,-0.03039616734425766,-5.7943235779924995,-6.480233015602449,6.971858999685398,6.64414681162568,-2.4549255675399886,-2.5569092150369297
3.03,-2.233262698470778,-2.366670295889684,-23.234823794790547,-22.450722576593268,15.668396607877357,15.165081550115485,-24.39192306312344,-23.448847141295726,-21.700520161371845,-21.545831111899407,31.430310225634457,30.88306894570832,26.401658906140764,27.01397154571909,0.1684423787607253,-0.029422724574096837,-5.790063278271143,-6.476263804312075,6.972656934794776,6.647303934062146,-2.4547615738379274,-2.5555578376983936
3.04,-2.231680842965557,-2.3665688786838777,-23.240996321906056,-22.45279472270576,15.670484243780304,15.170013690427162,-24.395322548461415,-23.45552758481961,-21.701376666240932,-21.54614133372558,31.4339350366528,30.8834578731251,26.398413933396014,27.00809042464534,0.1696244899727703,-0.028438946575305338,-5.7858092022236525,-6.472243875309079,6.973444582113957,6.650463925808272,-2.454606220775837,-2.5542000888442673
3.0500000000000003,-2.230089113177127,-2.366457362846172,-23.247189190388852,-22.454892480542416,15.672570223024444,15.174924624785284,-24.39869544367663,-23.462239567178298,-21.702238473211526,-21.54644921282441,31.437560854434256,30.883875099658205,26.395183101648183,27.002176968248584,0.170807792838347,-0.02744491768430053,-5.781561604239701,-6.4681730363360685,6.97422194621217,6.653626377929043,-2.4544596101211695,-2.552836009867061
3.06,-2.228487518532274,-2.366335572357022,-23.25340199973417,-22.457016139329387,15.674654495321834,15.179814145457605,-24.402041606007145,-23.468982890395136,-21.703105579873913,-21.54675484468307,31.441187313819928,30.884320884446346,26.39196662411727,26.99623150668521,0.1719923001095041,-0.026440726961403708,-5.777320735548839,-6.464051110816208,6.974989033055781,6.656790875371024,-2.4543218433855793,-2.551465644075566
3.0700000000000003,-2.226876067927043,-2.3662033317223536,-23.25963434228522,-22.459165990067447,15.676737009239124,15.18468205265613,-24.40536089911139,-23.475757341879678,-21.703977982874992,-21.54705832888161,31.4448140469218,30.884795483994022,26.388764710265008,26.990254385456357,0.1731780251109605,-0.025426468229423703,-5.7730868441842915,-6.459877938404518,6.9757458499920135,6.659956997117627,-2.4541930218035657,-2.5500890366967126
3.08,-2.2252547696820524,-2.366060466024311,-23.265885803333312,-22.46134232551151,15.678817712197516,15.18952815461988,-24.40865319307375,-23.482562694109706,-21.70485567792943,-21.547359769075385,31.448440683225183,30.88529915203363,26.385577565755643,26.984245965578406,0.1743649817102129,-0.024402240108662328,-5.768860174949526,-6.455653375538315,6.976492405732969,6.6631243163546365,-2.454073246311054,-2.548706234876275
3.09,-2.2236236314974858,-2.3659068009719224,-23.27215596122393,-22.463545440149545,15.680896550473614,15.194352267693958,-24.411918364407324,-23.489398704320784,-21.705738659831344,-21.547659272973185,31.45206684969433,30.88583213938618,26.38240539241888,26.9782066237441,0.1755531842872287,-0.023368146048164944,-5.76464096938759,-6.451377295985842,6.977228710339956,6.666292400646036,-2.4539626175239335,-2.5473172876784385
3.1,-2.2219826604077872,-2.365742162951644,-23.27844438746894,-22.465775630180907,15.682973469201109,15.199154216404898,-24.41515629605384,-23.496265114204036,-21.706626922466484,-21.547956952311097,31.455692170881175,30.88639469382065,26.379248388215032,26.972136752473585,0.1767426477037631,-0.022324294353022012,-5.760429465753195,-6.447049591392068,6.9779547752081355,6.669460812120225,-2.453861235716562,-2.5459222460841917
3.11,-2.2203318627360806,-2.365566379077761,-23.28475064686475,-22.468033193494065,15.68504841237339,15.203933833532188,-24.418366877380855,-23.503161649613016,-21.707520458824906,-21.54825292282191,31.45931626903721,30.886987059912194,26.376106747202343,26.96603676025495,0.1779333872723394,-0.02127079820755195,-5.756225898987535,-6.442670171820634,6.978670613051503,6.672629107666581,-2.453769200800257,-2.5445211629885836
3.12,-2.2186712440483305,-2.3653792772426043,-23.291074297616465,-22.47031842964368,15.68712132284704,15.20869096017583,-24.421550004176165,-23.510088020280442,-21.70841926101411,-21.548547304200056,31.46293876422837,30.887609478899268,26.37298065950652,26.959907071673577,0.179125418724931,-0.02020777569416518,-5.752030500695806,-6.438238966290931,6.9793762378882045,6.675796839142403,-2.4536866123017895,-2.5431140931968086
