Time,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
3.01,-12.15071682924595,-12.26735652271336,-19.81719780224789,-19.893875070214904,-10.339686861984536,-9.529730571220748,3.410969649480243,3.261387826829969,-29.09737722377331,-29.05806668387778,22.01465387126768,20.937342684343584,-9.90377960411704,-9.788480037602316,23.51799803081851,24.101223655007985,-3.5403786008624767,-3.1200536352937287,14.358335008116024,13.303977460286259,22.21720804852264,22.723658580428967
3.02,-12.148366021930652,-12.267745208105977,-19.819264269277,-19.88982182542368,-10.342526299529991,-9.535827182621702,3.412728537722229,3.260823976539069,-29.096476416907105,-29.058759616249684,22.018445431249713,20.946424612272203,-9.904960150693649,-9.785916131207241,23.510807212756387,24.098835927755594,-3.541268834763996,-3.1240221922607865,14.36580571562953,13.30800089082667,22.21510278171843,22.718034434449464
3.03,-12.145996870893695,-12.268105352665396,-19.8213849786046,-19.88578932842233,-10.34533408680549,-9.541942060376245,3.414488790418215,3.260271384243042,-29.09556488440264,-29.059430760953305,22.02221332956621,20.955536861474787,-9.906124538393252,-9.783413258453301,23.50356487101143,24.096421315142283,-3.5421351685566544,-3.127997559552395,14.373292606695689,13.312082628052002,22.21300861593868,22.712393817484788
3.04,-12.143609365315893,-12.268436501330443,-19.823560666750552,-19.8817779545337,-10.348109890767637,-9.548075117995172,3.416249975284039,3.2597304054439578,-29.094642517724285,-29.060080188377306,22.025957325328115,20.964678259799435,-9.907272234002797,-9.780971835868467,23.496271453026395,24.093979295727568,-3.5429774518018813,-3.1319793799123548,14.38079544723592,13.316223225834127,22.21092561146247,22.70673747718628
3.0500000000000003,-12.141203490949277,-12.268738199455045,-19.825792077164163,-19.877788074964414,-10.350853383363756,-9.554226264902116,3.418011652637258,3.2592013970026055,-29.09370920716864,-29.060707976011233,22.02967717640924,20.973847614161887,-9.908402704230811,-9.77859226597599,23.48892743261945,24.091509342852394,-3.543795540356282,-3.1359672932808538,14.388314000396475,13.320423234417824,22.2088538271444,22.70106617212887
3.06,-12.13877922989363,-12.26900999294564,-19.828079960196224,-19.873820056708748,-10.353564241603516,-9.560395406131173,3.4197733754913013,3.2586847168752993,-29.092764841913784,-29.061314208459667,22.033372639467164,20.98304371124806,-9.909515415888324,-9.776274937054659,23.481533310273008,24.089010924701284,-3.5445892965281813,-3.139960936967698,14.395848026334592,13.324683200040582,22.206793320431498,22.695380671376288
3.0700000000000003,-12.136336560367674,-12.269251428400148,-19.83042507306664,-19.8698742624583,-10.356242147628263,-9.566582442017271,3.4215346896579395,3.258180723843626,-29.091809310070374,-29.061898977448823,22.037043469970243,20.99226531825064,-9.910609836071858,-9.774020222899981,23.474089613401524,24.086483504363265,-3.545358589231615,-3.143959945827636,14.403397282000368,13.32900366454284,22.204744147380257,22.68968175402572
3.08,-12.133875456474806,-12.269462053248445,-19.83282817982753,-19.86595105051774,-10.358886788778118,-9.572787267879502,3.423295133858145,3.2576897772374322,-29.09084249873452,-29.062462381825263,22.04068942223081,21.00151118363874,-9.911685432348484,-9.771828482586299,23.46659689659722,24.083926539891312,-3.5461032941375104,-3.147963952437261,14.410961520914848,13.333385164968705,22.20270636267385,22.683970208732255
3.09,-12.131395887963414,-12.269641415894354,-19.835290051321557,-19.862050774726974,-10.361497857656795,-9.579009773697665,3.425054239841421,3.257212236651366,-29.089864294042435,-29.063004527546354,22.04431024944464,21.01078003795963,-9.912741672943012,-9.76970006022986,23.459055741852467,24.081339484360143,-3.5468232938217565,-3.151972587272952,14.41854049294488,13.337828233157197,22.200680019639467,22.678246833213763
3.1,-12.128897819981638,-12.26978906585909,-19.837811465135392,-19.858173784390004,-10.364075052194163,-9.585249843782275,3.42681153251365,3.2567484616552926,-29.08887458122692,-29.06352552766218,22.047905703736728,21.020070594671367,-9.913778026927275,-9.767635284752867,23.45146675875772,24.078721785922113,-3.5475184779098856,-3.155985478889299,14.4261339440753,13.342333395324134,22.19866517026578,22.672512433736745
