Time,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
3.01,-17.69659287599237,-16.897864372155098,6.1512643133438365,7.032875814619875,31.000967298416832,29.492288598323604,7.3688227991790125,8.137038469956474,19.14739311501549,18.64111713767406,-0.4169799092214439,-1.5425951728102976,6.647701741919978,7.774622814607714,-13.176650844612883,-13.281234748426277,5.543111168306122,4.149316090825216,-18.759311546740584,-17.620321173620514,-25.03385509328173,-25.109373292662543
3.02,-17.70721261722555,-16.89723871320608,6.150060962338474,7.024530585988517,31.010291575827665,29.4961656747336,7.3583998990386865,8.136658899188834,19.145956249055786,18.649646813605422,-0.4114942388765913,-1.5357026438066532,6.641692729568056,7.768523399411902,-13.17226373703319,-13.28387453030888,5.557912046267325,4.1485998398803785,-18.762299860705788,-17.626245852932023,-25.03517284192261,-25.10519330622281
3.03,-17.71786099189278,-16.896647934998654,6.148932468169711,7.0161692047014945,31.01954077818336,29.50012276265511,7.347959862077709,8.136241565039393,19.144499010913748,18.65818801182841,-0.4060361753397135,-1.5287576424170273,6.635752326718747,7.7623594719363584,-13.167844838643818,-13.286490686853506,5.572624427951445,4.147963389875894,-18.765202568647865,-17.632248012848997,-25.03649413315828,-25.101029962586267
3.04,-17.72853437688823,-16.896092715480425,6.1478784875374615,7.00779247708695,31.028712787820723,29.50416115985094,7.337506367692512,8.135785762726139,19.143022003023912,18.666738286114214,-0.4006060351833836,-1.5217595658323713,6.629881608915705,7.7561308696882625,-13.163395005581512,-13.289082497245987,5.587242712111752,4.147408683982676,-18.76802006143475,-17.638327931595388,-25.03781832168192,-25.096884362962804
3.0500000000000003,-17.739229126552562,-16.895573737693336,6.146898622070789,6.999401204246749,31.037805539031684,29.508282181567306,7.327043104701729,8.13529077978005,19.141525830934864,18.67529514467721,-0.3952041356057101,-1.5147078212318883,6.62408158448029,7.7498374425694,-13.158915112821337,-13.291649233583863,5.601761421834514,4.146937697736119,-18.7707527980249,-17.644485874367636,-25.039144763717104,-25.092757617367905
3.06,-17.749941579448475,-16.895091690093345,6.145992419254649,6.990996181075316,31.046817020962923,29.51248716058163,7.31657376442116,8.134755895625286,19.140011103164433,18.68385605186339,-0.389830794516252,-1.5076018268826246,6.618353193631677,7.743479052791077,-13.1544060534085,-13.294190160930158,5.616175213952518,4.146552439626043,-18.773401303974275,-17.65072209324011,-25.0404728177076,-25.0886508440843
3.0700000000000003,-17.760668065154583,-16.894647266901615,6.145159373475131,6.982578195297736,31.055745280422197,29.516777447227366,7.306102033766267,8.134180381127623,19.13847843104331,18.692418429938343,-0.384486330579538,-1.500441013276049,6.612697307808962,7.737055574768901,-13.149868737654003,-13.296704537372614,5.630478888001103,4.146254951699275,-18.775966169794884,-17.657036827068648,-25.041801845001707,-25.08456516910811
3.08,-17.77140491104623,-16.894241168488275,6.144398927178018,6.974148026531433,31.064588424579576,29.52115440939344,7.295631588413907,8.133563498110442,19.136928428546153,18.700979660972894,-0.3791710632164083,-1.493224824301756,6.607114729194669,7.73056689499821,-13.145304092296724,-13.299191614088599,5.644667394681269,4.146047310174326,-18.778448049172727,-17.66343030139005,-25.043131210529243,-25.08050172557986
3.09,-17.782148449032178,-16.893874101789667,6.143710472134963,6.965706445375765,31.073344623552124,29.525619432495947,7.285166086054344,8.132904498837608,19.13536171210926,18.70953708882413,-0.3738853125637102,-1.485952718458336,6.601606190437796,7.724012911911062,-13.140713059634672,-13.30165063541596,5.65873584379774,4.145931626067532,-18.78084765705379,-17.669902728315208,-25.044460283469608,-25.07646165320067
3.1,-17.792895022216868,-16.893546780760012,6.143093350811139,6.95725421253399,31.082012112861204,29.53017391941942,7.274709159763605,8.132202625462616,19.13377890043419,18.71808802120926,-0.3686293993931849,-1.4786241701013754,6.596172354573442,7.717393535715845,-13.136096596628365,-13.304080838930025,5.672679511643437,4.145910045829886,-18.7831657676072,-17.676454306413373,-25.045788437909145,-25.07244609763403
3.11,-17.803640991458636,-16.89325992685834,6.142546857827809,6.948792077972059,31.090589195752138,29.534819290424977,7.264264411525026,8.131457109443533,19.13218061427665,18.726629731869487,-0.3634036449906637,-1.4712386707284373,6.590813815134938,7.710708688220728,-13.13145567397925,-13.306481455527017,5.686493847805578,4.145984751993671,-18.785403212075103,-17.683085220584925,-25.047115053486213,-25.06845620989353
3.12,-17.81438274179555,-16.89301426957153,6.14207024151292,6.940320780118744,31.09907424536666,29.539556983022536,7.253835405927422,8.130667170923203,19.13056747622013,18.735159462820718,-0.3582083709969635,-1.4637957303007714,6.585531096453369,7.703958302642304,-13.12679127518628,-13.30885170951411,5.700174481372489,4.146157963827844,-18.78756087651946,-17.68979564191983,-25.048439516022466,-25.064493145716902
3.13,-17.82511668871179,-16.89281054697419,6.141662705532548,6.931841045111616,31.107465706759506,29.544388451804064,7.243425664065657,8.12983201807441,19.128940110434197,18.743674426687733,-0.3530438992121221,-1.4562948786013714,6.580324654138429,7.69714232340095,-13.122104395583742,-13.311190818706363,5.713717226524223,4.14643193800099,-18.7896396994759,-17.69658572753879,-25.049761218138737,-25.060558064926845
3.14,-17.835839284218995,-16.892649506326123,6.141323410595774,6.923353586093401,31.115762098751084,29.54931516823481,7.2330386576676045,8.128950846409621,19.12729914241705,18.75217180911809,-0.3479105513648372,-1.4487356666288767,6.575194875733649,7.6902607059045405,-13.117396041363524,-13.313497994530758,5.727118087494098,4.146808969250489,-18.79164066952539,-17.703455620414005,-25.05107955985425,-25.05665213077898
3.15,-17.846547022728817,-16.89253190470801,6.141051476225412,6.91485910256319,31.123962015609436,29.554338620399243,7.222677803469479,8.128022838055152,19.125645198722445,18.760648771271846,-0.3428086488491819,-1.441117668026661,6.570142081538267,7.683313416322336,-13.112667228584954,-13.315772442137586,5.740373262892322,4.147291391056342,-18.793564822794437,-17.710405449166238,-25.052393949167705,-25.052776509297402
3.16,-17.85723644669468,-16.892458509695906,6.140845982586888,6.906358279786989,31.13206412855531,29.55946031269842,7.212346457859439,8.127047160989584,19.12397890667111,18.76910245238293,-0.3377385124308467,-1.433440480546308,6.565166525587274,7.6763004313509775,-13.107918982175391,-13.31801336051938,5.753479149386886,4.1478815763179675,-18.79541324039464,-17.717435327834814,-25.053703802619076,-25.04893236859825
3.17,-17.86790415200281,-16.89243010007505,6.140705972367515,6.8978517882720025,31.14006718708545,29.56468176549526,7.202047911807143,8.126022968246403,19.122300894046955,18.77752997238776,-0.3327004619253128,-1.4257037275444941,6.560268396780574,7.669221737974678,-13.103152334924673,-13.320219942637635,5.766432344740851,4.148581938032016,-18.79718704581248,-17.724545355616993,-25.05500854583094,-25.04512087820174
3.18,-17.87854679309468,-16.892447466593488,6.140630452698407,6.889340283309006,31.14797002011008,29.57000451470416,7.191785386094658,8.124949397080927,19.12061178877849,18.785928434616533,-0.3276948158504907,-1.417907059512134,6.5554478201516835,7.662077333221825,-13.098368326476455,-13.322391375557505,5.779229650208974,4.149394929969073,-18.798887402260103,-17.731735616573108,-25.056307614028288,-25.041343208333082
3.19,-17.889161087805217,-16.892511412755844,6.1406183971113135,6.88082440458706,31.15577153690168,29.575430111321307,7.181562026861777,8.123825568101664,19.118912218606024,18.7942949285424,-0.3227218910564625,-1.4100501556344385,6.550704858265947,7.654867223920346,-13.0935680023195,-13.324526840590678,5.791868072300319,4.15032304734689,-18.80051550999776,-17.7390061792937,-25.057600452535848,-25.037600529212796
3.2,-17.8997438219033,-16.892622755657566,6.140668747522784,6.872304775884728,31.16347072785315,29.58096012089185,7.1713809014764465,8.122650584366358,19.11720281073539,18.802626532583613,-0.3177820023350375,-1.4021327253803413,6.546039512737949,7.647591426454299,-13.088752412781712,-13.326625513446626,5.8043448239169875,4.151368827497509,-18.802072603638297,-17.746357096524807,-25.05888651725209,-25.03389401033681
3.21,-17.910291853323447,-16.892782326859862,6.140780416238175,6.863782004841834,31.17106666504461,29.586596122910066,7.161244994738649,8.121423530443128,19.115484191478973,18.81092031695358,-0.3128754620118904,-1.394154510119524,6.54145172585756,7.640249966524288,-13.0839226120298,-13.32868656439238,5.81665732488242,4.15253485052543,-18.803559949443812,-17.75378840474751,-25.060165275099163,-25.030224819746845
3.22,-17.920802116079717,-16.89299097330549,6.140952287968251,6.855256682815682,31.178558502618984,29.59233971014859,7.151157205423749,8.120143471437128,19.11375698588507,18.819173346553637,-0.3080025795240696,-1.3861152847650438,6.5369413823138895,7.632842878914393,-13.079079657077148,-13.330709158421023,5.828803201875775,4.153823739953647,-18.804978842624426,-17.761300123707752,-25.061436204448093,-25.026594123291563
3.23,-17.931271623855235,-16.89324955827542,6.141183221851319,6.846729384825477,31.185945476967703,29.59819248791258,7.141120343169041,8.118809451983395,19.112021817356563,18.827382683903263,-0.3031636609856721,-1.3780148594393156,6.532508311006413,7.625370207268419,-13.07422460680248,-13.332692455429019,5.840780287791723,4.155238163354126,-18.80633060464837,-17.768892255892414,-25.062698795518735,-25.02300308387889
