Time,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
3.01,33.846250282731134,32.73560194222113,23.61669980799881,24.24430525907025,33.905430687318066,33.72851411417625,-21.01074044245372,-19.9286904071588,-9.460571156794137,-9.09838235747699,-4.156430938178355,-5.273452387101387,27.777258596448572,27.7501121442705,-22.531441206896417,-22.831530327063565,-22.169945237243656,-21.271138938831093,-28.603433078941308,-28.250128937287062,-10.019079684593766,-10.611212475423894
3.02,33.85028064218492,32.74326331240887,23.60987463104873,24.240736300248948,33.9065812133201,33.72755899553219,-21.01801122414464,-19.93450365536166,-9.461663637106795,-9.099947687378537,-4.15128511306574,-5.264144503400451,27.77789189780736,27.74888358783017,-22.52725033704631,-22.83315971758995,-22.17160181907803,-21.279081185642795,-28.603839652627045,-28.25242856288484,-10.016978971897318,-10.603179254366617
3.03,33.85429317689296,32.7509936285532,23.60300406774396,24.237141043200058,33.90773993765016,33.726634384408435,-21.02528955623716,-19.940347668514377,-9.462739003751716,-9.10154734331337,-4.146151938568155,-5.254809685625391,27.778537529698028,27.747669445094438,-22.52305895999115,-22.8347222403614,-22.173224945500515,-21.287054736265315,-28.604231422037593,-28.2547493911373,-10.01488125650359,-10.595209806643647
3.04,33.85828792827521,32.758792273295896,23.59608838622703,24.233519118406466,33.90890688526846,33.72574046084969,-21.03257473546518,-19.9462227558999,-9.463797228096777,-9.103181246498648,-4.141031547393912,-5.24544872287041,27.779195498876813,27.746469860600705,-22.51886781253101,-22.836216898643574,-22.17481481167246,-21.295059048754347,-28.604608453925824,-28.25709099918401,-10.012786480167126,-10.587304411906537
3.0500000000000003,33.86226493978895,32.7666585941105,23.58912787081077,24.229870149264798,33.910082079909095,33.72487739252779,-21.03986605240251,-19.95212923205033,-9.464838288230006,-9.104849305776188,-4.135924070361251,-5.236062411059812,27.779865808878498,27.745284975180272,-22.51467763420894,-22.837642712786366,-22.17637162031843,-21.303093548005023,-28.60497081842047,-28.259452955626603,-10.010694586050471,-10.579463316383707
3.06,33.866224256787916,32.77459190282975,23.582122822090376,24.22619375206866,33.91126554405275,33.72404533472624,-21.04716279185191,-19.95806741666842,-9.46586216899944,-9.10655141729616,-4.130829636435087,-5.2266515525789545,27.780548459992453,27.74411492608679,-22.51048916694552,-22.838998720811492,-22.177895581560065,-21.311157625104006,-28.60531858895055,-28.26183482058087,-10.008605518785709,-10.571686733276211
3.0700000000000003,33.8701659263826,32.78259147520239,23.575073557043375,24.222489535995944,33.91245729889963,33.72324443033583,-21.054464233243312,-19.964037634541768,-9.466868862048909,-9.108287464200442,-4.12574837276385,-5.217216955903886,27.781243449240524,27.742959847128137,-22.50630315466604,-22.84028397899617,-22.179386912746615,-21.31925063671257,-28.60565184216765,-28.264236145731346,-10.006519224534538,-10.56397484318079
3.08,33.87408999730178,32.790656550482204,23.567980409116966,24.2187571031004,33.91365736434283,33.722474809861154,-21.061769651040738,-19.97004021544942,-9.467858365849636,-9.110057316306568,-4.12068040471634,-5.207759435230128,27.78195077035666,27.741819868801276,-22.50212034292069,-22.841497562452542,-22.18084583828252,-21.327371904483474,-28.605970657866173,-28.266656474388668,-10.004435651046926,-10.556327794538909
3.09,33.8779965197555,32.79878633105184,23.560843728302498,24.214996048307665,33.914865758942085,33.7217365914383,-21.06907831515737,-19.976075494060687,-9.468830685727552,-9.111860829793253,-4.115625855918544,-5.1982798101010115,27.782670413768457,27.740695118429723,-22.497941478498124,-22.84263856570253,-22.182272589451912,-21.33552071451437,-28.606275118901685,-28.26909534154988,-10.00235474771814,-10.548745704110479
3.1,33.88188554529959,32.80697998208421,23.55366388119664,24.2112059594159,33.91608249989792,33.72102988086378,-21.076389491378215,-19.982143809825924,-9.469785833886146,-9.113697846888522,-4.110584848290334,-5.188778905036018,27.783402366580596,27.739585720303232,-22.493767309032705,-22.84370610324775,-22.183667404240452,-21.34369631684065,-28.606565311107463,-28.271552273961984,-10.00027646564422,-10.541228657470954
3.11,33.885757126701876,32.8152366312442,23.54644125104894,24.207386417101315,33.917307603026245,33.72035477163473,-21.08370244178976,-19.98824550685902,-9.47072382942479,-9.115568195561488,-4.1055575020819965,-5.179257549159499,27.78414661256025,27.73849179581927,-22.489598582605893,-22.84469931013414,-22.1850305271545,-21.351897924970512,-28.606841323209416,-28.274026790189012,-9.998200757675743,-10.533776709530525
3.12,33.88961131781022,32.82355536843348,23.539176237795456,24.203536994928726,33.918541082733405,33.71971134500055,-21.091016425215983,-19.99438093381133,-9.4716446983524,-9.117471689218887,-4.100543935910507,-5.1697165758301935,27.784903132124395,27.737413463625938,-22.485436047342137,-22.84561734251088,-22.186362209037885,-21.360124715465176,-28.607103246739463,-28.276518400682832,-9.996127578469896,-10.526389885074073
3.13,33.89344817342251,32.83193524558111,23.53186925807811,24.199657259367402,33.91978295199171,33.71909967002598,-21.098330697660167,-20.000550443736806,-9.472548473596328,-9.11940812640748,-4.095544266795519,-5.160156822271899,27.78567190232925,27.736350839765922,-22.481280450999716,-22.84645937818326,-22.187662706886407,-21.368375827567007,-28.607351175947525,-28.279026607857993,-9.994056884540718,-10.519068179320643
3.14,33.897267749158736,32.8403752764826,23.524520745249536,24.195746769812423,33.92103322231544,33.718519803665835,-21.105644512751795,-20.00675439394804,-9.473435195006347,-9.121377290523496,-4.0905586101949725,-5.150579129205658,27.786452896861636,27.735304037821123,-22.47713254055696,-22.847224617158993,-22.188932283660236,-21.37665036287845,-28.607585207712276,-28.281550906170903,-9.991988634307548,-10.511811558501108
