p,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
0.3013013013013013,0.3308557662282006,0.8421166359184163,-1.4597686596148851,-1.2362991153721798,18.25470714839119,18.341221998647526,32.53221731254354,31.392148771821677,-35.43085568665635,-34.79612650498522,-26.416786391249403,-26.557835478861975,36.72187589281478,36.25276593922836,-23.80568929770043,-23.485465293958452,-23.0207064362625,-23.124068066961684,7.973593882416334,7.488193483240079,15.187052944937191,15.749844107131123
0.3023023023023023,0.3294703262336307,0.836242640119116,-1.4595370337521902,-1.2402906099432007,18.25443917065254,18.33920689626207,32.5355089059657,31.403751496054333,-35.434124585763996,-34.79918511978607,-26.414850396386345,-26.556400311729618,36.72401109800321,36.25552507112704,-23.805812968458433,-23.48931712305769,-23.021004605110335,-23.12053270898059,7.975096621693404,7.492699815679839,15.183299942770482,15.74479643010244
0.3033033033033033,0.3281013751250168,0.8303581901877668,-1.4592855609701227,-1.2442583286887678,18.254178948104855,18.337198333175994,32.538778816236714,31.415364097488112,-35.43740051519305,-34.80224938717386,-26.41289641948268,-26.55496932558347,36.726152057252385,36.258283548393685,-23.80592847518779,-23.493165597438576,-23.021320845466505,-23.11701489784434,7.976582179577108,7.49721953844709,15.179534915851727,15.739730304884038
0.3043043043043043,0.3267489986931633,0.8244645173631482,-1.4590140768512434,-1.2482020921791392,18.253926593204056,18.33519639211601,32.54202703027132,31.42698452362892,-35.44068356691212,-34.80531916620733,-26.410924246998142,-26.553542439685028,36.72829887473701,36.2610412420947,-23.806035961286582,-23.497009745416946,-23.02165533611584,-23.11351502778568,7.978050411952661,7.501752253756218,15.175757755153388,15.734646018162804
0.3053053053053053,0.3254132821699349,0.8185628574965195,-1.4587224155068357,-1.2521217251521284,18.253682219162403,18.33320115476939,32.54525353565957,31.438610715076216,-35.4439738359213,-34.80839431418229,-26.408933662060427,-26.552119572494533,36.730451656575205,36.263798021410096,-23.80613557173184,-23.500848589749303,-23.022008256825767,-23.110033487491954,7.979501176040077,7.506297556481862,15.171968348286642,15.729543859683798
0.3063063063063063,0.3240943102428284,0.8126544498475837,-1.4584104095393495,-1.256017056508506,18.253445939960113,18.33121270182602,32.548458320617996,31.45024060762781,-35.44727142028248,-34.81147468667399,-26.406924444427013,-26.550700641686053,36.73261051084567,36.26655375369539,-23.80622745305449,-23.504681148585924,-23.022379788371833,-23.10657066001379,7.980934330384777,7.510855034199858,15.168166579471444,15.724424122119279
0.3073073073073073,0.3227921670693868,0.8067405358783775,-1.4580778900043383,-1.2598879193058035,18.2532178703572,18.329231113021294,32.55164137394132,31.4618721343974,-35.45057642114959,-34.814560137581736,-26.404896370446803,-26.549285564158705,36.73477554760488,36.26930830454955,-23.806311753314684,-23.508506436439273,-23.022770112563844,-23.10312692268368,7.982349734847144,7.515424267234194,15.164352329506988,15.719287100936059
0.3083083083083083,0.3215069362914453,0.8008223580481337,-1.457724686371887,-1.2637341507505084,18.2529981259056,18.327256467179776,32.55480268495469,31.473503227939403,-35.45388894279858,-34.81765051917553,-26.40284921302155,-26.54787425604409,36.73694687890433,36.272061537888874,-23.806388622077417,-23.51232346516546,-23.0231794122726,-23.099702647044364,7.983747250591025,7.520004828710204,15.160525475742602,15.714133094261241
0.3093093093093093,0.3202387010491982,0.7949011586121567,-1.4573506264875309,-1.2675555921886466,18.252786822961575,18.325288842259425,32.557942243466414,31.48513182237565,-35.45720909265727,-34.820745682144874,-26.400782741567102,-26.54646663270993,36.739124618807786,36.27481331602671,-23.80645821038849,-23.516131244956462,-23.02360787145723,-23.096298198787007,7.9851267400711965,7.5245962846141925,15.156685892049117,15.708962402746465
0.3103103103103103,0.3189875439950766,0.7889781784277173,-1.4569555365326727,-1.2713520890947398,18.252584078698412,18.32332831539632,32.56106003972129,31.496755855518533,-35.46053698133506,-34.823845475649705,-26.398696721974495,-26.545062608759963,36.741308883408585,36.27756349975879,-23.80652067075083,-23.519928785340728,-23.024055675193097,-23.09291393769898,7.986488067019788,7.5291981938597,15.152833448790664,15.703775329430737
