Time,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
3.01,-42.4753504926969,-42.09724973847571,34.290048073686634,34.807651853455965,14.05337088005403,14.365542647180131,13.84507683081097,13.267362942664484,-10.843439858894005,-11.159160337493056,-28.475304315490792,-27.454070383684325,32.40678952101748,32.14487430511238,-24.985101438231304,-25.831911268236563,-40.278853982599266,-39.709480259727115,26.724640083482505,26.07049951252115,26.57272552561318,26.430541553435283
3.02,-42.4753123574265,-42.100303546692295,34.284416326075444,34.804915835857734,14.053970870316316,14.35822006924702,13.849152553077555,13.270871731215776,-10.84196606828093,-11.155837823576812,-28.48569478803687,-27.45672165099127,32.41014341547601,32.143152888401396,-24.97498299479725,-25.82753567257243,-40.28753973263579,-39.707552743507,26.727564051471987,26.076025348251466,26.574849551512575,26.42936639111904
3.03,-42.47525459531504,-42.103367581984,34.27875448347064,34.80215322617816,14.054594649706251,14.350972875331841,13.853252958736132,13.274370869317234,-10.840501521433625,-11.152536098829813,-28.496159677015463,-27.459400356169155,32.4135338214136,32.141448465795996,-24.96475367774302,-25.82312343923274,-40.296365246569295,-39.70563167347476,26.730493879381743,26.08153349102721,26.57700575212062,26.428181048792656
3.04,-42.47517722068408,-42.10644139161996,34.273062760437305,34.79936397705141,14.055242238307908,14.34380152241121,13.857378038195575,13.277860051920493,-10.839046500534216,-11.14925531674542,-28.50669791781848,-27.46210689867282,32.4169607082007,32.139761294262065,-24.95441289598172,-25.81867442015545,-40.305332102360175,-39.70371705887409,26.73342947202814,26.087023307303227,26.5791942469616,26.42698575987195
3.0500000000000003,-42.475080249855466,-42.10952451980739,34.26734138025161,34.79654804237007,14.055913653716246,14.336706428741909,13.861527766006416,13.281338984722797,-10.837601288462684,-11.145995620206804,-28.517308367922475,-27.46484168720243,32.42042403056666,32.13809163261453,-24.943960116202778,-25.814188469851608,-40.31444184219957,-39.70180890611867,26.736370719651667,26.092494177044582,26.58141514120293,26.42578076444563
3.06,-42.474963700990784,-42.11261650786611,34.261590575047734,34.79370537721453,14.056608910915,14.329687974303836,13.86570210002112,13.284807384262345,-10.83616616848007,-11.142757141631408,-28.527989805170613,-27.467605139930264,32.42392372832467,32.13643974159903,-24.933394866838512,-25.80966544541908,-40.32369596822975,-39.69990721884934,26.73931749728285,26.097945493888723,26.58366852487091,26.424566309180364
3.0700000000000003,-42.4748275939252,-42.115716894398716,34.25581058596667,34.790835937781196,14.057328022148983,14.322746501279523,13.869900980530156,13.28826497800127,-10.83474142389816,-11.13954000312235,-28.538740926125215,-27.470397684729946,32.4274597261087,32.134805883974835,-24.922716742143045,-25.80510520655238,-40.33309593805298,-39.69801199799391,26.74226966410108,26.103376665288994,26.585954472041557,26.423342647224114
3.08,-42.47467194999634,-42.118825215456326,34.250001663306875,34.78793968130975,14.058070996790784,14.315882314568297,13.874124329374498,13.29171150439659,-10.833327337736035,-11.136344316626275,-28.5495603445003,-27.473219759408146,32.43103193312337,32.13319032459906,-24.911925406378064,-25.800507615548472,-40.34264316002698,-39.69612324182963,26.745227062787883,26.108787112639856,26.588273040006875,26.422110038107924
3.09,-42.474496791869115,-42.12194100469972,34.24416406667694,34.78501656600944,14.058837841201662,14.30909568233316,13.878372049035573,13.295146712959458,-10.831924192363886,-11.133170184097098,-28.56044658968384,-27.476071811938628,32.434640242907456,32.131593330511926,-24.901020598099382,-25.795872537308373,-40.3523389883464,-39.69424094604823,26.748189518876284,26.1141762713843,26.590624268417272,26.420868747646402
3.1,-42.47430214335722,-42.12506379355583,34.23829806515036,34.78206655098445,14.059628558586654,14.302386836578464,13.882644021703785,13.298570364303044,-10.830532269134594,-11.13001769766515,-28.571398105359844,-27.47895430069864,32.43828453311186,32.13001517102311,-24.890002134536996,-25.79119983933443,-40.3621847179105,-39.692365103823384,26.75115684009809,26.1195435911039,26.593008178400964,26.4196190478371
