Time,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
3.01,8.92798867077103,9.510906248481767,27.080024038145513,26.208312100423562,18.600461873398544,18.049290639243445,-35.04399811886838,-35.51668843193217,33.8737023097913,33.361160028213355,-2.837463776708171,-2.3533479887636153,-28.46531834749763,-28.308878964629148,27.768908368379737,27.96579016756104,-22.462649325315414,-21.73618200503037,-23.095316068757366,-23.94000882044401,-3.4215609749875022,-2.3155743247722236
3.02,8.926411594845531,9.504298852272065,27.083699538336223,26.213550273884323,18.60466182724053,18.052364845146805,-35.04444671832392,-35.506559436076444,33.87483606383481,33.36514656341068,-2.8411633090950996,-2.3553882684946204,-28.466982094494163,-28.306300520504852,27.767735763117635,27.96378060149026,-22.464257264362487,-21.74437750518527,-23.09137433516707,-23.935042192149698,-3.4243424175803483,-2.326694565441618
3.03,8.924849886664973,9.497682790283,27.0873551406417,26.21882810987362,18.608910002179787,18.055423834919733,-35.04492019107817,-35.496439425250536,33.875959433294575,33.369159671660285,-2.844880682077501,-2.357459215226564,-28.46865064747292,-28.303779471871774,27.766568396935277,27.96176097291335,-22.465850785638622,-21.752552348833248,-23.087465222938903,-23.929981107139565,-3.427096682158543,-2.3378651629766622
3.04,8.923303463215104,9.491059484545689,27.09099054464296,26.22414554509579,18.613207383372274,18.058467264541985,-35.04541841629282,-35.48633205924097,33.87707243488151,33.373198629155496,-2.8486160398863785,-2.359560710489535,-28.470323905765134,-28.301316424131798,27.765406295495534,27.95973165548915,-22.46743002912924,-21.76070524074792,-23.083589043821075,-23.924825639158644,-3.429824038361094,-2.3490838567076064
3.0500000000000003,8.921772237732872,9.484430361542554,27.094605451568984,26.229502500874553,18.617554973384028,18.061494796484958,-35.045941276150174,-35.47624101346114,33.878175084153916,33.37726268861365,-2.852369530931174,-2.3616926227208497,-28.472001770577233,-28.298911957934255,27.764249481717272,27.95769302334798,-22.468995137465644,-21.768834894669904,-23.079746103665077,-23.9195759098734,-3.432524761416125,-2.3603483238525023
3.06,8.920256119725245,9.477796850617011,27.09819956432285,26.23489888299419,18.621953792345355,18.06450609985786,-35.04648865595841,-35.46616997359427,33.87926739546802,33.381351079801725,-2.8561413078767104,-2.3638548075112578,-28.47368414504928,-28.296566628547538,27.76309797575126,27.955645450637697,-22.470546255881995,-21.776940034573723,-23.07593670248488,-23.914232089824086,-3.435199132009807,-2.371656181505971
3.0700000000000003,8.918755014988664,9.47116038238607,27.101772587508325,26.240334581554418,18.626404878098377,18.067500850536796,-35.047060444252175,-35.45612263016298,33.88034938192985,33.38546301011769,-2.8599315277197044,-2.3660471078769763,-28.475370934312917,-28.294280965257016,27.761951794956925,27.95358931108124,-22.472083532172498,-21.78501939591302,-23.072161134517017,-23.908794399332965,-3.4378474361561757,-2.3830049887816127
3.08,8.9172688256291,9.46452238716097,27.10532422745708,26.24580947083907,18.63090928633729,18.070478731276296,-35.047656532888375,-35.44610267304321,33.881421055348355,33.3895976652271,-2.863740351864686,-2.3682693545565625,-28.47706204554876,-28.292055470790878,27.76081095387983,27.951524977547315,-22.47360711664886,-21.793071726840047,-23.068419688281384,-23.903263109364968,-3.440469965067929,-2.3943922491034426
3.09,8.915797450082726,9.457884293380953,27.10885419225667,26.251323409198832,18.63546809074063,18.073439431802868,-35.04827681713707,-35.4361137859406,33.882482426189874,33.393754209754455,-2.8675679461991317,-2.3705213663315194,-28.47875738804326,-28.28989062077548,27.75967546422998,27.949452821635955,-22.475117162098133,-21.801095789395493,-23.06471264664236,-23.8976385423373,-3.443067015028267,-2.405815412641024
3.1,8.914340783137204,9.451247526065165,27.112362191779475,26.25687623894809,18.640082383094818,18.076382648890288,-35.0489211957673,-35.42615964084786,33.88353350353386,33.39793178802844,-2.8714144811676245,-2.3728029503694055,-28.48045687324502,-28.28778686322173,27.758545334860944,27.947373213280535,-22.476613823740788,-21.80909036066497,-23.061040286870057,-23.891921072874617,-3.445638887263856,-2.417271878882295
