Time,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
3.01,13.632836116976351,14.133077218107546,13.92606706749683,14.031806555410078,-11.843125727292906,-13.208081555107231,13.835992429618887,14.42024200044968,-11.882269311954628,-12.794244477472557,26.221496848924243,26.771042162810588,7.592477697322558,7.516977399041991,-17.34513360153799,-16.966808695344003,20.662189276305973,21.549959646424956,-17.032218007960164,-16.096706165432735,-36.896600755935225,-38.48555205692435
3.02,13.632961855944837,14.127609514597863,13.92481859219598,14.034654783517329,-11.83794353035018,-13.199418805223907,13.83432864440498,14.416138546183907,-11.878095905529277,-12.787381141106632,26.22159874837591,26.763318570727773,7.591673499809251,7.5217121467387225,-17.3474847930068,-16.968287318254323,20.657814346399856,21.54196063186785,-17.036280095088877,-16.104657389365553,-36.89167933119175,-38.473937507719064
3.03,13.633114114790288,14.122081819858352,13.923581154794066,14.037414639386206,-11.832805391002442,-13.190634358994544,13.83269313213018,14.411978470621497,-11.873940445935434,-12.78046377567566,26.221725486316235,26.75556502209337,7.590874906945511,7.526368802975053,-17.34983088409769,-16.969782355204117,20.653452386367963,21.533951884472955,-17.040334378318068,-16.11261301920462,-36.88681805002667,-38.46215509836453
3.04,13.633292418115486,14.11649463419307,13.922354708270966,14.040084809881417,-11.827711198293676,-13.181727743147258,13.831085703620456,14.407761244484803,-11.869803054827154,-12.773492804294046,26.22187657841902,26.747782587719804,7.590081959148295,7.5309456747622585,-17.35217163956584,-16.971294323168404,20.649103650530897,21.52593417408566,-17.044380684039215,-16.120572148750696,-36.88201640941531,-38.450204073802645
3.0500000000000003,13.63349628913941,14.110848529547129,13.921139201733068,14.04266403384987,-11.82266083217092,-13.172698557891865,13.829506163735912,14.40348636991209,-11.86568385013031,-12.766468681911952,26.22205154052068,26.739972398087257,7.589294693076707,7.535441121316625,-17.354506827294934,-16.97282374315908,20.644768390358877,21.51790825673212,-17.048418838963002,-16.128533887910894,-36.87727389804156,-38.43808380660734
3.06,13.633725250002334,14.105144152270784,13.919934580611624,14.045151104707745,-11.817654163810632,-13.163546480769483,13.82795431163845,14.399153383245736,-11.861582946091469,-12.759391895848298,26.22224988889283,26.73213564547245,7.588513141742682,7.539853556778399,-17.356836218365263,-16.974371139593906,20.640446854393826,21.50987487402561,-17.05244867016915,-16.13649736355429,-36.87258999688131,-38.42579380477079
3.0700000000000003,13.63397882206318,14.099382225849116,13.918740786857782,14.047544873036118,-11.812691055940794,-13.154271270530904,13.8264299410555,14.394761857900841,-11.857500453326798,-12.752262966293697,26.22247114050666,26.724273586028158,7.587737334620953,7.54418145290036,-17.3591595871186,-16.975937039636925,20.63613928817347,21.501834752619548,-17.056470005156005,-16.144461720323157,-36.86796417977142,-38.4133337195855
3.08,13.634256526189128,14.093563553582914,13.917557759134125,14.04984424918001,-11.80777136315846,-13.144872771031556,13.824932840539631,14.390311407308085,-11.853436478871018,-12.74508244678024,26.22271481328896,26.716387541799133,7.586967297758172,7.548423341699945,-17.361476711219936,-16.97752197251061,20.631845934157553,21.493788603709028,-17.06048267188989,-16.1524261213978,-36.86339591396434,-38.400703353594956
3.09,13.634557883037424,14.08768902120559,13.91638543300257,14.05204820584513,-11.80289493224258,-13.13535091512983,13.82346279372392,14.385801687923859,-11.849391126226257,-12.73785092461513,26.22298042636995,26.70847890265912,7.586203053881103,7.552577818068525,-17.363787371716025,-16.979126468780194,20.62756703165616,21.485737122582385,-17.06448649885414,-16.160389749212637,-36.8588846606682,-38.38790266858285
3.1,13.634882413329402,14.081759599419906,13.91522374110852,14.05415578068612,-11.798061602461948,-13.125705728574395,13.822019579572911,14.3812324022995,-11.845364495410832,-12.730569021274885,26.223267500322866,26.70054912815298,7.58544462250376,7.556643542331252,-17.366091353090795,-16.98075105961072,20.62330281676026,21.477680988224094,-17.068481315097838,-16.168351806121944,-36.85442987557237,-38.374931793567924
