Time,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
3.01,-0.2998142013631253,-0.3711696135937862,30.76392499505416,30.47478428091592,-1.407682052729185,-3.0239986011642883,-0.6640764271033255,-1.364155339324553,30.917767848194423,30.69840025516779,12.414189014332988,13.661466780789304,-31.96830203689372,-32.17886862234243,-38.01790285243979,-36.477492523894824,18.40347155473293,17.855491875332174,18.245173370046576,17.221023613603435,-37.4929322760584,-35.60166516971522
3.02,-0.3009535966344961,-0.37053918838363264,30.765251971876655,30.47419765431979,-1.398987530563763,-3.0135456823221856,-0.661156871337771,-1.362653808542368,30.91858704604003,30.696705084587265,12.41045111491846,13.650127325628253,-31.96728835651269,-32.17926975316524,-38.02050126401613,-36.4889882997831,18.403934726456008,17.862206805697113,18.247421784796806,17.23242220755837,-37.50294208924958,-35.60684540982074
3.03,-0.3021050617372232,-0.3698802715690985,30.766579603272547,30.473665918667564,-1.3903230549209655,-3.0029934019433053,-0.6582770035484619,-1.3610639847866317,30.919388939881813,30.695040369491394,12.406749433448086,13.63871085360353,-31.96629483341593,-32.17960989276502,-38.02306348390308,-36.50067691253933,18.404383578693015,17.868929860862018,18.249643904385653,17.24380761635874,-37.51286508638193,-35.61211321960633
3.04,-0.3032682194505621,-0.3691930250132044,30.767907838799587,30.4731897191871,-1.3816893880424468,-2.9923422655079652,-0.6554367692820448,-1.3593848013994756,30.920173597017296,30.693407252500496,12.403083760961811,13.627218452714366,-31.9653212943529,-32.17988827136009,-38.025590069162995,-36.512558489861526,18.404818256359427,17.875660217737824,18.251839792416384,17.255178851218552,-37.522700569490034,-35.617470704442546
3.0500000000000003,-0.304442690261683,-0.36847765315150394,30.769236624941353,30.472769667942327,-1.373087283418316,-2.9815928176470106,-0.6526360946446769,-1.3576152129839598,30.920941095553214,30.69180687898425,12.39945388363143,13.615651280424666,-31.964367557347813,-32.18010415979204,-38.02808157000451,-36.52463296826122,18.40523890442403,17.882397001138045,18.254009515651873,17.266534921963068,-37.53244789275138,-35.622920002843095
3.06,-0.3056280927010088,-0.36773440382076833,30.77056590513681,30.472406342062982,-1.3645174854331192,-2.9707456421077345,-0.6498748868181587,-1.3557541975295158,30.92169152404933,30.690240396242114,12.395859583029242,13.60401056469757,-31.96343343211432,-32.18025687159447,-38.030538529634214,-36.53690008398168,18.405645667929452,17.88913928250319,18.256153144055485,17.277874835127108,-37.542106461725965,-35.62846328582526
3.0700000000000003,-0.3068240436742138,-0.3669635690040977,30.771895619814018,30.472100281966295,-1.355980729019299,-2.959801361674516,-0.647153034589748,-1.3538007586193064,30.922424981154936,30.688708952653617,12.392300636392152,13.592297604937874,-31.962518720472247,-32.18034576504901,-38.032961484124584,-36.54935936396296,18.406038692012057,17.895886078732296,18.258270750828828,17.289197591995283,-37.55167573254836,-35.63410275620195
3.08,-0.3080301587903394,-0.36616548548519773,30.773225706427933,30.471851989576912,-1.34747773931861,-2.9487606380442375,-0.644470408894095,-1.3517539277160624,30.92314157523928,30.68721369679806,12.388776816880942,13.58051377283521,-31.96162321676533,-32.18037024522015,-38.035350962297755,-36.56201011689843,18.40641812192108,17.90263635113452,18.260362412446273,17.30050218659614,-37.56115521107584,-35.63984064780324
3.09,-0.3092460526855127,-0.3653405354045105,30.774556099502135,30.471661926552063,-1.3390092313519537,-2.9376241716567266,-0.6418268633657632,-1.349612766522133,30.92384142401668,30.68575577654336,12.385287893834573,13.568660513100877,-31.96074670827904,-32.180329765960416,-38.03770748562435,-36.57485142443054,18.40678410303686,17.909389004514043,18.26242820868605,17.311787603663277,-37.57054445199614,-35.645679224625766
3.1,-0.3104713393417815,-0.36448914670989013,30.77588673067438,30.47153051251958,-1.3305759096980656,-2.9263927014806264,-0.639222234900829,-1.347376369408635,30.924524654167605,30.684336338103684,12.381833633019324,13.556739344091325,-31.959888975657552,-32.180223831876376,-38.04003156813697,-36.58788213253683,18.407136780887974,17.91614288640174,18.2644682226578,17.323052816577455,-37.57984305789835,-35.651620779907894
3.11,-0.311705632400609,-0.3636117934945714,30.77721752874586,30.471458123336976,-1.3221784681814803,-2.915067004755291,-0.6366563442260861,-1.3450438659076984,30.925191400956525,30.682956525065787,12.378413796872604,13.54475185831134,-31.959049793318982,-32.18005200024572,-38.04232371635753,-36.601100843160424,18.407476301167243,17.92289678644726,18.266482540826487,17.3342967853048,-37.58905067831049,-35.65766763512893
3.12,-0.312948545470599,-0.36270899621530484,30.77854841973407,30.47144508938043,-1.3138175895701716,-2.903647896689472,-0.6341289964744187,-1.3426144232608888,30.925841807847593,30.681617477383984,12.375028144741297,13.532699722790152,-31.958228929868028,-32.17981388287507,-38.044584429238064,-36.61450590614198,18.4078028097464,17.929649435985176,18.268471253032523,17.345518454347047,-37.59816700870706,-35.66382213893055
3.13,-0.3141996924290562,-0.36178132178372374,30.77987932692905,30.471491693873077,-1.3054939452832426,-2.8921362301177407,-0.6316399817649461,-1.3400872490159645,30.926476026119047,30.68032033034383,12.371676433114528,13.520584679323848,-31.95742614850524,-32.179509147887714,-38.046814198114205,-36.62809541151296,18.408116452689427,17.93639950778874,18.270434452508074,17.356716750720704,-37.607191789489896,-35.670086665958564
3.14,-0.3154586877170102,-0.36082938352427857,30.781210170953024,30.471598171262578,-1.2972081951090204,-2.8805328951157656,-0.629189075786589,-1.3374615936631868,30.927094214477208,30.679066213494725,12.368358415850723,13.508408544577746,-31.956641207432096,-32.17913752143023,-38.049013506670875,-36.641867182212266,18.408417376264374,17.943145616024673,18.27237223588944,17.367890581982792,-37.61612480494564,-35.67646361562326
3.15,-0.3167251466273665,-0.359853840992423,30.782540869823155,30.47176470565845,-1.2889609869338836,-2.8688388185757336,-0.6267760403837509,-1.3347367533014691,30.92769653867097,30.677856249551763,12.36507384439888,13.49617321004263,-31.95587386025122,-32.17869878928632,-38.05118283091956,-36.65581876729047,18.408705726953645,17.94988631642203,18.274284703225455,17.37903883432148,-37.62496588218279,-35.68295541077641
3.16,-0.3179986855858749,-0.3588553996471717,30.78387133901736,30.471991429340097,-1.2807529564821285,-2.8570549637433684,-0.6244006241428592,-1.3319120723237394,30.92828317110756,30.676691553267307,12.361822468013942,13.48388064183911,-31.955123856360977,-32.17819279838641,-38.05332263918655,-36.669947435667446,18.408981651462643,17.956620106667664,18.276171957981905,17.390160370730566,-37.63371489005149,-35.68956449630308
3.17,-0.3192789224246345,-0.3578348103726729,30.78520149154301,30.47227842134683,-1.2725847270671518,-2.845182329718155,-0.6220625629785632,-1.328986946109993,30.928854290470387,30.675573230272935,12.35860403396627,13.471532880364748,-31.95439094134388,-32.17761945820089,-38.05543339211164,-36.68425017051034,18.40924529672675,17.963345427040284,18.278034107041893,17.40125402928711,-37.64237173804891,-35.69629333762633
3.18,-0.3205654766478849,-0.3567928688440553,30.786531238008383,30.472625706161583,-1.2644569093542095,-2.8332219509185266,-0.6197615807184358,-1.3259608237156741,30.92941008133968,30.67450237589249,12.35541828774508,13.459132039778984,-31.95367485734814,-32.17697874200527,-38.05751554265668,-36.69872366429949,18.40949680991656,17.970060661294227,18.27987126070215,17.41231862155195,-37.65093637521298,-35.70314441912269
3.19,-0.3218579696898593,-0.3557304147335185,30.78786048669674,30.473033252500176,-1.2563701011349735,-2.8211748965139103,-0.6174973896850846,-1.3228332105422296,30.929950733816643,30.673480073927198,12.35226497325588,13.44668030732147,-31.952975343461844,-32.17627068800535,-38.059569536123426,-36.713364314649866,18.40973633844138,17.976764137803116,18.28168353266533,17.4233529311128,-37.65940878900726,-35.71012024244635
3.2,-0.3231560251645062,-0.35464833075344016,30.7891891436428,30.47350097221813,-1.2483248871140953,-2.8090422698256425,-0.6152696912746305,-1.319603670975963,30.930476443151797,30.6725073954139,12.349143833011828,13.43417994245986,-31.952292136079222,-32.17549540031068,-38.06159581018015,-36.72816822095503,18.40996402995088,17.983454130972504,18.283471040028225,17.434355712289705,-37.6677890041994,-35.717223324759814
3.21,-0.324459269106907,-0.35354754153417006,30.79051711271159,30.474028719347118,-1.2403218387079482,-2.7968252076988858,-0.6130781765305691,-1.3162718309806873,30.93098740937808,30.671585397357642,12.346054608319022,13.421633275863739,-31.951624969258567,-32.17465304974499,-38.06359479489651,-36.74313118191926,18.410180032334974,17.990128862929232,18.28523390326603,17.445325689022297,-37.67607708173568,-35.724456196868495
3.22,-0.3257673302062516,-0.3524290123351722,30.791844295679443,30.474616289272987,-1.232361513855706,-2.7845248798477664,-0.6109225267120887,-1.3128373806291456,30.93148383694935,30.670715121440008,12.342997039455732,13.409042708201996,-31.9509735750713,-32.17374387448275,-38.06556691278611,-36.75824869404146,18.410384493721857,17.996786505493766,18.28697224621259,17.456261553957855,-37.684273117614005,-35.731821401256774
3.23,-0.3270798400302511,-0.35129374758925014,30.79317059231693,30.47526341806711,-1.2244444568428745,-2.7721424881760273,-0.6088024138559731,-1.3093000765577698,30.931965934384777,30.669897592704686,12.339970865845546,13.396410708761604,-31.950337683941896,-32.172768180501414,-38.0675125788563,-36.77351595111148,18.410577562474185,18.003425182440203,18.288686196036753,17.467161967758447,-37.692377241757384,-35.739321490022576
3.24,-0.3283964332408959,-0.3501427892807505,30.79449590047376,30.475969781982457,-1.2165711981373803,-2.759679266075558,-0.6067175013312767,-1.3056597443290723,30.93243391391964,30.66913381822197,12.336975826224482,13.3837398138865,-31.949717024978263,-32.17172634183984,-38.06943220066468,-36.788927844776,18.41075938718347,18.010042972046733,18.29037588321485,17.47802555864457,-37.70038961689019,-35.74695902270747
3.25,-0.3297167478014906,-0.3489772151598703,30.795820116165302,30.47673499712527,-1.2087422542382893,-2.747136477705196,-0.6046674443860143,-1.3019162806858502,30.93288799116299,30.668424785733926,12.334011658802089,13.371032625235996,-31.949111326292247,-32.17061880065428,-38.07132617838186,-36.804478966226476,18.41093011666264,18.016637909937447,18.292041441499386,17.48885092219146,-37.70831043741899,-35.75473656401889
3.26,-0.3310404251749168,-0.3477981367964916,30.79714313366071,30.477558619312667,-1.2009581275372014,-2.734515417252216,-0.6026518906851657,-1.298069655681426,30.933328384762618,30.66777146228221,12.331078101416557,13.35829180786295,-31.948520315310077,-32.16944606706417,-38.07319490486002,-36.82016360905635,18.41108989993679,18.02320799221426,18.293683007883992,17.499636621392863,-37.71613992831977,-35.76265668144076
3.27,-0.3323671105130997,-0.34660669747831463,30.798464845572436,30.478440144125567,-1.1932193061923455,-2.721817408178923,-0.6006704808393492,-1.2941199146703726,30.93375531607763,30.667174792820457,12.328174891683918,13.345520088112716,-31.947943719072445,-32.16820871878145,-38.0750387657068,-36.83597577332847,18.411238886232177,18.02975117887547,18.2953007225648,17.510381187005443,-37.72387834403341,-35.77072194272859
3.28,-0.3336964528376723,-0.34540406995945194,30.799785142947,30.479379007165544,-1.185526264015373,-2.7090438024567485,-0.5987228489235726,-1.2900671801445809,30.9341690088591,30.666635698813405,12.325301767141372,13.332720251344782,-31.947381264524072,-32.16690740051819,-38.07685813936414,-36.85190917088681,18.411377224963463,18.036265397515173,18.2968947288982,17.521083118185018,-37.7315259673708,-35.77893491328461
3.29,-0.3350281052118517,-0.3441914540670585,30.80110391535687,30.480374584523016,-1.177879460370823,-2.6961959797901986,-0.5968086229855262,-1.2859116534001322,30.934569688938957,30.66615507682491,12.32245846538479,13.319895139479783,-31.946832678792607,-32.165542823169126,-38.07865339719158,-36.867957231938675,18.411505065719272,18.042748547295332,18.298465173355243,17.531740883423797,-37.73908310842924,-35.78729815340812
3.3000000000000003,-0.3363617249035607,-0.3429700741749962,30.80242105099332,30.481426193463022,-1.170279340088215,-2.6832753468329456,-0.5949274255429293,-1.2816536160212468,30.934957583927492,30.66573379709709,12.3196447242005,13.30704764837552,-31.94629768945672,-32.16411576276694,-38.0804249035537,-36.884113112925036,18.41162255824606,18.04919850317974,18.300012205472637,17.54235292179536,-37.746550103521386,-35.79581421541604
3.31,-0.3376969735398431,-0.34174117655494296,30.803736436760083,30.482533093333394,-1.1627263333866915,-2.670283336398274,-0.593078874069499,-1.2772934311685844,30.93533292291967,30.665372702122845,12.31686028169142,13.294180725036433,-31.945776024803333,-32.16262705921026,-38.08217301591128,-36.90036970568764,18.411729852430387,18.05561312041673,18.30153597780059,17.552917644511624,-37.75392731411801,-35.804485640627796
3.3200000000000003,-0.3390335172526394,-0.34050602661673945,30.80504995836768,30.48369448669871,-1.1552208558121226,-2.6572214066659847,-0.5912625814691529,-1.27283154466039,30.93569593621044,30.665072605214082,12.3141048763976,13.281297364661894,-31.94526741407389,-32.16107761476588,-38.08389808491582,-36.91671964793153,18.411827098279623,18.06199023925489,18.30303664584752,17.56343343679334,-37.76121512580574,-35.813314956208856
3.33,-0.3403710268160044,-0.33926590605110024,30.8063615004283,30.484909520701738,-1.1477633081865544,-2.644091040387746,-0.5894781565381096,-1.2682684858363793,30.93604685501922,30.66483428906789,12.311378247411298,13.2684006075395,-31.944771587699705,-32.159468392348806,-38.085600454507095,-36.93315533497168,18.411914445901143,18.068327689873538,18.3045143680218,17.573898660052755,-37.76841394726079,-35.82230467186618
3.34,-0.3417091777748606,-0.3380221098890789,30.807670946551028,30.48617728865241,-1.1403540765698683,-2.63089374409274,-0.5877252044145955,-1.2636048681958578,30.936385911223717,30.664658504332944,12.30868013448667,13.255493535790436,-31.944288277526343,-32.15780041358565,-38.08728046201332,-36.9496689327415,18.411992045480066,18.0746232975074,18.305969305570652,17.584311654384138,-37.77552420923964,-35.83145727638897
3.35,-0.3430476505653969,-0.3367759434938483,30.808978179437386,30.48749683184253,-1.1329935322334992,-2.617631047295307,-0.5860033270159083,-1.258841389803337,30.936713337103136,30.66454596817833,12.306010278144166,13.24257926997478,-31.943817217027092,-32.15607475666892,-38.08893843825376,-36.96625239203047,18.412060047255626,18.080874887742496,18.30740162251635,17.594670741354726,-37.78254636358749,-35.84077523402745
3.36,-0.3443861306272323,-0.3355287195014171,30.810283080976937,30.488867141582585,-1.125682031646032,-2.6043045017061233,-0.5843121234626352,-1.253978833456843,30.937029365090908,30.664497362866978,12.303368419769754,13.229660965565404,-31.943358141505584,-32.1542925540119,-38.09057470764336,-36.98289746390691,18.412118601496193,18.087080291958173,18.308811485589793,17.60497422708568,-37.78948088226523,-35.850260980702096
3.37,-0.3457243085074765,-0.3342817547278294,30.8115855323429,30.49028716145513,-1.118419916470497,-2.5909156804482714,-0.5826511904898583,-1.2490180666161756,30.937334227536947,30.66451333433571,12.300754301709064,13.21674180929991,-31.942910788287634,-32.15245498971559,-38.09218958829911,-36.99959571627124,18.412167858473076,18.09323735288814,18.3101990641617,17.615220405609367,-37.79632825639561,-35.85991692003562
