Time,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
3.01,-15.749459827272275,-17.436191925948478,22.84679918743468,23.711796038084465,-27.147723077729715,-26.694191508621614,16.19082306308616,16.317401913829535,28.157229459837183,28.09601603269144,-15.809297242571086,-17.0319682378394,4.751445690239394,5.137335241562175,26.47733355377216,25.782549061815736,-15.559689700970706,-15.142387521562494,3.705446368243181,4.255134588859561,-27.14559956999516,-26.27818577879709
3.02,-15.741298043529545,-17.429219705721888,22.841248196712836,23.708325384816263,-27.151080225795205,-26.696403225775466,16.18931185236988,16.317743589101614,28.159961784046548,28.093144831514564,-15.802783184243724,-17.025770967923556,4.747163855930132,5.1366501974537275,26.486573857916312,25.78275911129851,-15.560936036733034,-15.143439294663576,3.702930998197109,4.253222678406114,-27.153785150797496,-26.27970469443247
3.03,-15.73325501376725,-17.422118094980373,22.835741881538304,23.7047992751537,-27.154448995091403,-26.698617162762428,16.187798569548065,16.318061285711448,28.162716765507916,28.09027644779495,-15.796335218142913,-17.019486493917572,4.742865542515097,5.1359379088631165,26.495927993329904,25.782981573553897,-15.56215965404947,-15.14452668637627,3.700445593835941,4.251257031786006,-27.161989561150374,-26.28125718075264
3.04,-15.72533112498342,-17.414884748381528,22.830280540032433,23.701216636543307,-27.15782910912807,-26.70083367467476,16.186282908448472,16.318354478641037,28.16549376711339,28.08741157225966,-15.789954034377333,-17.013113618695055,4.738551119939872,5.13519790390431,26.505396479862178,25.783216814031455,-15.56336072582813,-15.145650295408371,3.6979899126415754,4.2492369358585815,-27.17021182964715,-26.282844100004805
3.0500000000000003,-15.71752669388706,-17.40751729764118,22.824864430849107,23.69757637863488,-27.16122029100475,-26.703053125014414,16.184764561688258,16.318622642654365,28.168292146568714,28.084550919061346,-15.78364028317069,-17.00665114388513,4.734220957689848,5.134429702517713,26.514979791647747,25.78346520521158,-15.564539427362972,-15.146810717274837,3.695563692203584,4.247161676265828,-27.17845098114797,-26.284466336456322
3.06,-15.70984196839928,-17.400013352954577,22.81949377390129,23.693877393554722,-27.164622263618753,-26.705275885738907,16.1832432217628,16.318865252918364,28.171111256839826,28.08169522630178,-15.777394574737446,-17.000097871002104,4.729875424557072,5.133632816432857,26.524678354696658,25.78372712662848,-15.565695935539685,-15.148008543423702,3.693166651041349,4.245030538179928,-27.186706036430007,-26.28612479682301
3.0700000000000003,-15.702277129201102,-17.392370504565996,22.814168751139217,23.690118556236207,-27.16803474986747,-26.70750233730208,16.181718582146104,16.31908178566509,28.173950446592393,28.07884525655207,-15.7712174791915,-16.99345260264899,4.7255148884139215,5.132806749141097,26.534492544446888,25.78400296488754,-15.56683042804837,-15.149244360311442,3.690798489439775,4.242842807110378,-27.19497601179604,-26.28782041069005
3.08,-15.694832291321688,-17.384586324495714,22.80888950737688,23.686298724812115,-27.171457472844654,-26.709732868689184,16.180190338400408,16.319271718896633,28.176809060624254,28.07600179736809,-15.765109526486892,-16.986714143797837,4.721139715993868,5.1319509958791185,26.54442268328368,25.78429311367676,-15.567943082604993,-15.150518748426204,3.688458890296666,4.240597769773598,-27.20325991864371,-26.28955413092355
3.09,-15.687507505760935,-17.376658368433677,22.803656151163416,23.682416741073233,-27.174890156030404,-26.71196787744572,16.17865818929259,16.319434533134324,28.179686440290425,28.073165661799464,-15.759071206389502,-16.979881303149792,4.7167502726795885,5.131065043624087,26.55446903803015,25.78459797377203,-15.56903407618338,-15.151832281257335,3.686147519979875,4.238294715028008,-27.211556762998004,-26.291326934070796
3.1,-15.6803027611406,-17.368584177809357,22.798468755696103,23.67847143099814,-27.178332523474467,-26.714207769699524,16.177121837914903,16.319569712213724,28.18258192392061,28.070337688890483,-15.753102968478876,-16.97295289457783,4.712346922298662,5.130148371101339,26.564631817414515,25.78491795303595,-15.57010358425968,-15.153185524209745,3.6838640291924416,4.235932934877591,-27.219865545009796,-26.293139820746948
3.11,-15.673217985378235,-17.360361282047762,22.793327359771617,23.674461605359163,-27.18178429997271,-26.71645296017538,16.17558099280751,16.319676744126916,28.185494847229165,28.067518744170997,-15.747205222179298,-16.965927738655036,4.707930026927042,5.129200448805518,26.57491116951929,25.78525346640993,-15.571151780071116,-15.154579033461706,3.6816080538439615,4.233511725546974,-27.22818525842341,-26.294993816005785
