Time,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
3.01,-11.482406248365944,-12.578128800646299,20.758837475605,20.972807092436685,-10.478120368239978,-10.15366866302057,2.3659963000516417,2.4952162085032494,-26.328861867368197,-26.03506276001398,-4.527559433370355,-4.267889289255541,-7.344383134665753,-6.856885882144723,4.833228751170229,5.213443962730916,-24.251125511589972,-24.996474619345054,30.03708298257699,29.52113496771782,27.16172616559153,27.429922894432675
3.02,-11.476288528988452,-12.570955586176026,20.75759224636781,20.970703078544012,-10.479861374538045,-10.155577560416424,2.3641934576018557,2.49585844268536,-26.330063513706303,-26.035728468409534,-4.52866067697472,-4.268942067233586,-7.346627471401604,-6.860613547377091,4.830966129510073,5.2108794017043625,-24.24547321835557,-24.99213695280355,30.03903533261325,29.523896606015594,27.15960272926691,27.427031764862065
3.03,-11.470190219419258,-12.563726125216775,20.756357442267223,20.968579725937772,-10.481599721515348,-10.157495642467216,2.3623850191487294,2.4964824503983545,-26.33126302844253,-26.036386457951775,-4.529745870640069,-4.270020937167204,-7.348868319792452,-6.864351468046714,4.828700418489102,5.208300375040693,-24.239822902501334,-24.987746324630656,30.04097890296907,29.526660338414295,27.157483390832073,27.424119177084414
3.04,-11.464111775823502,-12.556440290106972,20.755133263464927,20.966437010835566,-10.483335233618469,-10.159423028460779,2.3605712140656427,2.497087951994322,-26.332460389688503,-26.037036525931352,-4.530814777740862,-4.271126039619716,-7.351105645297217,-6.8680995130452756,4.826431535705286,5.205707035958669,-24.234175097137065,-24.983302383543958,30.042913541104017,29.529425941298815,27.155368476360945,27.421184952015867
3.0500000000000003,-11.458053646767576,-12.54909796779908,20.753919908690847,20.964274915040875,-10.4850677345698,-10.161359838666266,2.3587522737697646,2.4976746680390955,-26.33365557701717,-26.037678466205655,-4.531867165327621,-4.272257507264049,-7.353339415376775,-6.871857549133538,4.8241593938603655,5.203099542628143,-24.228530332945173,-24.97880478598288,30.044839093410904,29.53219318895611,27.153258313667433,27.418228911782432
3.06,-11.452016273064352,-12.541699060413041,20.752717575221222,20.96209342613468,-10.48679704741902,-10.163306194261624,2.3569284316741657,2.4982423194676584,-26.334848571497847,-26.03831206915265,-4.532902804172009,-4.273415464547875,-7.355569599528303,-6.875625440946462,4.821883900686448,5.200478058171182,-24.222889137920717,-24.974253196546616,30.046755405195103,29.53496185359843,27.1511532322205,27.41525087989151
3.0700000000000003,-11.44600008762422,-12.534243485795812,20.75152645885905,20.959892537668726,-10.488522994594184,-10.165262217257505,2.3550999231407803,2.4987906277452563,-26.336039355731295,-26.03893712162495,-4.533921468806938,-4.274600027354285,-7.35779616931973,-6.879403050999293,4.819604958872391,5.197842750659523,-24.217252037112992,-24.969647288442058,30.048662320652756,29.53773170538647,27.14905356305958,27.412250681409116
3.08,-11.440005515311984,-12.526731178086386,20.75034675391686,20.957672249360193,-10.490245397952371,-10.167228030417597,2.3532669854342956,2.4993193150342266,-26.33722791388488,-26.039553406904208,-4.53492293756164,-4.275811302658314,-7.360019098424285,-6.883190239694641,4.817322465989942,5.1951937931082375,-24.21161955236894,-24.964986743941605,30.050559682847805,29.540502512452495,27.146959638710403,27.409228143142787
3.09,-11.434032972809662,-12.519162088285709,20.749178653201955,20.95543256728753,-10.491964078829785,-10.169203757175323,2.351429857677038,2.499828104366564,-26.338414231727764,-26.040160704655833,-4.5359069925916575,-4.277049388179698,-7.362238362655143,-6.886986865330573,4.815036314419605,5.192531363465505,-24.205992202078615,-24.960271254850692,30.05244733368785,29.543274040923254,27.144871793101377,27.406183093830162
3.1,-11.428082868485236,-12.511536184830812,20.74802234800404,20.95317350408717,-10.493678858091195,-10.171189521546882,2.3495887808049343,2.5003167198222243,-26.3395982966662,-26.040758790884126,-4.536873419903713,-4.278314372032215,-7.364453940000188,-6.8907927841097365,4.812746391276228,5.189855644598357,-24.200370500922908,-24.955500522984817,30.054325113898752,29.546046054942757,27.14279036148069,27.40311536433327
3.11,-11.422155602267395,-12.50385345417244,20.746878028085245,20.950895079150882,-10.495389556178704,-10.173185448040611,2.3477439975246175,2.500784886713151,-26.340780097778868,-26.041347437887858,-4.537822009375421,-4.279606332370069,-7.366665810656885,-6.894607850149546,4.81045257833426,5.187166824274302,-24.194754959623776,-24.950674260655862,30.05619286299792,29.548818316694792,27.14071568033421,27.400024787838447
3.12,-11.416251565526265,-12.496113901355445,20.74574588167263,20.948597318823435,-10.497095993159649,-10.175191661562637,2.345895752271744,2.501232331773007,-26.34195962585228,-26.041926414216338,-4.538752554769825,-4.280925337031728,-7.368873957067275,-6.898431915493436,4.808154751952676,5.1844650951387035,-24.189146084697175,-24.94579219116744,30.058050419266284,29.55159058642517,27.138648087304336,27.3969112000619
3.13,-11.410371140960164,-12.488317550601119,20.74462609545308,20.94628025660028,-10.498797988773648,-10.177208287318825,2.344044291170595,2.501658783352577,-26.34313687341624,-26.04249548462607,-4.539664853744733,-4.282271443181713,-7.371078363953101,-6.902264830123219,4.8058527829995255,5.181750654687805,-24.18354437820889,-24.940854049318983,30.059897619718853,29.55436262246363,27.13658792110992,27.39377443946083
3.14,-11.40451470248838,-12.480464445890624,20.743518854570674,20.943943933324924,-10.500495362478652,-10.179235450712994,2.3421898619950237,2.50206397162078,-26.34431183477939,-26.04305441003799,-4.540558707856826,-4.283644696950838,-7.373279018351066,-6.906106441972559,4.803546536776079,5.179023705237297,-24.17795033753347,-24.93585958191826,30.061734300073823,29.557134181245367,27.134535521467395,27.390614347450086
