Time,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
3.01,5.376934876100531,5.740277248780726,-8.81350945461802,-8.776674545853734,33.05981850856081,32.02476641343101,27.840146100475987,26.86746793083033,-27.917646895119148,-28.120938822349306,3.0863718773917106,3.23225720995919,1.6429514200609636,1.3689126424567233,10.861723789887744,11.796116736126393,29.37734532626656,29.34979178481368,-40.290338711101725,-39.54612455640791,-33.255461296671584,-32.96751650055333
3.02,5.373577537144768,5.737312854679782,-8.814093393172104,-8.776723508446361,33.0672899919371,32.02990045217884,27.847562078344136,26.86918257412718,-27.91816883370276,-28.115228638228082,3.085909312084691,3.2321612700943563,1.6458731608526518,1.369703686741094,10.85547203308974,11.78955924638687,29.37500829848458,29.352239940190493,-40.29229766446361,-39.55310934521866,-33.25779697936537,-32.96666299127175
3.03,5.3701845495927545,5.7343564226767185,-8.814689867376611,-8.776753463563155,33.07480111487645,32.0350391681012,27.854973864847473,26.8709517293838,-27.918711895322428,-28.109534074695272,3.0854663180354516,3.2320431217843577,1.648821177544796,1.3705019305264565,10.84922135194962,11.7829803708466,29.37265519924817,29.35466615965628,-40.29423852188755,-39.560063997155794,-33.2601477502743,-32.96585182632742
3.04,5.366755434253803,5.731407914607846,-8.815298942819101,-8.776764560884667,33.08235193650845,32.040182764876775,27.862380324419505,26.872776138905706,-27.919275939883736,-28.103855852734004,3.0850431510806886,3.231902651653497,1.6517956254911217,1.3713073931804818,10.842972410195234,11.776380225210152,29.37028636656699,29.357069857887723,-40.29616122606287,-39.56698802637745,-33.26251359851626,-32.965082965092286
3.0500000000000003,5.363289708895274,5.728467287438454,-8.815920681180616,-8.77675695853563,33.089942510444885,32.04533145376298,27.869780321296712,26.874656550564428,-27.919860818617337,-28.09819469091692,3.0846400620748993,3.2317397526531533,1.6547966584297529,1.3721200961350983,10.836725873605957,11.769758921836477,29.36790214175705,29.359450451895064,-40.29806572450307,-39.57388096565044,-33.26489451096968,-32.96435635794889
3.06,5.359786888385824,5.7255344932511285,-8.816555140158298,-8.776730823069643,33.09757288460705,32.05048545361735,27.87717272035669,26.8765937177561,-27.920466374010783,-28.092551305208268,3.084257296783012,3.2315543241744122,1.657824428407835,1.3729400629710686,10.830482409554689,11.763116569616487,29.36550286919864,29.361807361111076,-40.29995196962345,-39.58074236646434,-33.26729047226738,-32.96367194652159
3.0700000000000003,5.356246484846839,5.722609479234291,-8.817202373389913,-8.776686329449234,33.10524310104874,32.0556449909174,27.8845563879611,26.878588399351756,-27.921092439744736,-28.086926408774744,3.083895095778215,3.231346272159597,1.660879085705482,1.3737673195025706,10.824242686544125,11.756453273853056,29.363088896089955,29.364140007475893,-40.30181991881365,-39.58757179912519,-33.269701464792334,-32.96302966391161
3.08,5.352668007812305,5.719692187670875,-8.817862430380352,-8.776623661021347,33.112953195774836,32.060810299778915,27.891930192802132,26.880641359638812,-27.92173884063356,-28.081320711805223,3.083553694345081,3.231115509212792,1.663960778759083,1.374601893861743,10.818007373738077,11.749769136143609,29.36066057219665,29.36644781551787,-40.303669534504984,-39.59436885282877,-33.27212746867544,-32.962429434935494
3.09,5.349050964397417,5.716782555927085,-8.818535356430226,-8.776543009488302,33.12070319855527,32.06598162197272,27.899293006751066,26.882753368253237,-27.922405392570717,-28.075734921339492,3.083233322388078,3.2308619547094684,1.667069654084004,1.3754438165831546,10.81177714048869,11.743064254265564,29.358218249597847,29.368730212430656,-40.30550078423224,-39.60113313571351,-33.27456846179537,-32.96187117636679
3.1,5.345394859476184,5.713880516441169,-8.819221192566637,-8.776444574874265,33.12849313273447,32.071159206939896,27.906643705707577,26.8849252001018,-27.923091902479037,-28.07016974110609,3.082934204345535,3.2305855349053214,1.6702058561967217,1.3762931206881577,10.805552655860344,11.736338722064838,29.355762282428874,29.37098662814668,-40.30731364068988,-39.60786427489314,-33.27702441978033,-32.96135479718059
