Time,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
3.01,-4.197313768959053,-4.975439284726943,-16.94835100254494,-16.797832187039372,-4.123731818338399,-2.7062871270281628,1.4773058090930362,0.26786919303218387,28.160343209567728,28.562907005319005,-10.326126670218208,-10.227502357913869,-10.245041311872734,-10.248115407728086,46.064667895210725,45.46580583273962,-26.156130559701595,-26.276467823042513,1.629231692675234,1.7060151815147928,-4.193599325898774,-3.6296988761136064
3.02,-4.1966673166371375,-4.964993511129217,-16.94869098669786,-16.797939217816413,-4.126182570743455,-2.719355536900039,1.4838482001870772,0.2723033549157346,28.1558939326272,28.561150185219006,-10.327040393189474,-10.227240884521127,-10.245886248628732,-10.246350661418713,46.06520095019552,45.47128401333331,-26.155073829246433,-26.27386869322869,1.630050297184729,1.7039547220852025,-4.1941978860384115,-3.6376896215260093
3.03,-4.1960446972980865,-4.954516126063149,-16.94902011133577,-16.798055748716305,-4.128586171235069,-2.732562127272254,1.490349772227527,0.27684917122598524,28.151433787140903,28.55935846426165,-10.327956433240526,-10.226976018707218,-10.246737240483334,-10.244605033681145,46.065720496802655,45.476778140421544,-26.154008894486005,-26.271254942407925,1.630883374397162,1.701888329610467,-4.194779733476435,-3.6456499596586043
3.04,-4.195445628375596,-4.944009885244041,-16.949338364348872,-16.798182147626385,-4.130943120004296,-2.7459047906790923,1.496810033191008,0.2815082633452486,28.14696318848861,28.557531404016,-10.328874703459574,-10.22670808619061,-10.2475941939453,-10.242879066106248,46.06622673237438,45.48228730409069,-26.15293549060676,-26.268626460344496,1.6317307951086986,1.699816227965699,-4.195345099409272,-3.6535786142137177
3.0500000000000003,-4.194869828325436,-4.933477622504601,-16.949645739736575,-16.798318795743107,-4.133253922796705,-2.7593812469987866,1.5032285052747691,0.2862822349835337,28.142482551080334,28.55566855768405,-10.32979511737012,-10.226437430530352,-10.248457015650162,-10.241173305564933,46.066719853950055,45.48781055334807,-26.151853344760855,-26.26598312718303,1.6325924255435464,1.6977386510820087,-4.195894218195821,-3.6614743195598067
3.06,-4.194317016776419,-4.922922248180895,-16.949942237618227,-16.798466087469663,-4.135519090598267,-2.772989041749672,1.509604724817602,0.29117266915213336,28.137992288104385,28.553769470001228,-10.330717588962456,-10.226164413034509,-10.249325612390424,-10.239488303860394,46.06720005818709,45.49334689600436,-26.15076217590683,-26.263324812951833,1.6334681273889016,1.6956558430695177,-4.1964273272323185,-3.66933582196723
3.0700000000000003,-4.193786914678953,-4.912346747253198,-16.950227864240986,-16.798624430251984,-4.137739139325289,-2.7867255447940504,1.5159382422114616,0.29618112500475247,28.133492811276685,28.551833677153425,-10.331642032724636,-10.225889412609963,-10.25019989114563,-10.237824617338957,46.067667541283534,45.49889529866695,-26.14966169464651,-26.2606513770608,1.6343577578303066,1.6935680583323542,-4.196944666826947,-3.6771618808354862
3.08,-4.1932792444511975,-4.901754177236352,-16.950502631984918,-16.798794244350148,-4.139914589518551,-2.8005879494729022,1.5222286218040522,0.30130913454857844,28.128984530591616,28.549860706711996,-10.332568363672936,-10.225612825551696,-10.251079759112358,-10.23618280645881,46.068122498902206,45.50445468685017,-26.148551603057836,-26.25796266779497,1.6352611695873256,1.6914755616752077,-4.197446480074364,-3.684951269908021
3.09,-4.192793730122848,-4.891147665815331,-16.950766559365483,-16.798975962542457,-4.1420459660418265,-2.8145732721932717,1.5284754417926316,0.3065581992285037,28.12446785407445,28.54785007758828,-10.333496497381814,-10.225335065269999,-10.251965123734102,-10.23456343531618,46.068565126096466,45.510023945207976,-26.147431594523564,-26.255258521804848,1.636178210949438,1.6893786284010033,-4.1979330127303065,-3.6927027784706326
3.1,-4.1923300974765825,-4.880530408222895,-16.951019671033503,-16.79917002975969,-4.144133797784923,-2.828678352488582,1.5346782941092951,0.31192978638856267,28.11994318753562,28.54580130000914,-10.334426350013349,-10.225056561954306,-10.25285589273112,-10.232967071128698,46.06899561723754,45.51560191789435,-26.14630135355555,-26.25253876359462,1.6371087258120596,1.6872775443992492,-4.198404513086447,-3.7004152125294634
