Time,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
3.01,-8.699608017012592,-7.767116981041777,29.267185579404625,29.332305852101296,-22.52333969127545,-23.276499879738825,3.8559590703884257,4.614224851567286,-3.0958543972656867,-4.44587771239101,22.987200434932404,23.01619393576431,22.19201359970208,21.26101308734509,28.29663924039636,27.238323183588626,-39.8859271710574,-38.301090482021316,1.8798699413380109,1.5092234330668162,-33.69615608608777,-32.6027167847775
3.02,-8.704459473176545,-7.769283347642973,29.265241169735628,29.331608236142298,-22.51559169418049,-23.27449142643312,3.852366385252971,4.610773902005362,-3.0887206372570923,-4.440658938629282,22.984237411891264,23.0184524034667,22.19546988712758,21.262924421352643,28.302421953402497,27.240337422013482,-39.89514282834242,-38.30657340758805,1.8853015319492936,1.5090007741930669,-33.70314120293968,-32.60410753541713
3.03,-8.709260826435692,-7.771509715336564,29.26328167378719,29.330914482996803,-22.507840852013956,-23.272456760064394,3.848809021392392,4.607280951015173,-3.081673519732373,-4.435368906182215,22.981263256784853,23.020685316042112,22.198859457206968,21.26489881096222,28.3081463702501,27.242403531765515,-39.90430258686897,-38.31210366192259,1.890776803419832,1.5087898203081969,-33.710076294327344,-32.605551366121254
3.04,-8.714011984033515,-7.773797248423708,29.261307216733517,29.33022441151886,-22.50008853110271,-23.270395198756887,3.845286907302161,4.603745287709865,-3.074713609580794,-4.430006269697301,22.978278416334927,23.022892100573195,22.20218250635961,21.266937468718602,28.31381188877891,27.24452256322584,-39.91340523296533,-38.31768208618857,1.8962953301175671,1.508590902264943,-33.71696040448135,-32.60704942748184
3.0500000000000003,-8.718712884629594,-7.776147126908291,29.259317926914708,29.329537835604725,-22.492336094969232,-23.26830604527046,3.841799951619064,4.600166194688441,-3.0678414124544378,-4.424569662255791,22.975283332722498,23.0250721782794,22.205439271075523,21.269041623533273,28.31941794786221,27.24669558519976,-39.92244958937799,-38.32330954493028,1.901856671568698,1.5084043582503555,-33.72379261686844,-32.60860289272813
3.06,-8.723363497415344,-7.778560546279637,29.25731393579236,29.328854564159887,-22.484584903346335,-23.266188586749617,3.8383480438420574,4.596542948445999,-3.0610573756535016,-4.419057695558941,22.972278443432547,23.027224964541315,22.208630026802595,21.27121252045705,28.324964027105008,27.248923685014628,-39.93143451552747,-38.328986926522795,1.90746037268658,1.508230533948887,-33.7305720542555,-32.61021295799377
3.0700000000000003,-8.727963821208302,-7.781038717256329,29.255295377904105,29.32817440106813,-22.476836311205936,-23.26404209447428,3.834931055062626,4.592874819820509,-3.054361889078403,-4.413468960161667,22.96926418111169,23.029349868931973,22.21175508680295,21.273451420412396,28.330449646488493,27.25120796859869,-39.94035890770976,-38.33471514361558,1.91310596401231,1.5080697827084992,-33.737297878716774,-32.61188084256933
3.08,-8.732513883528078,-7.783582865488392,29.253262390817117,29.327497145162834,-22.46909166780334,-23.261865823612872,3.831548838702515,4.589161074478042,-3.0477552862439277,-4.407802025757075,22.96624097343837,23.031446295255744,22.21481480098196,21.275759599882626,28.335874365963313,27.25354956053923,-39.949221699245335,-38.340495133568425,1.9187929619666224,1.5079224657097536,-33.74396929158622,-32.613607789138456
3.09,-8.737013739656934,-7.786194231214995,29.25121511508067,29.326822590200667,-22.46135231573823,-23.259659012978354,3.8282012312567817,4.585400973438412,-3.041237845350654,-4.402055441515516,22.963209243005412,23.03351364159527,22.21780955469329,21.278138350555082,28.34123778499428,27.255949604118193,-39.95802186057734,-38.346327858878006,1.924520869112716,1.5077889521378636,-33.75058553335698,-32.61539506399561
3.1,-8.74146347168794,-7.788874068874657,29.249153694177757,29.326150524837836,-22.45361959003365,-23.25742088478788,3.824888053040185,4.581593773643249,-3.03480979040895,-4.396227736481988,22.96016940721452,23.035551300367125,22.22073976752321,21.280588978915272,28.34653954205915,27.258409261323322,-39.96675839932072,-38.35221430759363,1.930289174429614,1.507669619357664,-33.75714588353018,-32.6172439572433
3.11,-8.745863187563495,-7.791623646664831,29.24707827447586,29.325480732609105,-22.445894817234045,-23.255150644426827,3.821609108935011,4.57773872856858,-3.028471292410857,-4.3903174200359025,22.95712187818245,23.037558658386736,22.22360589205752,21.283112805788804,28.351779314104164,27.26092971283283,-39.97543036026424,-38.35815549372029,1.9360973535956627,1.507564853091453,-33.76364966041502,-32.61915578296665
3.12,-8.750213020106925,-7.794444246047576,29.24498900517687,29.324812991909788,-22.43817931452356,-23.25284748021796,3.8183641891385114,4.573835088884029,-3.02222247054528,-4.384322982417432,22.95406706265837,23.039535096943247,22.226408412634104,21.285711165827756,28.356956815958995,27.26351215797141,-39.98403682532732,-38.364152457607226,1.9419448692817525,1.5074750475996452,-33.77009622088251,-32.62113187938267
3.13,-8.754513126049735,-7.797337161197889,29.242886038266224,29.32414707598088,-22.430474388865512,-23.250510563196613,3.8151530699082334,4.569882103160821,-3.016063393451957,-4.37824289532482,22.951005361952223,23.04147999188499,22.229147844084256,21.288385406938062,28.362071799713867,27.266157814635328,-39.99257691347355,-38.370206266319975,1.947831171453848,1.5074006058641702,-33.77648496007489,-32.62317360896195
3.14,-8.758763685057005,-7.800303698391153,29.240769528461332,29.323482752897572,-22.422781336164064,-23.24813904689279,3.8119755143035854,4.565879018630786,-3.0099940805098098,-4.372075612587265,22.947937171873477,23.04339271371626,22.231824730465657,21.291136889644296,28.36712405406148,27.26886791918421,-40.00104978058299,-38.376318013993725,1.9537556976844055,1.5073419397745338,-33.782815311073065,-32.62528235851972
3.15,-8.762964898753255,-7.8033451753259575,29.238639633159263,29.322819785561393,-22.41510144044895,-23.245732067121132,3.8088312729220943,4.561825081998616,-3.0040145031553576,-4.365819570918166,22.944862882680056,23.04527262770611,22.234439643789873,21.293966986388106,28.37211340360646,27.271643726296965,-40.00945461928523,-38.38248882216574,1.9597178734722476,1.5072994703164515,-33.78908674452419,-32.627459539273644
3.16,-8.767116989751033,-7.806462920378475,29.236496512383827,29.322157931696136,-22.407435973084088,-23.24328874177988,3.8057200846288897,4.557719540309649,-2.9981245862270325,-4.359473190753709,22.94178287903692,23.04711909401,22.23699318274709,21.29687708075641,28.377039708144935,27.274486508789224,-40.01779065875526,-38.3887198400843,1.9657171125704611,1.5072736277629486,-33.7952987682317,-32.629706586865
3.17,-8.771220200684311,-7.809658271784388,29.23434032873196,29.321496943847883,-22.39978619200084,-23.24080817065987,3.802641677278044,4.553561641875472,-2.992324209331336,-4.353034877181989,22.93869753998393,23.048931467804962,22.239485971430675,21.29986856663532,28.381902861916966,27.277397557389484,-40.02605716447407,-38.39501224499156,1.971752817321889,1.5072648518678067,-33.80145092670991,-32.63202496134011
3.18,-8.775274793248675,-7.812932576744254,29.23217124731963,29.320836569389332,-22.392153340956593,-23.23828943526482,3.7995957684244943,4.5493506372596455,-2.9866132082269403,-4.346503020968032,22.935607238912592,23.050709099439253,22.24191865806411,21.302942847285646,28.386702792834257,27.280378180471043,-40.03425343795618,-38.40136724237758,1.977824379001768,1.507273592061224,-33.80754280070546,-32.63441614708845
3.19,-8.779281047250155,-7.81628719044805,29.22998943572712,29.3201765505287,-22.3845386488193,-23.23573159864417,3.796582066025354,4.545085780325871,-2.9809913762229736,-4.339875999680283,22.932512343551195,23.052451334597222,22.24429191373261,21.306101334335658,28.391439461685835,27.283429703736637,-40.042378816446,-38.40778606620236,1.9839311781670776,1.5073003076475375,-33.813574006687766,-32.636881652733756
3.2,-8.78323925966442,-7.819723475014538,29.227795063943823,29.319516624323445,-22.376943328878497,-23.233133705239844,3.793600269129528,4.540766329350888,-2.975458465587882,-4.333152178924297,22.929413215958014,23.054157514480355,22.2466064311217,21.30934544668668,28.396112861324063,27.286553469852592,-40.05043267258495,-38.41426997908292,1.990072585012148,1.507345468004844,-33.81954419631053,-32.6394230109742
