Time,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
3.01,33.648659707722146,32.9770899262318,-9.93949896223017,-8.599862108502021,-22.77420818786577,-21.883030799231392,-9.925645914373533,-9.59431541903182,8.652928037541246,8.486140659715598,2.7048769886444597,4.539348878034655,21.054806535219047,20.15193574469257,8.730500802598822,7.091191535119732,8.652421702877886,7.925763040238813,-11.104194144723149,-12.266793794622547,-28.980488468395272,-28.107309565629766
3.02,33.650804615771825,32.980157151799496,-9.944860574844029,-8.605828899276322,-22.775265740113863,-21.891930548712512,-9.92837669384753,-9.593443508997455,8.652463825444363,8.487356660121387,2.6973449243691654,4.532029552865703,21.057512893222277,20.1595404244519,8.731755150897344,7.10094073653105,8.653484047944515,7.930886018207073,-11.091602248776375,-12.26716947992047,-28.983102103051976,-28.112380010054235
3.03,33.652927356625995,32.98326318513358,-9.95015458080754,-8.611890026555413,-22.77629624138356,-21.900900851666346,-9.93110673538378,-9.592625830886215,8.65199681522747,8.488595168699215,2.6899254674421007,4.524580699220362,21.060194141333906,20.167168883111565,8.732931555055426,7.110891585307598,8.654508199101878,7.93607240470522,-11.07908640400691,-12.26748410879737,-28.98568147618927,-28.11751301125658
3.04,33.65502798587116,32.986408262817406,-9.955380706624604,-8.618047178207902,-22.7772998977975,-21.909940483359858,-9.933835620946322,-9.591863373694775,8.651527547520796,8.489856192982339,2.682618582441018,4.516999653273793,21.062850215113013,20.174820457816562,8.734031623712937,7.121047109778282,8.655494688446364,7.941322158740194,-11.066649923433376,-12.267735682943513,-28.988226397287768,-28.12270902018691
3.0500000000000003,33.65710656667283,32.989592613027455,-9.960538717095409,-8.62430205364455,-22.77827692546314,-21.91904813026682,-9.9365629313449,-9.591157114547851,8.651056550229784,8.491139733370069,2.6754241714640754,4.50928370618454,21.06548105606595,20.18249445968989,8.735056966343153,7.13141028377009,8.656444058368706,7.946635210473093,-11.054296003273,-12.26792215111605,-28.99073669495233,-28.127968459924244
3.06,33.65916316954636,32.99281645496572,-9.965628415248402,-8.630656361788915,-22.779227550496145,-21.928222387828644,-9.939288246620093,-9.590508017131855,8.650584337959886,8.492445783049341,2.6683420752398694,4.501430105241741,21.06808661164504,20.190190173784174,8.736009192002204,7.141984017636125,8.657356860818028,7.952011460440602,-11.042027720699169,-12.268041407884203,-28.993212217131862,-28.133291723468464
3.0700000000000003,33.66119787212299,32.99607999826947,-9.970649642194216,-8.637111818851755,-22.780152009004773,-21.93746175828136,-9.94201114642709,-9.589917030071705,8.65011141149507,8.493774327905765,2.661372074323903,4.4934360552525066,21.070666835242086,20.197906859084046,8.736889908116217,7.15277114874434,8.658233656571747,7.957450778773933,-11.029848031945304,-12.268091292359404,-28.99565283128491,-28.138679171450217
3.08,33.66321075891167,32.99938344239805,-9.975602276903286,-8.643670145899263,-22.781050547036084,-21.94676464856142,-9.944731210417174,-9.589385085251916,8.649638257329835,8.495125346421169,2.654513890377049,4.485298720190231,21.073221686176723,20.205643748561698,8.737700719306524,7.163774431415487,8.659075014512588,7.962953004414558,-11.017759770750294,-12.26806958691209,-28.998058424491827,-28.144131129760883
3.09,33.66520192105734,33.00272697599629,-9.980486235909227,-8.650333066205315,-22.781923420485192,-21.956129368303955,-9.94744801861608,-9.588913096083532,8.649165347254318,8.49649880955443,2.6477671875212665,4.477015225125593,21.075751129679738,20.213400049287962,8.7384432262532,7.174996526300851,8.659881510913943,7.96851794432584,-11.005765647139102,-12.267974015877135,-29.000428903514475,-28.14964788710541
3.1,33.66717145609626,33.00611077623432,-9.985301472940384,-8.657102302378163,-22.782770894968795,-21.96555412794791,-9.950161151798383,-9.588501955718895,8.648693137991826,8.49789468060202,2.641131573767573,4.468582658462939,21.078255136871498,20.221174942601174,8.739119024597137,7.186439989192623,8.660653728734719,7.974145372699427,-10.993868246530967,-12.267802244250213,-29.00276419480476,-28.1552296924817
