Time,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
3.01,30.227949279764267,30.546427623547853,-44.76344127545871,-44.1388902675985,-4.457144640365532,-4.124631587980037,18.501271469136505,19.487919137535815,4.747809714364969,3.74236521642019,11.319941580847194,12.26419442023425,-21.608172997356387,-21.495369695127085,29.31628844937364,27.758058880366693,11.413996834569993,11.700385040310529,-0.988013574619122,-1.8160082472321042,-32.95662317557463,-33.1705888557955
3.02,30.2269818414312,30.541450271693066,-44.765853173188056,-44.142074589958455,-4.458639298121123,-4.127197661113262,18.493008277191127,19.484118227399644,4.75207577404796,3.747903365192474,11.317937585957678,12.255573859891859,-21.60657201446976,-21.496640859507494,29.324766224269915,27.764006503592523,11.412390210157314,11.700585698461776,-0.9864027348246308,-1.8080885029362965,-32.955831027769435,-33.16577464803373
3.03,30.22602870009675,30.53648043330663,-44.76825726035952,-44.14528214009917,-4.460127371543985,-4.12976367634493,18.484746856334414,19.480233963254616,4.7563025755461075,3.7535198012651576,11.315972835402995,12.246895252889852,-21.604941636785597,-21.49789362975654,29.3332009246037,27.770034084159605,11.410803056308447,11.700731058301907,-0.9848329221542398,-1.8001153685490767,-32.955034092766894,-33.16097811374594
3.04,30.22508987454854,30.531518590748565,-44.77065346586229,-44.14851283578503,-4.461608726740178,-4.132329554946288,18.476488180933952,19.476265184183198,4.760489844290218,3.7592148235403804,11.314046912609626,12.238159598898696,-21.603281851645654,-21.49912750430873,29.34159188701696,27.77614300121409,11.409235391478836,11.700820623621269,-0.9833041325780126,-1.7920898337685112,-32.954232249369824,-33.15620042871553
3.0500000000000003,30.22416538026679,30.52656522782007,-44.773041721015545,-44.151766583480466,-4.463083231095329,-4.134895218450584,18.46823322215301,19.472210731424727,4.764637319499105,3.764988699083775,11.3121593906051,12.229367946566319,-21.601592652904458,-21.500341978337595,29.34993846864972,27.78233464108251,11.40768722326966,11.70085391081155,-0.9818163530034756,-1.7840129364341186,-32.953425381742406,-33.15144277540407
3.06,30.2232552294377,30.521620829658218,-44.77542195959333,-44.15504327820197,-4.464550753346949,-4.137460588607883,18.459982947485177,19.468069449260128,4.7687447541924,3.7708416617872857,11.310309832515255,12.220521393789033,-21.59987404096747,-21.501536543885287,29.358240047110105,27.78861039620916,11.406158548630213,11.70083044950654,-0.9803695613231668,-1.7758857627419604,-32.95261337945777,-33.14670634209115
3.0700000000000003,30.222359430968403,30.51668588262846,-44.7777941178477,-44.15834280338485,-4.466011163656099,-4.140025587335894,18.45173832029509,19.46384018593035,4.772811915193809,3.7767739110246623,11.30849779206354,12.211621087919553,-21.59812602282464,-21.50271068999405,29.366496020426084,27.794971664030953,11.404649354069331,11.700749783236324,-0.978963726466624,-1.7677094473924975,-32.951796137539034,-33.1419923219809
3.08,30.22147799050342,30.511760874214712,-44.78015813453021,-44.16166503076561,-4.467464333678298,-4.142590136666663,18.443500299365812,19.459521794588813,4.776838583124876,3.782785610302062,11.306722814071588,12.202668225909724,-21.59634861207929,-21.503863902839353,29.374705806979566,27.80141984578828,11.4031596158754,11.700611470094538,-0.9775988084567804,-1.75948517366882,-32.95097355649393,-33.13730191227557
3.09,30.22061091044267,30.506846292906847,-44.78251395091157,-44.165009820280645,-4.468910136633603,-4.145154158689038,18.43526983845333,19.45511313428811,4.7808245523893165,3.7888768859063227,11.304984434960362,12.193664054385696,-21.594541828972293,-21.504995665864516,29.382868845423555,27.807956345270654,11.401689300344282,11.700415083418287,-0.97627475847074,-1.7512141734430005,-32.95014554234315,-33.13263631321661
3.1,30.21975818996095,30.501942628085438,-44.784861510799615,-44.16837701998184,-4.470348447375782,-4.147717575486774,18.42704788584859,19.450613071001168,4.784769631147995,3.7950478255536146,11.303282183251136,12.184609869653404,-21.5927057004015,-21.506105459916665,29.390984594583024,27.814582567495762,11.4002383640147,11.70016021248027,-0.9749915189048936,-1.7428977271084796,-32.94931200664245,-33.12799672709379
