Time,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
3.01,6.887081304159989,6.797616241072636,-22.862936769276104,-22.411849939625192,12.63586703172313,11.193906819271318,4.72550743795301,4.925841207672251,19.862464714871763,20.470156778223295,24.839593238750492,25.082526870491893,-19.41355287023991,-19.87342262330294,-24.4800809970073,-24.923311753612715,39.412520729967056,39.9752221860582,-15.933977866295423,-15.618583599802433,-25.102700344564862,-25.048316576404424
3.02,6.888390831872356,6.797704371906892,-22.868398754722648,-22.411909855152114,12.643658968138691,11.201238088829381,4.725271123816688,4.923940246506774,19.858322963617205,20.467146320131462,24.841172763663785,25.077133656371107,-19.407393713243387,-19.871199366425472,-24.476192913039142,-24.920663809530723,39.40582116025177,39.97262356538068,-15.938343547053178,-15.61871353083551,-25.102523273260303,-25.047514077140594
3.03,6.889712805748914,6.797791543794487,-22.873926117764668,-22.41197870343958,12.65141328523572,11.208644944271136,4.725060502758687,4.922029755011758,19.854209686586263,20.464087711514452,24.842791555835063,25.07175855815186,-19.401164983162992,-19.868959176146657,-24.472307283923527,-24.9179959927688,39.39910755447705,39.96999303025645,-15.942774343962853,-15.618857816286212,-25.102337051785828,-25.046728244317006
3.04,6.891047052589301,6.797877776342752,-22.87951932820165,-22.412056685966586,12.659129094069003,11.216127799215435,4.724876108155609,4.920109825053132,19.850125703633765,20.46098038375211,24.844449483221645,25.066402421596855,-19.394866129377775,-19.866701872974797,-24.46842474205858,-24.91530820778229,39.39238110094412,39.96732991660901,-15.947271193307971,-15.619016693806788,-25.10214153962563,-25.04595905199695
3.0500000000000003,6.892393390930953,6.797963092816286,-22.88517884534984,-22.412144007914346,12.666805522216029,11.22368705925719,4.724718484521715,4.918180553382853,19.846071824324778,20.45782376980161,24.846146406429096,25.06106610049981,-19.38849660895502,-19.864427272140475,-24.46454592194861,-24.912600360551064,39.38564299731105,39.964633548746,-15.951835042619456,-15.619190403883017,-25.101936596818852,-25.04520646997296
3.06,6.893751631017713,6.798047520249036,-22.890905117392695,-22.412240878238077,12.67444171435363,11.231323121505616,4.724588187878462,4.916242041722289,19.842048847519575,20.45461730466822,24.847882178871178,25.05575045653522,-19.382055887421863,-19.86213518349196,-24.460671459877165,-24.9098723586811,39.378894449703594,39.961903239378785,-15.956466850594158,-15.619379189853076,-25.101722084016423,-25.044470463753065
3.0700000000000003,6.895121574773524,6.798131089556636,-22.896698580712247,-22.412347509740037,12.682036832816063,11.239036374103627,4.72448578613383,4.91429439684404,19.838057560969077,20.451360425898294,24.849656646934356,25.050456359099474,-19.375543439574187,-19.859825411392602,-24.456801993580623,-24.907124111509795,39.3721366718118,39.95913828965616,-15.961167586991843,-15.619583297925878,-25.1014978625379,-25.043750994548034
3.08,6.896503015781321,6.798213835648889,-22.9025596592014,-22.412464119143817,12.68959005813353,11.246827195727676,4.724411859471453,4.912337730652056,19.83409874092044,20.44805257409512,24.85146965014663,25.045184685143216,-19.36895875032366,-19.857497754620375,-24.45293816192292,-24.90435553021518,39.36537088397392,39.956337989212834,-15.96593823250926,-15.619802977198873,-25.101263794428217,-25.04304801925966
3.09,6.897895739267251,6.7982957975422655,-22.908488763557127,-22.41259092716987,12.697100589550343,11.254695955067435,4.724367000749567,4.91037216025988,19.83017315173284,20.44469319345811,24.853321021350105,25.03993631899469,-19.36230131558392,-19.855152006269854,-24.44908060457195,-24.90156652792906,39.358598312248816,39.953501616233616,-15.970779778629709,-15.620038479675273,-25.10101974251437,-25.04236149047006
3.1,6.8992995220903595,6.798377018472262,-22.914486290554663,-22.41272815861229,12.704567645521832,11.262643010284652,4.724351815909741,4.9083978080668516,19.826281545503058,20.441281732345928,24.85521058687704,25.03471215217396,-19.35557064319679,-19.852787953656755,-24.44522996167843,-24.898757019854152,39.35182018747831,39.95062843753411,-15.975693227446657,-15.62029006028072,-25.100765570461956,-25.04169135643197
3.11,6.900714132737866,6.798457546005497,-22.92055262230273,-22.412876042416826,12.711990464189238,11.27066870845053,4.724366924395399,4.90641480183211,19.8224246617006,20.437817643863994,24.857138166728816,25.029513083197777,-19.348766253899377,-19.850405378225297,-24.441386873557633,-24.8959269233853,39.345037744341,39.9477177086588,-15.98067959145981,-15.620557976879347,-25.10050114283153,-25.04103756106007
3.12,6.902139331326171,6.7985374321513765,-22.92668812548003,-22.413034811760127,12.719368303831804,11.278773384961008,4.724412959580064,4.904423274746202,19.81860322681206,20.434300386476924,24.85910357475745,25.024340017374943,-19.34188768233288,-19.848004055458603,-24.437551980374774,-24.893076158234816,39.33825222039872,39.944768673997515,-15.985739893341982,-15.620842490289256,-25.10022632513475,-25.040400043923302
3.13,6.903574869607728,6.798616733473182,-22.932893150553284,-22.4132047041302,12.7267004432954,11.286957362929293,4.724490569205289,4.902423365500137,19.81481795399416,20.43072942464634,24.861106618849092,25.019193866591955,-19.334934478093786,-19.845583754792344,-24.43372592183456,-24.890204646561997,39.33146485513725,39.94178056692107,-15.990875165675124,-15.621143864297371,-25.09994098389032,-25.03977874023819
3.14,6.90502049098392,6.798695511198399,-22.93916803097699,-22.413385961408096,12.733986182396984,11.29522095255506,4.724600415828197,4.900415218351688,19.811069542735176,20.427104229494486,24.863147101109075,25.014075549088783,-19.327906206828164,-19.843144239531863,-24.42990933687551,-24.887312313106893,39.32467688900254,39.93875260993716,-15.9960864506538,-15.6214623656737,-25.09964498667958,-25.039173580863153
3.15,6.906475930524086,6.798773831328124,-22.9455130823755,-22.413578829950758,12.741224842304344,11.30356445046968,4.724743177278544,4.898398983188767,19.80735867852408,20.423424279494032,24.865224818047977,25.008985989224566,-19.32080245136972,-19.84068526677298,-24.42610286336974,-24.884399085328322,39.31788956243396,39.93568401486751,-16.001374799754366,-15.621798264184958,-25.099338202201825,-25.038584492293797
3.16,6.907940914990837,6.798851764745359,-22.95192860170773,-22.413783560675096,12.748415765890527,11.311988139056949,4.7249195471251975,4.896374815589672,19.80368603252688,20.419689061184496,24.867339560768155,25.00392611723308,-19.313622812921924,-19.83820658732673,-24.422307137828614,-24.881464893546216,39.31110411489585,39.932573983047135,-16.006741273368064,-15.622151832607583,-25.099020500329267,-25.038011396659197
3.17,6.909415162871812,6.798929387321996,-22.9584148664152,-22.41400040914319,12.755558318062503,11.320492285748706,4.725130235151905,4.894342876880011,19.8000522612695,20.415898069915507,24.86949111515029,24.99889686896773,-19.306366912284833,-19.835707945648256,-24.418522795115088,-24.8785096710883,39.30432178390879,39.92942170554695,-16.012186940396237,-15.622523346740136,-25.098691752161603,-25.037454211719155
