Time,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
3.01,-5.750269379228683,-5.955038487273741,-30.559554668316387,-30.57142017957976,-10.088228591775398,-9.231725083062445,-23.875762506966172,-23.99533061790357,38.9904255258778,40.45088109831744,32.59219747058715,32.30891349189692,1.7302383938850217,1.9177913167416512,-5.184014029004916,-5.247557059006526,0.8547620078723632,-1.3274368422132345,19.916106415073052,19.805480352165517,-17.757228142121814,-17.285885494200365
3.02,-5.747363941739277,-5.9560261331974615,-30.557891877877697,-30.57143850653854,-10.093294294384592,-9.236971210729028,-23.8752050135316,-23.992882119004943,38.98747012717749,40.437711253583984,32.592302525041696,32.31485666695784,1.7276660411746574,1.9193299067974983,-5.1836890526794805,-5.2455998667989325,0.8592619307923013,-1.3153467381735724,19.916416355809822,19.80750684045013,-17.757000303901307,-17.292467597465098
3.03,-5.744456779390486,-5.956993358661121,-30.556225640498617,-30.571467884874163,-10.098364809060582,-9.242244884208551,-23.874651633873835,-23.990424090995923,38.984575805009506,40.42442268269594,32.59240979989879,32.32073829889943,1.7250921314512258,1.9208258209608198,-5.18336043075299,-5.243659524907228,0.8636825024913396,-1.3030231622794282,19.916731959875577,19.80951509447823,-17.756760409267912,-17.299016495226127
3.04,-5.7415481218949695,-5.957939530942743,-30.55455621103281,-30.57150858123821,-10.10343994958049,-9.247545965020777,-23.874102462181437,-23.98795791844861,38.98174180232631,40.41101630356905,32.59251928881735,32.32655694335579,1.722516932453497,1.9222782914899614,-5.183028211668661,-5.241737148625504,0.8680250434032533,-1.2904615304730473,19.91705317950172,19.81150400150622,-17.75650879426175,-17.305532369290262
3.0500000000000003,-5.73863819448609,-5.958864002564869,-30.552883840703817,-30.5715608504326,-10.108519528888538,-9.252874308746854,-23.87355759125758,-23.985485022002415,38.97896735930376,40.39749308788011,32.59263098421212,32.33231115709883,1.71994070895931,1.923686549808247,-5.182692443960886,-5.239833867481657,0.872290867190444,-1.2776572655884928,19.91737996624124,19.813472439219794,-17.75624579072796,-17.31201542130821
3.06,-5.735727217980405,-5.959766110574761,-30.551208777072873,-30.571624933977763,-10.113603359127026,-9.258229765077028,-23.8730171124768,-23.98300685698601,38.97625171389655,40.38385406151355,32.59274487731294,32.337999499735915,1.7173637227458791,1.9250498270653609,-5.182353176231074,-5.23795082371552,0.876481280040194,-1.264605808510894,19.917712271003364,19.815419277395268,-17.755971726228736,-17.318465870986245
3.0700000000000003,-5.7328154088411365,-5.960645175800889,-30.549531264010696,-30.571701058594268,-10.11869125166768,-9.263612177868923,-23.87248111574412,-23.980524911871544,38.97359410237256,40.37010030511685,32.592860958221834,32.343620535541724,1.7147862325523526,1.9263673547243318,-5.1820104571251875,-5.236089170612723,0.8805975800001828,-1.2513026303056922,19.918050044086502,19.817343379699977,-17.755686923962603,-17.324883954146966
3.08,-5.729902979242484,-5.9615005020894385,-30.547851541672955,-30.571789434596802,-10.123783017143316,-9.269021385216687,-23.871949689456404,-23.978040706554964,38.97099375982637,40.35623295478533,32.592979215968,32.34917283542819,1.7122084940445683,1.9276383651742788,-5.1816643353129095,-5.2342500706895825,0.8846410563520607,-1.2377432453591348,19.91839323520964,19.81924360563565,-17.755391702690567,-17.331269920634966
3.09,-5.726990137134603,-5.962331375525211,-30.546169846479415,-30.571890254199843,-10.128878465479849,-9.274457219531204,-23.871422920465957,-23.9755557904566,38.968449920672505,40.342253202898554,32.593099638560666,32.354654979056406,1.709630759781958,1.928862092369059,-5.181314859468344,-5.2324346937247475,0.8886129890218747,-1.223923225568969,19.918741793542186,19.82111881262803,-17.75508637666901,-17.337624032063598
3.1,-5.724077086309138,-5.963137063642134,-30.54448641109652,-30.572003689735094,-10.133977405928537,-9.279919507631531,-23.8709008940463,-23.973071740436648,38.96596181911868,40.328162299131066,32.593222213040015,32.360065557093556,1.7070532791865525,1.9300377724920372,-5.180962078252166,-5.2306442146337835,0.8925146480261553,-1.2098382156214886,19.91909566773233,19.822967858265574,-17.754771255589066,-17.343946559399676
3.11,-5.721164026465146,-5.963916814629423,-30.542801464423288,-30.57212989178142,-10.139079647098583,-9.28540807084769,-23.87038369386001,-23.97059015852052,38.96352868961965,40.31396155166114,32.593346925526134,32.36540317361766,1.7044762985140367,1.9311646446471988,-5.18060604029514,-5.228879811183464,0.8963472929524814,-1.1954839493874432,19.919454805934144,19.824789602689375,-17.754446644522275,-17.350237780383544
3.12,-5.718251153275322,-5.964669856540304,-30.541115231580367,-30.572268987208943,-10.144184996989932,-9.290922725134907,-23.86987140192861,-23.96811266942974,38.96114976731192,40.299652328601844,32.59347376126607,32.37066644867215,1.7019000608268158,1.9322419515768876,-5.1802467941829375,-5.227142661543195,0.9001121724733537,-1.1808562674648047,19.91981915583329,19.826582911135706,-17.754112843872285,-17.356497976782823
3.13,-5.715338658452376,-5.965395396511172,-30.539427933902154,-30.572421077139836,-10.149293263026337,-9.296463281199339,-23.869364098604436,-23.965640917914644,38.95882428842997,40.285236059678695,32.593602704679064,32.37585402097158,1.699324805969037,1.9332689404064882,-5.179884388442162,-5.225433941671781,0.9038105238922264,-1.1659511358908918,19.920188664671567,19.82834665663179,-17.753770149332404,-17.36272743147903
3.14,-5.712426729815492,-5.966092620000015,-30.537739788931788,-30.572586234829426,-10.154404252088646,-9.30202954463526,-23.868861862544467,-23.96317656588593,38.95655149070427,40.27071423817842,32.59373373940005,32.380964550759096,1.6967507705435332,1.9342448634164346,-5.179518871527525,-5.223754822538634,0.907443572720558,-1.1507646660397475,19.92056327927028,19.830079722844353,-17.753418851848767,-17.368926425387432
3.15,-5.709515551356735,-5.966760690053953,-30.536051010418937,-30.572764503472417,-10.159517770548309,-9.307621316073703,-23.868364770685957,-23.960721289343027,38.95433061374165,40.256088423192786,32.59386684832138,32.385996722815094,1.6941781878906417,1.935168978841955,-5.179150291810086,-5.222106467179515,0.9110125322847692,-1.1352931357131446,19.92094294605255,19.831781007079545,-17.753059237588964,-17.375095234211756
