Time,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
3.01,-2.239547095821224,-2.408559955238771,-20.69500994259919,-19.518835471658633,10.307953341893516,10.696420105112784,29.302300554622228,28.908704750428452,-8.490554039504813,-8.708726845497647,17.659725399899425,18.946907389819206,-8.592408066101052,-9.02449449429998,-27.75786786605724,-29.73351959800475,41.729729781590336,42.27006447822249,-20.86287344593931,-20.222838955377277,-9.496467206941077,-10.340139988464363
3.02,-2.2384223460407804,-2.406778896393728,-20.701973410159233,-19.52193225627117,10.308308982577628,10.68961821047026,29.301651583675763,28.915476258784878,-8.489268037165786,-8.70626009231912,17.648170319619318,18.94101092338617,-8.591338192744503,-9.01811950924742,-27.751073815076996,-29.72205025612195,41.72848548535712,42.263290963343124,-20.865492805248188,-20.227810592012208,-9.484066349752744,-10.34146333857733
3.03,-2.23730674058867,-2.4050183900027555,-20.70887152087148,-19.525107145987246,10.308678846937784,10.682850990024543,29.30099507205126,28.922196533207057,-8.487997597008567,-8.703803059818771,17.636614075945403,18.93505530927249,-8.590277787555125,-9.011782626662688,-27.744378981366385,-29.710400397454222,41.727280818967365,42.25650432954381,-20.868094945290753,-20.232788151915695,-9.471659826179232,-10.342725975165013
3.04,-2.2362007731255207,-2.4032788579902538,-20.715703131980643,-19.528361399499516,10.309062451266044,10.67611909290105,29.300331297292644,28.928863813009265,-8.486743250905787,-8.701356208324599,17.625059718622524,18.92904005124857,-8.58922684959374,-9.005485080319778,-27.73778248881415,-29.69856775361555,41.726115758520045,42.24970495738624,-20.870679462818973,-20.237771184161133,-9.459251853420842,-10.343926015592794
3.0500000000000003,-2.235104926962274,-2.4015607082321333,-20.72246714717281,-19.53169630740909,10.3094593133317,10.669423147757929,29.299660539081327,28.93547636463773,-8.485505516896808,-8.698919989073124,17.61351032169495,18.922964647633894,-8.588185374055815,-8.999228080745699,-27.73128343513356,-29.686550096630018,41.724990262593735,42.24289322580624,-20.873245963595956,-20.242759248678883,-9.446846657842888,-10.345061540025345
3.06,-2.2340196743171723,-2.3998643335587,-20.729162517398088,-19.53511319284963,10.309868952748582,10.662763763729224,29.298983079141248,28.942032483334273,-8.484284898434124,-8.696494843299954,17.601968979005512,18.916828590968866,-8.587153352296731,-8.993012813879412,-27.724880893884887,-29.674345244635276,41.72390427202792,42.23606951311519,-20.875794062998818,-20.24775191682321,-9.43444846855184,-10.346130591059865
3.0700000000000003,-2.2329454755996503,-2.3981901107216808,-20.735788241621723,-19.538613412044256,10.310290891330986,10.656141531465863,29.298299201131055,28.948530494793488,-8.483081883661722,-8.694081201298566,17.59043879959528,18.91063136767098,-8.586130771867559,-8.986840439728024,-27.718573916461477,-29.661951067894698,41.7228577097264,42.22923419810619,-20.87832338660139,-20.252748771918423,-9.42206151092859,-10.34713117338936
3.08,-2.2318827787232167,-2.396538399325385,-20.74234336750108,-19.542198354786763,10.310724653438069,10.649557024272756,29.297609190523804,28.954968756813145,-8.481896944727433,-8.691679481447572,17.578922903020725,18.90437245767526,-8.585117616560995,-8.980712091020923,-27.7123615340357,-29.649365495123348,41.72185048048495,42.22238766126596,-20.88083357073453,-20.257749409782647,-9.409690000142987,-10.348061253498972
3.09,-2.230832018449331,-2.3949095407222267,-20.74882699198594,-19.545869444838132,10.31116976630655,10.643010799339745,29.296913334474617,28.961345660937557,-8.480730537131254,-8.689290089206883,17.56742441460596,18.89805133405904,-8.584113866466975,-8.974628871862674,-27.706242759461382,-29.636586520131612,41.72088247084528,42.21553028609283,-20.883324263021848,-20.262753439227634,-9.39733813467407,-10.348918759398497
3.1,-2.2297936157641516,-2.393303856873113,-20.755238261839903,-19.549628140229018,10.311625760371644,10.63650339906371,29.29621192167677,28.96765963409359,-8.479583099111453,-8.686913416083518,17.555946460648123,18.891667462651217,-8.583119498037535,-8.96859185638561,-27.700216589129468,-29.623612208789133,41.71995354897698,42.2086624605208,-20.88579512288897,-20.26776048253307,-9.385010089860424,-10.349701580394337
