p,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
0.3013013013013013,-14.256334861223785,-15.02477705497527,10.837680865231228,10.200764836768045,2.563940404695354,2.9726275594342857,18.18242986641579,17.197185467201017,-14.187333176092691,-14.931055707056728,-6.6812290679619775,-5.807614632100157,-50.41695579493856,-50.149873935677526,18.019170967083923,18.163006133168054,-6.441307183972967,-5.133743501047331,23.974568631378222,23.668470448093462,19.008479438178256,19.4481204749849
0.3023023023023023,-14.24953018209582,-15.02175488962987,10.843694220031546,10.202376105406668,2.5622047533937455,2.969058531365861,18.184994104644577,17.20396042676612,-14.181413986432478,-14.926499537528207,-6.686130360133611,-5.812963913996788,-50.41801489683635,-50.149523953761324,18.01852156094053,18.160267071555936,-6.452804050646318,-5.135671823574341,23.97677977688453,23.66791444847028,19.004809149042444,19.44594762371842
0.3033033033033033,-14.242734785302366,-15.018699860991934,10.849715911634592,10.204017111372908,2.5604810950686803,2.965475093887705,18.18750240446927,17.210781657221677,-14.175481224187267,-14.921926314019975,-6.6910184117690115,-5.818333533022856,-50.41908155935319,-50.14918801008415,18.017868301580112,18.157526729104063,-6.464257598397751,-5.1376641477326555,23.978980460613876,23.66738079846288,19.00113549443585,19.443740564595096
0.3043043043043043,-14.235950129456578,-15.015611591432407,10.85574477549616,10.205688217966486,2.5587695050534505,2.9618773271833763,18.18995477243704,17.21764905708179,-14.169535519615918,-14.91733580537305,-6.695892638226916,-5.823723628562398,-50.42015591651949,-50.14886624325509,18.017211188055978,18.154785596917826,-6.4756649407165785,-5.139721851702096,23.981170258684212,23.666869961963904,18.99745873360144,19.441499048004417
0.3053053053053053,-14.229177662651193,-15.012489696124053,10.861779645899484,10.207389794665215,2.557070051448263,2.9582653119884115,18.192351244466323,17.224562511406848,-14.163577515575549,-14.912727777736281,-6.700752456853485,-5.829134340240616,-50.42123810093711,-50.14855878950296,18.016550228324224,18.152044175185868,-6.48702323186328,-5.1418463388112,23.98334876054507,23.666382408024692,18.99377912599004,19.43922282993683
0.3063063063063063,-14.222418820719524,-15.00933378288173,10.867819357302093,10.209122217296327,2.555382795113347,2.954639129536788,18.194691885575203,17.231521891448246,-14.157607867241774,-14.908101994622491,-6.705597287417763,-5.834565807797704,-50.42232824365189,-50.148265782580125,18.015885439236357,18.149302973075777,-6.498329670034188,-5.144039037810838,23.985515569398626,23.665918610841775,18.99009693123231,19.43691167228673
0.3073073073073073,-14.215675025529292,-15.006143452001783,10.873862745672737,10.210885868210989,2.5537077896750646,2.950998861506612,18.196976789565312,17.23852705428696,-14.151627241808283,-14.903458216966882,-6.71042655254717,-5.840018170958081,-50.42342647402743,-50.14798735366581,18.015216846510924,18.146562508618263,-6.5095815004164805,-5.146301403137278,23.98767030258778,23.66547904973872,18.986412409109633,19.434565343161044
0.3083083083083083,-14.208947683314124,-15.002918296100768,10.87990864981468,10.212681136461855,2.5520450815448457,2.947344589965097,18.199206078662534,17.24557784246587,-14.145636318166067,-14.898796203187745,-6.715239678162001,-5.845491569294986,-50.42453291962027,-50.147723631268896,18.014544484684635,18.14382330857951,-6.520776018125744,-5.148634915163488,23.9898125919505,23.66506420914298,18.982725819523814,19.43218361719332
0.3093093093093093,-14.202238183047385,-14.999657899953784,10.885955912671497,10.214508417983579,2.5503947099507225,2.943676397312915,18.20137990311587,17.252674083615776,-14.13963578656263,-14.894115709249482,-6.720036093907924,-5.85098614209036,-50.42564770605677,-50.14747474113037,18.013868397043254,18.141085908321376,-6.5319105710189325,-5.151041080437435,23.991942084139772,23.66467457855743,18.97903742246533,19.4297662758631
0.3103103103103103,-14.195547894862756,-14.996361840332678,10.892003382611868,10.216368115776076,2.5487567069811896,2.9399943662279995,18.203498440755983,17.259815590075,-14.133626348241627,-14.88941648872797,-6.724815233585459,-5.856502028189973,-50.4267709569118,-50.14724080612554,18.013188635532806,18.138350851649175,-6.542982562376145,-5.153521431905994,23.99405844090869,23.664310652526286,18.975347477980044,19.427313107820368
0.3113113113113113,-14.188878168525752,-14.993029685844458,10.898049914689905,10.218260640090387,2.5471310976410653,2.936298579608888,18.20556189651505,17.267002158502528,-14.127608715063356,-14.884698292878282,-6.729576535575445,-5.8620393658537395,-50.42790279358961,-50.14702194616608,18.012505260651643,18.135618690646698,-6.553989453445282,-5.1560775291230545,23.996161339360334,23.66397293059496,18.97165624613424,19.424823909214904
0.3123123123123123,-14.182230331960062,-14.989660996770224,10.90409437187763,10.220186408616941,2.5455178999189925,2.932589120517699,18.20757050190961,17.274233569484586,-14.121583609106665,-14.879960870704776,-6.734319443259508,-5.867598292601171,-50.42904333520692,-50.14681827810207,18.011818341323966,18.132889985498213,-6.5649287658442645,-5.158710958440272,23.99825047216223,23.66366191726357,18.967963986977782,19.42229848403025
0.3133133133133133,-14.17560568983236,-14.986255324905024,10.910135626266564,10.222145846675993,2.5439171248661725,2.9288660721228386,18.20952451448832,17.281509587134597,-14.11555176225282,-14.8752039690336,-6.739043405434567,-5.87317894505192,-50.43019269847858,-50.14662991562408,18.011127954755548,18.130165304297094,-6.5757980838161805,-5.161423333178852,24.00032554772535,23.663378121933647,18.964270960505345,19.41973664442206
0.3143143143143143,-14.169005522198905,-14.982812213399006,10.916172560235362,10.224139387409963,2.542328776685887,2.9251295176415426,18.21142421724639,17.28882995868642,-14.10951391575199,-14.87042733258759,-6.743747876720432,-5.878781458761375,-50.43135099760582,-50.14645696916555,18.01043418627235,18.12744522284083,-6.586595056333379,-5.164216293780617,24.002386290347804,23.663122058847577,18.96057742661552,19.41713821106055
0.3153153153153153,-14.162431083216932,-14.979331196600333,10.922204067580829,10.226167471977433,2.540752852833329,2.9213795402823646,18.213269918008834,17.296194414080844,-14.103470819773026,-14.865630704063607,-6.7484323179595895,-5.884405968051268,-50.43251834416743,-50.146299545805434,18.00973712914286,18.12473032441209,-6.59731739904722,-5.16709150793655,24.00443244032336,23.662894247020443,18.95688364506777,19.414503013476764
0.3163163163163163,-14.155883599923566,-14.975811799900315,10.928229054609677,10.228230549748458,2.5391893441252353,2.917616223187724,18.215061948784435,17.303602665545192,-14.097423232937247,-14.860813824212327,-6.7530961966082925,-5.890052605835254,-50.4336948470139,-50.14615774917143,18.009036884385033,18.122021199545554,-6.607962896080865,-5.1700506706908245,24.006463754015225,23.662695210163697,18.953189875437065,19.411830890412272
0.3173173173173173,-14.149364271084576,-14.972253539581292,10.934246441188728,10.230329078500851,2.537638234858778,2.913839649376636,18.216800665092613,17.311054407166075,-14.091371921837036,-14.855976431920487,-6.757738987118111,-5.895721503439435,-50.43488061216485,-50.146031679343764,18.00833356055865,18.119318445780216,-6.618529401663172,-5.173095504518303,24.008480003895578,23.662525476600205,18.949496377066183,19.409121690172043
0.3183183183183183,-14.142874266115047,-14.968655922667818,10.94025516175141,10.232463524617085,2.536099502939159,2.9100499016877506,18.218486445265295,17.318549314455133,-14.085317660540015,-14.851118264295614,-6.76236017130714,-5.901412790417801,-50.436075742709605,-50.14592143275982,18.007627273544117,18.116622667396896,-6.629014841602416,-5.176227759373279,24.01048097855147,23.66238557917017,18.945803409015554,19.406375270980043
0.3193193193193193,-14.13641472407368,-14.965018446781745,10.946254166258653,10.234634363281357,2.5345731200153145,2.906247062722836,18.22011968972596,17.32608704390779,-14.079261230079744,-14.84623905675325,-6.766959238720115,-5.907126594362566,-50.437280338711446,-50.1458271021197,18.00691814630859,18.113934475140628,-6.639417214599238,-5.17944921270717,24.012466482657853,23.662276055127343,18.94211123001063,19.403591501337225
0.3203203203203203,-14.12998675273203,-14.961340600001876,10.952242421112514,10.236842078676386,2.5330590516231415,2.9024312147908407,18.221700820248035,17.333667232554934,-14.073203417933712,-14.841338543106689,-6.7715356869767,-5.912863040709377,-50.4384944971153,-50.14574877629289,18.006206308660467,18.111254485927688,-6.6497345933988345,-5.182761669452706,24.014436336918465,23.662197446024987,18.93842009838673,19.40077026038145
0.3213213213213213,-14.123591427719802,-14.957621860728871,10.958218910021102,10.23908716417942,2.5315572573356184,2.8986024398526884,18.223230279194837,17.34128949750749,-14.067145017489674,-14.836416455659242,-6.776089022107311,-5.918622252537387,-50.439718311659206,-50.14568654022621,18.00549189699322,18.108583322536962,-6.659965125783056,-5.186166961972022,24.016390377975743,23.662150297590976,18.9347302720313,19.39791143824894
0.3223223223223223,-14.117229791746857,-14.95386169755617,10.96418263481356,10.241370122556923,2.530067690919209,2.894760819466945,18.224708528743264,17.348953435493875,-14.0610868275012,-14.831472525299043,-6.780618758875841,-5.924404350364185,-50.440951872789554,-50.1456404748532,18.004775054019575,18.105921613285382,-6.670107035403642,-5.189666949965939,24.0183284582906,23.66213515959141,18.93104200832366,19.395014936436752
0.3233233233233233,-14.11090285390233,-14.950059569147745,10.97013261620417,10.243691466157328,2.5285903004959094,2.8909064347365265,18.226136050093395,17.35665862239031,-14.055029651533465,-14.826506481596422,-6.7851244210887245,-5.930209451935573,-50.44219526758027,-50.145610657005214,18.004055928497102,18.103269991687153,-6.680158622458437,-5.1932635203415245,24.02025044599326,23.662152585682087,18.92735556407216,19.392080668165825
0.3243243243243243,-14.104611589030975,-14.946214924123558,10.976067894504787,10.246051717101219,2.5271250287103126,2.8870393662566,18.227513342666175,17.364404612743954,-14.048974297400248,-14.821518052903846,-6.789605541889854,-5.936037672010201,-50.44344857965591,-50.14559715932422,18.003334674946213,18.100629096096533,-6.690118264212939,-5.196958587034923,24.022156224706425,23.662203133247125,18.92367119544878,19.389108558744066
0.3253253253253253,-14.098356937186468,-14.94232720095364,10.981987530285128,10.248451407468231,2.5256718129010514,2.8831596940638553,18.22884092329132,17.372190939288934,-14.042921576593216,-14.816506966458471,-6.794061664040875,-5.941889122139058,-50.444711889118885,-50.14560005017772,18.00261145336159,18.097999569333865,-6.699984415370048,-5.200754090786231,24.02404569334193,23.662287363224053,18.919989157921247,19.38609854592893
0.3263263263263263,-14.092139803161162,-14.938395827861829,10.987890604980526,10.25089107947991,2.5242305852759945,2.879267497587313,18.230119325387463,17.38001711245523,-14.036872303704492,-14.811472948487294,-6.798492340186475,-5.947763910439843,-50.44598527248073,-50.145619393575835,18.001886428918066,18.095382058294646,-6.7097556082914025,-5.20465199886306,24.0259187658723,23.66240583991457,18.916309706182684,19.38305058028894
0.3273273273273273,-14.08596105609156,-14.934420222740203,10.993776221447153,10.253371285677707,2.522801273090575,2.8753628556008524,18.231349098136768,17.387882619870513,-14.030827295843553,-14.806415724314963,-6.802897133104322,-5.953662141366229,-50.44726880259756,-50.14565524909083,18.001159771671944,18.09277721354136,-6.71943045307406,-5.2086543047292455,24.027775371078555,23.66255913078023,18.91263309407884,19.37996462556356
