Time,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
3.01,-17.69659287599237,-16.897867659473764,6.1512643133438365,7.03291730431571,31.000967298416832,29.49226967575317,7.3688227991790125,8.137040176244899,19.14739311501549,18.641074713946118,-0.4169799092214439,-1.5426292516052216,6.647701741919978,7.7746528801174595,-13.176650844612883,-13.28122148343775,5.543111168306122,4.149320047068949,-18.759311546740584,-17.620292042635413,-25.03385509328173,-25.109394193961943
3.02,-17.70721261722555,-16.897244965654828,6.150060962338474,7.024613969307492,31.010291575827665,29.496126935859767,7.3583998990386865,8.136662691026496,19.145956249055786,18.649561589504955,-0.4114942388765913,-1.5357715137321848,6.641692729568056,7.768584342858465,-13.17226373703319,-13.283848153511329,5.557912046267325,4.148606997695245,-18.762299860705788,-17.626186655788214,-25.03517284192261,-25.10523507123365
3.03,-17.71786099189278,-16.89665681724822,6.148932468169711,7.016294872476775,31.01954077818336,29.500063289008157,7.347959862077709,8.136247835153451,19.144499010913748,18.65805964804044,-0.4060361753397135,-1.528862027338778,6.635752326718747,7.762452112000326,-13.167844838643818,-13.286451364815031,5.572624427951445,4.14797295914133,-18.765202568647865,-17.6321578052489,-25.03649413315828,-25.101092534837335
3.04,-17.72853437688823,-16.896103878892323,6.1478784875374615,7.0079608070233865,31.028712787820723,29.504080007738327,7.337506367692512,8.135794917533378,19.143022003023912,18.666566481970946,-0.4006060351833836,-1.5219002010302363,6.629881608915705,7.756256031033764,-13.163395005581512,-13.289030410149136,5.587242712111752,4.1474198382651535,-18.76802006143475,-17.638205760393873,-25.03781832168192,-25.096967666767178
3.0500000000000003,-17.739229126552562,-16.895586820143784,6.146898622070789,6.999612560914732,31.037805539031684,29.508178381583622,7.327043104701729,8.135303239620812,19.141525830934864,18.675079639441737,-0.3952041356057101,-1.5148854532539278,6.62408158448029,7.749995955572789,-13.158915112821337,-13.291584575450804,5.601761421834514,4.146949573404764,-18.7707527980249,-17.6443307778541,-25.039144763717104,-25.092861557503625
3.06,-17.749941579448475,-16.895106315788606,6.145992419254649,6.991250915932505,31.046817020962923,29.51235971711522,7.31657376442116,8.134772095009119,19.140011103164433,18.683596625975706,-0.389830794516252,-1.507817213367005,6.618353193631677,7.74367175326898,-13.1544060534085,-13.294113139846973,5.616175213952518,4.14656413494836,-18.773401303974275,-17.650533101426262,-25.0404728177076,-25.088775305488827
3.0700000000000003,-17.760668065154583,-16.894663046183666,6.145159373475131,6.98287664673835,31.055745280422197,29.516625337964385,7.306102033766267,8.13420076899178,19.13847843104331,18.69211490621992,-0.384486330579538,-1.5006949227395576,6.612697307808962,7.737283303706319,-13.149868737654003,-13.29661537571252,5.630478888001103,4.1462655259164585,-18.775966169794884,-17.656812961981995,-25.041801845001707,-25.084710016587255
3.08,-17.77140491104623,-16.89425769762966,6.144398927178018,6.97449051996262,31.064588424579576,29.52097658482022,7.295631588413907,8.133588538092386,19.136928428546153,18.70063190578604,-0.3791710632164083,-1.4935180358933873,6.607114729194669,7.7308304982773555,-13.145304092296724,-13.299090548733897,5.644667394681269,4.146055782555677,-18.778448049172727,-17.663170577373272,-25.043131210529243,-25.080666803531866
3.09,-17.782148449032178,-16.893890962776357,6.143710472134963,6.966093293320394,31.073344623552124,29.525414815400588,7.285166086054344,8.132934669562703,19.13536171210926,18.709145013182447,-0.3738853125637102,-1.4862860216764382,6.601606190437796,7.724313240041559,-13.140713059634672,-13.30153791797846,5.65873584379774,4.1459369749434964,-18.78084765705379,-17.66960615233162,-25.044460283469608,-25.07664678535609
3.1,-17.792895022216868,-16.893563541061038,6.143093350811139,6.957685714759018,31.082012112861204,29.52994140439368,7.274709159763605,8.132238420848255,19.13377890043419,18.717651581835593,-0.3686293993931849,-1.4789983644728355,6.596172354573442,7.717731443566918,-13.136096596628365,-13.303956735969741,5.672679511643437,4.145911207603279,-18.7831657676072,-17.676119878358822,-25.045788437909145,-25.072651086812087
3.11,-17.803640991458636,-16.893276139180912,6.142546857827809,6.949268521641452,31.090589195752138,29.534557743367678,7.264264411525026,8.131499039020937,19.13218061427665,18.726148932197784,-0.3634036449906637,-1.4716545654483846,6.590813815134938,7.711085034755941,-13.13145567397925,-13.306346248768879,5.686493847805578,4.145980620128672,-18.785403212075103,-17.682711933606534,-25.047115053486213,-25.06868083777554
3.12,-17.81438274179555,-16.893029471600332,6.14207024151292,6.94084243996973,31.09907424536666,29.539265240645744,7.253835405927422,8.130715760178207,19.13056747622013,18.73463435393838,-0.3582083709969635,-1.4642541438312762,6.585531096453369,7.704373950657375,-13.12679127518628,-13.308705696062427,5.700174481372489,4.146147387816397,-18.78756087651946,-17.689382482742133,-25.048439516022466,-25.06473717263745
3.13,-17.82511668871179,-16.892824261093487,6.141662705532548,6.9324081836528775,31.107465706759506,29.544065321143496,7.243425664065657,8.129887808808506,19.128940110434197,18.74310510821507,-0.3530438992121221,-1.4567966382276316,6.580324654138429,7.697598139265099,-13.122104395583742,-13.311034311256787,5.713717226524223,4.1464137223062885,-18.7896396994759,-17.696131676797933,-25.049761218138737,-25.060821229683285
3.14,-17.835839284218995,-16.892661239323292,6.141323410595774,6.923966453823595,31.115762098751084,29.54895942616603,7.2330386576676045,8.129014397122639,19.12729914241705,18.751558430021706,-0.3479105513648372,-1.4492816079713928,6.575194875733649,7.690757559305783,-13.117396041363524,-13.31333132157946,5.727118087494098,4.146781872227272,-18.79164066952539,-17.702959653000793,-25.05107955985425,-25.056934150459874
3.15,-17.846547022728817,-16.892541147457035,6.141051476225412,6.915517938208014,31.123962015609436,29.553949013161386,7.222677803469479,8.128094724350882,19.125645198722445,18.75999153060884,-0.3428086488491819,-1.4417086345079277,6.570142081538267,7.683852180017049,-13.112667228584954,-13.315595948187358,5.740373262892322,4.147254123847814,-18.793564822794437,-17.709866534578968,-25.052393949167705,-25.05307707913049
3.16,-17.85723644669468,-16.892464736819388,6.140845982586888,6.907063310552802,31.13206412855531,29.55903555542728,7.212346457859439,8.12712797600574,19.12397890667111,18.768401599972982,-0.3377385124308467,-1.4340773228105768,6.565166525587274,7.676881980918003,-13.107918982175391,-13.317827406282374,5.753479149386886,4.1478328017292085,-18.79541324039464,-17.716852430542954,-25.053703802619076,-25.049251161818507
3.17,-17.86790415200281,-16.892432769583248,6.140705972367515,6.898603230113831,31.14006718708545,29.564220541767746,7.202047911807143,8.126113323110273,19.122300894046955,18.776785809410324,-0.3327004619253128,-1.4263873028292027,6.560268396780574,7.669846951574121,-13.103152334924673,-13.320024905234414,5.766432344740851,4.148520269379841,-18.79718704581248,-17.72391743543696,-25.05500854583094,-25.0454575459401
3.18,-17.87854679309468,-16.892446019498824,6.140630452698407,6.89013834121056,31.14797002011008,29.569505476096364,7.191785386094658,8.125049921392096,19.12061178877849,18.78514131413053,-0.3276948158504907,-1.4186382309696433,6.5554478201516835,7.662747091358651,-13.098368326476455,-13.322187648712092,5.779229650208974,4.1493189299084055,-18.798887402260103,-17.731061629057493,-25.056307614028288,-25.041697379526344
3.19,-17.889161087805217,-16.89250527266136,6.1406183971113135,6.881669272850211,31.15577153690168,29.574891876982466,7.181562026861777,8.123936910443181,19.118912218606024,18.793465255925977,-0.3227218910564625,-1.4108297916027779,6.550704858265947,7.655582409212735,-13.0935680023195,-13.324314834821289,5.791868072300319,4.150231226673805,-18.80051550999776,-17.738285076135494,-25.057600452535848,-25.037971810535247
3.2,-17.8997438219033,-16.892611328317763,6.140668747522784,6.873196638425705,31.16347072785315,29.580381277136766,7.1713809014764465,8.12277341284573,19.11720281073539,18.801754765891726,-0.3177820023350375,-1.4029616986017286,6.546039512737949,7.648352923406665,-13.088752412781712,-13.32640565625172,5.8043448239169875,4.151259643929239,-18.802072603638297,-17.745587825978344,-25.05888651725209,-25.034281986154067
3.21,-17.910291853323447,-16.89276499971231,6.140780416238175,6.864721035491219,31.17106666504461,29.58597522283268,7.161244994738649,8.121558533264466,19.115484191478973,18.810006967191345,-0.3128754620118904,-1.39503369690551,6.54145172585756,7.641058661304716,-13.0839226120298,-13.328459300431723,5.81665732488242,4.1524067074577475,-18.803559949443812,-17.75296991206801,-25.060165275099163,-25.03062905209241
3.22,-17.920802116079717,-16.892967114971636,6.140952287968251,6.85624304561911,31.178558502618984,29.591675273259572,7.151157205423749,8.120291357505824,19.11375698588507,18.81821897786362,-0.3080025795240696,-1.3870455641072181,6.5369413823138895,7.63369965913616,-13.079079657077148,-13.330474949691359,5.828803201875775,4.1536749851962025,-18.804978842624426,-17.76043135161151,-25.061436204448093,-25.02701415186656
3.23,-17.931271623855235,-16.893218518028988,6.141183221851319,6.8477632343417865,31.185945476967703,29.597482999804065,7.141120343169041,8.118970951544615,19.112021817356563,18.826387913665073,-0.3031636609856721,-1.3789971120646245,6.532508311006413,7.626275961775131,-13.07422460680248,-13.332451781434036,5.840780287791723,4.1550670878444755,-18.80633060464837,-17.767972145039863,-25.062698795518735,-25.02343842607543
3.24,-17.941697473262856,-16.893520069587723,6.141472053474127,6.839282151181965,31.19322690672862,29.60339998525548,7.131137125705015,8.117596360518855,19.110279307260107,18.834510890943175,-0.2983590087444587,-1.3708881885307858,6.528152286932521,7.618787622532121,-13.06935852098167,-13.334388968316711,5.852586620547529,4.156585669456197,-18.807616580572635,-17.775592275451704,-25.06395255075402,-25.019903011668664
